t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014648,0.003957
0.01,0.0029532,0.0079402
0.015,0.0044262,0.0118006
0.02,0.0059022,0.0156714
0.025,0.007332,0.0194892
0.03,0.0088386,0.02321
0.035,0.0102902,0.0269962
0.04,0.0117638,0.0307804
0.045,0.0132474,0.0344316
0.05,0.0147242,0.0381788
0.055,0.0162162,0.0418232
0.06,0.0177102,0.04549
0.065,0.019209,0.0490928
0.07,0.020733,0.0527132
0.075,0.0222202,0.0562874
0.08,0.0237202,0.0598354
0.085,0.0252566,0.0634094
0.09,0.0267752,0.0669278
0.095,0.0282934,0.0704314
0.1,0.0298172,0.0737696
0.105,0.0313652,0.077214
0.11,0.0328782,0.0806246
0.115,0.0343846,0.0839378
0.12,0.0359006,0.0873372
0.125,0.0374556,0.090635
0.13,0.0389696,0.0939688
0.135,0.0405518,0.0972004
0.14,0.0420532,0.1004388
0.145,0.0436192,0.103629
0.15,0.0451738,0.1068652
0.155,0.046744,0.110044
0.16,0.0482844,0.1132416
0.165,0.0498292,0.1164592
0.17,0.0513312,0.1195962
0.175,0.0528714,0.1227304
0.18,0.0544324,0.1258088
0.185,0.0559754,0.1289066
0.19,0.0574754,0.1320002
0.195,0.059041,0.13512
0.2,0.0606196,0.1382012
0.205,0.0621636,0.1412464
0.21,0.0637064,0.1442114
0.215,0.0652206,0.1471628
0.22,0.0667704,0.150077
0.225,0.0683642,0.1529752
0.23,0.0699714,0.1558366
0.235,0.0715816,0.1587312
0.24,0.073169,0.1615802
0.245,0.0748206,0.1644464
0.25,0.076415,0.1672848
0.255,0.0780224,0.170091
0.26,0.0796412,0.1729114
0.265,0.0812648,0.1757116
0.27,0.0828932,0.178446
0.275,0.0844906,0.1811936
0.28,0.0860824,0.1839226
0.285,0.0876754,0.1866464
0.29,0.089294,0.1893604
0.295,0.09088,0.1920274
0.3,0.0924766,0.1946266
0.305,0.094102,0.1972842
0.31,0.0957328,0.1999018
0.315,0.0973892,0.202469
0.32,0.0990282,0.2050684
0.325,0.1006676,0.2076624
0.33,0.1023264,0.2102098
0.335,0.1040042,0.2127542
0.34,0.1056162,0.2152418
0.345,0.1072184,0.2177256
0.35,0.1088898,0.220261
0.355,0.11056,0.2227086
0.36,0.1122376,0.2251912
0.365,0.1138824,0.2276754
0.37,0.1155804,0.2301416
0.375,0.1172684,0.2325974
0.38,0.119011,0.2350056
0.385,0.1206978,0.237436
0.39,0.1223802,0.2397958
0.395,0.1240696,0.2421456
0.4,0.1258178,0.2445682
0.405,0.1274778,0.2469496
0.41,0.1291948,0.2492884
0.415,0.1309128,0.2515998
0.42,0.1325686,0.2538548
0.425,0.1342724,0.256185
0.43,0.1359874,0.2584518
0.435,0.1377094,0.2606708
0.44,0.1394058,0.2628676
0.445,0.141097,0.2651322
0.45,0.1427906,0.2674304
0.455,0.144527,0.2696918
0.46,0.146284,0.2718834
0.465,0.1480066,0.2740272
0.47,0.1496794,0.2762658
0.475,0.1514338,0.2784794
0.48,0.153211,0.2806562
0.485,0.1549332,0.2827938
0.49,0.1566184,0.284972
0.495,0.158348,0.287105
0.5,0.1601332,0.2891746
0.505,0.1618694,0.2912466
0.51,0.1636038,0.293331
0.515,0.1653594,0.2954242
0.52,0.167077,0.2975196
0.525,0.1688474,0.2996088
0.53,0.1706362,0.3016656
0.535,0.1723968,0.3037342
0.54,0.1741634,0.3057874
0.545,0.1759606,0.3078866
0.55,0.1777356,0.3099256
0.555,0.1795406,0.311913
0.56,0.1813244,0.3139266
0.565,0.183126,0.3159044
0.57,0.1848906,0.3178706
0.575,0.1866742,0.319844
0.58,0.1884906,0.3217486
0.585,0.1902272,0.3236834
0.59,0.1920442,0.3255796
0.595,0.1938366,0.3274856
0.6,0.1956926,0.3293612
0.605,0.197508,0.3312662
0.61,0.1992936,0.3331606
0.615,0.201139,0.3350498
0.62,0.2029576,0.3368896
0.625,0.2048028,0.3387294
0.63,0.2066338,0.3405974
0.635,0.2084244,0.3424938
0.64,0.2102304,0.3443144
0.645,0.2120494,0.3461262
0.65,0.2139258,0.3479752
0.655,0.2157728,0.3497498
0.66,0.2176414,0.3515166
0.665,0.2195252,0.353284
0.67,0.2214066,0.355032
0.675,0.2232776,0.3567906
0.68,0.2251306,0.3585274
0.685,0.2269798,0.3602438
0.69,0.2288604,0.3619344
0.695,0.2307424,0.3636584
0.7,0.232588,0.3654054
0.705,0.234445,0.367102
0.71,0.2363536,0.3687986
0.715,0.2382372,0.370486
0.72,0.240114,0.3721468
0.725,0.2420286,0.3737922
0.73,0.2439244,0.3754466
0.735,0.2458168,0.3771136
0.74,0.2476798,0.3787508
0.745,0.249572,0.3804274
0.75,0.2514612,0.3820384
0.755,0.2533666,0.3836594
0.76,0.2552846,0.3853056
0.765,0.2572164,0.3869176
0.77,0.2591358,0.388597
0.775,0.261082,0.3902152
0.78,0.2629854,0.391796
0.785,0.2649048,0.3933316
0.79,0.2668426,0.3948952
0.795,0.2687622,0.3964478
0.8,0.2706944,0.3980546
0.805,0.2726174,0.3996192
0.81,0.2745318,0.4011338
0.815,0.276464,0.4026546
0.82,0.27842,0.4041978
