t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001456,0.0038858
0.01,0.0028858,0.0077984
0.015,0.0043292,0.0116542
0.02,0.0058128,0.0155064
0.025,0.0072374,0.0193796
0.03,0.0087416,0.0230976
0.035,0.0101812,0.026866
0.04,0.0116668,0.0306434
0.045,0.0131642,0.0343442
0.05,0.014621,0.0380662
0.055,0.0161504,0.0416792
0.06,0.0176348,0.045338
0.065,0.0191464,0.0489532
0.07,0.020655,0.0525424
0.075,0.0221328,0.0561082
0.08,0.023648,0.0595854
0.085,0.0251836,0.0631222
0.09,0.0266866,0.06668
0.095,0.0282062,0.0701884
0.1,0.0296884,0.073586
0.105,0.0312316,0.0770122
0.11,0.0327438,0.080434
0.115,0.0342464,0.0837662
0.12,0.035749,0.0871324
0.125,0.0372998,0.0904582
0.13,0.0388418,0.0937782
0.135,0.0403798,0.097055
0.14,0.0418746,0.1003246
0.145,0.0434508,0.1035284
0.15,0.0449714,0.1067922
0.155,0.0465342,0.109921
0.16,0.0480688,0.1130896
0.165,0.0496352,0.1162812
0.17,0.0511444,0.1194232
0.175,0.052691,0.122475
0.18,0.0542322,0.1255852
0.185,0.0557814,0.1286572
0.19,0.057331,0.1317686
0.195,0.058904,0.134832
0.2,0.0604444,0.1378378
0.205,0.0620496,0.1408132
0.21,0.0635992,0.143783
0.215,0.0651334,0.1467478
0.22,0.0666786,0.1497178
0.225,0.068271,0.1526152
0.23,0.069862,0.1554914
0.235,0.0714496,0.1583642
0.24,0.073062,0.1611462
0.245,0.0746766,0.1639956
0.25,0.076275,0.1668452
0.255,0.0778638,0.1696974
0.26,0.0794882,0.1724536
0.265,0.0811056,0.1752658
0.27,0.0826986,0.1780154
0.275,0.0843362,0.1807804
0.28,0.0859404,0.1835312
0.285,0.087549,0.1862394
0.29,0.0891568,0.188953
0.295,0.0907638,0.191594
0.3,0.0923988,0.1942828
0.305,0.094029,0.1969616
0.31,0.0956514,0.199565
0.315,0.0973238,0.2021612
0.32,0.098956,0.204753
0.325,0.100597,0.2074492
0.33,0.1022794,0.2100026
0.335,0.1039212,0.212523
0.34,0.1055634,0.2150264
0.345,0.107184,0.2175206
0.35,0.1088754,0.2200544
0.355,0.1105298,0.222527
0.36,0.112195,0.2249792
0.365,0.1138724,0.2274406
0.37,0.115562,0.2298986
0.375,0.1172452,0.2323198
0.38,0.118978,0.234721
0.385,0.1206746,0.2371976
0.39,0.1223774,0.239581
0.395,0.1240478,0.2419168
0.4,0.1257962,0.2443256
0.405,0.1274386,0.2466514
0.41,0.1291436,0.249004
0.415,0.1308846,0.2513054
0.42,0.132534,0.2536134
0.425,0.134237,0.2559546
0.43,0.13591,0.2582844
0.435,0.137585,0.2605104
0.44,0.139314,0.262764
0.445,0.1410084,0.2650158
0.45,0.1427528,0.267281
0.455,0.1444794,0.2694992
0.46,0.1462116,0.2717102
0.465,0.147921,0.2739288
0.47,0.149604,0.2761298
0.475,0.1513354,0.2782978
0.48,0.1530872,0.2804162
0.485,0.1547976,0.2825256
0.49,0.156482,0.2846928
0.495,0.1581986,0.2868042
0.5,0.1600024,0.2888738
0.505,0.161726,0.2909136
0.51,0.163489,0.293027
0.515,0.165271,0.2951012
0.52,0.16696,0.2971814
0.525,0.1687106,0.2992468
0.53,0.1705076,0.3013302
0.535,0.1722836,0.3033726
0.54,0.1740582,0.3054116
0.545,0.1758442,0.3074966
0.55,0.177635,0.3095302
0.555,0.1794482,0.3115122
0.56,0.1812236,0.3135264
0.565,0.1830238,0.3155076
0.57,0.1847954,0.3174518
0.575,0.186564,0.31939
0.58,0.1884036,0.3213034
0.585,0.1901582,0.3232188
0.59,0.191988,0.3250796
0.595,0.1937698,0.3269748
0.6,0.1955994,0.3288516
0.605,0.1974392,0.3307062
0.61,0.1992458,0.3326438
0.615,0.201066,0.3345628
0.62,0.2028558,0.3364146
0.625,0.204713,0.3382834
0.63,0.2065204,0.3401594
0.635,0.2083248,0.3420346
0.64,0.2101536,0.34385
0.645,0.2119944,0.3456108
0.65,0.2138326,0.347393
0.655,0.2156714,0.3492106
0.66,0.2175104,0.3509914
0.665,0.2193438,0.352734
0.67,0.2212166,0.3544928
0.675,0.2230992,0.3562342
0.68,0.224957,0.3579714
0.685,0.2268286,0.3597026
0.69,0.2287232,0.3614318
0.695,0.2306466,0.3631386
0.7,0.2324854,0.3648658
0.705,0.2343336,0.3665568
0.71,0.2362158,0.3682312
0.715,0.2381066,0.3699664
0.72,0.2399442,0.3716658
0.725,0.2418652,0.3733452
0.73,0.2437198,0.3749906
0.735,0.2456348,0.3766548
0.74,0.2474962,0.378296
0.745,0.2493972,0.3799606
0.75,0.251283,0.381578
0.755,0.2531704,0.3832014
0.76,0.2550616,0.3848234
0.765,0.256998,0.386432
