t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014488,0.0039312
0.01,0.0028786,0.0078738
0.015,0.004349,0.0117066
0.02,0.005848,0.0155616
0.025,0.0072412,0.01944
0.03,0.0087488,0.0231752
0.035,0.0102022,0.026995
0.04,0.0116834,0.0307868
0.045,0.0131788,0.034434
0.05,0.014663,0.0381474
0.055,0.0161848,0.0417942
0.06,0.0177222,0.0454842
0.065,0.0192084,0.0491012
0.07,0.0207466,0.0527386
0.075,0.0222122,0.0562898
0.08,0.0237098,0.0598008
0.085,0.0252412,0.0632864
0.09,0.0267274,0.0668466
0.095,0.0282688,0.0703898
0.1,0.0297502,0.0737984
0.105,0.0312786,0.0771956
0.11,0.0328088,0.0806282
0.115,0.0343018,0.0839912
0.12,0.0358068,0.0872982
0.125,0.0373758,0.0905926
0.13,0.0388846,0.0939134
0.135,0.0404358,0.097176
0.14,0.0419794,0.1004038
0.145,0.0435478,0.1036054
0.15,0.045064,0.1068618
0.155,0.046609,0.1100232
0.16,0.0481812,0.1131862
0.165,0.0497464,0.116346
0.17,0.0512458,0.1194744
0.175,0.0527956,0.1225464
0.18,0.0543928,0.1256502
0.185,0.0559568,0.1287294
0.19,0.057482,0.1318296
0.195,0.0590902,0.13492
0.2,0.0606248,0.1379472
0.205,0.0621874,0.1409924
0.21,0.0637606,0.1439522
0.215,0.0653014,0.1469114
0.22,0.0668562,0.1498588
0.225,0.0684576,0.1527612
0.23,0.070058,0.1556206
0.235,0.0716524,0.158525
0.24,0.0732604,0.1613756
0.245,0.0748676,0.1642316
0.25,0.076462,0.1670822
0.255,0.0780606,0.1698778
0.26,0.0796926,0.172689
0.265,0.0813018,0.1755216
0.27,0.0828994,0.178263
0.275,0.0844934,0.181035
0.28,0.086114,0.1838016
0.285,0.087706,0.186536
0.29,0.0892936,0.1892482
0.295,0.0909284,0.191926
0.3,0.0925398,0.1945692
0.305,0.094148,0.1972012
0.31,0.0957874,0.1998394
0.315,0.0974478,0.2023888
0.32,0.0990852,0.204971
0.325,0.1007766,0.2075596
0.33,0.1024258,0.210123
0.335,0.1040788,0.2126784
0.34,0.1057056,0.2151884
0.345,0.1073634,0.2176892
0.35,0.1090118,0.2202438
0.355,0.1106656,0.2227216
0.36,0.1123056,0.2252792
0.365,0.113961,0.2277336
0.37,0.1156474,0.2301746
