t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014388,0.0039552
0.01,0.0029018,0.007948
0.015,0.004379,0.011846
0.02,0.0058394,0.015659
0.025,0.0072868,0.0195378
0.03,0.0087566,0.0232806
0.035,0.0102292,0.0270914
0.04,0.0116644,0.0308992
0.045,0.0131382,0.0345662
0.05,0.0146406,0.0382906
0.055,0.0161178,0.0419084
0.06,0.0176024,0.045582
0.065,0.019079,0.0491922
0.07,0.0206132,0.0528152
0.075,0.0221178,0.0564226
0.08,0.0236132,0.0599358
0.085,0.0251544,0.0634908
0.09,0.0266348,0.0670398
0.095,0.0281436,0.0705848
0.1,0.0296598,0.0739762
0.105,0.0312082,0.0773988
0.11,0.032716,0.0808428
0.115,0.0342354,0.0841976
0.12,0.0357378,0.0875346
0.125,0.0373408,0.090876
0.13,0.0388846,0.0941596
0.135,0.0404384,0.0974364
0.14,0.041996,0.1006764
0.145,0.043547,0.1038958
0.15,0.0450562,0.1071376
0.155,0.046627,0.110311
0.16,0.048169,0.113498
0.165,0.0497158,0.1166938
0.17,0.0512318,0.1198468
0.175,0.0527572,0.1229738
0.18,0.0542932,0.1260304
0.185,0.0558682,0.1290804
0.19,0.0574222,0.1321756
0.195,0.059009,0.1352544
0.2,0.060563,0.1383166
0.205,0.0621386,0.1412942
0.21,0.0636724,0.144197
0.215,0.065232,0.1471544
0.22,0.0668068,0.1501194
0.225,0.0683894,0.1530822
0.23,0.070029,0.1559462
0.235,0.071609,0.1588372
0.24,0.0732204,0.1616684
0.245,0.0748672,0.1645042
0.25,0.0764728,0.1673518
0.255,0.0780762,0.1702022
0.26,0.0797144,0.1730106
0.265,0.081362,0.1758514
0.27,0.0829812,0.1786408
0.275,0.0845964,0.1813746
0.28,0.0861892,0.1840736
0.285,0.087792,0.1868428
0.29,0.0893868,0.1895156
0.295,0.0909952,0.192219
0.3,0.0926186,0.194858
0.305,0.09423,0.1974834
0.31,0.0958156,0.2000976
0.315,0.0974822,0.202695
0.32,0.0991426,0.2052948
0.325,0.1008136,0.2078832
0.33,0.1024462,0.2104342
0.335,0.1041084,0.2129636
0.34,0.1057118,0.215478
0.345,0.107358,0.2179884
0.35,0.1090194,0.2205414
0.355,0.1106752,0.2230416
0.36,0.1123768,0.2255498
0.365,0.1140604,0.2280204
0.37,0.1157446,0.230474
0.375,0.1174186,0.2329324
0.38,0.1191106,0.235354
0.385,0.12078,0.2378006
0.39,0.1224662,0.2401728
0.395,0.124192,0.2425094
0.4,0.1259282,0.244936
0.405,0.1275648,0.2472808
0.41,0.1292414,0.2496056
0.415,0.1309752,0.2519234
0.42,0.132615,0.2542246
0.425,0.1343082,0.2565782
0.43,0.1360092,0.2588784
0.435,0.13769,0.2610752
0.44,0.1394274,0.2633224
0.445,0.1410902,0.2655526
0.45,0.1427688,0.2677998
0.455,0.14453,0.270046
0.46,0.1462816,0.2722146
0.465,0.1479604,0.27441
0.47,0.149671,0.2765732
0.475,0.1513758,0.2787126
0.48,0.153134,0.2808868
0.485,0.1548448,0.2830678
0.49,0.1565466,0.285215
0.495,0.1582824,0.2873124
0.5,0.1600754,0.289386
0.505,0.1617874,0.2914366
0.51,0.1635454,0.2935242
0.515,0.165326,0.2956358
0.52,0.1670432,0.2976888
0.525,0.1687902,0.299765
0.53,0.1705964,0.3017956
0.535,0.172358,0.3038082
0.54,0.1741368,0.3058728
0.545,0.1759038,0.3079132
0.55,0.1776464,0.30997
0.555,0.1794134,0.3119278
0.56,0.1812048,0.313961
0.565,0.1829864,0.3159404
0.57,0.1847322,0.3178862
0.575,0.1864556,0.3198514
0.58,0.1883048,0.3217622
0.585,0.1900768,0.323709
0.59,0.1918908,0.325559
0.595,0.1936666,0.3274968
0.6,0.1955158,0.3293914
0.605,0.1973504,0.3312366
0.61,0.1991368,0.3331812
0.615,0.2009514,0.3350702
0.62,0.2027808,0.3368974
0.625,0.2046386,0.3387238
0.63,0.2064788,0.34055
0.635,0.2083142,0.3424206
0.64,0.2101382,0.344226
0.645,0.2119836,0.3459728
0.65,0.2138634,0.3477994
0.655,0.215713,0.3495678
0.66,0.2175474,0.3513222
0.665,0.219418,0.3530438
0.67,0.221271,0.3547802
0.675,0.223177,0.3565518
0.68,0.2250334,0.3583178
0.685,0.2268988,0.3600754
0.69,0.2287668,0.3617938
0.695,0.2306742,0.3635228
0.7,0.2325476,0.3652534
0.705,0.2344352,0.3669388
0.71,0.2362922,0.3686182
0.715,0.238175,0.370302
0.72,0.2400802,0.3720306
0.725,0.2419836,0.3737116
0.73,0.2438452,0.3753934
0.735,0.245779,0.3770838
0.74,0.247671,0.3787548
0.745,0.249551,0.3804122
0.75,0.251443,0.3820232
0.755,0.253322,0.3836522
0.76,0.2552358,0.3852942
0.765,0.257126,0.3869222
0.77,0.2590026,0.3885656
0.775,0.2609792,0.3901798
0.78,0.2628672,0.3917454
0.785,0.2647708,0.3933034
0.79,0.266711,0.3948828
0.795,0.2686682,0.3964708
0.8,0.27064,0.3980802
0.805,0.2725548,0.3996592
0.81,0.2744996,0.4012072
0.815,0.2764682,0.4027482
0.82,0.2784284,0.4042786
0.825,0.2803784,0.405802
0.83,0.2823808,0.4073444
0.835,0.2843786,0.408888
0.84,0.2863598,0.4104406
0.845,0.2883378,0.4119656
0.85,0.2903176,0.4134912
0.855,0.292315,0.4150106
0.86,0.2943118,0.4164396
0.865,0.2963116,0.4179458
0.87,0.2983094,0.4194202
0.875,0.3003252,0.4209526
0.88,0.3022514,0.4224246
0.885,0.3042228,0.423868
0.89,0.3062036,0.4253384
0.895,0.3081886,0.42678
0.9,0.3101992,0.4282506
0.905,0.3122176,0.4297084
0.91,0.3142364,0.4311776
0.915,0.3162994,0.4325706
0.92,0.3183268,0.4339766
0.925,0.3203822,0.4353646
0.93,0.322403,0.4367624
0.935,0.3243674,0.4381302
0.94,0.3263916,0.4394728
0.945,0.3284538,0.4408746
0.95,0.3305054,0.442271
0.955,0.3325844,0.4436484
0.96,0.334649,0.445005
0.965,0.3366956,0.4463484
0.97,0.3387016,0.4477344
0.975,0.3407614,0.449075
0.98,0.3428528,0.4504156
0.985,0.344897,0.4517938
0.99,0.3470286,0.453133
0.995,0.3490982,0.4544174
1.0,0.351216,0.455781
1.005,0.3519982,0.4565574
1.01,0.3527334,0.4573346
1.015,0.3534784,0.4580934
1.02,0.3542258,0.4588446
1.025,0.354944,0.4596296
1.03,0.3556878,0.4604146
1.035,0.3564064,0.4612022
1.04,0.3571298,0.461949
1.045,0.3578516,0.4627204
1.05,0.3585388,0.4634804
1.055,0.3592596,0.4642434
1.06,0.3599426,0.4649824
1.065,0.3606468,0.4657314
1.07,0.3613282,0.4664618
1.075,0.3619948,0.4671814
1.08,0.3626712,0.4679004
1.085,0.363364,0.4686486
1.09,0.3640366,0.4693884
1.095,0.3646908,0.4701098
1.1,0.3653724,0.4707746
1.105,0.3660648,0.471478
1.11,0.366706,0.4721874
1.115,0.3673482,0.4728862
1.12,0.367964,0.473572
1.125,0.368632,0.474261
1.13,0.3692736,0.4749486
1.135,0.3699342,0.4756412
1.14,0.3705628,0.4763088
1.145,0.3711978,0.4769604
1.15,0.3717846,0.4776178
1.155,0.372384,0.4782794
1.16,0.372992,0.4789556
1.165,0.3735704,0.4796138
1.17,0.3741906,0.4802736
