t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014548,0.0039352
0.01,0.0028812,0.0078766
0.015,0.0043434,0.0117192
0.02,0.0057774,0.0155722
0.025,0.007195,0.0193964
0.03,0.0087102,0.023152
0.035,0.0101884,0.0269268
0.04,0.0116224,0.0307528
0.045,0.0130952,0.0344002
0.05,0.0145808,0.0381488
0.055,0.0161092,0.0417686
0.06,0.0176116,0.0454432
0.065,0.0190998,0.049052
0.07,0.0206328,0.0526582
0.075,0.0221466,0.0561956
0.08,0.0236152,0.0596894
0.085,0.0251066,0.063212
0.09,0.0265902,0.0667758
0.095,0.0281324,0.0702918
0.1,0.029663,0.073659
0.105,0.0312162,0.0770552
0.11,0.0327212,0.0804762
0.115,0.0342874,0.0838166
0.12,0.0357744,0.0871982
0.125,0.0373358,0.0905132
0.13,0.038883,0.093826
0.135,0.0404264,0.0971002
0.14,0.0419626,0.1004012
0.145,0.0435294,0.103612
0.15,0.0450524,0.1068632
0.155,0.0466192,0.109981
0.16,0.0481982,0.1131734
0.165,0.0497442,0.1163318
0.17,0.0512536,0.1194178
0.175,0.0527992,0.1225268
0.18,0.0543332,0.1256536
0.185,0.0558802,0.1287186
0.19,0.0574394,0.131777
0.195,0.0590188,0.13486
0.2,0.0605662,0.1379026
0.205,0.0621524,0.1408954
0.21,0.0636944,0.1438492
0.215,0.0652308,0.1467996
0.22,0.0668012,0.1497628
0.225,0.068382,0.1526666
0.23,0.0699834,0.1555058
0.235,0.0716216,0.1583884
0.24,0.073173,0.1612344
0.245,0.0748126,0.1641114
0.25,0.0763968,0.1669396
0.255,0.0779818,0.1697854
0.26,0.0796216,0.172567
0.265,0.0812474,0.175398
0.27,0.0828484,0.1781606
0.275,0.0844572,0.1808798
0.28,0.0860706,0.1835902
0.285,0.0876494,0.1863218
0.29,0.0892788,0.1890456
0.295,0.0908924,0.1917688
0.3,0.0924708,0.1943888
0.305,0.0940916,0.1970512
0.31,0.0957192,0.199688
0.315,0.097373,0.2022718
0.32,0.0990438,0.2048772
0.325,0.1006886,0.207492
0.33,0.102313,0.210038
0.335,0.103965,0.2125734
0.34,0.105605,0.2151168
0.345,0.107283,0.2176112
0.35,0.108935,0.2201286
0.355,0.1105778,0.2225738
0.36,0.112225,0.225043
0.365,0.113895,0.2275136
0.37,0.1155968,0.2299662
0.375,0.1172874,0.2324202
0.38,0.1189556,0.2348536
0.385,0.1206434,0.2373116
0.39,0.1223172,0.2396766
0.395,0.123994,0.242019
0.4,0.125724,0.2443996
0.405,0.1273852,0.2467446
0.41,0.129079,0.2490746
0.415,0.1308036,0.2513514
0.42,0.1324718,0.2536584
0.425,0.1342108,0.2559978
0.43,0.1359012,0.2582788
0.435,0.1375936,0.2605098
0.44,0.1392992,0.2627362
0.445,0.1409484,0.2649386
0.45,0.1426532,0.2671946
0.455,0.1443716,0.2694014
0.46,0.1461132,0.2716206
0.465,0.1478162,0.2738054
0.47,0.1495306,0.2760098
0.475,0.1512434,0.2782044
0.48,0.1529792,0.2803638
0.485,0.1547152,0.2825248
0.49,0.1564344,0.2846652
0.495,0.1581944,0.2867642
0.5,0.159948,0.2888556
0.505,0.1616912,0.2909072
0.51,0.1634486,0.2929868
0.515,0.1652562,0.2950874
0.52,0.1669766,0.2971446
0.525,0.1687212,0.299209
0.53,0.1704498,0.3012594
0.535,0.1722112,0.303271
0.54,0.174008,0.3052962
0.545,0.1757698,0.3073192
0.55,0.1775792,0.3093194
0.555,0.1793886,0.3113128
0.56,0.1811754,0.3133174
0.565,0.1829736,0.3152582
0.57,0.184753,0.3171908
0.575,0.1864856,0.319134
0.58,0.188314,0.3210984
0.585,0.1900748,0.3230766
0.59,0.1919464,0.3250026
0.595,0.193756,0.3269362
0.6,0.1955946,0.3288208
0.605,0.1974226,0.330703
0.61,0.1992056,0.332622
0.615,0.2010568,0.3344946
0.62,0.2028782,0.3363558
0.625,0.2047364,0.3382188
0.63,0.2065922,0.3400478
0.635,0.2084142,0.3419
0.64,0.2102092,0.3437522
0.645,0.2120496,0.3454996
0.65,0.2139052,0.3473318
0.655,0.2157684,0.3491174
0.66,0.2176204,0.3508882
0.665,0.2194614,0.352618
0.67,0.2213398,0.3543614
0.675,0.2231956,0.356115
0.68,0.2250452,0.3578598
0.685,0.2269204,0.359564
0.69,0.2287934,0.3612758
0.695,0.2306606,0.3630214
0.7,0.232531,0.3647606
0.705,0.2344096,0.3664734
0.71,0.2362648,0.368143
0.715,0.2381642,0.3698234
0.72,0.2400286,0.371527
0.725,0.2419202,0.3732068
0.73,0.2437756,0.3748806
0.735,0.245693,0.376549
0.74,0.2475726,0.3781894
0.745,0.249467,0.3798406
0.75,0.2513598,0.3814736
0.755,0.2532918,0.3830904
0.76,0.255236,0.384754
0.765,0.2571622,0.386423
0.77,0.2590844,0.3880786
0.775,0.2610248,0.3896908
0.78,0.2629294,0.3912884
0.785,0.2648372,0.3928786
0.79,0.2667942,0.3944516
0.795,0.2687414,0.3959986
0.8,0.2707032,0.39764
0.805,0.2725954,0.3991768
0.81,0.2745544,0.4007158
0.815,0.2764614,0.4022232
0.82,0.2784494,0.4037648
0.825,0.280348,0.405308
0.83,0.2823322,0.4068478
0.835,0.2842824,0.4083932
0.84,0.2862726,0.40995
0.845,0.2882778,0.411449
0.85,0.290258,0.4129704
0.855,0.2922524,0.414455
0.86,0.294226,0.415912
0.865,0.2962132,0.4174082
0.87,0.2982428,0.4188746
0.875,0.300298,0.4204226
0.88,0.3022708,0.421899
0.885,0.3042922,0.4233608
0.89,0.306319,0.424882
0.895,0.3083352,0.4263236
0.9,0.3103518,0.427782
0.905,0.3123394,0.4291994
0.91,0.3143594,0.4306356
0.915,0.3164126,0.4320504
0.92,0.3184264,0.4334636
0.925,0.3204982,0.4348312
0.93,0.3225142,0.4362516
0.935,0.324516,0.4376576
0.94,0.326545,0.439037
0.945,0.3286058,0.4404296
0.95,0.3307348,0.4418238
0.955,0.3327842,0.4432334
0.96,0.3348526,0.444575
0.965,0.3368612,0.445941
0.97,0.3388888,0.4472954
0.975,0.340946,0.4486244
0.98,0.3430486,0.4500042
0.985,0.3451124,0.4514032
0.99,0.3472144,0.4527216
0.995,0.3493376,0.4540096
1.0,0.3514316,0.4553728
1.005,0.352189,0.4561352
1.01,0.3529238,0.456907
1.015,0.3536826,0.4576914
1.02,0.3544764,0.4584718
1.025,0.3552358,0.4592606
1.03,0.3559582,0.4600234
