t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014302,0.0039478
0.01,0.0028726,0.0079044
0.015,0.0043102,0.0117812
0.02,0.005814,0.0155988
0.025,0.0072376,0.0194624
0.03,0.0087552,0.0231916
0.035,0.0102052,0.0269764
0.04,0.011673,0.0307906
0.045,0.0131732,0.0344656
0.05,0.0146834,0.0381878
0.055,0.0162006,0.0418234
0.06,0.017714,0.045542
0.065,0.019211,0.0491098
0.07,0.020722,0.0527342
0.075,0.0222252,0.0563282
0.08,0.0237156,0.0598426
0.085,0.0252236,0.0633472
0.09,0.0266976,0.0669028
0.095,0.02825,0.0704286
0.1,0.0297604,0.0737918
0.105,0.0312836,0.0772136
0.11,0.032774,0.0806596
0.115,0.034288,0.0839862
0.12,0.0358148,0.0873782
0.125,0.0374228,0.0907044
0.13,0.0389628,0.0940362
0.135,0.0405116,0.0972426
0.14,0.0420484,0.1005762
0.145,0.043595,0.1037788
0.15,0.045114,0.1070118
0.155,0.0466626,0.1101844
0.16,0.0481766,0.113364
0.165,0.0497246,0.1165158
0.17,0.0512424,0.1196534
0.175,0.052782,0.122748
0.18,0.0543374,0.125829
0.185,0.055885,0.1289136
0.19,0.057432,0.1319984
0.195,0.058997,0.1350534
0.2,0.0605522,0.1380598
0.205,0.0621356,0.1410366
0.21,0.0636854,0.1439772
0.215,0.0652048,0.1469578
0.22,0.066799,0.1498962
0.225,0.0684126,0.152817
0.23,0.0700324,0.155655
0.235,0.0716356,0.1585208
0.24,0.0732632,0.1613506
0.245,0.0749034,0.1642064
0.25,0.0764746,0.1670628
0.255,0.0780772,0.1698756
0.26,0.0796818,0.1726814
0.265,0.0813102,0.1754864
0.27,0.082915,0.1782248
0.275,0.0845086,0.1809586
0.28,0.086115,0.1837378
0.285,0.0877282,0.1864872
0.29,0.0893276,0.1891908
0.295,0.0909618,0.1918428
0.3,0.092582,0.1944728
0.305,0.0942032,0.1971472
0.31,0.09585,0.1997676
0.315,0.0975068,0.2023522
0.32,0.0991298,0.204963
0.325,0.1007974,0.207564
0.33,0.1024378,0.21008
0.335,0.1040844,0.2126066
0.34,0.1057212,0.2151188
0.345,0.1073636,0.217592
0.35,0.1090438,0.2200956
0.355,0.1106854,0.2225562
0.36,0.1123244,0.2250696
0.365,0.1139872,0.2275634
0.37,0.115699,0.230037
0.375,0.1173708,0.2325248
0.38,0.1190804,0.2349388
0.385,0.1207734,0.2373758
0.39,0.1224804,0.2397864
0.395,0.12422,0.2421272
0.4,0.1259532,0.2445672
0.405,0.1276304,0.246868
0.41,0.1293384,0.2492176
0.415,0.1310928,0.2515366
0.42,0.1327706,0.2538598
0.425,0.134521,0.2561866
0.43,0.1362268,0.2584668
0.435,0.1379062,0.2606344
0.44,0.1396278,0.262881
0.445,0.141338,0.2650724
0.45,0.1430444,0.2673444
0.455,0.1448052,0.2695818
0.46,0.1465448,0.2718038
0.465,0.148258,0.2739954
0.47,0.1499732,0.2761474
0.475,0.151692,0.2782894
0.48,0.1534454,0.2804582
0.485,0.1551444,0.2826016
0.49,0.1568684,0.2847566
0.495,0.1586008,0.286881
0.5,0.1603444,0.2889304
0.505,0.162094,0.2909724
0.51,0.1638418,0.2930736
0.515,0.1656214,0.2951842
0.52,0.1673358,0.2972534
0.525,0.1690658,0.2993542
0.53,0.1708552,0.3014226
0.535,0.1726204,0.303453
0.54,0.1743918,0.3055246
0.545,0.1761526,0.3075696
0.55,0.1779168,0.3095692
0.555,0.1797262,0.3115388
0.56,0.1815136,0.3135542
0.565,0.1833076,0.3155362
0.57,0.1851058,0.3174984
0.575,0.1868364,0.3194302
0.58,0.1886816,0.321375
0.585,0.1904522,0.3233048
0.59,0.1922748,0.3251782
0.595,0.1940448,0.327095
0.6,0.1958776,0.3289752
0.605,0.1977106,0.3308458
0.61,0.1995032,0.33275
0.615,0.2013316,0.3346126
0.62,0.2031554,0.3364622
0.625,0.205016,0.3383386
0.63,0.2068244,0.3401806
0.635,0.2086392,0.3420654
0.64,0.2104512,0.343915
0.645,0.2122804,0.3456982
0.65,0.2141342,0.3475374
0.655,0.2159674,0.3493058
0.66,0.217799,0.3510774
0.665,0.2196462,0.352822
0.67,0.2214976,0.354568
0.675,0.2233636,0.3563134
0.68,0.2252416,0.3580362
0.685,0.2271114,0.3597776
0.69,0.229014,0.3614706
0.695,0.2308914,0.3631668
0.7,0.2327672,0.3648966
0.705,0.2346598,0.366624
0.71,0.236559,0.368304
0.715,0.2384606,0.3699912
0.72,0.240314,0.371698
0.725,0.2422198,0.3733852
0.73,0.2440966,0.3750842
0.735,0.246029,0.3767466
0.74,0.2479514,0.3783734
0.745,0.2498344,0.3800398
0.75,0.2517096,0.3816296
0.755,0.2535836,0.3832618
0.76,0.2555124,0.3848858
0.765,0.2574246,0.386509
0.77,0.2593458,0.3881896
0.775,0.261277,0.3898032
0.78,0.2631838,0.3913676
0.785,0.265105,0.3929286
0.79,0.2670258,0.3944874
0.795,0.2689798,0.3960418
0.8,0.2709418,0.3976452
0.805,0.2728506,0.399189
0.81,0.274805,0.400718
0.815,0.2767382,0.4022316
0.82,0.278661,0.4038258
0.825,0.2805916,0.4053558
0.83,0.2825926,0.4068974
0.835,0.2845486,0.4084134
0.84,0.286542,0.4099446
0.845,0.288489,0.4114646
0.85,0.2904644,0.4130112
0.855,0.2924422,0.4145396
0.86,0.2944064,0.4159726
0.865,0.2963722,0.4174536
0.87,0.2983302,0.4189322
0.875,0.300374,0.4204466
0.88,0.3023588,0.421901
0.885,0.3043134,0.423392
0.89,0.306329,0.4248964
0.895,0.308356,0.4263386
0.9,0.31033,0.4277728
0.905,0.3123452,0.4292268
0.91,0.3143508,0.4307008
0.915,0.3163866,0.4321428
0.92,0.3184014,0.4335882
0.925,0.3204852,0.4349802
0.93,0.3225052,0.436363
0.935,0.3245054,0.437755
0.94,0.3265836,0.43911
0.945,0.3286438,0.4404806
0.95,0.3306978,0.4418662
0.955,0.3327678,0.4432924
0.96,0.334828,0.4446304
0.965,0.3368608,0.446004
0.97,0.3388968,0.4473624
0.975,0.3409922,0.4487278
0.98,0.3430722,0.4500598
0.985,0.3451408,0.4514406
0.99,0.3472012,0.452802
0.995,0.3493178,0.4541036
1.0,0.351405,0.455473
1.005,0.3521912,0.4562552
1.01,0.3529556,0.4570282
1.015,0.3536972,0.457788
1.02,0.3544562,0.458555
1.025,0.3551918,0.4593402
1.03,0.3559118,0.4601216
1.035,0.3566344,0.4609206
1.04,0.3573622,0.461661
1.045,0.3580738,0.4624394
1.05,0.3587626,0.4632074
1.055,0.3594648,0.4639616
1.06,0.3601754,0.4647176
