t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001457,0.0039154
0.01,0.0028866,0.0078074
0.015,0.0043446,0.0116668
0.02,0.0057804,0.0154982
0.025,0.0072124,0.0193854
0.03,0.0087338,0.0231448
0.035,0.0101884,0.0269276
0.04,0.0116366,0.030722
0.045,0.0131324,0.0344032
0.05,0.0146056,0.0381534
0.055,0.01611,0.041799
0.06,0.0176172,0.045448
0.065,0.0190974,0.0489952
0.07,0.0206504,0.0525764
0.075,0.022148,0.0561832
0.08,0.0236564,0.059673
0.085,0.025173,0.0631546
0.09,0.0266374,0.0667146
0.095,0.0281746,0.0702206
0.1,0.0296968,0.0736094
0.105,0.0312122,0.077026
0.11,0.032722,0.0804806
0.115,0.0342576,0.0837884
0.12,0.0357764,0.0871282
0.125,0.0373242,0.0904644
0.13,0.0388806,0.0938306
0.135,0.0404398,0.0971422
0.14,0.0419606,0.1003952
0.145,0.0435108,0.103604
0.15,0.0450552,0.1068484
0.155,0.0466148,0.1100106
0.16,0.0481682,0.1132166
0.165,0.0497172,0.1164376
0.17,0.0512328,0.1195692
0.175,0.0527614,0.1226996
0.18,0.0543006,0.125817
0.185,0.0558548,0.1289084
0.19,0.0573878,0.1320136
0.195,0.0589484,0.1350892
0.2,0.0605108,0.1380958
0.205,0.0620594,0.1411112
0.21,0.063644,0.1440888
0.215,0.0651284,0.1470912
0.22,0.0666944,0.1500616
0.225,0.0682746,0.152999
0.23,0.0698508,0.1558618
0.235,0.0714718,0.1587312
0.24,0.0730396,0.1615698
0.245,0.0746746,0.164442
0.25,0.0762644,0.1672848
0.255,0.0778482,0.1700966
0.26,0.079476,0.172904
0.265,0.0810926,0.1757076
0.27,0.0827168,0.1784834
0.275,0.084317,0.181203
0.28,0.0859462,0.1839426
0.285,0.0875352,0.1866586
0.29,0.0891554,0.1893978
0.295,0.0907994,0.192097
0.3,0.0924334,0.1947364
0.305,0.094054,0.197373
0.31,0.0956862,0.2000148
0.315,0.0973688,0.2026292
0.32,0.0990098,0.2052552
0.325,0.1006732,0.2078736
0.33,0.1023518,0.2104198
0.335,0.1039776,0.2129618
0.34,0.1056122,0.215478
0.345,0.1072528,0.2179504
0.35,0.1089412,0.220439
0.355,0.110577,0.2229066
0.36,0.1122536,0.2254156
0.365,0.1139764,0.2279
0.37,0.115676,0.2303746
0.375,0.117334,0.2328024
0.38,0.1190166,0.235213
0.385,0.1207068,0.2376634
0.39,0.122393,0.2400454
0.395,0.1240702,0.2423662
0.4,0.1257684,0.2447634
0.405,0.1274626,0.2470722
0.41,0.1291834,0.2493886
0.415,0.130929,0.2516988
0.42,0.1325942,0.253998
0.425,0.1343278,0.2563412
0.43,0.1360538,0.2586296
0.435,0.1377532,0.2608366
0.44,0.1394792,0.2630822
0.445,0.141185,0.2653302
0.45,0.1428906,0.2676156
0.455,0.1446262,0.2698826
0.46,0.1463764,0.2720534
0.465,0.1480742,0.2742314
0.47,0.1497982,0.2764114
0.475,0.1515108,0.2785684
0.48,0.1532744,0.2807254
0.485,0.155015,0.2828738
0.49,0.1567556,0.2850348
0.495,0.1584752,0.2871122
0.5,0.160236,0.2891562
0.505,0.1619748,0.291215
0.51,0.1637502,0.2933156
0.515,0.16552,0.2954226
0.52,0.167282,0.297507
0.525,0.169013,0.29957
0.53,0.1707754,0.3016254
0.535,0.172545,0.3036536
0.54,0.1743202,0.3056514
0.545,0.1761146,0.3076842
0.55,0.1778752,0.3096586
0.555,0.1796724,0.3116496
0.56,0.1814512,0.3136646
0.565,0.1832448,0.3156274
0.57,0.1850158,0.3176032
0.575,0.1867562,0.3195892
0.58,0.1885786,0.3215214
0.585,0.1903504,0.3234646
0.59,0.1921996,0.3253992
0.595,0.1940262,0.3273232
0.6,0.1958622,0.3292094
0.605,0.1977072,0.33111
0.61,0.1994864,0.3330662
0.615,0.2012996,0.3349402
0.62,0.2031154,0.3367986
0.625,0.2049334,0.3386824
0.63,0.2067538,0.3405374
0.635,0.208582,0.3424108
0.64,0.2104014,0.3442164
