t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014516,0.0039426
0.01,0.002909,0.0078498
0.015,0.0043758,0.01173
0.02,0.0058542,0.015575
0.025,0.0072704,0.0194088
0.03,0.008772,0.0231162
0.035,0.0102068,0.026926
0.04,0.0116718,0.0307526
0.045,0.0131652,0.0344268
0.05,0.0146242,0.0381236
0.055,0.016101,0.0417114
0.06,0.017616,0.0453462
0.065,0.019132,0.048937
0.07,0.0206404,0.0525448
0.075,0.0221452,0.0561246
0.08,0.023643,0.0596072
0.085,0.025165,0.063127
0.09,0.0266568,0.0666712
0.095,0.0281846,0.0702358
0.1,0.0296764,0.0735936
0.105,0.0312036,0.076987
0.11,0.0327094,0.0803722
0.115,0.034225,0.0836998
0.12,0.035718,0.0870452
0.125,0.0372858,0.0903646
0.13,0.0388138,0.0936398
0.135,0.0403748,0.0968618
0.14,0.041904,0.1001208
0.145,0.0434492,0.1033418
0.15,0.0450168,0.1065976
0.155,0.0465788,0.1097644
0.16,0.0481088,0.1129622
0.165,0.0496448,0.1161176
0.17,0.0511478,0.1192388
0.175,0.0526896,0.1223142
0.18,0.0542584,0.1253636
0.185,0.0557968,0.1284694
0.19,0.0573432,0.1315522
0.195,0.0589148,0.1346344
0.2,0.060482,0.1376632
0.205,0.0620644,0.1406794
0.21,0.0636186,0.1436392
0.215,0.0651316,0.1466114
0.22,0.0667122,0.149553
0.225,0.0682726,0.1524824
0.23,0.0698712,0.1553078
0.235,0.0714744,0.1581822
0.24,0.0730686,0.1610224
0.245,0.074719,0.1638874
0.25,0.0763436,0.1667592
0.255,0.0779178,0.1695768
0.26,0.0795844,0.1723846
0.265,0.0811892,0.1752198
0.27,0.0828318,0.177945
0.275,0.0844452,0.1806504
0.28,0.0860478,0.1834028
0.285,0.0876352,0.186084
0.29,0.0892042,0.1888266
0.295,0.0907894,0.191518
0.3,0.0923968,0.1941836
0.305,0.094029,0.196834
0.31,0.0956348,0.1994192
0.315,0.0972992,0.2020504
0.32,0.098965,0.2046546
0.325,0.100624,0.2072384
0.33,0.1022648,0.2097646
0.335,0.1039042,0.212294
0.34,0.1055504,0.214833
0.345,0.1071972,0.2173396
0.35,0.1088154,0.219923
0.355,0.1105132,0.2224096
0.36,0.112198,0.2249254
0.365,0.1138662,0.2274456
0.37,0.1155636,0.2298902
0.375,0.1172376,0.2323314
0.38,0.1189514,0.234768
0.385,0.1206302,0.2372112
0.39,0.1222942,0.2395774
0.395,0.1239952,0.2419088
0.4,0.125706,0.2443444
0.405,0.1273894,0.2466464
0.41,0.1290804,0.2489878
0.415,0.130837,0.2512864
0.42,0.1324992,0.2535298
0.425,0.134251,0.2558532
0.43,0.1359406,0.2581396
0.435,0.1376162,0.260356
0.44,0.1392856,0.2626186
0.445,0.1409698,0.2648326
0.45,0.1426792,0.2671176
0.455,0.1444352,0.2693212
0.46,0.1461806,0.2715598
0.465,0.1478786,0.2737468
0.47,0.149597,0.2759622
0.475,0.1513442,0.2781418
0.48,0.153093,0.2802988
0.485,0.1548108,0.2824212
0.49,0.1565272,0.2845982
0.495,0.158249,0.2866984
0.5,0.1600142,0.2887962
0.505,0.161771,0.2908386
0.51,0.1635306,0.2929346
0.515,0.1653182,0.295012
0.52,0.1670618,0.2970934
0.525,0.1688272,0.299174
0.53,0.1705914,0.301228
0.535,0.1723542,0.3032644
0.54,0.1741474,0.305339
0.545,0.175907,0.3073776
0.55,0.1776848,0.3093726
0.555,0.1794836,0.3113482
0.56,0.1812846,0.3133574
0.565,0.1830818,0.3153528
0.57,0.1848788,0.3172886
0.575,0.1866368,0.3192536
0.58,0.1884452,0.3211982
0.585,0.1902138,0.32314
0.59,0.1920316,0.324988
0.595,0.1938368,0.3268882
0.6,0.1956838,0.3287658
0.605,0.1975222,0.330664
0.61,0.199302,0.3326148
0.615,0.2011132,0.3344984
0.62,0.202914,0.3363662
0.625,0.2048054,0.3382162
0.63,0.2066192,0.3400528
0.635,0.208438,0.3419016
0.64,0.2102564,0.3437386
0.645,0.2120762,0.345508
0.65,0.2139344,0.3473652
0.655,0.2158106,0.3491158
0.66,0.2176762,0.3509164
0.665,0.2195454,0.352694
0.67,0.2214028,0.3544388
0.675,0.2232656,0.3561782
0.68,0.225137,0.3578966
0.685,0.2269758,0.3596276
0.69,0.2288376,0.3613566
0.695,0.2307022,0.3630776
0.7,0.2325334,0.3648158
0.705,0.2344034,0.36651
0.71,0.2362874,0.3682162
0.715,0.2381894,0.3699044
0.72,0.240079,0.371603
0.725,0.24199,0.3732786
0.73,0.2438272,0.374948
0.735,0.2457846,0.3766272
0.74,0.2476602,0.3782472
0.745,0.2495594,0.3799194
0.75,0.2514324,0.3815318
0.755,0.2533454,0.3831714
0.76,0.2552858,0.3847988
0.765,0.2572162,0.3864518
0.77,0.2591498,0.3881028
