t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014564,0.0038918
0.01,0.0028682,0.0078798
0.015,0.0043232,0.0117336
0.02,0.0057674,0.0155612
0.025,0.007186,0.0194176
0.03,0.0086778,0.0231494
0.035,0.010122,0.0269332
0.04,0.0116054,0.0307848
0.045,0.0130902,0.0344534
0.05,0.0145614,0.0381914
0.055,0.0160718,0.0418316
0.06,0.0175618,0.0455016
0.065,0.0190546,0.049124
0.07,0.0205966,0.0527454
0.075,0.0220514,0.0563226
0.08,0.0235552,0.0598658
0.085,0.0250912,0.0634436
0.09,0.0265618,0.0670482
0.095,0.0280918,0.0705368
0.1,0.0296392,0.0739318
0.105,0.0311758,0.077348
0.11,0.0326612,0.080695
0.115,0.034198,0.0840626
0.12,0.0357128,0.087389
0.125,0.0372766,0.0907268
0.13,0.0388414,0.0939566
0.135,0.0403854,0.0972598
0.14,0.0419152,0.1005368
0.145,0.043474,0.1037534
0.15,0.0450304,0.1070436
0.155,0.046608,0.1101892
0.16,0.0481684,0.1133662
0.165,0.049734,0.1165864
0.17,0.0512478,0.1197054
0.175,0.0527882,0.122772
0.18,0.0543524,0.125833
0.185,0.0558472,0.1289096
0.19,0.057363,0.1320468
0.195,0.0589764,0.1351154
0.2,0.0605148,0.1381238
0.205,0.06209,0.1411442
0.21,0.0636518,0.1440734
0.215,0.0651496,0.1470506
0.22,0.0667032,0.1500034
0.225,0.0683076,0.1529208
0.23,0.0699134,0.1557622
0.235,0.0715122,0.1586286
0.24,0.0730872,0.1614554
0.245,0.074711,0.1643316
0.25,0.0763302,0.167167
0.255,0.0779096,0.1699634
0.26,0.0795416,0.1727488
0.265,0.0811426,0.1755888
0.27,0.0827844,0.1783492
0.275,0.0843626,0.1810504
0.28,0.0859648,0.1837502
0.285,0.0876108,0.1864888
0.29,0.0892376,0.1891698
0.295,0.0908324,0.1918802
0.3,0.0924402,0.1945154
0.305,0.0940576,0.1971782
0.31,0.0957202,0.1997508
0.315,0.0973716,0.2023404
0.32,0.0990184,0.2049382
0.325,0.1006944,0.2075614
0.33,0.1023412,0.2100996
0.335,0.1039918,0.2126298
0.34,0.1055948,0.2151442
0.345,0.107243,0.2176428
0.35,0.1089214,0.2201706
0.355,0.1105786,0.2226126
0.36,0.11224,0.2251246
0.365,0.1139174,0.2275942
0.37,0.1156186,0.2300896
0.375,0.1172924,0.2325282
0.38,0.1189806,0.2349366
0.385,0.1206494,0.2374048
0.39,0.1223572,0.2397922
0.395,0.1240674,0.242151
0.4,0.1257514,0.2445386
0.405,0.127445,0.246859
0.41,0.1291638,0.2492078
0.415,0.1308864,0.2514776
0.42,0.1325654,0.253771
0.425,0.1342918,0.2561526
0.43,0.1359802,0.258442
0.435,0.1376642,0.260635
0.44,0.1393496,0.2628602
0.445,0.1410178,0.265062
0.45,0.1427136,0.2673234
0.455,0.1444832,0.2695568
0.46,0.1462038,0.2717952
0.465,0.1479226,0.2739988
0.47,0.149654,0.2761778
0.475,0.1513862,0.2783642
0.48,0.1531254,0.28056
0.485,0.154868,0.2827176
0.49,0.156602,0.2848704
0.495,0.158342,0.2869662
0.5,0.1600856,0.2890696
0.505,0.161809,0.2910902
0.51,0.163564,0.293152
0.515,0.1653292,0.2951806
0.52,0.1670438,0.2972424
0.525,0.1687744,0.299295
0.53,0.1705486,0.3013408
0.535,0.1723056,0.303367
0.54,0.1741196,0.3053798
0.545,0.1758916,0.307414
0.55,0.1776566,0.3094476
0.555,0.1794466,0.311423
0.56,0.1812082,0.3134522
0.565,0.1829952,0.3154354
0.57,0.1847938,0.3173782
0.575,0.186563,0.3193136
0.58,0.1883976,0.3212498
0.585,0.1901446,0.3231564
0.59,0.1919732,0.3250744
0.595,0.1937976,0.3269858
0.6,0.1956166,0.3288712
0.605,0.1974516,0.3307496
0.61,0.1992698,0.3326596
0.615,0.2011136,0.3345758
0.62,0.2029106,0.3364214
0.625,0.2047732,0.3382316
0.63,0.2066026,0.3400546
0.635,0.2084218,0.3418746
0.64,0.2101996,0.3436734
0.645,0.2120454,0.3454652
0.65,0.2138828,0.3473102
0.655,0.2157146,0.3491172
0.66,0.217554,0.3508892
0.665,0.2193762,0.3526556
0.67,0.2212478,0.3544324
0.675,0.2231492,0.3561644
0.68,0.2250192,0.357877
0.685,0.2268864,0.3596468
0.69,0.2287804,0.3613704
0.695,0.230652,0.3631056
0.7,0.2324952,0.3648054
0.705,0.2343878,0.3664878
0.71,0.2362474,0.3681514
0.715,0.2381478,0.3698754
0.72,0.240036,0.3715404
0.725,0.2419446,0.3731932
0.73,0.243818,0.3748552
0.735,0.2457488,0.3765314
0.74,0.2475946,0.3781768
0.745,0.2495292,0.3798168
0.75,0.2514238,0.3814484
0.755,0.2533036,0.3830864
0.76,0.2552468,0.3847334
0.765,0.2571844,0.3863612
0.77,0.259092,0.3880104
0.775,0.2610408,0.3896068
0.78,0.262956,0.3911684
0.785,0.2649064,0.3927438
0.79,0.2668566,0.3943498
0.795,0.2687704,0.3958766
0.8,0.270758,0.3974622
0.805,0.2727036,0.399036
0.81,0.2746398,0.4005808
0.815,0.276577,0.4021262
0.82,0.2785692,0.4036498
0.825,0.2805058,0.4051658
0.83,0.282506,0.4066734
0.835,0.2844796,0.4082272
0.84,0.2864568,0.4097498
0.845,0.2884078,0.411255
0.85,0.2904044,0.4127902
0.855,0.2923694,0.4143058
0.86,0.2943638,0.4157718
0.865,0.2963806,0.4172728
0.87,0.2983474,0.418724
0.875,0.3003848,0.4202422
0.88,0.3023174,0.4216914
0.885,0.3042726,0.4231494
0.89,0.3062884,0.4246362
0.895,0.3082842,0.426093
0.9,0.3102974,0.427557
0.905,0.3122964,0.4290112
0.91,0.31429,0.4304626
0.915,0.3163892,0.4318716
0.92,0.3184296,0.4333292
0.925,0.3204836,0.434733
0.93,0.3225018,0.436172
0.935,0.3245016,0.4375546
0.94,0.3265662,0.4388994
0.945,0.3285988,0.4402786
0.95,0.3306412,0.4416806
0.955,0.3326776,0.4430818
0.96,0.3347256,0.4444276
0.965,0.3367732,0.4457964
0.97,0.338794,0.447177
0.975,0.3408582,0.4485144
0.98,0.3429604,0.4498682
0.985,0.3450162,0.4512826
0.99,0.3470844,0.4526342
0.995,0.3491612,0.453956
1.0,0.3512646,0.4553224
1.005,0.352024,0.4561
1.01,0.3527928,0.4568556
1.015,0.3535444,0.4576192
1.02,0.354322,0.4583884
1.025,0.3550734,0.459179
1.03,0.3558034,0.4599656
1.035,0.3565508,0.4607472
1.04,0.3572678,0.4615122
1.045,0.3579654,0.462283
1.05,0.3586594,0.4630574
1.055,0.3593498,0.4638136
1.06,0.3600592,0.46457
1.065,0.3607662,0.465333
1.07,0.361461,0.4660896
1.075,0.3621602,0.466834
1.08,0.362843,0.4675346
1.085,0.3635354,0.4682674
1.09,0.3642308,0.4690032
1.095,0.3648948,0.4697174
1.1,0.3655812,0.4704194
1.105,0.366264,0.4711572
1.11,0.366896,0.4718642
1.115,0.367556,0.4725578
1.12,0.3681754,0.473265
1.125,0.3688222,0.473959
1.13,0.3694502,0.474657
1.135,0.370085,0.4753566
1.14,0.3706948,0.4759904
1.145,0.37131,0.47665
1.15,0.3719078,0.4772996
1.155,0.3725186,0.4779664
1.16,0.3731162,0.4786142
1.165,0.3737188,0.4792656
1.17,0.3743276,0.4799398
1.175,0.3748946,0.4805696
1.18,0.3754976,0.4812122
1.185,0.3760778,0.4818724
1.19,0.3766368,0.4825244
1.195,0.377209,0.4831714
1.2,0.3777768,0.483802
1.205,0.3783358,0.4844104
1.21,0.378904,0.4850532
1.215,0.3794578,0.4856738
1.22,0.3800088,0.4863348
1.225,0.3805608,0.4869652
1.23,0.381115,0.4875884
1.235,0.3816472,0.488179
1.24,0.382188,0.4887688
1.245,0.382711,0.489359
1.25,0.3832536,0.4899408
1.255,0.3837648,0.4905294
1.26,0.3842798,0.4911478
1.265,0.3847832,0.4917368
1.27,0.3852696,0.4923252
1.275,0.3857596,0.4929038
1.28,0.3862288,0.4935106
1.285,0.3867168,0.4940906
1.29,0.3871994,0.494638
1.295,0.3876702,0.4952116
1.3,0.3881422,0.4957572
1.305,0.3886008,0.4962872
1.31,0.389074,0.4968392
1.315,0.3895372,0.4973964
1.32,0.3899934,0.4979464
1.325,0.390452,0.4984724
1.33,0.390908,0.4990056
1.335,0.391377,0.4995272
1.34,0.3918186,0.5000604
1.345,0.3922602,0.5005824
1.35,0.3926948,0.5011028
1.355,0.3931584,0.5016042
1.36,0.3935948,0.5021248
1.365,0.3939978,0.502626
1.37,0.3944358,0.5031492
1.375,0.3948646,0.503664
1.38,0.3952878,0.5041792
1.385,0.3957064,0.5046666
1.39,0.396139,0.5051594
1.395,0.396554,0.5056796
1.4,0.3969744,0.5062088
1.405,0.3973996,0.5066972
1.41,0.3977992,0.507166
1.415,0.3981948,0.5076558
1.42,0.3985946,0.5081244
1.425,0.3989798,0.5085964
1.43,0.3993608,0.5090562
1.435,0.3997412,0.5095284
1.44,0.4001256,0.510011
1.445,0.4005338,0.510488
1.45,0.4009092,0.5109428
1.455,0.4012804,0.511399
1.46,0.4016718,0.511843
1.465,0.4020384,0.5122826
1.47,0.4024018,0.512717
1.475,0.4027582,0.5131762
1.48,0.4031042,0.5136044
1.485,0.4034482,0.5140582
1.49,0.4037998,0.5145016
1.495,0.4041448,0.5149326
1.5,0.404485,0.5153634
