t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014628,0.0039348
0.01,0.002898,0.0078826
0.015,0.0043948,0.0117976
0.02,0.0058896,0.0156046
0.025,0.0073098,0.0194762
0.03,0.0088046,0.02323
0.035,0.0102324,0.0269986
0.04,0.0116906,0.030784
0.045,0.0132024,0.0344744
0.05,0.0146812,0.0381932
0.055,0.0162006,0.0418532
0.06,0.0177656,0.0455018
0.065,0.019219,0.0490984
0.07,0.0207572,0.0527338
0.075,0.0222346,0.0563118
0.08,0.0237036,0.0597994
0.085,0.0252142,0.0633448
0.09,0.026715,0.066869
0.095,0.0282444,0.0703772
0.1,0.0297324,0.0737088
0.105,0.0312484,0.0771696
0.11,0.0327492,0.0805864
0.115,0.034258,0.0839226
0.12,0.0357394,0.087276
0.125,0.0373068,0.0906122
0.13,0.0388384,0.0938894
0.135,0.0403952,0.097142
0.14,0.0419196,0.100415
0.145,0.0434634,0.1035714
0.15,0.0449812,0.1068222
0.155,0.0465564,0.1100072
0.16,0.0481118,0.1131404
0.165,0.0496324,0.1162838
0.17,0.0511528,0.1194342
0.175,0.0527082,0.1225144
0.18,0.0542884,0.1255644
0.185,0.0558084,0.1285794
0.19,0.0573418,0.1316776
0.195,0.0589024,0.134794
0.2,0.0604512,0.1378432
0.205,0.062014,0.1408728
0.21,0.063548,0.1438378
0.215,0.0650878,0.1468158
0.22,0.0666258,0.1497882
0.225,0.0682174,0.1527018
0.23,0.0698162,0.1555558
0.235,0.0714296,0.1584714
0.24,0.0729996,0.1612998
0.245,0.0746196,0.1641514
0.25,0.0762014,0.1670304
0.255,0.077825,0.169822
0.26,0.0794474,0.1726402
0.265,0.081067,0.1754362
0.27,0.0826802,0.1781884
0.275,0.0842764,0.180961
0.28,0.0858892,0.1837202
0.285,0.0874786,0.1864052
0.29,0.0890696,0.1891126
0.295,0.0906898,0.1917878
0.3,0.0922726,0.19445
0.305,0.0938836,0.1971018
0.31,0.095519,0.1997112
0.315,0.0971688,0.2022778
0.32,0.098826,0.2049134
0.325,0.1004824,0.2075496
0.33,0.1021112,0.210102
0.335,0.1037676,0.2126746
0.34,0.1054196,0.2152054
0.345,0.1071076,0.2177134
0.35,0.1087432,0.220239
0.355,0.110391,0.2227418
0.36,0.1120488,0.2252064
0.365,0.113737,0.2277114
0.37,0.1154236,0.2302178
0.375,0.1170874,0.2326166
0.38,0.1188042,0.2350294
0.385,0.1204866,0.2374618
0.39,0.1221732,0.2398306
0.395,0.1238758,0.2421686
0.4,0.1256052,0.2445416
0.405,0.1272724,0.2468796
0.41,0.1289562,0.2492008
0.415,0.1306764,0.251497
0.42,0.1323508,0.2537392
0.425,0.1340662,0.2560628
0.43,0.1357622,0.258365
0.435,0.1374594,0.2606094
0.44,0.1391824,0.262837
0.445,0.1408758,0.2650436
0.45,0.1425772,0.2672746
0.455,0.1443114,0.269477
0.46,0.146055,0.2717136
0.465,0.1477578,0.2738846
0.47,0.1494456,0.2760728
0.475,0.151161,0.2782728
0.48,0.1528968,0.2804274
0.485,0.1546526,0.2826154
0.49,0.156398,0.2847468
0.495,0.1581302,0.2868894
0.5,0.1598952,0.2889502
0.505,0.1615964,0.2910034
0.51,0.1633696,0.2931464
0.515,0.1651646,0.2952292
0.52,0.1669082,0.2972894
0.525,0.1686438,0.2993322
0.53,0.1704284,0.301404
0.535,0.1721936,0.3033846
0.54,0.1739896,0.3054346
0.545,0.1757724,0.3075188
0.55,0.177542,0.309492
