t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014098,0.0039188
0.01,0.002849,0.0078442
0.015,0.004308,0.0116716
0.02,0.0057894,0.0155238
0.025,0.0072084,0.019396
0.03,0.0087094,0.023119
0.035,0.010156,0.0268868
0.04,0.0116228,0.0306612
0.045,0.0131442,0.034359
0.05,0.0146294,0.0380612
0.055,0.0161174,0.041681
0.06,0.0176328,0.0453172
0.065,0.0191038,0.0489168
0.07,0.0206248,0.0525252
0.075,0.0220842,0.0560378
0.08,0.0235602,0.0595326
0.085,0.0250796,0.0630692
0.09,0.0265566,0.066624
0.095,0.0281072,0.0701488
0.1,0.0296338,0.0735502
0.105,0.0311484,0.0769194
0.11,0.0326532,0.0803856
0.115,0.0341934,0.083753
0.12,0.0357158,0.0871384
0.125,0.0372998,0.090473
0.13,0.0388382,0.0937616
0.135,0.0403902,0.0970364
0.14,0.0419064,0.1003216
0.145,0.043452,0.1035572
0.15,0.0449866,0.1068222
0.155,0.0465334,0.1099986
0.16,0.0480886,0.1132092
0.165,0.04963,0.1163226
0.17,0.0511464,0.119435
0.175,0.0527014,0.1225488
0.18,0.0542384,0.1256078
0.185,0.0557754,0.128689
0.19,0.0573118,0.1317984
0.195,0.0589192,0.1348754
0.2,0.0604754,0.1378886
0.205,0.0620558,0.1409132
0.21,0.0635906,0.1438358
0.215,0.0651394,0.146775
0.22,0.066742,0.1497188
0.225,0.0683324,0.1526808
0.23,0.0699186,0.155568
0.235,0.0714976,0.158448
0.24,0.0730476,0.161281
0.245,0.0746608,0.1641296
0.25,0.0762238,0.1669352
0.255,0.0777998,0.1697638
0.26,0.0794206,0.1725896
0.265,0.081028,0.1754418
0.27,0.0826348,0.178202
0.275,0.084241,0.18098
0.28,0.0858308,0.1837474
0.285,0.0874266,0.1864864
0.29,0.0890342,0.1891834
0.295,0.09068,0.1918388
0.3,0.0922632,0.1944548
0.305,0.093899,0.1971482
0.31,0.0955152,0.199748
0.315,0.0971444,0.2023512
0.32,0.0987844,0.204925
0.325,0.1004398,0.2075392
0.33,0.1020676,0.2101002
0.335,0.1037126,0.2126654
0.34,0.1053478,0.2152104
0.345,0.1070078,0.217678
0.35,0.1086568,0.22021
0.355,0.1102938,0.2226716
0.36,0.1119606,0.2251704
0.365,0.113652,0.2276436
0.37,0.1153264,0.230113
0.375,0.1170036,0.2325614
0.38,0.1186926,0.2350052
0.385,0.1203824,0.2374714
0.39,0.1220864,0.2398368
0.395,0.1237716,0.2422008
