t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014644,0.003945
0.01,0.0029138,0.0079038
0.015,0.004373,0.0117892
0.02,0.0058332,0.0156492
0.025,0.0072478,0.0194346
0.03,0.0087404,0.0231556
0.035,0.0101786,0.026915
0.04,0.0116284,0.0307064
0.045,0.013128,0.0343468
0.05,0.0146108,0.038093
0.055,0.016114,0.0417262
0.06,0.0176176,0.0454084
0.065,0.0190518,0.049035
0.07,0.0205562,0.0526488
0.075,0.0220198,0.056276
0.08,0.0235072,0.059782
0.085,0.025026,0.0633338
0.09,0.0264886,0.0668682
0.095,0.0280356,0.070387
0.1,0.0295708,0.0737682
0.105,0.031081,0.077162
0.11,0.0325646,0.0806408
0.115,0.034072,0.0839782
0.12,0.0355874,0.0873624
0.125,0.0371488,0.0906978
0.13,0.03868,0.0939864
0.135,0.040241,0.097233
0.14,0.0418016,0.1004878
0.145,0.043334,0.1036902
0.15,0.044824,0.1069356
0.155,0.0463632,0.1100816
0.16,0.0479096,0.1132662
0.165,0.0494622,0.116454
0.17,0.0509524,0.1195868
0.175,0.052524,0.1227256
0.18,0.0540986,0.1257892
0.185,0.0556478,0.1289134
0.19,0.0571922,0.132071
0.195,0.0587506,0.135121
0.2,0.0602842,0.1380968
0.205,0.0618316,0.1410872
0.21,0.063405,0.1440364
0.215,0.0649382,0.1469878
0.22,0.0665206,0.1499468
0.225,0.0681232,0.1528732
0.23,0.0697342,0.1557064
0.235,0.0713528,0.1586278
0.24,0.0729358,0.1614934
0.245,0.0745838,0.1643494
0.25,0.076167,0.1671858
0.255,0.0777714,0.170013
0.26,0.0794044,0.1728038
0.265,0.0810144,0.175652
0.27,0.0826452,0.1783812
0.275,0.0842532,0.1811678
0.28,0.0858682,0.1838844
0.285,0.0874782,0.1866138
0.29,0.0890898,0.189298
0.295,0.0906926,0.1919568
0.3,0.092293,0.1946352
0.305,0.0939166,0.197273
0.31,0.0955272,0.1999028
0.315,0.0971902,0.2024618
0.32,0.0988246,0.2049964
0.325,0.100532,0.2076044
0.33,0.102177,0.2101738
0.335,0.1038054,0.2127098
0.34,0.105426,0.2151908
0.345,0.107055,0.2176982
0.35,0.1087102,0.22023
0.355,0.1103584,0.2226988
0.36,0.1120246,0.2251852
0.365,0.1136956,0.2276506
0.37,0.1153772,0.2301506
0.375,0.1170292,0.2325726
0.38,0.1187028,0.235012
0.385,0.1204064,0.2374664
0.39,0.1220948,0.2398366
0.395,0.1237932,0.2421994
0.4,0.1254942,0.2445868
0.405,0.1271772,0.246922
0.41,0.1289146,0.2492654
0.415,0.1306766,0.2515696
0.42,0.132321,0.2538986
0.425,0.1340196,0.256272
0.43,0.1356852,0.258569
0.435,0.1373754,0.2607902
0.44,0.1391248,0.2630396
0.445,0.1408006,0.2652686
0.45,0.1424626,0.267549
0.455,0.1442188,0.269785
0.46,0.14595,0.27199
0.465,0.1476528,0.2741748
0.47,0.1493524,0.2763892
0.475,0.151115,0.2785758
0.48,0.1528658,0.2807518
0.485,0.154603,0.2829204
0.49,0.1563046,0.2850574
0.495,0.1580686,0.2871768
0.5,0.1598402,0.289251
0.505,0.161558,0.2913226
0.51,0.1632946,0.2934374
0.515,0.1650658,0.2955484
0.52,0.1668166,0.2976078
0.525,0.1685638,0.2996968
0.53,0.1703292,0.301778
0.535,0.1721298,0.303789
0.54,0.1738926,0.3058306
0.545,0.175674,0.3078612
0.55,0.1774248,0.3098464
0.555,0.179204,0.3118242
0.56,0.1809744,0.3138528
0.565,0.1827068,0.3158834
0.57,0.184494,0.3178546
0.575,0.186251,0.3198284
0.58,0.1880934,0.3217694
0.585,0.1898498,0.3237056
0.59,0.1916916,0.3255854
0.595,0.1935118,0.3274808
0.6,0.1953582,0.3293734
0.605,0.19721,0.331253
0.61,0.199022,0.3331792
0.615,0.2008678,0.335084
0.62,0.2026628,0.3369396
0.625,0.2045276,0.338785
0.63,0.2063512,0.3406336
0.635,0.2081648,0.342474
0.64,0.21,0.344304
0.645,0.2118338,0.3460642
0.65,0.2136808,0.3478718
0.655,0.2155326,0.349659
0.66,0.2173632,0.351444
0.665,0.21917,0.353199
0.67,0.2210556,0.3549568
0.675,0.2229172,0.356751
0.68,0.2247548,0.3585232
0.685,0.226608,0.360243
0.69,0.2285178,0.3619622
0.695,0.230399,0.3636954
0.7,0.2322526,0.3654342
0.705,0.2341166,0.367157
0.71,0.2359772,0.3688576
0.715,0.2378852,0.3705864
0.72,0.2397198,0.3722682
0.725,0.2416266,0.3739236
0.73,0.2435144,0.3755776
0.735,0.2454134,0.377274
0.74,0.2473138,0.3789052
0.745,0.2492306,0.3805936
0.75,0.251131,0.3822196
0.755,0.2530354,0.3838222
0.76,0.254919,0.3854694
0.765,0.256845,0.3871056
0.77,0.25876,0.3887886
0.775,0.2607064,0.3903646
0.78,0.2626508,0.3919562
0.785,0.264564,0.3935112
0.79,0.2665156,0.3950456
0.795,0.2684654,0.3965908
0.8,0.2704072,0.3982088
0.805,0.272295,0.3997596
0.81,0.2742284,0.4012842
0.815,0.2761568,0.4028262
0.82,0.278146,0.4043862
0.825,0.2800702,0.4059178
0.83,0.2820776,0.4074514
0.835,0.2840904,0.4090246
0.84,0.2860838,0.4105618
0.845,0.2880262,0.4120932
0.85,0.2900172,0.4136402
0.855,0.2920082,0.4151478
0.86,0.2939974,0.4166058
0.865,0.2959986,0.4181346
0.87,0.297998,0.419622
0.875,0.300053,0.4211312
0.88,0.3020188,0.4225686
0.885,0.303986,0.4240258
0.89,0.3060322,0.4254834
0.895,0.307988,0.4269572
0.9,0.3099948,0.4283922
0.905,0.312027,0.4298516
0.91,0.314058,0.4313314
0.915,0.3161432,0.4327298
0.92,0.3181278,0.4341576
0.925,0.3202032,0.4355414
0.93,0.3222206,0.4369156
0.935,0.3242126,0.4383112
0.94,0.3262874,0.439671
0.945,0.3283232,0.4410236
0.95,0.3303842,0.4424266
0.955,0.3324324,0.443823
0.96,0.3345128,0.4451814
0.965,0.3365608,0.4465116
0.97,0.3385984,0.447874
0.975,0.3406616,0.4492098
0.98,0.342758,0.450538
0.985,0.344828,0.4519152
0.99,0.3469156,0.4532908
0.995,0.3489978,0.4546132
1.0,0.3510448,0.455938
1.005,0.3518384,0.4567194
1.01,0.3525872,0.4575074
1.015,0.3533294,0.4582742
1.02,0.3540606,0.4590394
1.025,0.354799,0.4597936
1.03,0.35554,0.4605808
1.035,0.3562888,0.4613558
1.04,0.3570146,0.4621152
1.045,0.3577354,0.4628806
1.05,0.3584446,0.4636492
1.055,0.359144,0.4643966
1.06,0.3598398,0.4651328
1.065,0.360533,0.4658948
1.07,0.3612388,0.466632
1.075,0.3619104,0.4673774
1.08,0.362595,0.4680968
1.085,0.3633,0.4688412
1.09,0.3639886,0.4695704
1.095,0.3646634,0.4702748
1.1,0.3653334,0.4709554
1.105,0.3659862,0.4716728
1.11,0.3666438,0.4723858
1.115,0.3673006,0.4730964
1.12,0.3679216,0.4737888
1.125,0.3685712,0.4744874
1.13,0.3692206,0.4751896
1.135,0.3698624,0.4758808
1.14,0.3704674,0.4765398
1.145,0.3710892,0.4772048
1.15,0.371668,0.477853
1.155,0.3722748,0.4784966
1.16,0.372878,0.479147
1.165,0.3735146,0.4798242
1.17,0.374129,0.4804794
1.175,0.3746892,0.4811238
1.18,0.3752714,0.4817746
1.185,0.375863,0.4824128
1.19,0.3764144,0.4830526
1.195,0.3769698,0.483677
1.2,0.3775402,0.4843342
1.205,0.3780996,0.484947
1.21,0.3786606,0.4855574
1.215,0.3792232,0.4861832
1.22,0.3797616,0.4868068
1.225,0.3802904,0.4874328
1.23,0.3808172,0.4880586
1.235,0.381344,0.488644
1.24,0.3818758,0.4892314
1.245,0.38241,0.4898442
1.25,0.3829344,0.4904436
1.255,0.3834138,0.4910428
1.26,0.383947,0.4916438
1.265,0.3844412,0.4922278
1.27,0.3849282,0.4928274
1.275,0.3854196,0.4934362
1.28,0.3858808,0.4940144
1.285,0.3863784,0.4946078
1.29,0.3868742,0.4951704
1.295,0.3873726,0.495718
1.3,0.3878246,0.4962442
