t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014514,0.0039078
0.01,0.0028708,0.0078584
0.015,0.0043286,0.0117258
0.02,0.0058024,0.0155388
0.025,0.0072334,0.0193948
0.03,0.0087148,0.0231472
0.035,0.0101658,0.0269276
0.04,0.0116086,0.0307608
0.045,0.01315,0.0344428
0.05,0.0146536,0.0381702
0.055,0.0161542,0.0417198
0.06,0.017661,0.0453874
0.065,0.0191422,0.0489854
0.07,0.0206862,0.0525718
0.075,0.0222232,0.0561788
0.08,0.0237578,0.0596816
0.085,0.0252474,0.0631642
0.09,0.0267194,0.0667414
0.095,0.0282506,0.0703062
0.1,0.0297594,0.0736996
0.105,0.0312964,0.077102
0.11,0.032789,0.0805182
0.115,0.0342784,0.0838542
0.12,0.0358112,0.0871996
0.125,0.037385,0.090536
0.13,0.0388984,0.0938202
0.135,0.0404628,0.0971226
0.14,0.0420028,0.1004634
0.145,0.043563,0.1036594
0.15,0.0450688,0.1069014
0.155,0.0466452,0.1100616
0.16,0.0482048,0.1132754
0.165,0.0497738,0.1164894
0.17,0.0512886,0.1195878
0.175,0.0528344,0.1226654
0.18,0.054367,0.1257616
0.185,0.0559446,0.1288204
0.19,0.057442,0.1319092
0.195,0.0590228,0.1350026
0.2,0.060572,0.1379832
0.205,0.0621682,0.1410066
0.21,0.0637356,0.1439634
0.215,0.065273,0.1469052
0.22,0.0668498,0.1498542
0.225,0.068453,0.15271
0.23,0.0700492,0.1555894
0.235,0.0716648,0.1584774
0.24,0.0732882,0.1612956
0.245,0.0749052,0.164189
0.25,0.0765116,0.167021
0.255,0.0781514,0.169832
0.26,0.0797378,0.172626
0.265,0.0813702,0.175476
0.27,0.0829802,0.178222
0.275,0.0845976,0.180994
0.28,0.0861916,0.1837294
0.285,0.0877582,0.1864486
0.29,0.0893848,0.1891726
0.295,0.0909772,0.1918702
0.3,0.0925882,0.194503
0.305,0.094212,0.1971432
0.31,0.0958362,0.1997772
0.315,0.0975036,0.2023922
0.32,0.0991458,0.204965
0.325,0.1008028,0.2075652
0.33,0.1024444,0.2100864
0.335,0.1040502,0.2126562
0.34,0.1056784,0.215175
0.345,0.1073344,0.2176956
0.35,0.1090194,0.2202184
0.355,0.1106668,0.2226574
0.36,0.1123224,0.2251084
0.365,0.1139782,0.2275512
0.37,0.1156746,0.230049
0.375,0.1173802,0.2324692
0.38,0.1190838,0.2349158
0.385,0.1207872,0.2373696
0.39,0.1224612,0.2397806
0.395,0.1241576,0.24212
0.4,0.1258766,0.244536
0.405,0.1275252,0.2468568
0.41,0.1292664,0.2491716
0.415,0.131007,0.2514874
0.42,0.1326742,0.2537718
0.425,0.1343882,0.2561204
0.43,0.1360982,0.2583858
0.435,0.1377934,0.2606132
0.44,0.139518,0.262858
0.445,0.1412288,0.265079
0.45,0.1429534,0.267333
0.455,0.1447094,0.2695254
0.46,0.1464964,0.2717594
0.465,0.1482,0.2739284
0.47,0.1499412,0.2761144
0.475,0.1516732,0.2782824
0.48,0.1534148,0.2804546
0.485,0.1551614,0.2826384
0.49,0.156914,0.2847908
0.495,0.1586802,0.28688
0.5,0.1604448,0.2889756
0.505,0.1621804,0.2910278
0.51,0.163927,0.2931646
0.515,0.1657156,0.2952726
0.52,0.1674276,0.2973478
0.525,0.169141,0.2994066
0.53,0.1708988,0.301491
0.535,0.1726818,0.303513
0.54,0.1744814,0.305531
0.545,0.1762292,0.3075738
0.55,0.1779902,0.3095594
0.555,0.179772,0.3115494
0.56,0.181552,0.3135382
0.565,0.1833284,0.3155042
0.57,0.1850896,0.317492
0.575,0.1868614,0.3194778
0.58,0.1886954,0.3214328
0.585,0.1904344,0.3233682
0.59,0.1922994,0.325257
0.595,0.1941062,0.3271726
0.6,0.1959294,0.3290682
0.605,0.1977692,0.330933
0.61,0.1995648,0.3328702
0.615,0.201435,0.334793
0.62,0.203289,0.3366436
0.625,0.20517,0.3384898
0.63,0.2070102,0.3403472
0.635,0.2088346,0.3421994
0.64,0.210666,0.3440426
0.645,0.2124612,0.345829
0.65,0.2143056,0.3476358
0.655,0.2161404,0.349457
0.66,0.217994,0.3512428
0.665,0.219805,0.3530042
0.67,0.2216398,0.3547616
0.675,0.22352,0.356482
0.68,0.2253662,0.3582354
0.685,0.227204,0.3599938
0.69,0.2290814,0.3617088
0.695,0.230979,0.3634288
0.7,0.2328388,0.365159
0.705,0.2346912,0.3668774
0.71,0.2365858,0.3685886
0.715,0.238483,0.370286
0.72,0.2403562,0.3719552
0.725,0.242225,0.3736188
0.73,0.244089,0.3752826
0.735,0.2460254,0.3769538
0.74,0.2479202,0.3785974
0.745,0.24982,0.3802634
0.75,0.2517228,0.381888
0.755,0.253664,0.3835136
0.76,0.255609,0.3851666
0.765,0.2575088,0.3867998
0.77,0.2594404,0.3884438
0.775,0.2613832,0.3900558
0.78,0.2632902,0.391629
0.785,0.2652482,0.3932214
0.79,0.2671818,0.3947772
0.795,0.2691244,0.3963276
0.8,0.2711022,0.3979226
0.805,0.2730276,0.399468
0.81,0.274981,0.4009954
0.815,0.2768796,0.40257
