t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014612,0.003946
0.01,0.0029136,0.0079226
0.015,0.0043666,0.0118078
0.02,0.0058422,0.0156344
0.025,0.0072716,0.0195072
0.03,0.0087654,0.023253
0.035,0.0101782,0.0270454
0.04,0.0116528,0.0308558
0.045,0.013172,0.0345474
0.05,0.0146678,0.038335
0.055,0.0161432,0.041978
0.06,0.0176742,0.045619
0.065,0.0191556,0.0492162
0.07,0.0206852,0.052787
0.075,0.0221808,0.0563444
0.08,0.0236802,0.059893
0.085,0.0252284,0.0634628
0.09,0.0267352,0.0670246
0.095,0.0282436,0.070519
0.1,0.0297322,0.073922
0.105,0.0312718,0.0773164
0.11,0.032781,0.0806918
0.115,0.034311,0.0840332
0.12,0.0358146,0.0873978
0.125,0.03739,0.090721
0.13,0.0389672,0.0940522
0.135,0.0404968,0.097362
0.14,0.0420164,0.1006804
0.145,0.043572,0.1038886
0.15,0.0450834,0.1070932
0.155,0.0466138,0.1102912
0.16,0.0481576,0.1134822
0.165,0.0497208,0.1166388
0.17,0.0512002,0.1197688
0.175,0.0527472,0.1228748
0.18,0.054329,0.1259838
0.185,0.0558516,0.129054
0.19,0.0573776,0.1321502
0.195,0.058984,0.1352134
0.2,0.0605304,0.138198
0.205,0.0620964,0.1411696
0.21,0.0636448,0.1441092
0.215,0.0651898,0.1471094
0.22,0.0667498,0.1500554
0.225,0.0683504,0.1529918
0.23,0.0699562,0.1558656
0.235,0.0715598,0.1587282
0.24,0.0731388,0.1615566
0.245,0.0747916,0.1644308
0.25,0.0763862,0.1672792
0.255,0.0779904,0.1701264
0.26,0.0795946,0.1728732
0.265,0.0812162,0.1756906
0.27,0.0828314,0.1783964
0.275,0.0844242,0.181165
0.28,0.0860026,0.1839238
0.285,0.0876218,0.1866958
0.29,0.0892288,0.1894336
0.295,0.090838,0.192137
0.3,0.0924172,0.194746
0.305,0.0940226,0.1974346
0.31,0.0956596,0.200044
0.315,0.097313,0.2025992
0.32,0.0989454,0.2051724
0.325,0.1006026,0.2078068
0.33,0.10223,0.2103814
0.335,0.1038744,0.2129166
0.34,0.1054952,0.2154472
0.345,0.1071396,0.2179066
0.35,0.1088254,0.2204776
0.355,0.1105048,0.2229476
0.36,0.1121524,0.2254598
0.365,0.1138374,0.2279226
0.37,0.1155268,0.2303806
0.375,0.117211,0.2328174
0.38,0.1189112,0.2352294
0.385,0.1206072,0.2376428
0.39,0.122315,0.2400248
0.395,0.1239952,0.2423462
0.4,0.1257232,0.244785
0.405,0.127398,0.2471256
0.41,0.1290846,0.2494476
0.415,0.1308024,0.2517516
0.42,0.1325242,0.2540326
0.425,0.1342216,0.2563584
0.43,0.1359086,0.2586606
0.435,0.1376048,0.2608678
0.44,0.1393306,0.2631118
0.445,0.1409972,0.265377
0.45,0.1427028,0.267641
0.455,0.1444404,0.2698768
0.46,0.1462056,0.2720862
0.465,0.1478716,0.274255
0.47,0.1495742,0.276476
0.475,0.1512644,0.2786512
0.48,0.1530398,0.2808238
0.485,0.1547578,0.2829498
0.49,0.1564766,0.2850668
0.495,0.1582398,0.2871862
0.5,0.1600076,0.289258
0.505,0.1617392,0.2913076
0.51,0.1634596,0.293419
0.515,0.1652392,0.2955054
0.52,0.167033,0.2976066
0.525,0.1687448,0.2996856
0.53,0.1705546,0.3017244
0.535,0.1723218,0.3037724
0.54,0.1741176,0.3057908
0.545,0.175869,0.3078364
0.55,0.177652,0.309846
0.555,0.1794368,0.3118048
0.56,0.1812022,0.3137998
0.565,0.1830092,0.3157676
0.57,0.1847626,0.3177132
0.575,0.1865,0.3196836
0.58,0.1883158,0.3216234
0.585,0.1901124,0.3235252
0.59,0.1919256,0.3254096
0.595,0.1937066,0.3273038
0.6,0.1955718,0.3291912
0.605,0.1974192,0.331058
0.61,0.199197,0.3329504
0.615,0.2010268,0.334832
0.62,0.2028474,0.3367222
0.625,0.2046944,0.338556
0.63,0.2065376,0.340409
0.635,0.2083586,0.342284
0.64,0.2101504,0.3440936
0.645,0.2119832,0.3458708
0.65,0.2138484,0.3477006
0.655,0.215725,0.3495068
0.66,0.2175302,0.3513098
0.665,0.2193846,0.3530632
0.67,0.221241,0.354786
0.675,0.223159,0.3565488
0.68,0.2249886,0.3583342
0.685,0.2268304,0.360083
0.69,0.228691,0.3618104
0.695,0.2305298,0.363559
0.7,0.2323914,0.3652678
0.705,0.2342846,0.3669382
0.71,0.2361618,0.368671
0.715,0.2380362,0.3703812
0.72,0.2398896,0.3720696
0.725,0.2417918,0.373726
0.73,0.2436242,0.3754284
0.735,0.2455662,0.3770988
0.74,0.2474262,0.3787562
0.745,0.2493182,0.3804116
0.75,0.2512056,0.3819998
0.755,0.2531574,0.3836352
0.76,0.2550622,0.3852906
0.765,0.256996,0.3869086
0.77,0.2589066,0.3885488
0.775,0.2608516,0.3901522
0.78,0.2627546,0.3917362
0.785,0.2646748,0.393276
0.79,0.2666394,0.3948662
0.795,0.268585,0.396432
0.8,0.270564,0.3980432
0.805,0.2725076,0.3996082
0.81,0.2744662,0.4011582
0.815,0.2764072,0.4027248
0.82,0.2783888,0.4042496
0.825,0.2803268,0.405789
0.83,0.2823206,0.4073324
0.835,0.2842984,0.408908
0.84,0.2862564,0.4104468
0.845,0.288256,0.4119328
0.85,0.290222,0.413474
0.855,0.2922382,0.4149814
0.86,0.2942038,0.4164856
0.865,0.2962164,0.418
0.87,0.2981914,0.419437
0.875,0.3002552,0.420957
0.88,0.3022074,0.422389
0.885,0.3042284,0.4238572
0.89,0.3062068,0.4252986
0.895,0.3082112,0.4267526
0.9,0.3102674,0.4282154
0.905,0.3123066,0.429685
0.91,0.3143466,0.431153
0.915,0.3164282,0.4325672
0.92,0.318438,0.4339976
0.925,0.3204934,0.4354034
0.93,0.322498,0.4368234
0.935,0.3244846,0.438232
0.94,0.326532,0.4395912
0.945,0.3285972,0.4409794
0.95,0.3306398,0.4423876
0.955,0.3326758,0.4437812
0.96,0.334745,0.4451304
0.965,0.3368062,0.4464914
0.97,0.3388224,0.4478726
0.975,0.3408988,0.4492136
0.98,0.3430152,0.4505556
0.985,0.345068,0.451943
0.99,0.3472002,0.4532902
0.995,0.3492538,0.454608
1.0,0.351358,0.4559662
1.005,0.3521388,0.4567324
1.01,0.3529104,0.4575004
1.015,0.3536562,0.4582816
1.02,0.3544134,0.4590314
1.025,0.3551332,0.459798
1.03,0.3558838,0.4605778
1.035,0.3566168,0.4613418
1.04,0.3573314,0.4621184
1.045,0.3580408,0.462884
1.05,0.3587234,0.4636582
1.055,0.3594318,0.4644066
1.06,0.360141,0.465147
1.065,0.3608282,0.465891
1.07,0.3615116,0.4666112
1.075,0.3621978,0.4673372
1.08,0.3628706,0.4680236
1.085,0.3635666,0.4687742
1.09,0.3642722,0.4695296
1.095,0.3649296,0.4702496
1.1,0.3655934,0.4709456
1.105,0.3662554,0.47166
1.11,0.366884,0.4723748
1.115,0.3675202,0.4730616
1.12,0.3681484,0.4737474
1.125,0.3688102,0.4744338
1.13,0.3694476,0.4751084
1.135,0.3700844,0.4758052
1.14,0.3707026,0.476439
1.145,0.3713444,0.4770936
1.15,0.3719244,0.4777428
1.155,0.372518,0.4783806
1.16,0.3731172,0.4790494
1.165,0.3736938,0.4797078
1.17,0.3742932,0.4803638
1.175,0.3748716,0.4810116
1.18,0.3754532,0.481672
1.185,0.376048,0.48233
1.19,0.3766192,0.4829754
1.195,0.3771858,0.4835818
1.2,0.3777672,0.484216
1.205,0.3783128,0.4848194
1.21,0.378891,0.4854618
1.215,0.3794584,0.4860562
1.22,0.3799884,0.4866836
1.225,0.3805182,0.4872978
1.23,0.3810742,0.4879284
1.235,0.381602,0.4885316
1.24,0.3821086,0.4891104
1.245,0.3826416,0.4897022
1.25,0.3831518,0.4902998
1.255,0.3836792,0.490876
1.26,0.3841954,0.4914848
1.265,0.384691,0.4920638
1.27,0.385165,0.4926478
1.275,0.3856432,0.4932356
1.28,0.3861156,0.4938368
1.285,0.3866016,0.4944158
1.29,0.3870854,0.494981
1.295,0.3875694,0.4955424
1.3,0.3880244,0.496065
1.305,0.3884962,0.496596
1.31,0.3889678,0.4971346
1.315,0.3894158,0.497681
1.32,0.3898742,0.4982272
1.325,0.3903512,0.4987842
1.33,0.3908042,0.4992884
1.335,0.3912516,0.4998096
1.34,0.3917056,0.5003238
1.345,0.3921608,0.5008568
1.35,0.3926048,0.5013724
1.355,0.393062,0.5019022
1.36,0.3935114,0.5024014
1.365,0.3939166,0.5029166
1.37,0.3943616,0.5034466
1.375,0.3947794,0.5039512
