t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014702,0.0039628
0.01,0.0028932,0.0078912
0.015,0.004318,0.011792
0.02,0.0057796,0.01558
0.025,0.007228,0.0194556
0.03,0.0087322,0.0231984
0.035,0.0101854,0.0269498
0.04,0.0116508,0.0307392
0.045,0.0131348,0.034422
0.05,0.0146136,0.0381688
0.055,0.0161388,0.0417836
0.06,0.0176572,0.0454592
0.065,0.0191526,0.0490442
0.07,0.0206762,0.0526772
0.075,0.0221498,0.0562796
0.08,0.023639,0.0597616
0.085,0.0251742,0.0633462
0.09,0.0266976,0.0668594
0.095,0.0282244,0.0704026
0.1,0.029739,0.0737982
0.105,0.031298,0.077213
0.11,0.0327878,0.0806472
0.115,0.0343284,0.0839936
0.12,0.03583,0.0873466
0.125,0.0374146,0.0907362
0.13,0.0389648,0.0940446
0.135,0.0405342,0.0973374
0.14,0.0420512,0.1006486
0.145,0.0435884,0.1038708
0.15,0.0451186,0.107163
0.155,0.046689,0.1103418
0.16,0.0482276,0.1135082
0.165,0.0497742,0.1166794
0.17,0.0512832,0.1197898
0.175,0.0528236,0.1228836
0.18,0.0544078,0.1259666
0.185,0.0559824,0.1290838
0.19,0.0575112,0.132212
0.195,0.059069,0.1352854
0.2,0.0606034,0.1383332
0.205,0.0621506,0.1413362
0.21,0.0637094,0.1442572
0.215,0.0652278,0.1472414
0.22,0.066797,0.1501774
0.225,0.0684172,0.1530472
0.23,0.0700012,0.1559536
0.235,0.0716282,0.1588792
0.24,0.0732034,0.1617148
0.245,0.0748328,0.1645886
0.25,0.0764342,0.1674148
0.255,0.078032,0.1701986
0.26,0.0796648,0.1729828
0.265,0.0812826,0.175801
0.27,0.0829144,0.1785216
0.275,0.0845224,0.1812828
0.28,0.0861012,0.183969
0.285,0.0876812,0.1866812
0.29,0.0892876,0.1894174
0.295,0.0908972,0.1920718
0.3,0.0925,0.1946792
0.305,0.0941546,0.1973144
0.31,0.095777,0.1999328
0.315,0.0974474,0.2024952
0.32,0.0990812,0.2050994
0.325,0.1007442,0.2076956
0.33,0.102376,0.2102914
0.335,0.1040466,0.2128082
0.34,0.1057036,0.2153388
0.345,0.1073558,0.2178342
0.35,0.1090184,0.220362
0.355,0.110664,0.2227984
0.36,0.1123184,0.225294
0.365,0.1139756,0.2277718
0.37,0.1156176,0.230253
0.375,0.1173036,0.2326652
0.38,0.118977,0.2351012
0.385,0.120659,0.2375736
0.39,0.1223636,0.2399726
0.395,0.1240602,0.2423096
0.4,0.125788,0.2447346
0.405,0.1274694,0.2470552
0.41,0.1291786,0.2493746
0.415,0.130908,0.2516762
0.42,0.1325642,0.2539596
0.425,0.1343158,0.2562998
0.43,0.1360112,0.2586022
0.435,0.13769,0.260818
0.44,0.1393808,0.2630554
0.445,0.1410846,0.2652464
0.45,0.1427688,0.2674956
0.455,0.144489,0.2697752
0.46,0.1462518,0.271967
0.465,0.1479658,0.2741714
0.47,0.1496582,0.276359
0.475,0.1513496,0.2785222
0.48,0.153107,0.2806814
0.485,0.1548378,0.2828358
0.49,0.156532,0.285006
0.495,0.158285,0.287127
0.5,0.1600618,0.2892258
0.505,0.1618234,0.2912796
0.51,0.1635552,0.2934008
0.515,0.1653446,0.2954838
0.52,0.1671028,0.297523
0.525,0.1688498,0.2995488
0.53,0.1706576,0.3016168
0.535,0.172416,0.303685
0.54,0.174224,0.3057278
0.545,0.1760184,0.3077612
0.55,0.1777778,0.3097372
0.555,0.1795588,0.3117066
0.56,0.18136,0.3136946
0.565,0.1831272,0.3157152
0.57,0.1848954,0.3176812
0.575,0.1866476,0.3196632
0.58,0.1884884,0.3216294
0.585,0.190234,0.323611
0.59,0.1920448,0.3254688
0.595,0.1938424,0.3273606
0.6,0.1956744,0.329216
