t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014374,0.0039374
0.01,0.0028918,0.0078936
0.015,0.0043402,0.0117624
0.02,0.0057788,0.0156084
0.025,0.0072006,0.019444
0.03,0.00869,0.023211
0.035,0.0101328,0.0269966
0.04,0.0115684,0.0307882
0.045,0.01307,0.0345054
0.05,0.0145456,0.0382442
0.055,0.0160402,0.041838
0.06,0.0175384,0.0454934
0.065,0.0190312,0.0490596
0.07,0.020544,0.0526706
0.075,0.0220286,0.0562518
0.08,0.0234994,0.0597694
0.085,0.0250324,0.0633272
0.09,0.0265462,0.0668768
0.095,0.0280668,0.0704056
0.1,0.029573,0.0738096
0.105,0.0311226,0.0772074
0.11,0.0326376,0.0805952
0.115,0.03417,0.083928
0.12,0.035685,0.087257
0.125,0.0372692,0.0906044
0.13,0.038776,0.0938644
0.135,0.0403536,0.0971452
0.14,0.0418434,0.1004476
0.145,0.043423,0.103704
0.15,0.0449474,0.1069714
0.155,0.0465096,0.1100544
0.16,0.0480652,0.1132134
0.165,0.049604,0.1164114
0.17,0.0511178,0.119528
0.175,0.0526502,0.1226054
0.18,0.0542014,0.1256838
0.185,0.0557574,0.128787
0.19,0.0572966,0.1318906
0.195,0.058866,0.134999
0.2,0.0604148,0.1379752
0.205,0.0619554,0.1409672
0.21,0.0634964,0.1439162
0.215,0.0650274,0.146877
0.22,0.0665872,0.149828
0.225,0.0681688,0.15272
0.23,0.0697806,0.1555864
0.235,0.0713868,0.1584246
0.24,0.0729578,0.1612342
0.245,0.0745878,0.1641022
0.25,0.0761896,0.1669872
0.255,0.0777924,0.16982
0.26,0.0794424,0.172593
0.265,0.0810722,0.1753726
0.27,0.0826714,0.1781376
0.275,0.0842802,0.1808858
0.28,0.0859066,0.1836062
0.285,0.0875026,0.1862654
0.29,0.089155,0.1889432
0.295,0.090796,0.1916162
0.3,0.092426,0.1942596
0.305,0.09409,0.1969058
0.31,0.0957296,0.199528
0.315,0.0974094,0.2021056
0.32,0.0990466,0.2047016
0.325,0.1006936,0.2073412
0.33,0.1023496,0.2099552
0.335,0.1039956,0.2124634
0.34,0.105629,0.2149794
0.345,0.1072938,0.217454
0.35,0.1089392,0.2199978
0.355,0.1105682,0.2224594
0.36,0.1122148,0.2249668
0.365,0.1138626,0.2274758
0.37,0.1155528,0.2299642
0.375,0.1171962,0.2324006
0.38,0.1188962,0.234782
0.385,0.1206122,0.2372656
0.39,0.1222922,0.239652
0.395,0.124008,0.2419582
0.4,0.1257206,0.2443794
0.405,0.1274178,0.2467218
0.41,0.1291318,0.2490902
0.415,0.1308528,0.251406
0.42,0.1324932,0.2536882
0.425,0.1342114,0.2560094
0.43,0.1358614,0.2582892
0.435,0.1375454,0.260501
0.44,0.139254,0.262744
0.445,0.1409232,0.2649636
0.45,0.1426232,0.267246
0.455,0.1443686,0.269469
0.46,0.1461454,0.2716846
0.465,0.1478418,0.2738722
0.47,0.1495614,0.2760838
0.475,0.151291,0.2782654
0.48,0.1530286,0.280409
0.485,0.1547618,0.2825824
0.49,0.156507,0.2847224
0.495,0.1582378,0.2868328
0.5,0.1600086,0.2889038
0.505,0.161751,0.2909462
0.51,0.1635132,0.29305
0.515,0.16528,0.2951516
0.52,0.1670188,0.2972236
0.525,0.1687598,0.299284
0.53,0.1705286,0.3013166
0.535,0.1722772,0.3033432
0.54,0.1740772,0.3053774
0.545,0.1758718,0.3074518
0.55,0.1776544,0.3094674
0.555,0.1794448,0.3114534
0.56,0.1812168,0.3134412
0.565,0.1830022,0.3154212
0.57,0.1847806,0.317387
0.575,0.1865298,0.3193238
0.58,0.1883602,0.3212542
0.585,0.1901086,0.3231872
0.59,0.1919734,0.3250744
0.595,0.1937982,0.3269982
0.6,0.1955992,0.3288732
0.605,0.1974068,0.3307684
0.61,0.199192,0.3326882
0.615,0.2010168,0.33459
0.62,0.2028438,0.3364608
