t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014318,0.0039534
0.01,0.0028946,0.0079326
0.015,0.0043754,0.0118114
0.02,0.0058356,0.0156616
0.025,0.0072888,0.019492
0.03,0.0087566,0.0232208
0.035,0.0102024,0.0269916
0.04,0.011664,0.0308022
0.045,0.0131544,0.0344934
0.05,0.0146496,0.0382202
0.055,0.016145,0.0418538
0.06,0.017663,0.0454812
0.065,0.0191912,0.0490426
0.07,0.0207032,0.0525994
0.075,0.022212,0.0561692
0.08,0.0237064,0.05971
0.085,0.0252402,0.063215
0.09,0.0267194,0.0667822
0.095,0.0282704,0.0702946
0.1,0.0297846,0.0737476
0.105,0.0313116,0.0771802
0.11,0.032808,0.0805662
0.115,0.0343368,0.083871
0.12,0.0358362,0.087198
0.125,0.0373882,0.0905626
0.13,0.0389484,0.093848
0.135,0.0404848,0.097129
0.14,0.0420024,0.1004282
0.145,0.0435742,0.1036414
0.15,0.0451036,0.1068688
0.155,0.0466552,0.1100654
0.16,0.0482092,0.113211
0.165,0.0497306,0.1164102
0.17,0.051256,0.1195406
0.175,0.0527556,0.1226088
0.18,0.0543426,0.125713
0.185,0.0558814,0.1288174
0.19,0.057433,0.1318886
0.195,0.0590068,0.1349454
0.2,0.0605306,0.1379604
0.205,0.062073,0.1409396
0.21,0.0636424,0.1438862
0.215,0.0651746,0.1468634
0.22,0.0667332,0.1497846
0.225,0.068356,0.1526866
0.23,0.0699484,0.1555536
0.235,0.0715518,0.1584258
0.24,0.0731346,0.1612906
0.245,0.0747442,0.1641342
0.25,0.076362,0.1669534
0.255,0.0779426,0.1697212
0.26,0.0795636,0.1725232
0.265,0.0811882,0.175342
0.27,0.0828168,0.1780974
0.275,0.0844148,0.1809146
0.28,0.086023,0.183643
0.285,0.0876158,0.1863644
0.29,0.089237,0.1890412
0.295,0.0908606,0.191691
0.3,0.0924614,0.1943472
0.305,0.0940718,0.1969676
0.31,0.0956766,0.1996376
0.315,0.0973294,0.2022152
0.32,0.0989602,0.20481
0.325,0.100624,0.207405
0.33,0.1022862,0.2098994
0.335,0.103934,0.2124016
0.34,0.1055752,0.2149122
0.345,0.1072518,0.2173908
0.35,0.1089384,0.2199594
0.355,0.1105802,0.2224478
0.36,0.1122438,0.2249734
0.365,0.1139346,0.2274452
0.37,0.1156574,0.2298886
0.375,0.117328,0.2323028
0.38,0.119024,0.2347024
0.385,0.1206754,0.2371654
0.39,0.1223586,0.239573
