t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014462,0.0039144
0.01,0.0028882,0.0078842
0.015,0.0043686,0.0117308
0.02,0.005859,0.0155834
0.025,0.0073022,0.019419
0.03,0.0087734,0.0231452
0.035,0.0101964,0.0269804
0.04,0.0116402,0.0307878
0.045,0.0131176,0.0344558
0.05,0.014584,0.038144
0.055,0.0160714,0.0417632
0.06,0.0175866,0.045393
0.065,0.0190392,0.0489684
0.07,0.0205444,0.0526042
0.075,0.022022,0.0562144
0.08,0.0234854,0.0597008
0.085,0.025005,0.0632448
0.09,0.026492,0.0668124
0.095,0.0280392,0.07031
0.1,0.0295626,0.0737188
0.105,0.031099,0.0771674
0.11,0.0325628,0.0806022
0.115,0.034074,0.083959
0.12,0.0355978,0.0873132
0.125,0.0371878,0.090678
0.13,0.0387118,0.0939864
0.135,0.0402722,0.097252
0.14,0.0417974,0.1005046
0.145,0.0433494,0.1036608
0.15,0.0448818,0.1069122
0.155,0.0464376,0.1100536
0.16,0.0479928,0.1132572
0.165,0.0495374,0.1164544
0.17,0.0510558,0.1196162
0.175,0.052592,0.1226954
0.18,0.0541602,0.125792
0.185,0.055694,0.1288744
0.19,0.057213,0.1319228
0.195,0.0587796,0.135017
0.2,0.0603388,0.1381048
0.205,0.061859,0.1411106
0.21,0.0634226,0.1440624
0.215,0.0649608,0.1470188
0.22,0.0665228,0.1499564
0.225,0.0681514,0.1528986
0.23,0.0697628,0.155783
0.235,0.0713594,0.1586876
0.24,0.0729402,0.1615632
0.245,0.0745686,0.164363
0.25,0.0761538,0.167196
0.255,0.0777488,0.1700254
0.26,0.0793806,0.1728
0.265,0.0809886,0.1756216
0.27,0.0825762,0.1783188
0.275,0.0841724,0.1810696
0.28,0.0857734,0.1837984
0.285,0.0873924,0.186527
0.29,0.0890234,0.1892208
0.295,0.0906236,0.1918884
0.3,0.092259,0.1945174
0.305,0.0938504,0.1971488
0.31,0.0954706,0.1997324
0.315,0.097149,0.2023412
0.32,0.0987488,0.204951
0.325,0.100396,0.2075264
0.33,0.1020264,0.2100878
0.335,0.103625,0.2126636
0.34,0.1052672,0.21517
0.345,0.1069252,0.2176816
0.35,0.1085832,0.2202024
0.355,0.1102488,0.222694
0.36,0.1119544,0.225173
