t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014596,0.0039448
0.01,0.0029184,0.0079054
0.015,0.0044032,0.0117592
0.02,0.0058928,0.0155954
0.025,0.0073116,0.0193842
0.03,0.008827,0.023126
0.035,0.0102728,0.0269294
0.04,0.0117346,0.0307588
0.045,0.0132396,0.0344046
0.05,0.0147426,0.0381408
0.055,0.0162244,0.0417734
0.06,0.0177118,0.0454646
0.065,0.0191916,0.049045
0.07,0.0207264,0.0526182
0.075,0.0222108,0.0561542
0.08,0.0236856,0.0596652
0.085,0.0252188,0.0631548
0.09,0.0267226,0.0666756
0.095,0.0282726,0.0701836
0.1,0.029783,0.073554
0.105,0.0313084,0.0769374
0.11,0.0327954,0.0803292
0.115,0.0343058,0.083695
0.12,0.0358064,0.0870282
0.125,0.0373594,0.0903306
0.13,0.0388926,0.0936642
0.135,0.0404634,0.096941
0.14,0.0419906,0.1002318
0.145,0.0435342,0.1034366
0.15,0.0450608,0.1066976
0.155,0.0466214,0.109855
0.16,0.0481808,0.113066
0.165,0.0497424,0.1162508
0.17,0.0512856,0.1193648
0.175,0.0528306,0.1224488
0.18,0.0543524,0.1255786
0.185,0.0558734,0.1286836
0.19,0.057408,0.1317732
0.195,0.0589954,0.1348826
0.2,0.0605368,0.137894
0.205,0.0620894,0.1409094
0.21,0.0636392,0.1438998
0.215,0.0651614,0.1469092
0.22,0.06672,0.1498556
0.225,0.0683488,0.1527334
0.23,0.0699264,0.1555948
0.235,0.0715256,0.1585076
0.24,0.0731324,0.1613414
0.245,0.074781,0.1642352
0.25,0.0763514,0.1671088
0.255,0.0779664,0.1699542
0.26,0.0795756,0.1727264
0.265,0.0811988,0.1755572
0.27,0.0827946,0.1782962
0.275,0.0844172,0.1810204
0.28,0.086025,0.1837484
0.285,0.0876196,0.1864656
0.29,0.0892278,0.1892098
0.295,0.090848,0.191862
0.3,0.0924784,0.194501
0.305,0.094105,0.1971254
0.31,0.0957568,0.199765
0.315,0.097421,0.2023708
0.32,0.0990906,0.2049486
0.325,0.1007442,0.207568
0.33,0.1023498,0.2101362
0.335,0.1040202,0.212657
0.34,0.1056498,0.215161
0.345,0.1072966,0.2176648
0.35,0.1089616,0.2202056
0.355,0.1106072,0.2226516
0.36,0.112265,0.225136
0.365,0.113943,0.2276102
0.37,0.1156246,0.2301086
0.375,0.1173212,0.2325482
0.38,0.1190356,0.2349572
0.385,0.1207344,0.2374342
0.39,0.1224212,0.2398566
0.395,0.1240898,0.2421958
0.4,0.1258244,0.2446146
0.405,0.1274756,0.2469242
0.41,0.1291838,0.2492814
0.415,0.13091,0.251581
0.42,0.1325742,0.2538536
0.425,0.1342786,0.2562214
0.43,0.1359696,0.258494
0.435,0.1376414,0.2606764
0.44,0.1393728,0.262897
0.445,0.1410644,0.2651352
0.45,0.1428072,0.2674016
0.455,0.1445882,0.269674
0.46,0.1463218,0.2718502
0.465,0.1480082,0.2740418
0.47,0.149728,0.2762426
0.475,0.1514642,0.2784354
0.48,0.1532514,0.280626
0.485,0.1549796,0.2827658
0.49,0.1567086,0.2849148
0.495,0.158442,0.2869946
0.5,0.1602324,0.2890974
0.505,0.1619598,0.2911236
0.51,0.1636908,0.293228
0.515,0.1654612,0.2953192
0.52,0.1671898,0.2973856
0.525,0.168957,0.299463
0.53,0.1707344,0.3015288
0.535,0.172509,0.3035244
0.54,0.1742944,0.3055416
0.545,0.17604,0.3076216
0.55,0.1778528,0.3096298
0.555,0.1796516,0.3116346
0.56,0.1814638,0.3136552
0.565,0.183232,0.315588
0.57,0.1849998,0.317525
0.575,0.186759,0.3194826
0.58,0.1885856,0.3214266
0.585,0.190341,0.323355
0.59,0.1921654,0.3252392
0.595,0.193965,0.3271472
0.6,0.1958034,0.3290576
0.605,0.19766,0.330943
0.61,0.1994404,0.3328578
0.615,0.2012522,0.3347496
0.62,0.2030584,0.3365924
0.625,0.20492,0.3384112
0.63,0.2067456,0.3402266
0.635,0.208551,0.342061
0.64,0.2103718,0.343879
0.645,0.212174,0.3456672
0.65,0.2140526,0.3475136
0.655,0.2159684,0.3493256
0.66,0.2177844,0.3511374
0.665,0.2196438,0.3528916
0.67,0.2214696,0.3546836
0.675,0.2233618,0.3564142
0.68,0.225209,0.3581386
0.685,0.2270458,0.3599082
0.69,0.228904,0.361606
0.695,0.2307788,0.363331
0.7,0.2326324,0.3650642
0.705,0.2345284,0.3667692
0.71,0.2364132,0.3684184
0.715,0.238316,0.3701314
0.72,0.2401798,0.371815
0.725,0.2420848,0.373456
0.73,0.2439538,0.375097
0.735,0.2459088,0.3767944
0.74,0.2478018,0.3784314
0.745,0.2497018,0.3800818
0.75,0.2516236,0.3816828
0.755,0.2535204,0.3833288
0.76,0.2554374,0.3849376
0.765,0.2573654,0.386566
0.77,0.2592622,0.3882268
0.775,0.261223,0.3898232
0.78,0.2631508,0.3913898
0.785,0.265062,0.3929862
0.79,0.267021,0.3945594
0.795,0.2689798,0.3961406
0.8,0.2709452,0.3977464
0.805,0.2728802,0.3992832
0.81,0.2748148,0.4007802
0.815,0.2767582,0.4023198
0.82,0.2787232,0.4038518
0.825,0.280665,0.4053966
0.83,0.2826642,0.4069236
0.835,0.2846628,0.4084412
0.84,0.2866118,0.4099406
0.845,0.2886088,0.4114432
0.85,0.2906094,0.4129698
0.855,0.292609,0.4144756
0.86,0.2946004,0.4159046
0.865,0.2965862,0.41739
0.87,0.2985526,0.4188606
0.875,0.3006236,0.420387
0.88,0.3025904,0.4218452
0.885,0.3046272,0.423302
0.89,0.3066476,0.4247792
0.895,0.3086076,0.4262236
0.9,0.31063,0.4276792
0.905,0.312654,0.4291366
0.91,0.3146478,0.4306078
0.915,0.3167154,0.4320324
0.92,0.3187334,0.4334496
0.925,0.320768,0.4348588
0.93,0.3227668,0.4362886
0.935,0.3247622,0.4376764
0.94,0.3268432,0.439037
0.945,0.3288678,0.44046
