t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014416,0.0039088
0.01,0.002905,0.0078276
0.015,0.0043482,0.0116776
0.02,0.0058222,0.015519
0.025,0.007241,0.0193816
0.03,0.008738,0.0231526
0.035,0.0101692,0.0269278
0.04,0.011639,0.0306786
0.045,0.0131578,0.0343194
0.05,0.014651,0.0380006
0.055,0.0161532,0.0416216
0.06,0.0176808,0.0453178
0.065,0.0191848,0.0489554
0.07,0.0206818,0.052559
0.075,0.0221358,0.0561356
0.08,0.0236358,0.0596224
0.085,0.025133,0.063159
0.09,0.0266342,0.0667284
0.095,0.0281468,0.0702438
0.1,0.0296366,0.0736356
0.105,0.0311642,0.0770278
0.11,0.032651,0.080469
0.115,0.0341686,0.0838038
0.12,0.0356716,0.087192
0.125,0.037267,0.0905084
0.13,0.0387734,0.0937966
0.135,0.0403112,0.0970662
0.14,0.0418514,0.1003342
0.145,0.0434498,0.1035476
0.15,0.0449448,0.1067996
0.155,0.0464912,0.1100022
0.16,0.0480378,0.113151
0.165,0.0496036,0.1163256
0.17,0.051108,0.119441
0.175,0.0526232,0.1225346
0.18,0.0541782,0.1256342
0.185,0.0557156,0.1287114
0.19,0.057254,0.1318548
0.195,0.0588374,0.1349698
0.2,0.0604116,0.1380106
0.205,0.0619892,0.1410434
0.21,0.0635602,0.1440496
0.215,0.0651162,0.1470322
0.22,0.0666926,0.1500432
0.225,0.068291,0.1528858
0.23,0.069894,0.1557588
0.235,0.0714988,0.1586454
0.24,0.073067,0.1614936
0.245,0.0747148,0.164317
0.25,0.076303,0.1671456
0.255,0.0778874,0.1699774
0.26,0.0795152,0.172772
0.265,0.0811496,0.1756222
0.27,0.0827832,0.1783428
0.275,0.0844044,0.181109
0.28,0.086003,0.183845
0.285,0.0876028,0.186608
0.29,0.089226,0.1892956
0.295,0.0908064,0.1919692
0.3,0.0924248,0.194647
0.305,0.0940498,0.1972812
0.31,0.0956748,0.1999166
0.315,0.0973102,0.2024788
0.32,0.0989722,0.2050766
0.325,0.1006318,0.2076746
0.33,0.102263,0.2102068
0.335,0.1039112,0.2127594
0.34,0.1055674,0.2152906
0.345,0.1072206,0.2178292
0.35,0.108837,0.2203536
0.355,0.1105052,0.2228136
0.36,0.1121468,0.225308
0.365,0.1137968,0.2277768
0.37,0.115503,0.2302412
0.375,0.117152,0.2326548
0.38,0.1188526,0.2350974
0.385,0.1205264,0.2375084
0.39,0.12222,0.2399162
0.395,0.1239052,0.2422444
0.4,0.1256122,0.244695
0.405,0.127295,0.24699
0.41,0.129023,0.2493084
0.415,0.1307702,0.2516038
0.42,0.1324288,0.2538898
0.425,0.134139,0.2562346
0.43,0.1358418,0.258541
0.435,0.1375242,0.2607472
0.44,0.1391878,0.2629672
0.445,0.1408804,0.2651876
0.45,0.1425836,0.2674552
0.455,0.1443226,0.269694
0.46,0.1460868,0.2719156
0.465,0.1477766,0.2740876
0.47,0.149473,0.2762842
0.475,0.1511954,0.2784476
0.48,0.1529378,0.2806198
0.485,0.1546576,0.2827696
0.49,0.1563396,0.2849222
0.495,0.1580464,0.2870592
0.5,0.1598412,0.289153
0.505,0.1615836,0.2912026
0.51,0.1633022,0.2933072
0.515,0.1650804,0.295407
0.52,0.1668202,0.2974718
0.525,0.168581,0.2995248
0.53,0.1703514,0.3015916
0.535,0.1721408,0.3036016
0.54,0.1738998,0.3056842
0.545,0.1757208,0.3076954
0.55,0.1774974,0.3097472
0.555,0.1792672,0.311759
0.56,0.1810152,0.3137474
0.565,0.1828168,0.3157202
0.57,0.1845864,0.3176764
0.575,0.186347,0.3196218
0.58,0.1881616,0.3215642
0.585,0.1899382,0.3234854
0.59,0.1917834,0.3253766
0.595,0.1935414,0.3272696
0.6,0.19538,0.3291482
0.605,0.1972232,0.3310178
0.61,0.1990274,0.33301
0.615,0.2008854,0.3349252
0.62,0.2026884,0.3367844
0.625,0.2045412,0.3386116
0.63,0.206391,0.34048
0.635,0.2081902,0.342331
0.64,0.210007,0.3441376
0.645,0.211858,0.3459144
0.65,0.2137076,0.3477598
0.655,0.215553,0.3495594
0.66,0.2173922,0.3513624
0.665,0.219255,0.353151
0.67,0.2210924,0.3548972
0.675,0.2229558,0.3566676
0.68,0.2248082,0.358429
0.685,0.2266824,0.3601456
0.69,0.228567,0.361855
0.695,0.2304548,0.3635834
0.7,0.2322752,0.3653276
0.705,0.234135,0.3670172
0.71,0.235988,0.3686832
0.715,0.2378884,0.3704112
0.72,0.2397354,0.3720952
0.725,0.2416578,0.3737692
0.73,0.2435088,0.3754718
0.735,0.2454426,0.3771384
0.74,0.2473192,0.3787888
0.745,0.2492428,0.3804338
0.75,0.2511134,0.3820268
0.755,0.2530064,0.3836164
0.76,0.2549584,0.385254
0.765,0.2568998,0.3868712
0.77,0.2588014,0.388537
0.775,0.2607454,0.390139
0.78,0.2626866,0.3917458
0.785,0.2646154,0.393308
0.79,0.266583,0.3948916
0.795,0.268522,0.3964322
0.8,0.2705082,0.3980386
0.805,0.2724072,0.3995956
0.81,0.274324,0.4011374
0.815,0.2762776,0.402657
0.82,0.2782526,0.4042124
0.825,0.280185,0.4057154
0.83,0.2821834,0.4072242
0.835,0.2841674,0.4087712
0.84,0.2861772,0.4103134
0.845,0.2881702,0.411823
0.85,0.2901894,0.413378
0.855,0.2921754,0.4149028
0.86,0.2941476,0.4163698
0.865,0.2961516,0.417892
0.87,0.2981318,0.4193764
0.875,0.300194,0.4208976
0.88,0.3021882,0.4223604
0.885,0.3041758,0.4238144
0.89,0.3061518,0.4252974
0.895,0.3081652,0.4267646
0.9,0.3101712,0.4282142
0.905,0.3121984,0.4296802
0.91,0.3141848,0.4311136
0.915,0.316257,0.4325176
0.92,0.3182196,0.4339388
0.925,0.3202924,0.4353406
0.93,0.3223122,0.4367606
0.935,0.3243146,0.438128
0.94,0.326381,0.4394868
0.945,0.3284384,0.4408706
0.95,0.3304984,0.4422698
0.955,0.332557,0.4436362
0.96,0.334599,0.4449778
0.965,0.3366576,0.4463468
0.97,0.338727,0.447681
0.975,0.3408038,0.4490372
0.98,0.3429546,0.4503784
0.985,0.3450042,0.4517668
0.99,0.347057,0.453112
0.995,0.3491188,0.4544264
1.0,0.3512168,0.4557634
1.005,0.351956,0.4565312
1.01,0.3527206,0.4572678
1.015,0.3534804,0.4580524
1.02,0.3542294,0.4588058
1.025,0.3549672,0.4595658
1.03,0.3557044,0.4603748
1.035,0.3564452,0.4611884
1.04,0.357164,0.4619442
1.045,0.3578772,0.462726
1.05,0.3585796,0.4635208
1.055,0.3592752,0.4642856
1.06,0.359963,0.4650364
1.065,0.3606552,0.465808
1.07,0.3613354,0.466532
1.075,0.3620288,0.4672732
1.08,0.362707,0.4679862
1.085,0.3633956,0.4687262
1.09,0.3640984,0.4694764
1.095,0.364742,0.4702064
1.1,0.3654258,0.4709046
1.105,0.3660992,0.4716196
1.11,0.366723,0.4723394
1.115,0.3673492,0.4730676
1.12,0.3679816,0.4737738
1.125,0.368639,0.4744748
1.13,0.3692596,0.4751474
1.135,0.3698932,0.4758308
1.14,0.3705098,0.4764804
1.145,0.371126,0.4771444
1.15,0.371731,0.4778032
1.155,0.372348,0.4784592
1.16,0.372965,0.4791206
1.165,0.3735474,0.4797868
1.17,0.3741658,0.4804082
1.175,0.3747452,0.4810562
1.18,0.3753298,0.481695
1.185,0.3758986,0.4823472
1.19,0.3764678,0.4829788
1.195,0.3770058,0.4836092
1.2,0.3775674,0.4842448
1.205,0.378123,0.4848528
1.21,0.3786972,0.48548
1.215,0.3792758,0.4861046
1.22,0.3798174,0.486715
1.225,0.3803424,0.4873464
1.23,0.3808758,0.4879734
1.235,0.3814174,0.4885736
1.24,0.381941,0.4891592
1.245,0.3824768,0.4897638
1.25,0.3829982,0.490374
1.255,0.383501,0.4909882
1.26,0.3840292,0.4915964
1.265,0.3845352,0.4921712
1.27,0.385029,0.4927678
1.275,0.3854984,0.4933372
1.28,0.3859686,0.4939348
1.285,0.3864622,0.4945232
1.29,0.3869602,0.4950936
1.295,0.3874316,0.4956398
1.3,0.3878936,0.4961808
1.305,0.3883586,0.4967276
1.31,0.388832,0.4972796
1.315,0.389298,0.4978192
1.32,0.389762,0.4983674
1.325,0.390206,0.4989212
1.33,0.3906718,0.4994474
1.335,0.3911434,0.4999878
