t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014144,0.0039378
0.01,0.0028424,0.007891
0.015,0.0043224,0.011778
0.02,0.005755,0.0156336
0.025,0.0071932,0.0194826
0.03,0.0086876,0.0232812
0.035,0.0101708,0.0270962
0.04,0.0116238,0.030888
0.045,0.013106,0.0345152
0.05,0.014582,0.0382714
0.055,0.0160746,0.0419246
0.06,0.017608,0.0455958
0.065,0.0191046,0.0492162
0.07,0.0206334,0.0528166
0.075,0.0221098,0.0564006
0.08,0.0235908,0.0599184
0.085,0.025099,0.0634058
0.09,0.026561,0.0669792
0.095,0.028084,0.0705456
0.1,0.0295856,0.0739338
0.105,0.0310976,0.077277
0.11,0.0325902,0.0806916
0.115,0.0341216,0.0840582
0.12,0.0356272,0.0874218
0.125,0.037163,0.0907472
0.13,0.038709,0.0940474
0.135,0.0402926,0.0973712
0.14,0.0418468,0.1006492
0.145,0.0433824,0.1038298
0.15,0.0449402,0.1070862
0.155,0.046451,0.1102624
0.16,0.0480538,0.1134578
0.165,0.0495922,0.116608
0.17,0.0511134,0.1197086
0.175,0.0526484,0.1228336
0.18,0.0541994,0.1259544
0.185,0.0557434,0.1290464
0.19,0.057282,0.1321194
0.195,0.0588286,0.1351988
0.2,0.0603742,0.138233
0.205,0.0619448,0.1412336
0.21,0.063521,0.144139
0.215,0.0650768,0.1471476
0.22,0.0666394,0.1500972
0.225,0.0682282,0.1529822
0.23,0.0698048,0.1558704
0.235,0.0714076,0.158788
0.24,0.0729986,0.1616264
0.245,0.0746532,0.1645028
0.25,0.0762352,0.1673724
0.255,0.0778368,0.1701608
0.26,0.07944,0.1728978
0.265,0.0810472,0.1757278
0.27,0.082668,0.1784714
0.275,0.084252,0.1812138
0.28,0.0858512,0.1839826
0.285,0.087463,0.1867082
0.29,0.0890662,0.1894146
0.295,0.0906728,0.1921158
0.3,0.0922704,0.1947312
0.305,0.0938852,0.1973684
0.31,0.0955008,0.199975
0.315,0.0971742,0.2025688
0.32,0.0988182,0.2051272
0.325,0.1004582,0.2077462
0.33,0.1021224,0.2103058
0.335,0.103743,0.2128278
0.34,0.1053636,0.2153362
0.345,0.1070282,0.2177918
0.35,0.10871,0.2203456
0.355,0.1103896,0.222823
0.36,0.1120524,0.225312
0.365,0.113723,0.227765
0.37,0.1154242,0.2302092
0.375,0.1171016,0.2326168
0.38,0.1188106,0.2350156
0.385,0.120473,0.2374324
0.39,0.1221458,0.2398108
0.395,0.1238372,0.2421432
0.4,0.125541,0.2445276
0.405,0.127204,0.2468712
0.41,0.1289242,0.2492378
0.415,0.1306658,0.251592
0.42,0.1323214,0.2538806
0.425,0.1340352,0.2562646
0.43,0.1357428,0.2585492
0.435,0.137436,0.2607406
0.44,0.1391698,0.262973
0.445,0.1408618,0.2652254
0.45,0.142536,0.2674542
0.455,0.1442878,0.2696706
0.46,0.146029,0.2718914
0.465,0.1477272,0.2740874
0.47,0.1494482,0.2762566
0.475,0.151164,0.2784352
0.48,0.1529004,0.280587
0.485,0.1545998,0.282735
0.49,0.1563066,0.2848636
0.495,0.158061,0.2869846
0.5,0.1598406,0.2890518
0.505,0.1615636,0.2911356
0.51,0.1633054,0.2931994
0.515,0.1650754,0.2952896
0.52,0.1667708,0.2973452
0.525,0.1685268,0.299412
0.53,0.1702752,0.3014636
0.535,0.172072,0.3035206
0.54,0.1738728,0.3055398
0.545,0.1757014,0.3075878
0.55,0.177486,0.3096042
0.555,0.1792826,0.3116394
0.56,0.1810786,0.3136652
0.565,0.1829082,0.3156132
0.57,0.18466,0.3175702
0.575,0.186398,0.319554
0.58,0.188226,0.3215106
0.585,0.1899766,0.323434
0.59,0.1918204,0.3253154
0.595,0.193636,0.327229
0.6,0.1954678,0.3291426
0.605,0.197277,0.3310116
0.61,0.1990502,0.332975
0.615,0.200862,0.3348796
0.62,0.202677,0.3367202
0.625,0.2045192,0.3386002
0.63,0.2063358,0.3404298
0.635,0.2081544,0.3423016
0.64,0.2099648,0.3440904
0.645,0.2118262,0.3458454
0.65,0.2137302,0.3476712
0.655,0.2155736,0.3494756
0.66,0.2173778,0.35126
0.665,0.2191976,0.3529726
0.67,0.2210562,0.3547198
0.675,0.222945,0.356483
0.68,0.2248038,0.3582228
0.685,0.226659,0.3599674
0.69,0.2285288,0.3616764
0.695,0.2303964,0.3634214
0.7,0.2322788,0.3651586
0.705,0.2341642,0.3669012
0.71,0.2360406,0.3685982
0.715,0.2379354,0.370306
0.72,0.2398086,0.3719998
0.725,0.2416954,0.3736706
0.73,0.243581,0.3753432
0.735,0.2454778,0.3770634
0.74,0.2473274,0.3787672
0.745,0.2492154,0.3804604
0.75,0.2510806,0.3820976
0.755,0.252982,0.3837198
0.76,0.2548914,0.385344
0.765,0.2568442,0.3869774
0.77,0.2587616,0.3886522
0.775,0.2607102,0.3902452
0.78,0.2626356,0.391792
0.785,0.2645994,0.3933432
0.79,0.2665634,0.3948938
0.795,0.268474,0.3964022
0.8,0.2704648,0.3980028
0.805,0.2723748,0.3995762
0.81,0.2743144,0.4010994
0.815,0.276265,0.4026408
0.82,0.2782474,0.4042116
0.825,0.2801582,0.405769
0.83,0.2821504,0.4072576
0.835,0.2841198,0.4088216
0.84,0.2860894,0.410359
0.845,0.2880734,0.4118872
0.85,0.2900838,0.4134302
