t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014306,0.0039054
0.01,0.0028556,0.0078552
0.015,0.0043106,0.0117452
0.02,0.0057714,0.0156032
0.025,0.0072096,0.0194064
0.03,0.0086516,0.0231088
0.035,0.0100966,0.0269108
0.04,0.0115892,0.0307178
0.045,0.0130788,0.0344416
0.05,0.0145516,0.0381946
0.055,0.0160644,0.0418266
0.06,0.0175652,0.045472
0.065,0.019053,0.0490312
0.07,0.020574,0.0526718
0.075,0.022043,0.056207
0.08,0.0235236,0.0597036
0.085,0.0250564,0.0632626
0.09,0.026565,0.0667654
0.095,0.0280944,0.0702798
0.1,0.0296022,0.0736536
0.105,0.0311224,0.077082
0.11,0.0326556,0.0805458
0.115,0.0341808,0.083868
0.12,0.035703,0.0872698
0.125,0.0372816,0.0906334
0.13,0.0388266,0.0939382
0.135,0.0403956,0.0972122
0.14,0.041898,0.1004396
0.145,0.0434662,0.103659
0.15,0.0449974,0.1068838
0.155,0.0465326,0.110052
0.16,0.0480478,0.1132164
0.165,0.0496036,0.1164236
0.17,0.0511268,0.1195766
0.175,0.0526852,0.122629
0.18,0.0542586,0.1256618
0.185,0.0558194,0.1287164
0.19,0.0573218,0.1318036
0.195,0.0588854,0.1349164
0.2,0.0604298,0.1379564
0.205,0.0619826,0.1409642
0.21,0.0635356,0.143916
0.215,0.0650948,0.1468838
0.22,0.066666,0.1498354
0.225,0.0682502,0.1527686
0.23,0.069842,0.1555774
0.235,0.071447,0.1584666
0.24,0.0730456,0.161297
0.245,0.0746596,0.1641534
0.25,0.0762242,0.1670216
0.255,0.077804,0.1698086
0.26,0.0794646,0.1726198
0.265,0.0810932,0.1754374
0.27,0.082708,0.1781686
0.275,0.0843314,0.1809482
0.28,0.0859534,0.1836888
0.285,0.0875528,0.186426
0.29,0.0891688,0.1891442
0.295,0.0907964,0.1918134
0.3,0.0923836,0.19445
0.305,0.0940064,0.197082
0.31,0.0956244,0.1997494
0.315,0.0973246,0.2023264
0.32,0.0989788,0.204916
0.325,0.1006644,0.207492
0.33,0.1023046,0.210078
0.335,0.1039304,0.2126316
0.34,0.1055828,0.2151346
0.345,0.1072318,0.217602
0.35,0.1089108,0.2201258
0.355,0.1105832,0.2225844
0.36,0.1122144,0.2250746
0.365,0.113883,0.2275968
0.37,0.1155562,0.230044
0.375,0.1172292,0.2324878
0.38,0.1189342,0.234927
0.385,0.1206064,0.2373852
0.39,0.1222928,0.239762
0.395,0.1239832,0.2421022
0.4,0.1256864,0.2445002
0.405,0.1273778,0.246816
0.41,0.129069,0.249185
0.415,0.130816,0.251457
0.42,0.1325248,0.253734
0.425,0.1342396,0.2560338
0.43,0.1359252,0.2583502
0.435,0.13763,0.2605494
0.44,0.1393154,0.2628196
0.445,0.1410406,0.265056
0.45,0.1427392,0.2673098
0.455,0.1445106,0.269516
0.46,0.1462628,0.2717232
0.465,0.1479718,0.2739188
0.47,0.1496606,0.2761146
0.475,0.1514058,0.278317
0.48,0.1531482,0.280525
0.485,0.1548858,0.2826796
0.49,0.1566062,0.2848416
0.495,0.1583262,0.2869614
0.5,0.1601,0.2890306
0.505,0.1618388,0.291092
0.51,0.163589,0.293175
0.515,0.1653398,0.29523
0.52,0.167058,0.2973188
0.525,0.1687666,0.2993944
0.53,0.1705382,0.3014524
0.535,0.172293,0.3035266
0.54,0.1740938,0.3055354
0.545,0.1758596,0.307539
0.55,0.1776354,0.3095728
0.555,0.1794362,0.311605
0.56,0.1812232,0.3136084
0.565,0.1830274,0.3156102
0.57,0.184813,0.3175814
0.575,0.1865838,0.3195572
0.58,0.188421,0.321509
0.585,0.1901402,0.3234278
0.59,0.1919782,0.3253072
0.595,0.1937652,0.3271832
0.6,0.1956144,0.3291156
0.605,0.1974612,0.3310378
0.61,0.199262,0.3329606
0.615,0.201107,0.3348304
0.62,0.2029356,0.3366762
0.625,0.2048068,0.3385228
0.63,0.206645,0.3403552
0.635,0.2084562,0.3422014
0.64,0.2102606,0.3440346
0.645,0.212093,0.3457734
0.65,0.2139752,0.3475932
0.655,0.21583,0.3493954
0.66,0.21767,0.351184
0.665,0.2195454,0.3529458
0.67,0.2214066,0.3546688
0.675,0.2232832,0.3564108
0.68,0.2250936,0.3581354
0.685,0.2269562,0.3598816
0.69,0.2288076,0.3615832
0.695,0.2307116,0.363266
0.7,0.2325568,0.3650292
0.705,0.2344056,0.3667464
0.71,0.2363018,0.368431
0.715,0.2382182,0.3701376
0.72,0.240117,0.3718236
0.725,0.2420312,0.3735078
0.73,0.243876,0.3751944
