t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014572,0.0039414
0.01,0.002885,0.0078686
0.015,0.0043616,0.0117764
0.02,0.0058222,0.0156208
0.025,0.0072652,0.0194676
0.03,0.0087842,0.0232004
0.035,0.0102498,0.026984
0.04,0.0117026,0.0307664
0.045,0.0132036,0.0344682
0.05,0.0146798,0.0382182
0.055,0.0161834,0.0418548
0.06,0.0176734,0.0454712
0.065,0.019186,0.0490636
0.07,0.0207262,0.0527016
0.075,0.0222192,0.056288
0.08,0.0237024,0.059828
0.085,0.0252344,0.063407
0.09,0.0267068,0.0669336
0.095,0.0282288,0.0704752
0.1,0.0297364,0.073863
0.105,0.0312514,0.0772706
0.11,0.0327566,0.0806854
0.115,0.0342552,0.0840284
0.12,0.0357402,0.0873782
0.125,0.0373258,0.0907026
0.13,0.0388618,0.0939784
0.135,0.040447,0.0972256
0.14,0.0419694,0.1005268
0.145,0.0435,0.1037558
0.15,0.045015,0.1070418
0.155,0.0465794,0.1102176
0.16,0.0481218,0.1133934
0.165,0.0497122,0.1165816
0.17,0.0512496,0.119732
0.175,0.0528044,0.1228216
0.18,0.0543648,0.1259368
0.185,0.0558878,0.1290276
0.19,0.0574128,0.1321288
0.195,0.0590078,0.1351936
0.2,0.0605604,0.1382192
0.205,0.062131,0.1412448
0.21,0.0636954,0.1442096
0.215,0.0652524,0.147196
0.22,0.0667858,0.1501282
0.225,0.0683878,0.153089
0.23,0.0699762,0.1559238
0.235,0.0715688,0.158804
0.24,0.073158,0.1616708
0.245,0.074769,0.1645402
0.25,0.0763184,0.1674024
0.255,0.0779348,0.1702756
0.26,0.0795658,0.17301
0.265,0.0812066,0.1758698
0.27,0.0828474,0.1786006
0.275,0.0844622,0.1813274
0.28,0.0860704,0.1840512
0.285,0.087668,0.1867832
0.29,0.0893052,0.1895024
0.295,0.0909138,0.192165
0.3,0.0925278,0.194809
0.305,0.0941564,0.197455
0.31,0.095777,0.2001136
0.315,0.0974524,0.202699
0.32,0.0991112,0.2053016
0.325,0.100777,0.2079202
0.33,0.1024172,0.2104514
0.335,0.1040536,0.2129884
0.34,0.1056798,0.2155196
0.345,0.1073504,0.2180106
