t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0039638
0.01,0.002882,0.007919
0.015,0.0043338,0.011797
0.02,0.005815,0.0156364
0.025,0.0072452,0.0195004
0.03,0.0087264,0.0232122
0.035,0.0101822,0.0270142
0.04,0.0116484,0.030801
0.045,0.0131392,0.0344966
0.05,0.014589,0.038279
0.055,0.0161034,0.0419086
0.06,0.0176278,0.045569
0.065,0.0191082,0.049187
0.07,0.020615,0.0527998
0.075,0.022064,0.0563934
0.08,0.0235466,0.0599244
0.085,0.0250952,0.0634892
0.09,0.0266,0.0670084
0.095,0.0281392,0.0705126
0.1,0.0296366,0.0738726
0.105,0.0311768,0.077288
0.11,0.032705,0.0807126
0.115,0.0342002,0.084056
0.12,0.0357126,0.0874008
0.125,0.037255,0.0907452
0.13,0.038758,0.094081
0.135,0.0403408,0.0973794
0.14,0.0418572,0.1006678
0.145,0.043398,0.1038684
0.15,0.0448916,0.107143
0.155,0.0464542,0.1103374
0.16,0.0479918,0.1135082
0.165,0.0495482,0.116687
0.17,0.0510478,0.1197882
0.175,0.052597,0.1228846
0.18,0.0541578,0.1260006
0.185,0.055692,0.1290982
0.19,0.0572396,0.1321956
0.195,0.058801,0.1352682
0.2,0.060336,0.1382354
0.205,0.0618912,0.1412416
0.21,0.0634222,0.1442328
0.215,0.0649458,0.1471868
0.22,0.0665406,0.1501398
0.225,0.0681226,0.1530388
0.23,0.0697168,0.1559312
0.235,0.0713172,0.158828
0.24,0.0729324,0.1617118
0.245,0.0745788,0.1645898
0.25,0.0761944,0.167476
0.255,0.0777992,0.1703008
0.26,0.079419,0.1730688
0.265,0.081015,0.1759364
0.27,0.0826426,0.1786744
0.275,0.0842142,0.181397
0.28,0.0858142,0.1840976
0.285,0.0874152,0.186834
0.29,0.089052,0.18958
0.295,0.0906558,0.1922538
0.3,0.0922514,0.1949112
0.305,0.093844,0.197539
0.31,0.0954744,0.2001814
0.315,0.0971146,0.2027654
0.32,0.0987628,0.205392
0.325,0.1004168,0.2079672
0.33,0.1020382,0.210525
0.335,0.1036472,0.2130472
0.34,0.105248,0.215577
0.345,0.106909,0.218064
0.35,0.1085732,0.220584
0.355,0.1102096,0.2230812
0.36,0.1118884,0.2255562
0.365,0.1135346,0.228063
0.37,0.1152484,0.2305282
0.375,0.1169156,0.2329308
0.38,0.1186126,0.2353718
0.385,0.1202654,0.2377844
0.39,0.121943,0.2401784
0.395,0.1236404,0.242529
0.4,0.125335,0.2449158
0.405,0.1269988,0.2472308
0.41,0.1287348,0.2495786
0.415,0.1304806,0.2518918
0.42,0.1321454,0.2541846
0.425,0.1338584,0.2565382
0.43,0.1355736,0.2588194
0.435,0.1372636,0.2610392
0.44,0.1389972,0.2632766
0.445,0.1406906,0.265451
0.45,0.1423924,0.2676794
0.455,0.1441406,0.2698848
0.46,0.145897,0.2720566
0.465,0.1475974,0.2742632
0.47,0.1493096,0.2764474
0.475,0.151031,0.2786228
0.48,0.1527548,0.2807746
0.485,0.1544832,0.282951
0.49,0.156231,0.2850744
0.495,0.157992,0.2871832
0.5,0.159789,0.2892762
0.505,0.1615068,0.2913116
0.51,0.1632436,0.293425
0.515,0.1650112,0.295521
0.52,0.1667246,0.2975704
0.525,0.1684522,0.2996316
0.53,0.1702294,0.3017038
0.535,0.1719852,0.3037348
0.54,0.1737558,0.3057794
0.545,0.1755098,0.3078666
0.55,0.177292,0.3098712
0.555,0.179074,0.311851
0.56,0.1808554,0.3138188
0.565,0.1826518,0.315797
0.57,0.1844176,0.317716
0.575,0.186203,0.3196862
0.58,0.1880096,0.3216
