t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001417,0.0038856
0.01,0.0028528,0.0078268
0.015,0.0043102,0.0116692
0.02,0.0057552,0.0155018
0.025,0.007177,0.0193398
0.03,0.0086624,0.0231098
0.035,0.0101412,0.026913
0.04,0.0116098,0.0307252
0.045,0.013113,0.0343906
0.05,0.0145842,0.0381124
0.055,0.0160916,0.04178
0.06,0.017619,0.045459
0.065,0.0190864,0.0490598
0.07,0.0206008,0.0526814
0.075,0.0220786,0.0562398
0.08,0.0235748,0.0597472
0.085,0.0251222,0.0633238
0.09,0.0266144,0.0668312
0.095,0.0281056,0.0703678
0.1,0.029626,0.0737432
0.105,0.0311572,0.0771476
0.11,0.0326614,0.0805894
0.115,0.0341862,0.0839226
0.12,0.0356788,0.0872826
0.125,0.0372578,0.0906148
0.13,0.0387952,0.0938786
0.135,0.0403392,0.0971442
0.14,0.0418476,0.1003832
0.145,0.0433866,0.1035586
0.15,0.0449206,0.1067936
0.155,0.046467,0.1099656
0.16,0.0480058,0.1131648
0.165,0.0495592,0.1163496
0.17,0.0510718,0.1195082
0.175,0.0526388,0.122637
0.18,0.054193,0.1257166
0.185,0.0557136,0.1287608
0.19,0.0572444,0.1318534
0.195,0.0588498,0.1349158
0.2,0.060391,0.1379252
0.205,0.0619594,0.1408846
0.21,0.0635248,0.1438604
0.215,0.0650914,0.1468234
0.22,0.0666518,0.1497536
0.225,0.0682688,0.152695
0.23,0.0698536,0.1555512
0.235,0.0714504,0.1584572
0.24,0.0730454,0.1613174
0.245,0.0746952,0.164172
0.25,0.0762762,0.1670186
0.255,0.0778922,0.1698592
0.26,0.079529,0.1726496
0.265,0.0811324,0.175458
0.27,0.0827572,0.1781964
0.275,0.0843692,0.1809232
0.28,0.0859684,0.1836244
0.285,0.0875698,0.1863384
0.29,0.0891498,0.1890376
0.295,0.0907506,0.1917228
0.3,0.092384,0.194362
0.305,0.093999,0.1970246
0.31,0.0956714,0.1996496
0.315,0.0973184,0.202213
0.32,0.098961,0.2048104
0.325,0.1006134,0.207399
0.33,0.1022716,0.2099444
0.335,0.1039368,0.2125118
0.34,0.105566,0.2150354
0.345,0.1072406,0.2175326
0.35,0.1088838,0.2200698
0.355,0.1105564,0.2225354
0.36,0.1121824,0.2250316
0.365,0.1138522,0.2275128
0.37,0.1154868,0.2299714
0.375,0.117147,0.2323742
0.38,0.1188748,0.2347954
0.385,0.1205824,0.2372372
0.39,0.1222414,0.239646
0.395,0.123879,0.2420164
0.4,0.1255828,0.244402
0.405,0.1272984,0.2467126
0.41,0.1289776,0.2490426
0.415,0.130724,0.2513614
0.42,0.1324108,0.2536158
0.425,0.1341322,0.2559358
0.43,0.1358414,0.2581982
0.435,0.1375532,0.2604112
0.44,0.139244,0.2626378
0.445,0.140903,0.2648752
0.45,0.1425764,0.2671548
0.455,0.1443128,0.2694142
0.46,0.1460516,0.2716154
0.465,0.1477826,0.2738254
0.47,0.149472,0.2760156
0.475,0.15117,0.2781876
0.48,0.1529348,0.2803732
0.485,0.1546796,0.282515
0.49,0.156399,0.2846554
0.495,0.1581172,0.2867614
0.5,0.1599058,0.2888232
0.505,0.1616404,0.2908948
0.51,0.163417,0.293006
0.515,0.1651962,0.2950922
0.52,0.166948,0.2971364
0.525,0.16868,0.299198
0.53,0.1704578,0.3012672
0.535,0.1722436,0.3032994
0.54,0.1740516,0.3053374
0.545,0.175849,0.307403
0.55,0.1776402,0.3094176
0.555,0.1794284,0.3113782
0.56,0.1811928,0.3133598
0.565,0.1829808,0.3153414
0.57,0.1847126,0.317305
0.575,0.1864614,0.319274
0.58,0.1883186,0.3212042
0.585,0.1900576,0.3231342
0.59,0.1918804,0.325032
0.595,0.1936648,0.326989
0.6,0.1955158,0.3288836
0.605,0.1973474,0.3307582
0.61,0.199098,0.3327316
0.615,0.200932,0.3346172
0.62,0.2027606,0.3364672
0.625,0.2046072,0.3382896
0.63,0.206436,0.3401124
0.635,0.2082346,0.3419822
0.64,0.2100298,0.343797
0.645,0.2118964,0.3455882
0.65,0.213772,0.3474182
0.655,0.215641,0.3491928
0.66,0.2174974,0.3509688
0.665,0.2193496,0.3527366
0.67,0.2211992,0.35447
0.675,0.2230776,0.3561856
0.68,0.224932,0.3579048
0.685,0.2267512,0.3596604
0.69,0.2286552,0.3613816
0.695,0.230516,0.363129
0.7,0.2323674,0.3648494
0.705,0.2342392,0.366531
0.71,0.2360838,0.368234
0.715,0.2379672,0.3699682
0.72,0.2398284,0.3716344
0.725,0.2417048,0.3733228
