t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014664,0.0039492
0.01,0.0029056,0.0078748
0.015,0.00436,0.0117472
0.02,0.0058248,0.0155668
0.025,0.0072316,0.0193906
0.03,0.0087194,0.0231918
0.035,0.0101854,0.026934
0.04,0.0116412,0.0307812
0.045,0.0131468,0.0344666
0.05,0.0146458,0.0381618
0.055,0.0161518,0.0418178
0.06,0.017597,0.0454796
0.065,0.0190698,0.049056
0.07,0.0205862,0.0526666
0.075,0.0220708,0.056255
0.08,0.0235582,0.0598072
0.085,0.025067,0.0633514
0.09,0.0265462,0.0668982
0.095,0.0280804,0.070424
0.1,0.02959,0.0738522
0.105,0.0310994,0.077222
0.11,0.0326092,0.0806808
0.115,0.0341022,0.0840344
0.12,0.035615,0.0874144
0.125,0.0371564,0.0907698
0.13,0.038689,0.094032
0.135,0.0402316,0.0973132
0.14,0.0417498,0.100592
0.145,0.043293,0.1037772
0.15,0.0447952,0.1070186
0.155,0.046354,0.1101632
0.16,0.0478936,0.1133404
0.165,0.0494382,0.1165206
0.17,0.0509554,0.119668
0.175,0.0525354,0.122793
0.18,0.0540682,0.1258632
0.185,0.055587,0.128928
0.19,0.0571168,0.1320148
0.195,0.058689,0.1350892
0.2,0.0602616,0.1381108
0.205,0.061805,0.1410916
0.21,0.063348,0.1440546
0.215,0.0648892,0.1470282
0.22,0.0664888,0.15
0.225,0.0680996,0.1529114
0.23,0.0697234,0.1557448
0.235,0.0713398,0.1586558
0.24,0.072924,0.1614816
0.245,0.074578,0.1643654
0.25,0.0761652,0.1672192
0.255,0.0777908,0.1700718
0.26,0.0794004,0.172862
0.265,0.081032,0.1756728
0.27,0.082629,0.178386
0.275,0.0842562,0.1810944
0.28,0.0858938,0.1838586
0.285,0.0875258,0.1865482
0.29,0.0891236,0.189265
0.295,0.0907704,0.1919304
0.3,0.0923534,0.1945746
0.305,0.0939514,0.1972392
0.31,0.0955934,0.1998484
0.315,0.0972418,0.202421
0.32,0.0988716,0.2049644
0.325,0.1005134,0.2075662
0.33,0.1021586,0.2101204
0.335,0.1038088,0.2126606
0.34,0.1054606,0.2151696
0.345,0.1071234,0.217643
0.35,0.1087962,0.2201762
0.355,0.1104744,0.2226386
0.36,0.1121312,0.2251238
0.365,0.1138134,0.2276316
0.37,0.1155142,0.230085
0.375,0.1171898,0.2325214
0.38,0.1188548,0.2349964
0.385,0.1205364,0.2374974
0.39,0.1222268,0.2398874
0.395,0.1238962,0.2422312
0.4,0.1256214,0.2446384
0.405,0.1272934,0.2470056
0.41,0.1290184,0.2493746
0.415,0.1307868,0.251641
0.42,0.1324544,0.2539262
0.425,0.1341542,0.2562404
0.43,0.1358278,0.2585114
0.435,0.1375536,0.2607236
0.44,0.1392554,0.2629676
0.445,0.1409398,0.2652184
