t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014436,0.0039052
0.01,0.0028804,0.0078354
0.015,0.0043392,0.0116868
0.02,0.0058346,0.0155748
0.025,0.007257,0.019395
0.03,0.0087236,0.0231594
0.035,0.0101928,0.0269272
0.04,0.0116586,0.0307314
0.045,0.0131752,0.0344652
0.05,0.014657,0.0382142
0.055,0.0161804,0.0418584
0.06,0.0176914,0.0454686
0.065,0.0191782,0.0490646
0.07,0.020699,0.0526988
0.075,0.0221724,0.056266
0.08,0.0236508,0.0597956
0.085,0.0252006,0.0633636
0.09,0.0267242,0.0669578
0.095,0.028274,0.0704638
0.1,0.0298102,0.073832
0.105,0.031347,0.0772306
0.11,0.0328682,0.0806738
0.115,0.034355,0.0839902
0.12,0.0358596,0.0873306
0.125,0.037404,0.090674
0.13,0.0389322,0.0939412
0.135,0.0404722,0.0971628
0.14,0.042024,0.1004596
0.145,0.0435762,0.10365
0.15,0.0450994,0.1068986
0.155,0.0466412,0.1100668
0.16,0.0482226,0.1132654
0.165,0.0497384,0.1164494
0.17,0.051228,0.1195672
0.175,0.0527648,0.1226972
0.18,0.0543326,0.1257898
0.185,0.0558728,0.1289062
0.19,0.0573994,0.1320198
0.195,0.0590018,0.1350672
0.2,0.0605612,0.1380906
0.205,0.0621408,0.1411012
0.21,0.0636906,0.1440508
0.215,0.0652404,0.1470396
0.22,0.0668082,0.1500028
0.225,0.0683932,0.1528978
0.23,0.069967,0.155768
0.235,0.0716244,0.1586876
0.24,0.073191,0.1615174
0.245,0.0748154,0.1643618
0.25,0.076372,0.1671916
0.255,0.0779434,0.1700168
0.26,0.0796012,0.1728192
0.265,0.0812144,0.1756294
0.27,0.0828312,0.1783844
0.275,0.0844486,0.1811362
0.28,0.0860534,0.1838654
0.285,0.0876298,0.186556
0.29,0.089253,0.1892976
0.295,0.0908892,0.1919678
0.3,0.0924828,0.1945732
0.305,0.0940836,0.1971876
0.31,0.0957354,0.1998404
0.315,0.0973948,0.2024274
0.32,0.0990368,0.205004
0.325,0.100679,0.2075896
0.33,0.102336,0.2101008
0.335,0.1040136,0.2126564
0.34,0.1056458,0.2152012
0.345,0.1073242,0.217711
0.35,0.1089756,0.2202798
0.355,0.110647,0.2227688
0.36,0.1123064,0.2252884
0.365,0.1139768,0.2277322
0.37,0.1156626,0.2301474
0.375,0.1173178,0.2326148
0.38,0.1190406,0.2350242
0.385,0.1207108,0.2374526
0.39,0.1223946,0.2398486
0.395,0.124109,0.2422446
0.4,0.12582,0.2446458
0.405,0.1275282,0.2469824
0.41,0.129244,0.249349
0.415,0.1309418,0.2516526
0.42,0.132589,0.253967
0.425,0.13435,0.2563154
0.43,0.1360288,0.2585904
0.435,0.1377072,0.2607908
0.44,0.1394004,0.2630314
0.445,0.1410552,0.2653114
0.45,0.1427272,0.2675462
0.455,0.1444946,0.2698074
0.46,0.1462634,0.2720534
0.465,0.1479398,0.2742578
0.47,0.1496436,0.276451
0.475,0.1513788,0.2786306
0.48,0.1531574,0.2807902
0.485,0.154883,0.282962
0.49,0.1565664,0.2850674
0.495,0.1583126,0.287197
0.5,0.1600846,0.2892812
0.505,0.1618178,0.2913332
0.51,0.163594,0.2934298
0.515,0.1653948,0.2955446
0.52,0.1671012,0.2976126
0.525,0.1688238,0.2996854
0.53,0.1705916,0.3017386
0.535,0.172391,0.3037476
0.54,0.174137,0.3057762
0.545,0.175918,0.3078338
0.55,0.1776914,0.3098502
0.555,0.1794904,0.3118416
0.56,0.1812698,0.313903
0.565,0.183089,0.3158872
0.57,0.1848638,0.3178594
0.575,0.1866154,0.3198364
0.58,0.1883918,0.3217668
0.585,0.1901616,0.3236976
0.59,0.192008,0.325583
0.595,0.1938156,0.327516
0.6,0.1956248,0.329417
0.605,0.197477,0.3312986
0.61,0.199248,0.3331966
0.615,0.2010824,0.3351042
0.62,0.2028738,0.3369494
0.625,0.2047158,0.3387932
0.63,0.2065132,0.3406586
0.635,0.2083326,0.342506
0.64,0.2101322,0.3443062
0.645,0.211972,0.3460844
0.65,0.2138558,0.3478864
0.655,0.215714,0.3497202
0.66,0.2175464,0.3515026
0.665,0.2194194,0.3532514
0.67,0.2212334,0.3549658
0.675,0.2231522,0.3567056
0.68,0.2250032,0.358446
0.685,0.2268674,0.360208
0.69,0.2287202,0.3619166
0.695,0.2306274,0.3636684
0.7,0.2325088,0.3654086
0.705,0.234371,0.367148
0.71,0.2362726,0.3688312
0.715,0.2381926,0.3705348
0.72,0.2400624,0.3722268
0.725,0.2419402,0.3739184
0.73,0.2437898,0.3756
0.735,0.2457128,0.377307
0.74,0.2475916,0.3789464
0.745,0.24945,0.3806328
0.75,0.251356,0.3822354
0.755,0.2532472,0.3838144
0.76,0.2551574,0.3854678
0.765,0.2570562,0.3871072
0.77,0.2589534,0.3887832
0.775,0.2609024,0.3903964
0.78,0.2627994,0.3919982
0.785,0.26474,0.393545
0.79,0.2666796,0.3951214
0.795,0.2686438,0.3966992
0.8,0.2706008,0.3983074
0.805,0.2724942,0.3998756
0.81,0.2744462,0.4013944
0.815,0.2763776,0.4029038
0.82,0.2783176,0.404396
0.825,0.2802526,0.4059384
0.83,0.2822672,0.4074964
0.835,0.2842286,0.4090224
0.84,0.2862012,0.4105598
0.845,0.288192,0.4120722
0.85,0.2901718,0.4136074
0.855,0.2921296,0.4151338
0.86,0.2941218,0.4165536
0.865,0.2961042,0.4180416
0.87,0.2981072,0.4194868
0.875,0.300181,0.4210016
0.88,0.3021538,0.4224722
0.885,0.304202,0.4239326
0.89,0.306212,0.4253696
0.895,0.3081936,0.4268298
0.9,0.3102404,0.4282704
0.905,0.3122512,0.4297108
0.91,0.314255,0.4311644
0.915,0.3163298,0.4325628
0.92,0.3183362,0.433978
0.925,0.3203904,0.4353488
0.93,0.322369,0.4367694
0.935,0.3243202,0.4381676
0.94,0.3264102,0.4395396
0.945,0.3284894,0.4409302
0.95,0.330559,0.4423436
0.955,0.3326216,0.4437494
0.96,0.3346498,0.44508
0.965,0.3366914,0.44645
0.97,0.3387258,0.447834
0.975,0.3407862,0.4491864
0.98,0.3428956,0.4505328
0.985,0.344951,0.4518812
0.99,0.3470724,0.4532358
0.995,0.3491452,0.4545626
1.0,0.3512448,0.4559038
1.005,0.352017,0.4566722
1.01,0.352782,0.4574406
1.015,0.3535444,0.4582166
1.02,0.3543008,0.4589754
1.025,0.3550346,0.4597386
1.03,0.3557646,0.4604994
1.035,0.356503,0.4612792
1.04,0.3572202,0.4620424
1.045,0.357917,0.4628052
1.05,0.358613,0.4635746
1.055,0.3593018,0.4643262
1.06,0.360001,0.4650814
1.065,0.360712,0.4658574
1.07,0.3614072,0.466606
1.075,0.3621112,0.4673396
1.08,0.3627908,0.4680492
1.085,0.3634922,0.468779
1.09,0.3641902,0.4695156
1.095,0.36486,0.4702276
1.1,0.365556,0.4709284
1.105,0.366222,0.4716434
1.11,0.3668558,0.4723396
1.115,0.3674908,0.4730206
1.12,0.3681248,0.4737318
1.125,0.3687708,0.4744262
1.13,0.3694058,0.4751088
1.135,0.3700368,0.4758166
1.14,0.370667,0.4764804
1.145,0.3712882,0.4771696
1.15,0.3718772,0.4778332
1.155,0.372477,0.4785056
1.16,0.3730708,0.4791764
1.165,0.373652,0.4798434
1.17,0.3742566,0.4804762
1.175,0.3748218,0.481103
1.18,0.3754352,0.4817538
1.185,0.376016,0.4824252
1.19,0.3765762,0.4830662
1.195,0.3771514,0.4837046
1.2,0.3777268,0.4843498
1.205,0.3782698,0.4849654
1.21,0.3788344,0.4855966
1.215,0.3793886,0.486207
1.22,0.3799134,0.486828
1.225,0.3804496,0.4874514
1.23,0.38099,0.4880802
1.235,0.3815296,0.4886822
1.24,0.3820318,0.4892714
1.245,0.3825558,0.489882
1.25,0.3830682,0.4904996
1.255,0.383585,0.491096
1.26,0.3841092,0.4917072
1.265,0.3846278,0.4922876
1.27,0.3851164,0.4928824
1.275,0.3856058,0.4934684
1.28,0.3860784,0.4940628
1.285,0.386572,0.4946474
1.29,0.3870434,0.4952312
1.295,0.3875184,0.4957884
1.3,0.3879882,0.4963276
1.305,0.3884566,0.4968534
1.31,0.3889252,0.497411
1.315,0.3893818,0.4979516
1.32,0.3898388,0.4984982
1.325,0.3902996,0.4990504
1.33,0.3907584,0.4995734
1.335,0.3912212,0.5001154
1.34,0.3916612,0.5006534
1.345,0.3921174,0.5011616
1.35,0.3925534,0.5016902
1.355,0.3930154,0.5021958
1.36,0.3934564,0.502692
1.365,0.3938776,0.5032198
1.37,0.3942994,0.5037266
1.375,0.394724,0.504235
1.38,0.3951408,0.5047292
1.385,0.3955508,0.505225
1.39,0.3959782,0.5057286
1.395,0.3963902,0.5062392
1.4,0.3968028,0.5067584
1.405,0.3972042,0.5072506
1.41,0.3976186,0.507699
1.415,0.3980046,0.5081982
1.42,0.3984028,0.5086874
1.425,0.3987932,0.5091386
1.43,0.3991698,0.509606
1.435,0.3995464,0.5100792
1.44,0.3999076,0.5105264
1.445,0.4003088,0.5109864
1.45,0.4007034,0.5114394
1.455,0.401075,0.5119086
1.46,0.401468,0.512382
1.465,0.4018352,0.5128234
1.47,0.4021966,0.5132644
1.475,0.4025576,0.5137038
1.48,0.4029116,0.5141216
1.485,0.4032546,0.5145638
1.49,0.40362,0.514988
1.495,0.4039548,0.5154164
1.5,0.4042994,0.515845
1.505,0.4046434,0.5162958
1.51,0.4050048,0.516725
1.515,0.405333,0.517128
1.52,0.405655,0.5175426
1.525,0.4059858,0.5179446
1.53,0.4063028,0.5183744
1.535,0.4066504,0.5187636
1.54,0.4069808,0.5191624
1.545,0.4073,0.5195684
1.55,0.4076308,0.519972
1.555,0.40796,0.5203266
1.56,0.408268,0.520711
1.565,0.4085928,0.5211084
1.57,0.4089216,0.5214978
1.575,0.4092232,0.5218798
1.58,0.409532,0.5222662
1.585,0.4098414,0.5226322
1.59,0.4101414,0.5229888
1.595,0.4104214,0.5233516
1.6,0.4107288,0.523725
1.605,0.411012,0.5240844
1.61,0.4113114,0.5244314
1.615,0.4115966,0.5247732
1.62,0.4118668,0.5251224
1.625,0.4121572,0.5254672
1.63,0.4124346,0.5258236
1.635,0.4127016,0.52619
1.64,0.4129678,0.5265364
