t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014522,0.0039756
0.01,0.0028954,0.007921
0.015,0.0043558,0.01177
0.02,0.0058262,0.0155868
0.025,0.0072724,0.0194252
0.03,0.0087646,0.0231318
0.035,0.0102522,0.0269196
0.04,0.011725,0.03072
0.045,0.0131944,0.034405
0.05,0.0147082,0.0381398
0.055,0.0161826,0.0417376
0.06,0.0177058,0.0454282
0.065,0.019205,0.0490366
0.07,0.0207002,0.0527164
0.075,0.0222084,0.0562836
0.08,0.0237144,0.0597782
0.085,0.0252182,0.0633354
0.09,0.0266934,0.066868
0.095,0.0282324,0.0703318
0.1,0.0297754,0.073698
0.105,0.0313492,0.0770774
0.11,0.0328544,0.0805062
0.115,0.0343904,0.0838294
0.12,0.0359118,0.0871556
0.125,0.0374768,0.0904678
0.13,0.0390228,0.0937972
0.135,0.0405932,0.0970556
0.14,0.042105,0.100323
0.145,0.0436706,0.1035016
0.15,0.0451794,0.1067578
0.155,0.0467626,0.1099432
0.16,0.048338,0.1131396
0.165,0.049872,0.1162892
0.17,0.051385,0.1194006
0.175,0.0529284,0.1225022
0.18,0.0544752,0.1255774
0.185,0.0560204,0.1286862
0.19,0.057551,0.1317918
0.195,0.0590926,0.1348614
0.2,0.0606466,0.1379124
0.205,0.0622156,0.1409134
0.21,0.0637716,0.1439002
0.215,0.0653078,0.1469418
0.22,0.0668844,0.149854
0.225,0.068477,0.1527494
0.23,0.0700708,0.1556114
0.235,0.071696,0.1585246
0.24,0.0732908,0.161387
0.245,0.0749396,0.1642316
0.25,0.0765374,0.1671032
0.255,0.0781568,0.1699456
0.26,0.0798226,0.1727202
0.265,0.0814186,0.1755592
0.27,0.0830392,0.1783008
0.275,0.0846472,0.1810854
0.28,0.0862278,0.1838578
0.285,0.0878516,0.1865512
0.29,0.0894554,0.1892832
0.295,0.091039,0.191986
0.3,0.0926422,0.1946136
0.305,0.0942418,0.197274
0.31,0.09589,0.1999252
0.315,0.0975508,0.2025548
0.32,0.0991954,0.2051404
0.325,0.1008432,0.2077286
0.33,0.102455,0.2102578
0.335,0.1040784,0.2127924
0.34,0.1056918,0.2152872
0.345,0.1073602,0.2177734
0.35,0.109037,0.2203282
0.355,0.1106848,0.2227766
0.36,0.112337,0.2252678
0.365,0.1140366,0.2277812
0.37,0.1157352,0.2302352
0.375,0.117405,0.2326824
0.38,0.1191058,0.2351286
0.385,0.1207864,0.2375552
0.39,0.1224384,0.2399398
0.395,0.12412,0.242305
0.4,0.1258398,0.2447038
0.405,0.127494,0.2470144
0.41,0.1291834,0.2493616
0.415,0.1308992,0.2516586
0.42,0.1325964,0.2539548
0.425,0.1342812,0.256302
0.43,0.1359994,0.2586222
0.435,0.1376666,0.2608562
0.44,0.1393906,0.2630776
0.445,0.1410554,0.2652664
0.45,0.1427616,0.267509
0.455,0.144484,0.269741
0.46,0.1462456,0.2719444
0.465,0.1479548,0.2741142
