t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001469,0.003985
0.01,0.002908,0.0079722
0.015,0.004346,0.0118196
0.02,0.0058418,0.0156878
0.025,0.0072678,0.0195246
0.03,0.008803,0.023333
0.035,0.0102646,0.027144
0.04,0.0117062,0.0309308
0.045,0.0132014,0.0346312
0.05,0.0147024,0.0383892
0.055,0.0161908,0.0420428
0.06,0.0176814,0.0457618
0.065,0.0191834,0.0493446
0.07,0.0206704,0.0529532
0.075,0.0221586,0.0564878
0.08,0.023646,0.0600138
0.085,0.0251746,0.0635202
0.09,0.0266592,0.0670808
0.095,0.0281794,0.0706172
0.1,0.0297,0.0739688
0.105,0.0312308,0.0773792
0.11,0.0327338,0.0807996
0.115,0.034259,0.084094
0.12,0.035761,0.0874596
0.125,0.037301,0.0908082
0.13,0.0388184,0.0940792
0.135,0.0403498,0.0973136
0.14,0.041863,0.1005686
0.145,0.043379,0.103728
0.15,0.0449392,0.1069934
0.155,0.0464474,0.1101528
0.16,0.0479868,0.1133692
0.165,0.0495832,0.1165528
0.17,0.051109,0.1196932
0.175,0.052656,0.122755
0.18,0.0541948,0.1258258
0.185,0.0557516,0.128885
0.19,0.0572832,0.1319662
0.195,0.0588366,0.135071
0.2,0.060382,0.1381244
0.205,0.0619518,0.1411108
0.21,0.0635082,0.1440662
0.215,0.0650354,0.147057
0.22,0.0665916,0.1500204
0.225,0.0682002,0.1528708
0.23,0.069815,0.1557174
0.235,0.071447,0.158599
0.24,0.073014,0.161475
0.245,0.0746256,0.1643016
0.25,0.0762168,0.1671338
0.255,0.0777942,0.1699764
0.26,0.079412,0.1727398
0.265,0.081022,0.1755458
0.27,0.0826872,0.1782968
0.275,0.0843008,0.1810386
0.28,0.0858954,0.1837758
0.285,0.0874734,0.1865242
0.29,0.08906,0.189257
0.295,0.0906694,0.1919416
0.3,0.0922334,0.194628
0.305,0.0938852,0.1972696
0.31,0.0955112,0.199839
0.315,0.0971524,0.2024356
0.32,0.0988018,0.2050228
0.325,0.1004646,0.2076452
0.33,0.1021092,0.2102326
0.335,0.1037412,0.2127614
0.34,0.1053742,0.2152774
0.345,0.107019,0.217787
0.35,0.1086678,0.220317
0.355,0.1103316,0.2228318
0.36,0.1119946,0.2253372
0.365,0.113666,0.2278124
0.37,0.1153702,0.2302372
0.375,0.1169954,0.2326726
0.38,0.1187044,0.2351094
0.385,0.1203616,0.2375632
0.39,0.1220852,0.2399722
0.395,0.1237948,0.2422842
0.4,0.1254912,0.244706
0.405,0.1271622,0.2470294
0.41,0.1288756,0.249389
0.415,0.1306024,0.251657
0.42,0.1322714,0.2539366
0.425,0.1339876,0.2562794
0.43,0.1356968,0.258577
0.435,0.1373724,0.2607674
0.44,0.1390682,0.2630104
0.445,0.1407622,0.265235
0.45,0.1424596,0.2675296
0.455,0.1442128,0.2697636
0.46,0.1459634,0.2720038
0.465,0.1476942,0.2741616
0.47,0.149383,0.2763644
0.475,0.1511058,0.278528
0.48,0.1528568,0.2807182
0.485,0.1546314,0.2828408
0.49,0.1563876,0.284986
0.495,0.1581294,0.2871386
0.5,0.1598958,0.2892488
0.505,0.1616696,0.291341
0.51,0.1634522,0.2934382
0.515,0.1652346,0.2955314
0.52,0.1669956,0.2975818
0.525,0.1687252,0.2996284
0.53,0.1705148,0.3016892
0.535,0.1722874,0.3036914
0.54,0.1740682,0.3057248
0.545,0.1758418,0.3077678
0.55,0.1776006,0.3097764
0.555,0.1794148,0.3117734
0.56,0.1811926,0.313757
0.565,0.1830092,0.3157596
0.57,0.1847682,0.3177312
0.575,0.1864832,0.3196968
0.58,0.1883132,0.321611
0.585,0.1900722,0.3235084
0.59,0.1919216,0.3253962
0.595,0.1937404,0.3273108
0.6,0.195582,0.3291934
0.605,0.197432,0.3310594
0.61,0.1991928,0.3329706
0.615,0.2010598,0.3348956
0.62,0.2028904,0.336769
0.625,0.2047518,0.338631
0.63,0.2066102,0.3404836
0.635,0.2084312,0.3423156
0.64,0.2102312,0.3441442
0.645,0.2120268,0.3458928
0.65,0.2139126,0.347734
0.655,0.2157616,0.3495352
0.66,0.2176322,0.3513216
0.665,0.2194772,0.3530768
0.67,0.2213318,0.3548556
0.675,0.2231912,0.3565724
0.68,0.2250684,0.3583554
0.685,0.2269608,0.360079
0.69,0.2288142,0.3618148
0.695,0.2306932,0.3635404
0.7,0.232551,0.3652692
0.705,0.2344054,0.3669588
0.71,0.2362854,0.3686272
0.715,0.2381678,0.3703492
0.72,0.2400466,0.37205
0.725,0.2419682,0.3737222
0.73,0.2438444,0.3753854
0.735,0.2457604,0.3770706
0.74,0.2476686,0.3787112
0.745,0.249551,0.3803534
0.75,0.251447,0.3819602
0.755,0.2533448,0.3835698
0.76,0.2552724,0.3852384
0.765,0.257187,0.3868798
0.77,0.2591192,0.388569
0.775,0.261045,0.3901944
0.78,0.2629282,0.3917406
0.785,0.264852,0.3932858
0.79,0.266768,0.3948614
0.795,0.2687424,0.3964056
0.8,0.2706714,0.3980136
0.805,0.2725718,0.3995962
0.81,0.2744848,0.4011492
0.815,0.2764462,0.402691
0.82,0.278413,0.4042302
0.825,0.2803482,0.4057624
0.83,0.2823406,0.4072762
0.835,0.2843498,0.4088024
0.84,0.2863428,0.4103484
0.845,0.2883526,0.4118384
0.85,0.2903244,0.4133596
0.855,0.2922616,0.4148562
0.86,0.2942282,0.4162874
0.865,0.2962278,0.4178162
0.87,0.2982128,0.419275
0.875,0.3002514,0.420776
0.88,0.3022198,0.4222314
0.885,0.3042412,0.4236838
0.89,0.306248,0.4251676
0.895,0.308263,0.4266186
0.9,0.31032,0.428069
0.905,0.3123518,0.4295176
0.91,0.3143394,0.4309816
0.915,0.3163928,0.4323846
0.92,0.3183942,0.43382
0.925,0.3204496,0.4352322
0.93,0.3224542,0.4366274
0.935,0.3244856,0.4380232
0.94,0.3265012,0.4394132
0.945,0.3285692,0.4408012
0.95,0.3306264,0.4421882
0.955,0.3326672,0.4436064
0.96,0.3346766,0.4449596
0.965,0.3367214,0.4463146
0.97,0.3387462,0.4476962
0.975,0.3408536,0.449034
0.98,0.3429712,0.4503774
0.985,0.3449942,0.4517626
0.99,0.347063,0.4531158
0.995,0.3491478,0.454432
1.0,0.3512016,0.4557692
1.005,0.351963,0.4565242
1.01,0.3527226,0.4572796
1.015,0.3534774,0.4580336
1.02,0.3542328,0.458811
1.025,0.3549614,0.4595788
1.03,0.3557004,0.460371
1.035,0.3564234,0.4611388
1.04,0.3571652,0.4618918
1.045,0.3578836,0.462685
1.05,0.358576,0.463455
1.055,0.3592828,0.464219
1.06,0.3599782,0.4649762
1.065,0.360676,0.4657128
1.07,0.3613976,0.4664626
1.075,0.3620928,0.467206
1.08,0.3627522,0.467905
1.085,0.363446,0.4686388
1.09,0.3641534,0.4693894
1.095,0.3648014,0.4701372
1.1,0.3654776,0.4708144
1.105,0.3661336,0.4715474
1.11,0.3667906,0.4722524
1.115,0.3674336,0.472955
1.12,0.3680676,0.4736624
1.125,0.3687172,0.4743496
1.13,0.369361,0.4750404
1.135,0.3699866,0.4757234
1.14,0.3705972,0.4763576
1.145,0.371231,0.4770248
1.15,0.371851,0.4776756
1.155,0.3724732,0.4783372
1.16,0.3730602,0.4790054
1.165,0.373658,0.4796844
1.17,0.3742388,0.4803164
1.175,0.3748174,0.480988
1.18,0.375391,0.4816424
1.185,0.3759888,0.4823114
1.19,0.3765528,0.4829592
1.195,0.3771062,0.4836156
1.2,0.3776774,0.4842492
1.205,0.3782316,0.4848558
1.21,0.3788038,0.4854816
1.215,0.3793546,0.486094
1.22,0.3798966,0.4867308
1.225,0.3804322,0.4873512
1.23,0.3809922,0.4879726
1.235,0.3815238,0.4885838
1.24,0.3820768,0.4891588
1.245,0.3825922,0.4897388
1.25,0.3831138,0.49033
1.255,0.38363,0.4909066
1.26,0.384159,0.491505
1.265,0.3846686,0.4920892
1.27,0.3851436,0.492674
1.275,0.3856234,0.4932628
1.28,0.3861072,0.4938608
1.285,0.3866108,0.4944448
1.29,0.3870946,0.4950014
1.295,0.3875564,0.4955464
1.3,0.3880188,0.4960892
1.305,0.388493,0.4966278
1.31,0.3889562,0.4971594
1.315,0.38942,0.4977192
1.32,0.3898854,0.4982816
1.325,0.3903484,0.4988216
1.33,0.390801,0.499343
1.335,0.3912784,0.4998768
1.34,0.3917244,0.5004166
1.345,0.3921634,0.5009386
1.35,0.3925972,0.501447
1.355,0.3930602,0.501959
1.36,0.3935016,0.5024846
1.365,0.3939158,0.5029794
1.37,0.3943532,0.5035008
1.375,0.3947812,0.5040208
1.38,0.3951868,0.504513
1.385,0.3955982,0.5049916
1.39,0.3960192,0.5055062
1.395,0.3964322,0.5060226
1.4,0.396842,0.5065438
1.405,0.3972494,0.5070348
1.41,0.3976616,0.5074838
1.415,0.3980502,0.5079506
1.42,0.3984506,0.5084348
1.425,0.39883,0.508896
1.43,0.3992222,0.5093608
1.435,0.3996108,0.509836
1.44,0.399998,0.510295
1.445,0.400392,0.510741
1.45,0.4007866,0.5112008
1.455,0.40116,0.5116714
1.46,0.4015478,0.5121484
1.465,0.4018976,0.5125974
1.47,0.4022612,0.5130468
1.475,0.4026276,0.5135018
