t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.0040132
0.01,0.0028728,0.0079692
0.015,0.0043256,0.0118504
0.02,0.0057888,0.0156804
0.025,0.0072248,0.0195082
0.03,0.0087078,0.0232478
0.035,0.0101438,0.0270176
0.04,0.0116344,0.030774
0.045,0.0131166,0.0344452
0.05,0.0146226,0.0381534
0.055,0.01611,0.0417976
0.06,0.0176364,0.0454722
0.065,0.0191114,0.0490804
0.07,0.0206154,0.0526772
0.075,0.0221006,0.0562714
0.08,0.0235828,0.0597528
0.085,0.0251014,0.0632686
0.09,0.026611,0.0668122
0.095,0.028126,0.0703322
0.1,0.0296506,0.0736882
0.105,0.0311654,0.077093
0.11,0.0326896,0.0804426
0.115,0.0341986,0.0837958
0.12,0.0357402,0.0871492
0.125,0.0372962,0.0904796
0.13,0.0388592,0.093776
0.135,0.040434,0.0970704
0.14,0.0419362,0.1003624
0.145,0.0434568,0.103546
0.15,0.0449834,0.106805
0.155,0.0465596,0.1099306
0.16,0.0481012,0.113096
0.165,0.0496472,0.1162686
0.17,0.051152,0.119424
0.175,0.0526768,0.122515
0.18,0.0542262,0.1255698
0.185,0.055765,0.1286272
0.19,0.0573172,0.1317684
0.195,0.0588998,0.1348186
0.2,0.060444,0.1377932
0.205,0.0620088,0.1407514
0.21,0.0635792,0.1437402
0.215,0.0651408,0.1466922
0.22,0.0666964,0.149663
0.225,0.068284,0.1525476
0.23,0.069893,0.1554392
0.235,0.0714596,0.158296
0.24,0.0730536,0.1611346
0.245,0.0746682,0.1640368
0.25,0.0762582,0.1668966
0.255,0.0778446,0.1697112
0.26,0.079491,0.1724656
0.265,0.081077,0.175286
0.27,0.0826922,0.1780076
0.275,0.0843352,0.1807438
0.28,0.0859568,0.1834484
0.285,0.087583,0.1861692
0.29,0.0891862,0.188842
0.295,0.0907868,0.1914932
0.3,0.0923968,0.1941234
0.305,0.094027,0.1968198
0.31,0.095661,0.1994246
0.315,0.0973224,0.2020432
0.32,0.0989846,0.2046422
0.325,0.1006382,0.2072042
0.33,0.1022898,0.2097518
0.335,0.1039544,0.212266
0.34,0.1056048,0.2147674
0.345,0.1072666,0.2172614
0.35,0.1089082,0.219811
0.355,0.1105636,0.2222472
0.36,0.112212,0.2247586
0.365,0.1138636,0.227202
0.37,0.115536,0.229645
0.375,0.1171902,0.2320306
0.38,0.1189254,0.2344102
0.385,0.120617,0.2368642
0.39,0.1223278,0.2392218
0.395,0.124028,0.2415282
0.4,0.1257574,0.2439914
0.405,0.1274136,0.246325
0.41,0.1291204,0.2486806
0.415,0.13086,0.2510112
0.42,0.1325294,0.2533538
0.425,0.1342458,0.2556942
0.43,0.1359918,0.2580112
0.435,0.1376802,0.2602332
0.44,0.1393862,0.2624716
0.445,0.1410828,0.264733
0.45,0.1427732,0.2670292
0.455,0.1444968,0.2692596
0.46,0.1462598,0.271453
0.465,0.1479486,0.273678
0.47,0.1496578,0.2758402
0.475,0.1513798,0.2780132
0.48,0.1531348,0.280174
0.485,0.1548752,0.2822952
0.49,0.1565842,0.2844308
0.495,0.1583316,0.2865494
0.5,0.1601144,0.288634
0.505,0.1618752,0.2906856
0.51,0.1636268,0.2927826
0.515,0.1654306,0.2948866
0.52,0.1671374,0.2969028
0.525,0.1688582,0.2989542
0.53,0.1706174,0.3010258
0.535,0.1724076,0.303035
0.54,0.174188,0.3051046
0.545,0.175992,0.307149
0.55,0.1777526,0.309176
0.555,0.1795652,0.3111596
0.56,0.1813928,0.3131486
0.565,0.1831576,0.3151642
0.57,0.1849408,0.3171212
0.575,0.1866846,0.31908
0.58,0.1885536,0.321023
0.585,0.1902886,0.322935
0.59,0.1921316,0.324803
0.595,0.1939152,0.3267222
0.6,0.1957412,0.3286084
0.605,0.1975832,0.3304784
0.61,0.1993674,0.3324258
0.615,0.201199,0.334371
0.62,0.2030158,0.3362072
0.625,0.204891,0.3380994
0.63,0.2067532,0.339943
0.635,0.2085516,0.3418134
0.64,0.2103562,0.3436402
0.645,0.2121866,0.3453916
0.65,0.214092,0.3472234
0.655,0.2159514,0.349036
0.66,0.2177628,0.350784
0.665,0.2196178,0.3525486
0.67,0.2214962,0.3542846
0.675,0.2234134,0.356033
0.68,0.2252722,0.3577682
0.685,0.2271348,0.3594992
0.69,0.2290244,0.3612028
0.695,0.2309134,0.3629362
0.7,0.2327572,0.3646828
0.705,0.2346322,0.366354
0.71,0.2364842,0.3680306
0.715,0.2383686,0.3697304
0.72,0.2402506,0.3714306
0.725,0.2421168,0.3730848
0.73,0.2439976,0.374745
0.735,0.2458986,0.3764246
0.74,0.247797,0.378091
0.745,0.2496678,0.3797526
0.75,0.251541,0.3813858
0.755,0.2534582,0.3830064
0.76,0.2554158,0.3846154
0.765,0.257368,0.3862536
0.77,0.2593028,0.3879328
0.775,0.261258,0.3895326
0.78,0.263194,0.391103
0.785,0.2651356,0.3926796
0.79,0.2671022,0.3942454
0.795,0.2690572,0.3958202
0.8,0.2710226,0.397469
0.805,0.2729,0.3990376
0.81,0.274846,0.4005784
0.815,0.2767826,0.4021188
0.82,0.2787678,0.403674
0.825,0.2806758,0.4052328
0.83,0.282645,0.4067688
0.835,0.2845906,0.408291
0.84,0.2865568,0.409845
0.845,0.2885298,0.41134
0.85,0.290476,0.412872
0.855,0.2924336,0.4143792
0.86,0.2944266,0.4158502
0.865,0.296448,0.4173736
0.87,0.2984162,0.4188614
0.875,0.3004922,0.420368
0.88,0.3024608,0.4218126
0.885,0.3044702,0.4232658
0.89,0.306489,0.4247738
0.895,0.308506,0.4262364
0.9,0.3105644,0.4276952
0.905,0.312597,0.4291228
0.91,0.3146072,0.4305712
0.915,0.316617,0.4319932
0.92,0.3186106,0.433469
0.925,0.320671,0.4348918
0.93,0.3226662,0.4363176
0.935,0.3246632,0.4377016
0.94,0.3267164,0.439102
0.945,0.328775,0.4404788
0.95,0.3308492,0.441895
0.955,0.3328708,0.4432874
0.96,0.3349436,0.4446066
0.965,0.3369634,0.4459438
0.97,0.3390346,0.4472938
0.975,0.3411098,0.4486384
0.98,0.3431902,0.4499506
0.985,0.3452528,0.451319
0.99,0.3473802,0.4526708
0.995,0.349464,0.4539492
1.0,0.3515712,0.455298
1.005,0.35235,0.4560774
1.01,0.3531236,0.4568536
1.015,0.3538674,0.4576044
1.02,0.3546342,0.4583664
1.025,0.355358,0.4591286
1.03,0.356086,0.459894
1.035,0.3568066,0.460679
1.04,0.3575256,0.4614192
1.045,0.3582306,0.462174
1.05,0.358939,0.462947
1.055,0.3596242,0.463701
1.06,0.3603374,0.4644414
1.065,0.3610154,0.4651912
1.07,0.361709,0.4659572
1.075,0.3623954,0.4666726
1.08,0.3630824,0.4673836
1.085,0.3638,0.468132
1.09,0.3644826,0.4688668
1.095,0.3651194,0.4695866
1.1,0.3657842,0.4702744
1.105,0.3664558,0.4710026
1.11,0.3670916,0.4717098
1.115,0.3677498,0.472433
1.12,0.3683908,0.4731332
1.125,0.3690192,0.4738264
1.13,0.3696514,0.474508
1.135,0.370279,0.4751838
1.14,0.370887,0.475821
1.145,0.3715182,0.4764958
1.15,0.3721072,0.477132
1.155,0.372721,0.4777904
1.16,0.3733364,0.47846
1.165,0.3739156,0.4791172
1.17,0.3745456,0.47978
1.175,0.3750962,0.480433
1.18,0.3756968,0.4810874
1.185,0.376262,0.4817478
1.19,0.3768392,0.482382
1.195,0.3773968,0.4830244
1.2,0.377958,0.4836612
1.205,0.3784876,0.4842884
1.21,0.3790702,0.4848992
1.215,0.3796292,0.4855004
1.22,0.3801568,0.4861274
1.225,0.3806958,0.4867684
1.23,0.3812354,0.4873946
1.235,0.3817756,0.4880012
1.24,0.3822912,0.4885914
1.245,0.3828266,0.4892266
1.25,0.3833538,0.4898354
1.255,0.3838636,0.4904296
1.26,0.3843808,0.4910208
1.265,0.3848858,0.4916098
1.27,0.3853814,0.4921948
1.275,0.3858706,0.4927846
1.28,0.386337,0.4933656
1.285,0.3868356,0.4939346
1.29,0.387312,0.4944838
1.295,0.3878066,0.495046
1.3,0.388274,0.4955788
1.305,0.3887322,0.4961144
1.31,0.3891962,0.4966662
1.315,0.389639,0.497238
1.32,0.3901018,0.497797
1.325,0.3905634,0.498341
1.33,0.391014,0.4988774
1.335,0.391493,0.4994186
1.34,0.3919416,0.499956
1.345,0.3923858,0.5004806
1.35,0.3928228,0.5010024
1.355,0.3932916,0.501523
1.36,0.3937426,0.502053
1.365,0.3941752,0.502576
1.37,0.3946028,0.5030934
1.375,0.3950436,0.503593
1.38,0.3954752,0.504094
1.385,0.3958982,0.5045992
1.39,0.3963228,0.5051106
1.395,0.3967188,0.505623
