t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014454,0.0038962
0.01,0.002882,0.0078454
0.015,0.0043356,0.011706
0.02,0.005787,0.0155178
0.025,0.007206,0.0193456
0.03,0.0087148,0.0231744
0.035,0.0101886,0.0269676
0.04,0.011643,0.0307734
0.045,0.0131312,0.034435
0.05,0.0146096,0.0381432
0.055,0.016108,0.0417322
0.06,0.0176378,0.0454226
0.065,0.0191128,0.0490492
0.07,0.0206112,0.052656
0.075,0.0220596,0.0561988
0.08,0.023559,0.059671
0.085,0.0250836,0.0632302
0.09,0.0265354,0.06675
0.095,0.028055,0.0702658
0.1,0.0295518,0.0736754
0.105,0.0311044,0.077061
0.11,0.0326216,0.0804936
0.115,0.0341342,0.083816
0.12,0.0356312,0.0871688
0.125,0.0372096,0.0904932
0.13,0.038769,0.0937954
0.135,0.0403368,0.0971046
0.14,0.041829,0.1004262
0.145,0.0433598,0.1036654
0.15,0.044898,0.106932
0.155,0.0464338,0.1100894
0.16,0.047999,0.113243
0.165,0.0495976,0.1164028
0.17,0.051129,0.1195248
0.175,0.0526546,0.122653
0.18,0.0542194,0.125762
0.185,0.0557574,0.1288334
0.19,0.057283,0.1319546
0.195,0.0588822,0.1349892
0.2,0.0604704,0.1380294
0.205,0.0619944,0.1410128
0.21,0.0635632,0.1439468
0.215,0.0650816,0.146914
0.22,0.0666772,0.1498744
0.225,0.0682908,0.1527504
0.23,0.0699104,0.1556108
0.235,0.0715026,0.1585228
0.24,0.073076,0.1613674
0.245,0.0747078,0.1642242
0.25,0.0763012,0.1670662
0.255,0.0779188,0.1699118
0.26,0.0795344,0.1727476
0.265,0.0811528,0.1755834
0.27,0.082758,0.1783268
0.275,0.0844038,0.1810484
0.28,0.0860138,0.1837866
0.285,0.087584,0.1865458
0.29,0.0892138,0.1892492
0.295,0.0908032,0.1918942
0.3,0.0924068,0.1945616
0.305,0.094019,0.197208
0.31,0.0956346,0.1998454
0.315,0.0972994,0.202436
0.32,0.0989182,0.2050342
0.325,0.100582,0.2076312
0.33,0.1022386,0.2101608
0.335,0.1039106,0.2126936
0.34,0.105548,0.215228
0.345,0.1072094,0.2177148
0.35,0.1088858,0.220227
0.355,0.1105286,0.2226878
0.36,0.1121898,0.2252056
0.365,0.113863,0.2276462
0.37,0.1155814,0.2301282
0.375,0.1172544,0.2325718
0.38,0.1189516,0.2349588
0.385,0.1206492,0.2374522
0.39,0.1223284,0.2398188
0.395,0.1239874,0.2421676
0.4,0.1257006,0.2445608
0.405,0.1273624,0.2469156
0.41,0.129077,0.2492638
0.415,0.130791,0.2516018
0.42,0.1324732,0.2539088
0.425,0.1341984,0.256241
0.43,0.1358714,0.2585128
0.435,0.1375342,0.2607336
0.44,0.1392254,0.262978
0.445,0.1408784,0.2652062
0.45,0.142604,0.2674758
0.455,0.1443176,0.269717
0.46,0.1460826,0.2718924
0.465,0.1477848,0.274085
0.47,0.1494992,0.2762448
0.475,0.1512154,0.2784462
0.48,0.1529468,0.2805958
0.485,0.1546676,0.2827544
0.49,0.1563812,0.2848868
0.495,0.1581226,0.2869664
0.5,0.1598508,0.2890426
0.505,0.1615632,0.2911034
0.51,0.1633094,0.2932136
0.515,0.1651364,0.2953036
0.52,0.1668642,0.2973338
0.525,0.168624,0.299392
0.53,0.1704246,0.3014502
0.535,0.1721662,0.3035024
0.54,0.1739342,0.3055218
0.545,0.1757242,0.3075632
0.55,0.1775484,0.3095666
0.555,0.179323,0.3115166
0.56,0.1810964,0.3135198
0.565,0.1828996,0.3154998
0.57,0.184705,0.3174508
0.575,0.1864696,0.3194482
0.58,0.1882786,0.321415
0.585,0.1900376,0.3233708
0.59,0.191856,0.3252528
0.595,0.1936902,0.3271362
0.6,0.195507,0.3290428
0.605,0.1973138,0.3309106
0.61,0.199071,0.3327838
0.615,0.2009204,0.3346738
0.62,0.2027356,0.3365406
0.625,0.2045924,0.3383908
0.63,0.2064336,0.3402458
0.635,0.2082102,0.3421352
0.64,0.209979,0.3439336
0.645,0.2118344,0.34573
0.65,0.2137172,0.3475962
0.655,0.2155832,0.3493898
0.66,0.2174124,0.3511316
0.665,0.2192398,0.3528694
0.67,0.2211122,0.3546178
0.675,0.2229778,0.3563634
0.68,0.2248012,0.3581
0.685,0.226672,0.3598308
0.69,0.228578,0.3615626
0.695,0.2304514,0.3632852
0.7,0.2323158,0.3650536
0.705,0.2342136,0.3667214
0.71,0.2361162,0.3684248
0.715,0.2380186,0.3701514
0.72,0.2398546,0.371853
0.725,0.2417368,0.3735178
0.73,0.2436144,0.3751926
0.735,0.2455354,0.3768724
0.74,0.2474092,0.3785566
0.745,0.249315,0.3802438
0.75,0.251199,0.3818832
0.755,0.2530734,0.3835206
0.76,0.2549976,0.3851618
0.765,0.2569128,0.3867866
0.77,0.2588358,0.3884532
0.775,0.260781,0.390049
0.78,0.2627072,0.3916346
0.785,0.2646076,0.3931888
0.79,0.2665822,0.3947318
0.795,0.2685156,0.3962806
0.8,0.2704916,0.397904
0.805,0.2724102,0.399463
0.81,0.2743642,0.4009804
0.815,0.2762942,0.4024864
0.82,0.2782582,0.404022
0.825,0.280182,0.4055642
0.83,0.2821856,0.4070866
0.835,0.2841686,0.4086292
0.84,0.2861796,0.4101766
0.845,0.2881488,0.411655
0.85,0.2901622,0.413199
0.855,0.2921362,0.4147118
0.86,0.2941416,0.41616
0.865,0.2961544,0.4176386
0.87,0.298142,0.4191096
0.875,0.300198,0.4205878
0.88,0.3021734,0.422032
0.885,0.3041906,0.4234838
0.89,0.3062132,0.4249826
0.895,0.3082182,0.426434
0.9,0.3102636,0.4278678
0.905,0.3122818,0.4293352
0.91,0.314285,0.4307928
0.915,0.316339,0.4321946
0.92,0.3183352,0.4336542
0.925,0.320378,0.435051
0.93,0.32242,0.436456
0.935,0.3244226,0.437857
0.94,0.326482,0.4392126
0.945,0.3285404,0.4406228
0.95,0.3306062,0.4420302
0.955,0.3326274,0.443422
0.96,0.3347078,0.4447624
0.965,0.336717,0.446128
0.97,0.338746,0.4474938
0.975,0.340819,0.4488548
0.98,0.3429262,0.450178
0.985,0.3449986,0.4515672
0.99,0.3470814,0.4528864
0.995,0.3491656,0.454209
1.0,0.3512192,0.4555534
1.005,0.3519802,0.4563202
1.01,0.3527536,0.4570914
1.015,0.3534996,0.4578388
1.02,0.3542684,0.4585894
1.025,0.3549998,0.459353
1.03,0.3557568,0.4601188
1.035,0.356519,0.4609028
1.04,0.3572552,0.4616428
1.045,0.3579838,0.4624384
1.05,0.358687,0.4632184
1.055,0.3593872,0.4639766
1.06,0.3600742,0.4647162
1.065,0.3607844,0.4654638
1.07,0.3614746,0.4661954
1.075,0.362158,0.4669408
1.08,0.3628314,0.4676568
1.085,0.3635266,0.4683826
1.09,0.3642188,0.4691468
1.095,0.3648722,0.4698804
1.1,0.3655522,0.4705638
1.105,0.3662068,0.4712676
1.11,0.3668284,0.4719864
1.115,0.3674636,0.472701
1.12,0.3680904,0.4733898
1.125,0.368753,0.474102
1.13,0.3693856,0.4747874
1.135,0.3700292,0.4754576
1.14,0.3706364,0.4760972
1.145,0.3712574,0.4767542
1.15,0.3718622,0.477405
1.155,0.372438,0.4780614
1.16,0.3730358,0.4787608
1.165,0.3736426,0.4794114
1.17,0.3742422,0.480065
1.175,0.374808,0.4807212
1.18,0.3753846,0.4813616
1.185,0.3759614,0.482028
1.19,0.376518,0.4826638
1.195,0.3770628,0.4833184
1.2,0.3776346,0.4839568
1.205,0.3781934,0.4845856
1.21,0.3787562,0.4852228
1.215,0.3793054,0.4858196
1.22,0.379847,0.4864338
1.225,0.3803866,0.4870554
1.23,0.3809126,0.4876812
1.235,0.3814462,0.488287
1.24,0.3819626,0.488888
1.245,0.3824894,0.4895014
1.25,0.3830176,0.4901072
1.255,0.3835294,0.4906906
1.26,0.3840494,0.4912914
1.265,0.384542,0.4918774
1.27,0.3850274,0.4924508
1.275,0.3855146,0.4930296
1.28,0.3859926,0.4936268
1.285,0.3864914,0.4942198
1.29,0.3869852,0.4947932
1.295,0.3874792,0.4953842
1.3,0.3879396,0.4959444
1.305,0.3884146,0.4964958
1.31,0.3888882,0.4970452
1.315,0.3893302,0.4975878
1.32,0.38981,0.498144
1.325,0.3902762,0.4986646
1.33,0.3907332,0.4991846
1.335,0.3911854,0.4997336
1.34,0.391616,0.5002586
1.345,0.3920672,0.5007868
1.35,0.3925142,0.5013102
1.355,0.3929808,0.5018104
1.36,0.3934106,0.5023264
1.365,0.393818,0.5028488
1.37,0.3942458,0.503359
1.375,0.3946556,0.503869
1.38,0.395079,0.5043728
1.385,0.395493,0.5048632
1.39,0.3959196,0.5053724
1.395,0.3963366,0.5058948
1.4,0.3967636,0.5064118
1.405,0.397173,0.5068904
1.41,0.3975714,0.5073494
1.415,0.397969,0.5078332
1.42,0.3983536,0.5083164
1.425,0.3987396,0.5087864
1.43,0.399117,0.5092602
1.435,0.399531,0.5097344
1.44,0.3998786,0.510214
1.445,0.4002698,0.510665
1.45,0.400658,0.5111212
1.455,0.4010234,0.5115706
1.46,0.4014192,0.512045
1.465,0.4017688,0.5124906
1.47,0.4021226,0.5129304
1.475,0.4024904,0.5133894
1.48,0.4028462,0.5137982
1.485,0.403204,0.514239
1.49,0.4035552,0.5146714
1.495,0.4039066,0.5151132
1.5,0.4042586,0.5155466
1.505,0.404602,0.5159922
1.51,0.4049528,0.51642
1.515,0.4052854,0.5168296
1.52,0.405618,0.5172462
1.525,0.4059486,0.517641
1.53,0.4062522,0.518072
1.535,0.406598,0.5184762
1.54,0.4069338,0.5188732
1.545,0.4072546,0.519294
1.55,0.4075948,0.5197056
1.555,0.407921,0.5201022
1.56,0.4082306,0.5204842
1.565,0.4085558,0.5208916
1.57,0.4088668,0.5212882
1.575,0.4091814,0.5216748
1.58,0.4094824,0.522047
1.585,0.409809,0.5224242
1.59,0.4101226,0.522809
1.595,0.4104102,0.5231756
1.6,0.4106952,0.5235456
1.605,0.4109854,0.5239032
1.61,0.4112792,0.5242636
1.615,0.411572,0.5246014
1.62,0.4118518,0.5249592
1.625,0.412132,0.5252982
1.63,0.4124076,0.5256668
1.635,0.4126688,0.5260294
1.64,0.4129398,0.5263788
1.645,0.4132174,0.5267172
1.65,0.413489,0.5270354
1.655,0.4137614,0.5273694
1.66,0.4140052,0.5276722
1.665,0.4142604,0.5280066
1.67,0.4145432,0.5283332
1.675,0.4147998,0.528671
1.68,0.415066,0.5289902
1.685,0.4153032,0.5293018
1.69,0.4155764,0.5295964
1.695,0.4158342,0.529911
1.7,0.416083,0.5302116
1.705,0.4163216,0.5305208
1.71,0.4165614,0.5308178
1.715,0.4167952,0.5311054
1.72,0.4170172,0.5313888
1.725,0.4172466,0.5316796
1.73,0.41748,0.5319608
1.735,0.417709,0.5322586
1.74,0.4179428,0.5325406
1.745,0.4181662,0.5328182
1.75,0.4184002,0.5330938
1.755,0.4186326,0.533358
1.76,0.4188586,0.5336154
1.765,0.4190732,0.5338924
1.77,0.4192892,0.5341648
1.775,0.4195244,0.5344468
1.78,0.4197362,0.5347148
1.785,0.4199392,0.5349818
1.79,0.4201386,0.5352452
1.795,0.420349,0.5354868
1.8,0.4205448,0.5357454
1.805,0.420753,0.5360014
1.81,0.4209664,0.5362388
1.815,0.421163,0.5364896
1.82,0.4213482,0.5367384
1.825,0.421538,0.5369636
1.83,0.4217326,0.5371992
1.835,0.4219306,0.537423
1.84,0.4221242,0.5376532
1.845,0.4223198,0.537891
1.85,0.4225,0.5381124
1.855,0.4226782,0.5383302
1.86,0.4228604,0.538542
1.865,0.423031,0.538753
1.87,0.4232206,0.53896
1.875,0.4234068,0.5391764
1.88,0.4235874,0.5393664
1.885,0.4237432,0.5395682
1.89,0.4239108,0.5397786
1.895,0.4240936,0.539969
1.9,0.424242,0.5401588
1.905,0.4244042,0.54035
1.91,0.4245654,0.5405446
1.915,0.4247308,0.5407362
1.92,0.4248824,0.540934
1.925,0.4250474,0.5411176
1.93,0.4252014,0.5412894
1.935,0.425362,0.5414538
1.94,0.425529,0.5416396
1.945,0.4256858,0.5418188
1.95,0.4258378,0.5419794
1.955,0.4259868,0.5421596
1.96,0.4261306,0.5423298
1.965,0.426269,0.5424952
1.97,0.4264106,0.5426516
1.975,0.4265582,0.5428086
1.98,0.426696,0.5429602
1.985,0.4268364,0.543116
1.99,0.4269768,0.5432668
1.995,0.4271144,0.5434092
2.0,0.427244,0.543543
2.005,0.4273524,0.5436876
2.01,0.4274862,0.5438324
2.015,0.4276066,0.5439714
2.02,0.4277376,0.5440862
2.025,0.4278628,0.5442208
2.03,0.427977,0.5443594
2.035,0.4280978,0.5444914
2.04,0.42823,0.5446284
2.045,0.428359,0.5447702
2.05,0.4284878,0.5449024
2.055,0.4286122,0.5450272
2.06,0.4287338,0.5451516
2.065,0.4288576,0.5452752
2.07,0.428983,0.5453928
2.075,0.4290964,0.5455146
