t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001451,0.0038866
0.01,0.0028932,0.0078928
0.015,0.0043632,0.0117424
0.02,0.0058602,0.0155602
0.025,0.0072764,0.019391
0.03,0.008792,0.023156
0.035,0.0101968,0.0269406
0.04,0.0116986,0.030735
0.045,0.0132076,0.0344286
0.05,0.0147158,0.0382296
0.055,0.016226,0.0418318
0.06,0.0177704,0.0455194
0.065,0.0192746,0.0491102
0.07,0.0207954,0.0527066
0.075,0.022261,0.0563168
0.08,0.0237582,0.0597988
0.085,0.0252918,0.0633858
0.09,0.0267698,0.0669316
0.095,0.0282998,0.0704266
0.1,0.0298136,0.073818
0.105,0.0313362,0.0772342
0.11,0.0328472,0.080622
0.115,0.0343592,0.0840008
0.12,0.035867,0.087336
0.125,0.037433,0.0906188
0.13,0.0389922,0.0938548
0.135,0.0405548,0.0970908
0.14,0.0420772,0.1003504
0.145,0.0435976,0.1035108
0.15,0.0451328,0.1067546
0.155,0.046712,0.1099318
0.16,0.0482216,0.1131634
0.165,0.0497922,0.1163598
0.17,0.051289,0.1194678
0.175,0.0528528,0.1225692
0.18,0.0544288,0.1256128
0.185,0.0559952,0.1287076
0.19,0.0575318,0.1318268
0.195,0.0591038,0.1349254
0.2,0.0606846,0.1379776
0.205,0.0622808,0.1409522
0.21,0.063866,0.1438676
0.215,0.0653952,0.1468392
0.22,0.0669864,0.149811
0.225,0.0685984,0.1527574
0.23,0.0702276,0.1556426
0.235,0.0718436,0.1584896
0.24,0.0734434,0.1613438
0.245,0.0750828,0.164233
0.25,0.0766962,0.167087
0.255,0.0782666,0.1698866
0.26,0.0798768,0.1726734
0.265,0.081498,0.1754882
0.27,0.0831072,0.1782228
0.275,0.0846992,0.180927
0.28,0.0863154,0.183666
0.285,0.0879212,0.1864072
0.29,0.0895298,0.1891588
0.295,0.091142,0.191827
0.3,0.092762,0.1945044
0.305,0.0943852,0.1971248
0.31,0.0959874,0.1997126
0.315,0.0976266,0.2022664
0.32,0.099263,0.2048642
0.325,0.1009232,0.2074708
0.33,0.1025696,0.210003
0.335,0.1042036,0.2125904
0.34,0.1058414,0.2151422
0.345,0.1075102,0.2176498
0.35,0.1091692,0.2201566
0.355,0.110811,0.2225712
0.36,0.1125082,0.225039
0.365,0.1141592,0.2274884
0.37,0.1158486,0.2299658
0.375,0.1175082,0.2323918
0.38,0.1192256,0.2348478
0.385,0.1208936,0.2373122
0.39,0.1225752,0.2397284
0.395,0.1242898,0.2420684
0.4,0.1260134,0.2444682
0.405,0.1276818,0.2468396
0.41,0.1293884,0.2491836
0.415,0.131117,0.2514516
0.42,0.1327766,0.2537436
0.425,0.13445,0.2561038
0.43,0.1361564,0.2583848
0.435,0.1378178,0.2606082
0.44,0.1395442,0.2628182
0.445,0.1412102,0.2650416
0.45,0.1429464,0.2673548
0.455,0.1446886,0.2695712
0.46,0.1464424,0.2718148
0.465,0.1481708,0.2739722
0.47,0.1498736,0.2761142
0.475,0.1515718,0.2782914
0.48,0.1533306,0.280426
0.485,0.1550892,0.2825966
0.49,0.156823,0.284723
0.495,0.158571,0.2868312
0.5,0.1603326,0.2889124
0.505,0.1620544,0.2909814
0.51,0.1638258,0.293102
0.515,0.1655936,0.2951892
0.52,0.1673204,0.2972726
0.525,0.1690772,0.299336
0.53,0.170867,0.3013688
0.535,0.1726062,0.3033684
0.54,0.1743658,0.305401
0.545,0.1761406,0.3074208
0.55,0.1778854,0.3094172
0.555,0.1796918,0.3113982
0.56,0.1814518,0.3133916
0.565,0.1832492,0.3153734
0.57,0.185048,0.317309
0.575,0.1867924,0.3192776
0.58,0.1886364,0.3212068
0.585,0.1903782,0.323154
0.59,0.1922316,0.3250172
0.595,0.1940192,0.3269078
0.6,0.1958676,0.3288082
0.605,0.1976838,0.3307044
0.61,0.1994784,0.3326162
0.615,0.201334,0.3344948
0.62,0.2031626,0.3364042
0.625,0.2050024,0.3382504
0.63,0.2068264,0.340083
0.635,0.2086346,0.3419512
0.64,0.2104426,0.3437818
0.645,0.2123048,0.345559
0.65,0.2141838,0.347375
0.655,0.2159994,0.3491548
0.66,0.2178456,0.3509568
0.665,0.219692,0.3526854
0.67,0.2215486,0.3544878
0.675,0.2234334,0.3562456
0.68,0.2252822,0.3579814
0.685,0.227114,0.3596758
0.69,0.2290052,0.3613826
0.695,0.2309096,0.3630956
0.7,0.2327898,0.3648176
0.705,0.2346542,0.366503
0.71,0.2365274,0.3681874
0.715,0.2384134,0.3698854
0.72,0.240271,0.371567
0.725,0.2421404,0.3732562
0.73,0.244025,0.3748982
0.735,0.2459432,0.3765988
0.74,0.2478258,0.3782568
0.745,0.2497144,0.3799142
0.75,0.2515846,0.3815016
0.755,0.2534884,0.3830924
0.76,0.2554154,0.384716
0.765,0.2573822,0.3863442
0.77,0.259284,0.3880072
0.775,0.261221,0.3895982
0.78,0.2631478,0.3911624
0.785,0.265095,0.3927072
0.79,0.2670528,0.3942772
0.795,0.2690174,0.3958198
0.8,0.271002,0.3974084
0.805,0.2729302,0.3989708
0.81,0.2748586,0.4005006
0.815,0.2767744,0.4020502
0.82,0.278735,0.4035988
0.825,0.2806664,0.4051308
0.83,0.2826578,0.4066484
0.835,0.2846566,0.4082126
0.84,0.2866528,0.4097342
0.845,0.2886352,0.411221
0.85,0.2906116,0.412736
