t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014634,0.0039334
0.01,0.002905,0.0078562
0.015,0.0043604,0.0117284
0.02,0.0058324,0.0155722
0.025,0.007249,0.0194428
0.03,0.008751,0.0232172
0.035,0.0101686,0.0269802
0.04,0.0116284,0.0307506
0.045,0.013156,0.0344212
0.05,0.0146666,0.0381954
0.055,0.0161776,0.0418354
0.06,0.0176662,0.045554
0.065,0.019176,0.0492308
0.07,0.0206938,0.0528728
0.075,0.0222042,0.0564156
0.08,0.0236848,0.0599618
0.085,0.0252278,0.0634628
0.09,0.026746,0.0670504
0.095,0.028287,0.0706074
0.1,0.0298296,0.0739892
0.105,0.031323,0.0774074
0.11,0.0328506,0.0808372
0.115,0.0343712,0.0841746
0.12,0.035863,0.0875308
0.125,0.037399,0.0908922
0.13,0.038926,0.0941976
0.135,0.0404798,0.0974464
0.14,0.0419904,0.1007152
0.145,0.043552,0.1038922
0.15,0.0450802,0.1071616
0.155,0.0466462,0.1103044
0.16,0.0482234,0.113488
0.165,0.0498068,0.1166846
0.17,0.0512896,0.1198152
0.175,0.0528142,0.1228842
0.18,0.0543592,0.1259336
0.185,0.055901,0.1290352
0.19,0.057438,0.1321302
0.195,0.0589788,0.1352184
0.2,0.060515,0.1382038
0.205,0.0620438,0.1411846
0.21,0.0635726,0.1441518
0.215,0.0650972,0.1471788
0.22,0.0666468,0.150096
0.225,0.0682328,0.1530086
0.23,0.0698174,0.1558726
0.235,0.071401,0.1587378
0.24,0.0729744,0.1615784
0.245,0.074615,0.1644552
0.25,0.0762146,0.1673138
0.255,0.077817,0.1701264
0.26,0.0794558,0.1729096
0.265,0.0810994,0.1757078
0.27,0.082718,0.178425
0.275,0.0843326,0.18115
0.28,0.0859288,0.183866
0.285,0.087553,0.1865992
0.29,0.0891666,0.1893198
0.295,0.0907504,0.1919976
0.3,0.0923684,0.1946162
0.305,0.0939728,0.1972842
0.31,0.0956068,0.1999022
0.315,0.0972806,0.202486
0.32,0.0989534,0.2050592
0.325,0.1006454,0.2076258
0.33,0.1023002,0.2101572
0.335,0.1039344,0.2126662
0.34,0.10558,0.2151724
0.345,0.1072298,0.2176958
0.35,0.1089006,0.2202576
0.355,0.1105504,0.2226912
0.36,0.1122042,0.2251644
0.365,0.1138444,0.2276306
0.37,0.1155494,0.2300906
0.375,0.1172318,0.2325016
0.38,0.1189348,0.234919
0.385,0.120612,0.237376
0.39,0.1222848,0.2397486
0.395,0.1239732,0.242148
0.4,0.1256346,0.2445362
0.405,0.1273184,0.2468794
0.41,0.1290422,0.2492164
0.415,0.1307766,0.2515036
0.42,0.132466,0.2537478
0.425,0.1341632,0.2561018
0.43,0.1359014,0.2583862
0.435,0.1375934,0.2606048
0.44,0.139302,0.2628522
0.445,0.1409656,0.265123
0.45,0.1426634,0.2674294
0.455,0.144405,0.2696588
0.46,0.1461698,0.2718804
0.465,0.1479024,0.2740198
0.47,0.1496428,0.2762022
0.475,0.1513974,0.2783848
0.48,0.153133,0.2805444
0.485,0.1548518,0.28273
0.49,0.1565814,0.2848876
0.495,0.1582926,0.2870202
0.5,0.1600542,0.2890858
0.505,0.1617704,0.291124
0.51,0.1635112,0.2932558
0.515,0.165252,0.295348
0.52,0.1670146,0.297426
0.525,0.1687368,0.2994764
0.53,0.1705098,0.3015384
0.535,0.1722656,0.303509
0.54,0.1740784,0.3055242
0.545,0.1758616,0.3075742
0.55,0.1776458,0.3095638
0.555,0.1794676,0.311553
0.56,0.1812678,0.3135656
0.565,0.1830434,0.3155304
0.57,0.1848294,0.3174502
0.575,0.186591,0.3193926
0.58,0.1883834,0.3213742
0.585,0.1901546,0.323321
0.59,0.1919592,0.3252104
0.595,0.1937614,0.3271616
0.6,0.1956184,0.329036
0.605,0.1974664,0.3309012
0.61,0.1992656,0.3328272
0.615,0.2011226,0.3347372
0.62,0.2029392,0.3365916
0.625,0.204822,0.3384502
0.63,0.2066958,0.3402864
0.635,0.2085462,0.3421374
0.64,0.2103422,0.3439924
0.645,0.2121618,0.3457456
0.65,0.2140594,0.3475638
0.655,0.2158968,0.349388
0.66,0.2177292,0.3511742
0.665,0.2195748,0.3529308
0.67,0.2214324,0.3547052
0.675,0.223283,0.3564802
0.68,0.2251388,0.3582284
0.685,0.2269764,0.3599858
0.69,0.2288712,0.361694
0.695,0.2307578,0.3634172
0.7,0.2326134,0.3651356
0.705,0.2344842,0.3668552
0.71,0.2363494,0.3685408
0.715,0.2382452,0.3702292
0.72,0.2401318,0.3719554
0.725,0.2420272,0.373611
0.73,0.2439024,0.3753144
0.735,0.24586,0.376977
0.74,0.247709,0.378608
0.745,0.2495794,0.3802792
0.75,0.2514504,0.381901
0.755,0.2533526,0.3835204
0.76,0.2552784,0.385156
0.765,0.257174,0.3867904
0.77,0.2590896,0.3884494
0.775,0.261036,0.3900524
0.78,0.2629398,0.3916456
0.785,0.2648848,0.3931988
0.79,0.2668684,0.3947692
0.795,0.2688094,0.3963328
0.8,0.27077,0.3979306
0.805,0.2726646,0.3995068
0.81,0.274614,0.4010384
0.815,0.2765706,0.4025486
0.82,0.2785224,0.4040876
0.825,0.2804798,0.405605
0.83,0.2824602,0.4071208
0.835,0.2844582,0.4086774
0.84,0.2864122,0.4102046
0.845,0.2884262,0.4117342
0.85,0.290426,0.4132316
0.855,0.2924156,0.4147328
0.86,0.2943864,0.41618
0.865,0.2963858,0.417691
0.87,0.2983742,0.4191548
0.875,0.3004494,0.420681
0.88,0.3024326,0.422154
0.885,0.3044146,0.423616
0.89,0.306422,0.4250934
0.895,0.3084346,0.4265224
0.9,0.3104918,0.428018
0.905,0.3124874,0.4294778
0.91,0.3145262,0.4309338
0.915,0.3165868,0.4323636
0.92,0.3185798,0.4338068
0.925,0.3206648,0.4351788
0.93,0.3226732,0.4365796
0.935,0.324619,0.4380018
0.94,0.3266462,0.4393544
0.945,0.328699,0.440731
0.95,0.330765,0.44214
0.955,0.332781,0.4435382
0.96,0.3348176,0.444923
0.965,0.3369138,0.4462888
0.97,0.3389096,0.447664
0.975,0.3409802,0.448996
0.98,0.34307,0.4503362
0.985,0.3451174,0.4517168
0.99,0.3472094,0.4530558
0.995,0.3492502,0.4543568
1.0,0.3513554,0.4557108
1.005,0.3521346,0.4564934
1.01,0.3528706,0.457262
1.015,0.3536296,0.45802
1.02,0.3543852,0.4587734
1.025,0.355118,0.4595368
1.03,0.3558582,0.4603198
1.035,0.3565962,0.4610938
1.04,0.3573214,0.4618516
1.045,0.3580274,0.4626318
1.05,0.3587536,0.4633956
1.055,0.3594542,0.4641564
1.06,0.3601542,0.464893
1.065,0.3608412,0.4656524
1.07,0.361553,0.4663862
1.075,0.3622366,0.4671148
1.08,0.3629272,0.467839
1.085,0.36362,0.468583
1.09,0.3643224,0.4693296
1.095,0.3649678,0.4700598
1.1,0.3656346,0.4707568
1.105,0.3662698,0.471471
1.11,0.3669042,0.4721858
1.115,0.3675648,0.4728882
1.12,0.3681716,0.4735916
1.125,0.3688192,0.474298
1.13,0.3694596,0.4749862
1.135,0.3700974,0.475693
1.14,0.3707118,0.4763628
1.145,0.3713288,0.47702
1.15,0.371936,0.4776538
1.155,0.3725522,0.4783264
1.16,0.373159,0.4789908
1.165,0.3737486,0.4796548
1.17,0.3743584,0.4803052
1.175,0.3749228,0.4809598
1.18,0.3755138,0.481624
1.185,0.376106,0.4822902
1.19,0.3766624,0.4829264
1.195,0.3772404,0.4835786
1.2,0.3778174,0.4842098
1.205,0.3783642,0.4848222
1.21,0.37894,0.4854484
1.215,0.379514,0.4860418
1.22,0.3800464,0.4866888
1.225,0.3805922,0.4873008
1.23,0.3811262,0.487923
1.235,0.3816604,0.4885328
1.24,0.3821766,0.4890902
1.245,0.382706,0.4897022
1.25,0.3832378,0.490281
1.255,0.3837398,0.4908864
1.26,0.3842618,0.4914908
1.265,0.3847636,0.4920766
1.27,0.3852598,0.492658
1.275,0.3857294,0.493237
1.28,0.3861954,0.493828
1.285,0.386667,0.4944192
1.29,0.3871432,0.4950014
1.295,0.3876288,0.4955778
1.3,0.3880808,0.4960952
1.305,0.388528,0.4966416
1.31,0.389008,0.4971914
1.315,0.3894764,0.4977464
1.32,0.3899282,0.4983002
1.325,0.3904016,0.4988264
1.33,0.39086,0.4993416
1.335,0.3913378,0.4998692
1.34,0.3917734,0.500378
1.345,0.3922162,0.500885
1.35,0.3926462,0.5013828
1.355,0.393114,0.5018888
1.36,0.3935702,0.5023994
1.365,0.393983,0.502913
1.37,0.3944142,0.5034368
1.375,0.3948418,0.5039508
1.38,0.3952724,0.5044388
1.385,0.3956948,0.5049242
1.39,0.396096,0.5054376
1.395,0.396498,0.505951
1.4,0.3969132,0.5064828
1.405,0.3972976,0.506972
1.41,0.3977028,0.5074368
1.415,0.3981074,0.5079302
1.42,0.3985108,0.508413
1.425,0.3989034,0.5088894
1.43,0.3992726,0.5093534
1.435,0.3996846,0.5098312
1.44,0.40005,0.510283
1.445,0.4004258,0.5107348
1.45,0.400833,0.5111744
1.455,0.4012014,0.5116188
1.46,0.4015882,0.5120754
1.465,0.4019366,0.5125094
1.47,0.4023072,0.5129472
1.475,0.402666,0.513382
1.48,0.4030204,0.5137888
1.485,0.4033578,0.514226
1.49,0.4036996,0.5146606
1.495,0.4040432,0.5150886
1.5,0.4043912,0.5155266
1.505,0.4047312,0.5159736
1.51,0.405095,0.5164036
1.515,0.405418,0.5168084
1.52,0.4057496,0.5172266
1.525,0.406089,0.517646
1.53,0.406392,0.5180724
1.535,0.4067212,0.5184612
1.54,0.4070382,0.5188622
1.545,0.407365,0.519262
1.55,0.407691,0.519675
1.555,0.4080044,0.5200614
1.56,0.4083078,0.5204474
1.565,0.4086382,0.520843
1.57,0.408961,0.5212266
1.575,0.4092718,0.521613
1.58,0.4095708,0.5219934
1.585,0.4098958,0.5223574
1.59,0.4101934,0.5227344
1.595,0.410484,0.5231128
1.6,0.4107734,0.5234928
1.605,0.4110544,0.523865
1.61,0.4113558,0.5242392
1.615,0.4116404,0.5245898
1.62,0.4119278,0.5249408
1.625,0.4122044,0.5252934
1.63,0.4124866,0.5256652
1.635,0.4127572,0.5260134
1.64,0.4130268,0.526355
1.645,0.4132988,0.5266976
1.65,0.4135824,0.5270338
1.655,0.41384,0.5273554
1.66,0.4140922,0.5276634
1.665,0.4143476,0.5279908
1.67,0.4146156,0.5283154
1.675,0.4148652,0.5286408
1.68,0.4151354,0.5289572
1.685,0.415378,0.529285
1.69,0.4156362,0.5296048
1.695,0.4158842,0.529934
1.7,0.4161282,0.5302386
1.705,0.4163586,0.5305386
1.71,0.4166014,0.530833
1.715,0.4168414,0.5311228
1.72,0.4170728,0.5314056
1.725,0.4173012,0.5317156
1.73,0.4175356,0.531999
1.735,0.4177832,0.5323002
1.74,0.4180054,0.5325966
1.745,0.4182292,0.5328812
1.75,0.4184572,0.533158
1.755,0.4186778,0.533433
1.76,0.4189,0.5336934
1.765,0.4191,0.5339692
1.77,0.419321,0.5342404
1.775,0.4195272,0.5345168
1.78,0.4197492,0.5347932
1.785,0.419971,0.535048
1.79,0.4201854,0.5352978
1.795,0.4203846,0.535531
1.8,0.4205734,0.535781
1.805,0.4207908,0.5360292
1.81,0.4210018,0.5362732
1.815,0.4211974,0.5365138
1.82,0.4213698,0.5367596
1.825,0.4215646,0.536985
1.83,0.4217622,0.5372164
1.835,0.4219396,0.5374474
1.84,0.4221396,0.5376784
1.845,0.4223346,0.5379136
1.85,0.4225192,0.538146
1.855,0.4227068,0.5383688
1.86,0.4228856,0.5385728
1.865,0.4230686,0.538798
1.87,0.4232344,0.5389966
1.875,0.423413,0.5392028
1.88,0.423583,0.5394014
1.885,0.4237414,0.539611
1.89,0.4239236,0.5398102
1.895,0.4240864,0.539996
1.9,0.424238,0.540189
1.905,0.4243996,0.540386
1.91,0.424562,0.5405722
1.915,0.4247306,0.540762
1.92,0.4248844,0.5409486
1.925,0.4250438,0.5411246
1.93,0.42519,0.541297
1.935,0.4253528,0.541471
1.94,0.4255152,0.5416542
1.945,0.4256672,0.5418192
1.95,0.4258162,0.5419846
1.955,0.4259654,0.542152
1.96,0.4261122,0.5423178
1.965,0.4262548,0.5424776
1.97,0.4263942,0.5426364
