t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014236,0.0039614
0.01,0.0028826,0.0079466
0.015,0.0043656,0.0118106
0.02,0.005824,0.015667
0.025,0.007243,0.0195782
0.03,0.0087302,0.0233488
0.035,0.0101516,0.0271196
0.04,0.0116138,0.0309304
0.045,0.0130984,0.034599
0.05,0.014588,0.0383212
0.055,0.0160752,0.0419632
0.06,0.0176136,0.0456322
0.065,0.0190834,0.0492168
0.07,0.0205936,0.052869
0.075,0.0220682,0.0564552
0.08,0.0235812,0.0599796
0.085,0.0251138,0.063534
0.09,0.0265662,0.0671172
0.095,0.0281066,0.0706548
0.1,0.0296294,0.0740562
0.105,0.031171,0.0774596
0.11,0.0327054,0.0808682
0.115,0.0342274,0.0841584
0.12,0.03575,0.08756
0.125,0.0373308,0.0908732
0.13,0.0388534,0.0941796
0.135,0.0404478,0.0974334
0.14,0.0419648,0.1007256
0.145,0.0435384,0.1039814
0.15,0.045064,0.1072252
0.155,0.0466196,0.1103954
0.16,0.0481764,0.1135974
0.165,0.0497382,0.116819
0.17,0.0512586,0.1199606
0.175,0.0528208,0.1230576
0.18,0.0543704,0.1261958
0.185,0.0559018,0.129274
0.19,0.057444,0.1323934
0.195,0.0590136,0.1354554
0.2,0.060569,0.1384814
0.205,0.0621152,0.1414596
0.21,0.0636598,0.1444186
0.215,0.0652088,0.1473422
0.22,0.066768,0.1503042
0.225,0.0683836,0.153238
0.23,0.0699508,0.156089
0.235,0.0715626,0.158983
0.24,0.0731378,0.1618326
0.245,0.0747722,0.164709
0.25,0.0763966,0.1675744
0.255,0.0780116,0.1703846
0.26,0.0796332,0.1731742
0.265,0.0812756,0.176026
0.27,0.082877,0.178762
0.275,0.0844822,0.1815336
0.28,0.0860522,0.1842216
0.285,0.0876888,0.1869042
0.29,0.0892778,0.1896334
0.295,0.0908824,0.1922512
0.3,0.0925084,0.194898
0.305,0.094124,0.1975896
0.31,0.0957838,0.2002054
0.315,0.0974568,0.2027926
0.32,0.099096,0.2053944
0.325,0.1007666,0.2079938
0.33,0.1023902,0.2105702
0.335,0.1040514,0.213078
0.34,0.105675,0.2155736
0.345,0.1073448,0.2180548
0.35,0.1090028,0.2205966
0.355,0.110651,0.223034
0.36,0.1123048,0.2255172
0.365,0.1139614,0.227952
0.37,0.1156606,0.2304318
0.375,0.1173066,0.2328462
0.38,0.1190164,0.2352648
0.385,0.120683,0.2377182
0.39,0.1223936,0.2401144
0.395,0.124065,0.2424308
0.4,0.1257932,0.2448286
0.405,0.1274628,0.247185
0.41,0.1291458,0.2495116
0.415,0.130836,0.251795
0.42,0.1325318,0.254071
0.425,0.1342182,0.256389
0.43,0.1359358,0.2586568
0.435,0.1376114,0.2609066
0.44,0.1393226,0.2631672
0.445,0.1410134,0.2654292
0.45,0.1427342,0.2676986
0.455,0.1444744,0.2699412
0.46,0.1462212,0.2721546
0.465,0.1479292,0.274349
0.47,0.1496542,0.2765196
0.475,0.1513646,0.27871
0.48,0.153121,0.2809092
0.485,0.154869,0.283027
0.49,0.1565972,0.2851832
0.495,0.1583494,0.2872924
0.5,0.160125,0.2893724
0.505,0.161851,0.291412
0.51,0.163596,0.293505
0.515,0.1653664,0.2956046
0.52,0.1671052,0.297674
0.525,0.168853,0.2997114
0.53,0.1706162,0.3018108
0.535,0.1723926,0.3038332
0.54,0.1741622,0.3058796
0.545,0.175949,0.3079252
0.55,0.1777076,0.3099796
0.555,0.1795034,0.3119628
0.56,0.1812662,0.3139848
0.565,0.1830296,0.3159368
0.57,0.1847926,0.3178828
0.575,0.1865646,0.3198618
0.58,0.188402,0.3217844
0.585,0.190182,0.3237044
0.59,0.192051,0.3256322
0.595,0.1938478,0.327529
0.6,0.1956894,0.3294028
0.605,0.1975072,0.3312992
0.61,0.1993166,0.333218
0.615,0.201154,0.3350914
0.62,0.2029956,0.3369264
0.625,0.2048762,0.338746
0.63,0.2067074,0.3405726
0.635,0.2085188,0.3424008
0.64,0.2103352,0.344226
0.645,0.212202,0.3460206
0.65,0.2140654,0.3478104
0.655,0.2159562,0.3495926
0.66,0.2178202,0.3513408
0.665,0.2196892,0.3530874
0.67,0.2215266,0.3548598
0.675,0.2233838,0.356628
0.68,0.2252528,0.3583782
0.685,0.2271428,0.360094
0.69,0.229002,0.3617774
0.695,0.2308598,0.3635234
0.7,0.2326984,0.3652688
0.705,0.23454,0.3669942
0.71,0.2363854,0.368628
0.715,0.2382912,0.3702902
0.72,0.2401302,0.3719722
0.725,0.2420422,0.3736534
