t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014294,0.0039398
0.01,0.0028628,0.0078216
0.015,0.004342,0.0117018
0.02,0.005824,0.0154882
0.025,0.007225,0.0192948
0.03,0.0087094,0.0230098
0.035,0.0101434,0.0268024
0.04,0.0116162,0.0306226
0.045,0.0131014,0.0342746
0.05,0.0145816,0.038001
0.055,0.0160666,0.0416358
0.06,0.0175604,0.0452296
0.065,0.019057,0.0488348
0.07,0.0205832,0.052426
0.075,0.0220872,0.0560436
0.08,0.0235978,0.0595366
0.085,0.0251314,0.063049
0.09,0.0266458,0.0666228
0.095,0.0281694,0.0701664
0.1,0.029728,0.0735586
0.105,0.0312644,0.0769564
0.11,0.0327736,0.0803656
0.115,0.0342796,0.083718
0.12,0.0358126,0.0870442
0.125,0.0373708,0.0904122
0.13,0.0389246,0.0937218
0.135,0.0405196,0.096959
0.14,0.0420354,0.1002872
0.145,0.0435684,0.1034722
0.15,0.0451092,0.1067912
0.155,0.0466574,0.109935
0.16,0.0482334,0.1130794
0.165,0.049781,0.116281
0.17,0.051275,0.119445
0.175,0.0528346,0.1225694
0.18,0.0543586,0.1256758
0.185,0.0559096,0.1287538
0.19,0.0574364,0.131851
0.195,0.0590068,0.1349486
0.2,0.0605572,0.1380022
0.205,0.0621152,0.1410086
0.21,0.0636582,0.1439936
0.215,0.0651966,0.1469866
0.22,0.0667466,0.1499176
0.225,0.0683362,0.1528582
0.23,0.0699298,0.1557318
0.235,0.071524,0.158654
0.24,0.0730904,0.1614788
0.245,0.0747346,0.1643246
0.25,0.0763326,0.1671498
0.255,0.077943,0.1699878
0.26,0.0795466,0.172741
0.265,0.0811714,0.1755634
0.27,0.082807,0.1783272
0.275,0.084421,0.1810918
0.28,0.0859782,0.1838022
0.285,0.0875606,0.1865546
0.29,0.0891812,0.1892956
0.295,0.0908136,0.1920156
0.3,0.0924186,0.1946056
0.305,0.0940432,0.197306
0.31,0.095678,0.1999374
0.315,0.0973574,0.2025252
0.32,0.099012,0.205139
0.325,0.1006624,0.2077696
0.33,0.1023042,0.2103142
0.335,0.1039878,0.212891
0.34,0.105604,0.2153924
0.345,0.1072748,0.2178764
0.35,0.108946,0.2203768
0.355,0.1105892,0.222821
0.36,0.1122786,0.2253158
0.365,0.1139646,0.2277816
0.37,0.1156754,0.2302418
0.375,0.1173382,0.2326506
0.38,0.1190428,0.2351046
0.385,0.1207596,0.2375772
0.39,0.122434,0.2399644
0.395,0.124108,0.2422964
0.4,0.125835,0.2447252
0.405,0.1275232,0.2470598
0.41,0.1292454,0.2494036
0.415,0.1310122,0.2517082
0.42,0.1326886,0.2539972
0.425,0.1344248,0.2563836
0.43,0.1361052,0.258648
0.435,0.1377864,0.2608132
0.44,0.1394924,0.2630476
0.445,0.1411992,0.2652498
0.45,0.1429078,0.2675362
0.455,0.14465,0.2697712
0.46,0.1463882,0.2719978
0.465,0.1481014,0.2741868
0.47,0.1498034,0.2763752
0.475,0.1515236,0.2785484
0.48,0.1532976,0.2806772
0.485,0.1550342,0.2828414
0.49,0.156738,0.284994
0.495,0.158492,0.2871064
0.5,0.160274,0.289181
0.505,0.1620172,0.291259
0.51,0.1637464,0.2933094
0.515,0.1654982,0.2953834
0.52,0.16726,0.2974744
0.525,0.1690386,0.2995764
0.53,0.1708374,0.3016106
0.535,0.1725806,0.3036274
0.54,0.1743534,0.305642
0.545,0.1761288,0.3076742
0.55,0.1778758,0.309706
0.555,0.179644,0.311662
0.56,0.1814294,0.3136414
0.565,0.183209,0.315626
0.57,0.1849402,0.3175788
0.575,0.186705,0.319581
0.58,0.188524,0.321499
0.585,0.1903094,0.3234356
0.59,0.1921272,0.3253196
0.595,0.193928,0.3272416
0.6,0.1957824,0.3291428
0.605,0.197623,0.3310392
0.61,0.1994152,0.3329802
0.615,0.2012632,0.3349016
0.62,0.2030862,0.3367484
0.625,0.2049324,0.338622
0.63,0.206795,0.3405256
0.635,0.2085684,0.3423954
0.64,0.2103866,0.344191
0.645,0.2122026,0.3459318
0.65,0.2140656,0.3477524
0.655,0.2159168,0.3495356
0.66,0.217759,0.351294
0.665,0.2196036,0.3530676
0.67,0.221476,0.3548438
0.675,0.2233428,0.3566302
0.68,0.2252152,0.3583852
0.685,0.2270596,0.3601282
0.69,0.2289552,0.3618392
0.695,0.2308526,0.3635288
0.7,0.2326882,0.3652642
0.705,0.2345536,0.366978
0.71,0.2364072,0.3686834
0.715,0.2383082,0.3703854
0.72,0.2402044,0.3720986
0.725,0.2420928,0.3737498
0.73,0.2439428,0.3753988
0.735,0.2458664,0.3770798
0.74,0.2477606,0.3787518
0.745,0.249656,0.380418
0.75,0.251545,0.3820288
0.755,0.2534162,0.3836966
0.76,0.2553258,0.385331
0.765,0.2572336,0.3869702
0.77,0.2591622,0.3886196
0.775,0.2611194,0.3902322
0.78,0.2630424,0.3917916
0.785,0.2649482,0.3933742
0.79,0.2668914,0.3949558
0.795,0.268839,0.3965166
0.8,0.2708048,0.3981
0.805,0.2726968,0.3996638
0.81,0.2746664,0.4012094
0.815,0.2765842,0.402727
0.82,0.2785782,0.4042722
0.825,0.2805014,0.4058146
0.83,0.2824606,0.4073222
0.835,0.2844746,0.4088986
0.84,0.2864502,0.4104348
0.845,0.2884432,0.4119302
0.85,0.2904556,0.4134572
0.855,0.2924452,0.414977
0.86,0.2944072,0.416418
0.865,0.2964216,0.4179418
0.87,0.298397,0.4194212
0.875,0.300451,0.4209018
0.88,0.3023854,0.4223592
0.885,0.304398,0.423825
0.89,0.3063984,0.4253052
0.895,0.3083904,0.42675
0.9,0.3104564,0.4282016
0.905,0.312496,0.429647
0.91,0.3145228,0.4311098
0.915,0.3165754,0.4325328
0.92,0.318592,0.4339312
0.925,0.3206582,0.4353224
0.93,0.32265,0.4367192
0.935,0.3246216,0.4381106
0.94,0.3266998,0.4394578
0.945,0.328778,0.4408368
0.95,0.3308084,0.4422312
0.955,0.3328646,0.443656
0.96,0.3349166,0.444998
0.965,0.3369314,0.446345
0.97,0.3389458,0.4477078
0.975,0.3410122,0.4490482
0.98,0.3431106,0.450386
0.985,0.3451442,0.4517476
0.99,0.3472064,0.4530814
0.995,0.3492756,0.4543772
1.0,0.351351,0.4557322
1.005,0.3521136,0.456521
1.01,0.3528792,0.4572838
1.015,0.3536548,0.4580636
1.02,0.3544002,0.4588272
1.025,0.3551224,0.459589
1.03,0.3558638,0.4603538
1.035,0.356575,0.4611362
1.04,0.357295,0.4618818
1.045,0.357996,0.462665
1.05,0.3586944,0.4634258
1.055,0.3593862,0.464172
1.06,0.3600692,0.4649426
1.065,0.3607684,0.465715
1.07,0.3614638,0.4664692
1.075,0.3621496,0.4671688
1.08,0.3628394,0.4678732
1.085,0.3635494,0.4685902
1.09,0.364239,0.4693402
1.095,0.3648952,0.4700482
1.1,0.3655762,0.4707314
1.105,0.3662256,0.4714348
1.11,0.3668566,0.4721344
1.115,0.3675238,0.4728272
1.12,0.368144,0.4735314
1.125,0.3688024,0.4742054
1.13,0.3694464,0.4748892
1.135,0.3700888,0.4755864
1.14,0.3707002,0.4762556
1.145,0.3713254,0.4769274
1.15,0.3719148,0.477578
1.155,0.3725198,0.4782566
1.16,0.373122,0.4789232
