t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001447,0.0039588
0.01,0.0028986,0.0078454
0.015,0.0043144,0.0116916
0.02,0.005762,0.0154932
0.025,0.007197,0.0193406
0.03,0.0086966,0.0230646
0.035,0.0101326,0.0268416
0.04,0.0116,0.0306238
0.045,0.013112,0.0343268
0.05,0.014598,0.038088
0.055,0.0160762,0.0417342
0.06,0.0176048,0.0453572
0.065,0.0190868,0.0489324
0.07,0.0206032,0.0525386
0.075,0.0220792,0.0561546
0.08,0.0235908,0.0596196
0.085,0.0251198,0.0632056
0.09,0.026638,0.0667576
0.095,0.028158,0.0703022
0.1,0.0296472,0.0737076
0.105,0.031206,0.0771174
0.11,0.0327116,0.0805304
0.115,0.0342414,0.0838806
0.12,0.0357388,0.0872382
0.125,0.0373182,0.090613
0.13,0.0388552,0.0939256
0.135,0.0404194,0.0971748
0.14,0.041911,0.1004734
0.145,0.0434586,0.103619
0.15,0.0449602,0.1068766
0.155,0.0464916,0.1100532
0.16,0.0480288,0.1132164
0.165,0.0495972,0.1164044
0.17,0.0511126,0.1195752
0.175,0.0526372,0.122684
0.18,0.0541872,0.1257506
0.185,0.0557378,0.1288196
0.19,0.0572824,0.1319042
0.195,0.0588742,0.1350094
0.2,0.0604604,0.1380596
0.205,0.0620068,0.141029
0.21,0.0635864,0.1440094
0.215,0.0651366,0.1470024
0.22,0.0666842,0.1499502
0.225,0.0683134,0.1528256
0.23,0.0699226,0.1557124
0.235,0.0715194,0.158633
0.24,0.0731096,0.1615114
0.245,0.0747412,0.1643372
0.25,0.0763422,0.1671746
0.255,0.0779476,0.1700296
0.26,0.0795544,0.172801
0.265,0.0811498,0.1755946
0.27,0.0827992,0.1783664
0.275,0.0844244,0.1810862
0.28,0.0860156,0.1837946
0.285,0.0876182,0.1865266
0.29,0.0892502,0.1892412
0.295,0.0908586,0.19194
0.3,0.0924952,0.1946054
0.305,0.0941122,0.1972566
0.31,0.0957288,0.1999322
0.315,0.097397,0.2025304
0.32,0.0990448,0.205142
0.325,0.1006982,0.2077464
0.33,0.1023346,0.210283
0.335,0.1039506,0.2128462
0.34,0.1056108,0.2153588
0.345,0.1072568,0.2178246
0.35,0.1088854,0.220374
0.355,0.1105836,0.2228288
0.36,0.1122258,0.2252864
0.365,0.1138962,0.227768
0.37,0.1155526,0.2302574
0.375,0.1172538,0.2327096
0.38,0.1189472,0.235132
0.385,0.1206034,0.237561
0.39,0.1222956,0.2399114
0.395,0.1239824,0.242251
0.4,0.125681,0.2446702
0.405,0.1273586,0.2470024
0.41,0.1290912,0.2493462
0.415,0.1308354,0.2516346
0.42,0.1324954,0.2539206
0.425,0.1342342,0.2562416
0.43,0.135924,0.2585434
0.435,0.1376194,0.2607478
0.44,0.1392922,0.2629568
0.445,0.140993,0.2651828
0.45,0.1426642,0.2674912
0.455,0.1444236,0.2697256
0.46,0.1461622,0.2719238
0.465,0.1478566,0.2740712
0.47,0.1495494,0.2762992
0.475,0.1512728,0.278482
0.48,0.1530298,0.2806696
0.485,0.1547746,0.2828622
0.49,0.1564682,0.2849966
0.495,0.158213,0.2871036
0.5,0.1599526,0.2891788
0.505,0.161697,0.2912182
0.51,0.163467,0.2933308
0.515,0.1652542,0.2953998
0.52,0.1669844,0.2974494
0.525,0.1687494,0.2995568
0.53,0.1705366,0.3016028
