t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014402,0.003926
0.01,0.0028844,0.0078606
0.015,0.0043456,0.011752
0.02,0.005809,0.0156216
0.025,0.0072784,0.0194408
0.03,0.0087614,0.0232122
0.035,0.0102288,0.0269792
0.04,0.0117112,0.030824
0.045,0.0132248,0.0344728
0.05,0.0147112,0.0382106
0.055,0.0162042,0.0418332
0.06,0.0177242,0.045521
0.065,0.0191836,0.0491548
0.07,0.0206952,0.0527588
0.075,0.0221808,0.0563128
0.08,0.023661,0.0598694
0.085,0.025192,0.0634556
0.09,0.0266716,0.0669718
0.095,0.0282172,0.0704814
0.1,0.0297272,0.073874
0.105,0.0312634,0.0772942
0.11,0.0327844,0.0807592
0.115,0.034291,0.0840974
0.12,0.0357996,0.0874876
0.125,0.0373594,0.0908124
0.13,0.038928,0.094118
0.135,0.0404826,0.097391
0.14,0.0420102,0.1006616
0.145,0.043567,0.103864
0.15,0.0451062,0.107097
0.155,0.0466652,0.110235
0.16,0.048223,0.1134156
0.165,0.0497716,0.1165586
0.17,0.051284,0.119704
0.175,0.0528162,0.1227528
0.18,0.0543338,0.1258626
0.185,0.055858,0.1289518
0.19,0.0574078,0.1320534
0.195,0.0589984,0.1351456
0.2,0.0605448,0.1382174
0.205,0.0620756,0.1412182
0.21,0.0636316,0.1442092
0.215,0.0651468,0.147203
0.22,0.0667342,0.1501504
0.225,0.0683242,0.1530576
0.23,0.0699492,0.155923
0.235,0.0715724,0.158847
0.24,0.0731604,0.1616716
0.245,0.0747924,0.1645538
0.25,0.0764084,0.167358
0.255,0.0780172,0.1701946
0.26,0.07965,0.1729444
0.265,0.0812758,0.1757772
0.27,0.0828702,0.1785162
0.275,0.0844848,0.1812564
0.28,0.0860478,0.1840138
0.285,0.087645,0.186736
0.29,0.0892754,0.1894156
0.295,0.0909106,0.192071
0.3,0.0925202,0.1947182
0.305,0.0941442,0.1973738
0.31,0.0957554,0.2000264
0.315,0.0974024,0.2026428
0.32,0.0990568,0.2052254
0.325,0.1007166,0.2078246
0.33,0.1023436,0.2103514
0.335,0.1039664,0.2128982
0.34,0.105586,0.2154132
0.345,0.1072538,0.2179196
0.35,0.108936,0.220434
0.355,0.1106076,0.2229032
0.36,0.1122934,0.2254306
0.365,0.1139522,0.227883
0.37,0.1156654,0.230368
0.375,0.1173274,0.232793
0.38,0.1190254,0.2352282
0.385,0.1207216,0.2376726
0.39,0.1224186,0.2400904
0.395,0.124083,0.2424696
0.4,0.1258162,0.2449156
0.405,0.1274846,0.2472338
0.41,0.1291948,0.2496076
0.415,0.13087,0.2518736
0.42,0.1325368,0.254178
0.425,0.1342904,0.2565234
0.43,0.1359794,0.2588034
0.435,0.1376534,0.2610814
0.44,0.1393496,0.2633674
0.445,0.1410394,0.2655988
0.45,0.1427438,0.2678844
0.455,0.1445248,0.2701002
0.46,0.1462292,0.272315
0.465,0.1479316,0.2744898
0.47,0.1496376,0.2766664
0.475,0.1513652,0.2788436
0.48,0.1531312,0.2809618
0.485,0.1548504,0.2830868
0.49,0.156538,0.2852448
0.495,0.1582666,0.287373
0.5,0.1600398,0.2894436
0.505,0.1617886,0.2914872
0.51,0.1635146,0.2935776
0.515,0.1652816,0.29566
0.52,0.1670416,0.2977434
0.525,0.1687992,0.2998284
0.53,0.170586,0.3018954
0.535,0.1723518,0.3039482
0.54,0.174149,0.3059912
0.545,0.175954,0.3080074
0.55,0.1777544,0.3100334
0.555,0.1795344,0.312002
0.56,0.1813146,0.3139964
0.565,0.1831018,0.3159652
0.57,0.184886,0.3178978
0.575,0.1866372,0.319861
0.58,0.1884302,0.3218212
0.585,0.1901788,0.3237608
0.59,0.1920412,0.3256794
0.595,0.1938446,0.3276048
0.6,0.1956906,0.3294308
0.605,0.197513,0.3313192
0.61,0.1992986,0.3332388
0.615,0.2011218,0.3351372
0.62,0.2029914,0.336993
0.625,0.204846,0.338824
0.63,0.2066624,0.3406722
0.635,0.2084906,0.3425224
0.64,0.2103062,0.3443798
0.645,0.2121724,0.3461438
0.65,0.214049,0.347994
0.655,0.21587,0.3497678
0.66,0.2176936,0.3515482
0.665,0.2195142,0.3533078
0.67,0.2213754,0.3550552
0.675,0.2232776,0.356813
0.68,0.2251288,0.358558
0.685,0.2269634,0.3603078
0.69,0.2288164,0.3620188
0.695,0.2307136,0.363759
0.7,0.232605,0.3654902
0.705,0.2344722,0.3671844
0.71,0.236369,0.3688724
0.715,0.2382828,0.3705738
0.72,0.2401302,0.3722558
0.725,0.2420214,0.3739188
0.73,0.2438902,0.3755832
0.735,0.2458232,0.3772528
0.74,0.2476872,0.3789036
0.745,0.2495934,0.3805658
0.75,0.2514694,0.382188
0.755,0.2533418,0.3838178
0.76,0.2552628,0.3854658
0.765,0.257214,0.3871242
0.77,0.2591218,0.3887292
0.775,0.2610412,0.3903366
0.78,0.2629546,0.3918948
0.785,0.2648668,0.3934566
0.79,0.2668246,0.395042
0.795,0.2687816,0.3966266
0.8,0.2706984,0.3982526
0.805,0.2726386,0.3998084
0.81,0.2745848,0.401349
0.815,0.2765376,0.402864
0.82,0.27853,0.4043954
0.825,0.2804822,0.4058892
0.83,0.2824668,0.4074146
0.835,0.2844538,0.4089488
0.84,0.2864096,0.4104952
0.845,0.2883596,0.4120064
0.85,0.2903562,0.4135294
0.855,0.292319,0.4150396
0.86,0.294307,0.4164974
0.865,0.2962974,0.4179858
0.87,0.2982702,0.4194644
0.875,0.30032,0.4209672
0.88,0.3022732,0.4223962
0.885,0.3042494,0.4238498
0.89,0.3062886,0.425349
0.895,0.3083016,0.4268098
0.9,0.31033,0.4282486
0.905,0.3123852,0.4296872
0.91,0.3144108,0.431114
0.915,0.3164498,0.4325316
0.92,0.318464,0.4339904
0.925,0.3205126,0.435407
0.93,0.3225022,0.4367928
0.935,0.3245216,0.4381938
0.94,0.3265752,0.4395672
0.945,0.3286116,0.4409834
0.95,0.3306734,0.442375
0.955,0.3327354,0.4437936
0.96,0.3347948,0.4451426
0.965,0.3368224,0.4465022
0.97,0.3388218,0.4478416
0.975,0.3409292,0.4491852
0.98,0.343026,0.4504968
0.985,0.3450872,0.4518526
0.99,0.3472052,0.4531804
0.995,0.3493064,0.454471
1.0,0.3513868,0.4558422
1.005,0.3521344,0.4566056
1.01,0.352906,0.4573778
1.015,0.353635,0.4581476
1.02,0.3543842,0.4589104
1.025,0.3551002,0.4596854
1.03,0.3558562,0.4604768
1.035,0.3565926,0.4612644
1.04,0.357299,0.4620196
1.045,0.358022,0.462773
1.05,0.3587254,0.463547
1.055,0.3594092,0.464304
1.06,0.3601192,0.4650596
1.065,0.3608228,0.4658052
1.07,0.3615204,0.4665494
1.075,0.3622002,0.4672734
1.08,0.3628802,0.4679862
1.085,0.363576,0.4687192
1.09,0.3642872,0.4694502
1.095,0.364949,0.4701746
1.1,0.36562,0.470871
1.105,0.3662968,0.4715962
1.11,0.3669496,0.472308
1.115,0.3676044,0.473034
1.12,0.3682296,0.473734
1.125,0.3688726,0.4744274
1.13,0.3695352,0.475107
1.135,0.3701802,0.4757948
1.14,0.3707982,0.4764372
1.145,0.371427,0.4771064
1.15,0.3720416,0.4777302
1.155,0.3726368,0.478384
1.16,0.3732332,0.4790532
1.165,0.373825,0.4796964
1.17,0.3744532,0.4803388
1.175,0.3750166,0.4809872
1.18,0.3756114,0.4816446
1.185,0.3762002,0.4823056
1.19,0.3767674,0.4829362
1.195,0.3773064,0.4835604
1.2,0.3778734,0.4842122
1.205,0.3784104,0.4847988
1.21,0.3789796,0.4854332
1.215,0.3795356,0.4860636
1.22,0.3800444,0.4867016
1.225,0.3805918,0.487331
1.23,0.3811514,0.4879586
1.235,0.3816762,0.4885704
1.24,0.382197,0.489161
1.245,0.3827276,0.4897506
1.25,0.3832448,0.4903464
1.255,0.3837686,0.4909388
1.26,0.3842706,0.4915446
1.265,0.3847706,0.4921312
1.27,0.385262,0.4927032
1.275,0.3857536,0.493287
1.28,0.3862426,0.4938718
1.285,0.3867056,0.4944578
1.29,0.3871938,0.4950146
1.295,0.3876738,0.4955812
1.3,0.3881398,0.4961274
1.305,0.388611,0.496672
1.31,0.3890774,0.497229
1.315,0.3895254,0.4977764
1.32,0.3900018,0.4983306
1.325,0.3904718,0.4988922
1.33,0.3909262,0.4994004
1.335,0.3913782,0.4999368
1.34,0.3918216,0.5004716
1.345,0.3922788,0.5009904
1.35,0.3927106,0.501497
1.355,0.393169,0.5020172
1.36,0.393611,0.5025438
1.365,0.3940404,0.5030536
1.37,0.3944802,0.5035514
1.375,0.3949112,0.5040858
1.38,0.3953408,0.5045832
1.385,0.3957572,0.5050696
1.39,0.3961758,0.5055886
1.395,0.3965962,0.5061058
1.4,0.3970216,0.5066176
1.405,0.3974218,0.507106
1.41,0.3978132,0.5075694
1.415,0.3982012,0.5080852
1.42,0.3986038,0.5085444
1.425,0.398981,0.509015
1.43,0.3993654,0.5094742
1.435,0.399764,0.50995
1.44,0.400135,0.5104258
1.445,0.4005258,0.5108714
1.45,0.4009082,0.5113256
1.455,0.4012918,0.5117934
1.46,0.4016764,0.5122558
1.465,0.4020398,0.5126936
1.47,0.4023924,0.5131164
1.475,0.4027526,0.5135846
1.48,0.4031048,0.5139926
1.485,0.4034624,0.5144404
1.49,0.403808,0.514878
1.495,0.404137,0.5153054
1.5,0.4044924,0.5157352
1.505,0.4048242,0.5161814
1.51,0.4051798,0.5166086
1.515,0.4055058,0.5170106
1.52,0.4058428,0.5174418
1.525,0.4061902,0.5178628
1.53,0.4065234,0.5182984
1.535,0.4068558,0.5186916
1.54,0.4071756,0.5190794
1.545,0.4074986,0.5194982
1.55,0.4078192,0.5198946
1.555,0.408141,0.5202848
1.56,0.4084346,0.520656
1.565,0.408754,0.521047
1.57,0.409066,0.5214394
1.575,0.409381,0.5218252
1.58,0.4096796,0.522202
1.585,0.4099864,0.5225934
1.59,0.4102774,0.5229574
1.595,0.4105718,0.5233318
1.6,0.4108646,0.5237006
1.605,0.411149,0.524059
1.61,0.4114286,0.524431
1.615,0.4117248,0.524788
1.62,0.4120096,0.5251344
1.625,0.4122972,0.52547
1.63,0.4125788,0.5258234
1.635,0.4128372,0.526197
1.64,0.4131106,0.5265462
1.645,0.4134018,0.5268646
1.65,0.4136694,0.527195
1.655,0.4139382,0.527517
1.66,0.4142,0.5278258
1.665,0.4144592,0.5281762
1.67,0.4147204,0.528516
1.675,0.4149794,0.5288656
1.68,0.4152516,0.529178
1.685,0.4155122,0.5294884
1.69,0.415776,0.5298062
1.695,0.416031,0.5300962
1.7,0.416271,0.5303888
1.705,0.4165064,0.5306918
1.71,0.4167392,0.5309922
1.715,0.4169838,0.531283
1.72,0.417216,0.5315552
1.725,0.41745,0.531863
1.73,0.4176764,0.532136
1.735,0.417914,0.5324274
1.74,0.4181406,0.5326978
1.745,0.418352,0.5329816
1.75,0.4185764,0.5332606
1.755,0.4188012,0.533538
1.76,0.4190282,0.533797
1.765,0.4192408,0.5340642
1.77,0.4194518,0.5343386
1.775,0.4196668,0.5346028
1.78,0.4198782,0.5348774
1.785,0.4200926,0.5351424
1.79,0.4202884,0.535392
1.795,0.420489,0.5356404
1.8,0.4206804,0.5358884
1.805,0.4208796,0.5361402
1.81,0.4210908,0.5363804
1.815,0.4212876,0.5366116
1.82,0.421462,0.536838
1.825,0.4216626,0.5370756
1.83,0.4218622,0.537303
1.835,0.422047,0.5375228
1.84,0.4222338,0.537742
1.845,0.4224232,0.5379708
1.85,0.4226008,0.5382028
1.855,0.4227736,0.5384144
1.86,0.4229464,0.5386262
1.865,0.423124,0.53885
1.87,0.4232972,0.539057
1.875,0.4234768,0.5392758
1.88,0.423647,0.5394806
1.885,0.423804,0.5396814
1.89,0.4239746,0.5398856
1.895,0.4241394,0.5400884
1.9,0.4243004,0.540287
1.905,0.424464,0.5404856
1.91,0.4246256,0.5406826
1.915,0.4247908,0.540875
1.92,0.4249426,0.5410542
1.925,0.4250978,0.541245
1.93,0.425246,0.5414244
1.935,0.4253948,0.5415912
1.94,0.4255424,0.5417742
1.945,0.4256936,0.5419438
1.95,0.4258438,0.5421034
1.955,0.4259924,0.5422784
1.96,0.4261396,0.5424362
1.965,0.426278,0.5425918
1.97,0.4264184,0.542744
1.975,0.4265584,0.5428902
1.98,0.4267034,0.5430402
1.985,0.426833,0.543196
1.99,0.426961,0.5433412
1.995,0.427094,0.5434756
2.0,0.4272238,0.5436152
2.005,0.4273524,0.5437622
2.01,0.4274912,0.5439142
2.015,0.427618,0.5440552
2.02,0.4277464,0.5441866
2.025,0.4278804,0.5443174
2.03,0.4280012,0.5444478
2.035,0.4281238,0.5445788
2.04,0.4282358,0.544726
2.045,0.4283564,0.5448458
2.05,0.4284908,0.5449664
2.055,0.4286158,0.5450898
2.06,0.428724,0.5452218
2.065,0.4288376,0.5453496
2.07,0.4289544,0.5454772
2.075,0.4290706,0.5455932
2.08,0.4291788,0.545723
2.085,0.4293036,0.545852
2.09,0.429409,0.5459672
2.095,0.4295232,0.5460766
2.1,0.4296476,0.5461938
2.105,0.429749,0.546311
2.11,0.4298506,0.5464188
2.115,0.429958,0.5465396
2.12,0.4300708,0.5466574
2.125,0.4301802,0.5467718
2.13,0.4302916,0.5468802
2.135,0.4303916,0.5469836
2.14,0.4304944,0.5470876
2.145,0.4306016,0.5471968
2.15,0.4307052,0.5473048
2.155,0.4308076,0.5474168
2.16,0.4309042,0.5475226
2.165,0.4310114,0.5476264
2.17,0.4311116,0.5477234
2.175,0.4312128,0.547843
2.18,0.4313,0.5479414
2.185,0.4313962,0.5480398
2.19,0.4314946,0.5481476
2.195,0.4315886,0.5482382
2.2,0.4316814,0.5483428
2.205,0.431782,0.5484454
2.21,0.431882,0.5485496
2.215,0.431966,0.5486466
2.22,0.432051,0.548737
2.225,0.4321384,0.5488352
2.23,0.4322322,0.5489234
2.235,0.4323222,0.5490146
2.24,0.4324082,0.549089
2.245,0.4324852,0.5491886
2.25,0.4325668,0.5492832
2.255,0.43265,0.5493646
2.26,0.4327318,0.5494544
2.265,0.4328114,0.5495414
2.27,0.4328884,0.549617
2.275,0.4329706,0.5497096
2.28,0.4330484,0.5497928
2.285,0.433126,0.5498798
2.29,0.4332074,0.5499704
2.295,0.433281,0.5500532
2.3,0.4333666,0.5501398
2.305,0.4334456,0.5502184
2.31,0.4335198,0.550305
2.315,0.4335992,0.5503756
2.32,0.433676,0.5504566
2.325,0.4337568,0.5505334
2.33,0.4338266,0.5506102
2.335,0.4338934,0.55068
2.34,0.433957,0.550764
2.345,0.4340298,0.5508412
2.35,0.4341054,0.550915
2.355,0.4341766,0.5509886
2.36,0.4342464,0.5510704
2.365,0.4343132,0.5511424
2.37,0.43438,0.5512148
2.375,0.4344494,0.5512862
2.38,0.4345078,0.551349
2.385,0.4345732,0.5514284
2.39,0.434637,0.5515038
2.395,0.4346968,0.551576
2.4,0.4347624,0.5516494
2.405,0.4348292,0.5517194
2.41,0.4348944,0.5517914
2.415,0.4349552,0.5518626
2.42,0.4350164,0.5519208
2.425,0.4350784,0.5519774
2.43,0.435141,0.5520454
2.435,0.4352056,0.5521126
2.44,0.4352678,0.5521828
2.445,0.4353286,0.5522398
2.45,0.435391,0.5523092
2.455,0.4354562,0.5523676
2.46,0.4355088,0.5524328
2.465,0.43557,0.552497
2.47,0.4356292,0.5525538
2.475,0.4356802,0.5526194
2.48,0.4357328,0.5526672
2.485,0.4357902,0.552724
2.49,0.4358432,0.5527872
2.495,0.4359002,0.552842
2.5,0.4359558,0.552901
2.505,0.4359984,0.5529542
2.51,0.4360586,0.5530164
2.515,0.4361146,0.5530734
2.52,0.4361638,0.5531328
2.525,0.4362154,0.5531888
2.53,0.4362654,0.553243
2.535,0.436318,0.5533002
2.54,0.436368,0.5533512
2.545,0.436415,0.5534042
2.55,0.4364722,0.5534526
2.555,0.4365184,0.5535044
2.56,0.4365658,0.553556
2.565,0.436614,0.5536038
2.57,0.4366552,0.5536482
2.575,0.4367116,0.5536942
2.58,0.4367596,0.5537346
2.585,0.436801,0.5537918
