t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014568,0.0038952
0.01,0.0028894,0.0078224
0.015,0.0043698,0.0116596
0.02,0.0058356,0.015507
0.025,0.007256,0.0193374
0.03,0.0087642,0.023086
0.035,0.010214,0.0268582
0.04,0.0116962,0.0306548
0.045,0.0131694,0.0343482
0.05,0.0146912,0.0380664
0.055,0.016194,0.0417034
0.06,0.0176708,0.045408
0.065,0.0191698,0.0490068
0.07,0.0206566,0.0526198
0.075,0.0221596,0.0562296
0.08,0.023662,0.0597854
0.085,0.0251536,0.0633418
0.09,0.0266242,0.0668848
0.095,0.0281264,0.0704056
0.1,0.0296378,0.0737996
0.105,0.03118,0.0771604
0.11,0.032669,0.080551
0.115,0.0342112,0.0838848
0.12,0.0357102,0.0872804
0.125,0.0372876,0.0906266
0.13,0.0387958,0.0939176
0.135,0.0403324,0.0971916
0.14,0.0418684,0.1004292
0.145,0.0434,0.1036046
0.15,0.0449584,0.1068424
0.155,0.0465118,0.1100094
0.16,0.0480708,0.1132134
0.165,0.0496228,0.1164048
0.17,0.0511296,0.1195576
0.175,0.0526786,0.122689
0.18,0.0542312,0.12582
0.185,0.05577,0.1289332
0.19,0.0573052,0.132024
0.195,0.0589256,0.1351266
0.2,0.0604768,0.1381286
0.205,0.0620408,0.1411576
0.21,0.0636154,0.1440762
0.215,0.0651544,0.1470408
0.22,0.0667554,0.149994
0.225,0.0683406,0.1529352
0.23,0.0699636,0.1557982
0.235,0.0715692,0.1587028
0.24,0.0731524,0.1615778
0.245,0.0747886,0.164491
0.25,0.0763934,0.1673188
0.255,0.07799,0.170149
0.26,0.0795914,0.1729218
0.265,0.0812132,0.1757716
0.27,0.082794,0.1785394
0.275,0.0844412,0.1812778
0.28,0.086055,0.1839888
0.285,0.0876682,0.1867216
0.29,0.0892742,0.1894286
0.295,0.090872,0.192091
0.3,0.0924684,0.1947438
0.305,0.0940494,0.1973748
0.31,0.0956998,0.1999856
0.315,0.0973334,0.2025664
0.32,0.0989942,0.2051534
0.325,0.1006946,0.2077902
0.33,0.1023434,0.2103674
0.335,0.1039836,0.2129086
0.34,0.105622,0.2154274
0.345,0.1072822,0.2178994
0.35,0.1089072,0.2204226
0.355,0.1105744,0.2229134
0.36,0.1122444,0.2254324
0.365,0.1139244,0.2278778
0.37,0.115635,0.2303214
0.375,0.1172838,0.2327624
0.38,0.1190038,0.2352022
0.385,0.1206804,0.2376518
0.39,0.1223666,0.2400432
0.395,0.124038,0.2424036
0.4,0.1257216,0.244782
0.405,0.1274266,0.2470972
0.41,0.1291606,0.2494142
0.415,0.1308962,0.2517442
0.42,0.1325744,0.2540182
0.425,0.1342904,0.2563674
0.43,0.1359956,0.2586648
0.435,0.1376658,0.2608808
0.44,0.1393904,0.2631282
0.445,0.141043,0.265308
0.45,0.142779,0.2675926
0.455,0.14451,0.2698084
0.46,0.1462294,0.2719848
0.465,0.1479154,0.2741504
0.47,0.1496056,0.2763422
0.475,0.1513066,0.278534
0.48,0.1530878,0.2807292
0.485,0.1548288,0.282902
0.49,0.1565444,0.2850694
0.495,0.1583094,0.2871698
0.5,0.1600636,0.2891894
0.505,0.161768,0.2912344
0.51,0.1635034,0.2933292
0.515,0.1652844,0.2953862
0.52,0.1670128,0.2974566
0.525,0.1687602,0.2995004
0.53,0.170557,0.3015616
0.535,0.1722848,0.3035712
0.54,0.1740408,0.3056024
0.545,0.1758532,0.3076802
0.55,0.1775792,0.3096678
0.555,0.1793798,0.3116516
0.56,0.181129,0.3136698
0.565,0.182932,0.3156624
0.57,0.1847296,0.3176306
0.575,0.1864636,0.31958
0.58,0.1882722,0.3215204
0.585,0.190049,0.3234104
0.59,0.1918678,0.3253178
0.595,0.1936618,0.3272
0.6,0.1954748,0.3290698
0.605,0.1973122,0.3309742
0.61,0.1990942,0.3328932
0.615,0.2009228,0.3347654
0.62,0.2027344,0.336636
0.625,0.2046146,0.3384714
0.63,0.2064556,0.3402866
0.635,0.2082638,0.342156
0.64,0.2100556,0.3439806
0.645,0.2119028,0.3457498
0.65,0.2137894,0.3475912
0.655,0.215685,0.3493604
0.66,0.2175196,0.3511368
0.665,0.2193896,0.3528852
0.67,0.2212322,0.3546534
0.675,0.2231322,0.3564006
0.68,0.2249936,0.3581312
0.685,0.2268392,0.3598942
0.69,0.2287168,0.3615622
0.695,0.2305948,0.3633062
0.7,0.2324772,0.3650438
0.705,0.23433,0.3667422
0.71,0.2362368,0.368406
0.715,0.2381438,0.3700962
0.72,0.2400288,0.371796
0.725,0.2418944,0.3734722
0.73,0.243737,0.3751528
0.735,0.2456664,0.376833
0.74,0.24756,0.378455
0.745,0.249428,0.380116
0.75,0.2513234,0.3817166
0.755,0.2532622,0.3833754
0.76,0.2552108,0.3850056
0.765,0.2571526,0.386637
0.77,0.2590774,0.388304
0.775,0.2610446,0.3899442
0.78,0.2629482,0.3914966
0.785,0.2648766,0.3930738
0.79,0.2668202,0.3946446
0.795,0.2687384,0.3962116
0.8,0.2706942,0.3978482
0.805,0.272602,0.399392
0.81,0.27452,0.4009238
0.815,0.2764662,0.4024358
0.82,0.278405,0.4040312
0.825,0.2803482,0.4055622
0.83,0.2823334,0.4071122
0.835,0.2842956,0.4086382
0.84,0.286237,0.4101822
0.845,0.2882126,0.4116414
0.85,0.2901794,0.4131406
0.855,0.2921604,0.4146228
0.86,0.2941476,0.4160624
0.865,0.2961168,0.417552
0.87,0.2980942,0.419016
0.875,0.3001384,0.4205262
0.88,0.3021116,0.4219494
0.885,0.3041444,0.4234342
0.89,0.3061196,0.424916
0.895,0.3081442,0.4263696
0.9,0.3101938,0.4277958
0.905,0.312242,0.4292362
0.91,0.3142772,0.4306982
0.915,0.3163392,0.4320996
0.92,0.318352,0.4335256
0.925,0.3204138,0.4349424
0.93,0.3224446,0.4363468
0.935,0.3244464,0.4377242
0.94,0.3265226,0.4390658
0.945,0.3285874,0.4404482
0.95,0.330667,0.4418196
0.955,0.332712,0.4431802
0.96,0.3347554,0.444514
0.965,0.336776,0.4458646
0.97,0.3387984,0.4472232
0.975,0.3408886,0.448553
0.98,0.3429708,0.449862
0.985,0.3450176,0.451227
0.99,0.3470948,0.452586
0.995,0.3491822,0.4538828
1.0,0.3512926,0.4551994
1.005,0.352075,0.4559402
1.01,0.3528302,0.4567016
1.015,0.3535988,0.4574956
1.02,0.3543542,0.4582762
1.025,0.3550938,0.45904
1.03,0.3558426,0.4598164
