t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014124,0.003913
0.01,0.002867,0.0078886
0.015,0.0043302,0.0116598
0.02,0.0057866,0.0155204
0.025,0.0072196,0.0193684
0.03,0.0087226,0.023133
0.035,0.0101582,0.0269128
0.04,0.0116472,0.0306862
0.045,0.0131418,0.0343176
0.05,0.0146288,0.038048
0.055,0.0160698,0.0416836
0.06,0.0175942,0.0453524
0.065,0.019059,0.048941
0.07,0.020594,0.0525436
0.075,0.022082,0.0561384
0.08,0.023582,0.0596502
0.085,0.0251214,0.063195
0.09,0.0266348,0.066736
0.095,0.0281806,0.0702478
0.1,0.0296596,0.073594
0.105,0.031188,0.0769774
0.11,0.0326958,0.0803764
0.115,0.034185,0.0837174
0.12,0.0356834,0.087097
0.125,0.0372798,0.0904502
0.13,0.0388264,0.0937928
0.135,0.0403574,0.097096
0.14,0.0418912,0.1004196
0.145,0.0434368,0.1036078
0.15,0.0449864,0.1068858
0.155,0.04653,0.1100506
0.16,0.0480798,0.113206
0.165,0.0496896,0.1164442
0.17,0.051183,0.1195898
0.175,0.0527506,0.1226876
0.18,0.0542788,0.125761
0.185,0.0558578,0.1288526
0.19,0.057388,0.1319384
0.195,0.0589806,0.1350164
0.2,0.0605468,0.1380586
0.205,0.062113,0.1410686
0.21,0.0636826,0.144018
0.215,0.065225,0.1469752
0.22,0.0667942,0.1498848
0.225,0.0683644,0.1527948
0.23,0.0700078,0.1556686
0.235,0.0716272,0.158571
0.24,0.073207,0.1614346
0.245,0.0748552,0.16431
0.25,0.0764368,0.1671144
0.255,0.078029,0.1699228
0.26,0.079673,0.1726876
0.265,0.0813286,0.1755162
0.27,0.0829166,0.1782482
0.275,0.0844886,0.1810118
0.28,0.0860684,0.1837616
0.285,0.0877052,0.1864894
0.29,0.0893048,0.1892204
0.295,0.0908662,0.1918608
0.3,0.0924716,0.1945096
0.305,0.0940916,0.1971726
0.31,0.0957142,0.1997964
0.315,0.0973744,0.2023596
0.32,0.0990416,0.2049844
0.325,0.100695,0.2075816
0.33,0.1023442,0.2100744
0.335,0.1039774,0.2126612
0.34,0.1056006,0.2151936
0.345,0.1072764,0.2176596
0.35,0.1089612,0.2202328
0.355,0.1105828,0.2227168
0.36,0.1122476,0.2251798
0.365,0.1139434,0.2277248
0.37,0.1156298,0.2302038
0.375,0.1172974,0.2326448
0.38,0.119019,0.2350426
0.385,0.1206982,0.2374672
0.39,0.1223966,0.2398128
0.395,0.124122,0.2421616
0.4,0.1258358,0.2445458
0.405,0.1274958,0.2468704
0.41,0.1291834,0.2492204
0.415,0.13093,0.2515252
0.42,0.1325836,0.2538352
0.425,0.1343026,0.2561806
0.43,0.1360096,0.2584564
0.435,0.1377016,0.2606482
0.44,0.1394254,0.2628976
0.445,0.1411058,0.2651098
0.45,0.1428316,0.2674172
0.455,0.1446306,0.2696444
0.46,0.146363,0.2717918
0.465,0.1480638,0.2739686
0.47,0.1497926,0.2761328
0.475,0.151493,0.2783308
0.48,0.1532104,0.2804694
0.485,0.1549428,0.2826454
0.49,0.1566912,0.2847822
0.495,0.158443,0.2869094
0.5,0.160238,0.2889906
0.505,0.1619572,0.2910028
0.51,0.1637366,0.293108
0.515,0.1655212,0.2952006
0.52,0.1672198,0.2972522
0.525,0.169,0.2992926
0.53,0.1707876,0.3013236
0.535,0.1725394,0.3033702
0.54,0.1743006,0.3053908
0.545,0.1760722,0.3074346
0.55,0.1778224,0.3094712
0.555,0.1796128,0.3114664
0.56,0.1813662,0.3134516
0.565,0.183191,0.3154228
0.57,0.1849452,0.3173812
0.575,0.1867348,0.3193188
0.58,0.188581,0.3212592
0.585,0.190338,0.323189
0.59,0.192183,0.3250898
0.595,0.1939802,0.3269948
0.6,0.1958278,0.3288882
0.605,0.1976924,0.3307732
0.61,0.199443,0.3326954
0.615,0.2012536,0.3345976
0.62,0.2030554,0.3364394
0.625,0.2049158,0.3382884
0.63,0.2067464,0.3401288
0.635,0.2085592,0.3420324
0.64,0.2103898,0.3438136
0.645,0.2122562,0.3455954
0.65,0.2141266,0.3474342
0.655,0.215962,0.3492536
0.66,0.2177682,0.351042
0.665,0.2195804,0.3527864
0.67,0.2214364,0.354569
0.675,0.2233142,0.3563122
0.68,0.2251894,0.358075
0.685,0.227072,0.3598338
0.69,0.2289816,0.3615544
0.695,0.2308422,0.3632672
0.7,0.2327092,0.3650038
0.705,0.2345786,0.366669
0.71,0.2364798,0.3683886
0.715,0.2383534,0.3700796
0.72,0.2402168,0.371753
0.725,0.2421408,0.3734222
0.73,0.2440052,0.375127
0.735,0.2459406,0.3767934
0.74,0.247834,0.37845
0.745,0.249707,0.3801024
0.75,0.2515862,0.3816908
0.755,0.2534918,0.3832962
0.76,0.255429,0.3849154
0.765,0.2573244,0.3865478
0.77,0.2592026,0.3882092
0.775,0.2611566,0.3898478
0.78,0.2630694,0.391402
0.785,0.265045,0.3929622
0.79,0.2669944,0.394511
0.795,0.268976,0.396089
0.8,0.2709162,0.3976944
0.805,0.2728366,0.3992582
0.81,0.274766,0.4007928
0.815,0.2767042,0.4023272
0.82,0.278672,0.4038834
0.825,0.2806374,0.4053956
0.83,0.2826164,0.406939
0.835,0.284623,0.4084994
0.84,0.2865946,0.4100406
0.845,0.288594,0.411519
0.85,0.2905674,0.4130136
0.855,0.2925468,0.4145178
0.86,0.2945368,0.4159598
0.865,0.2965368,0.4174672
0.87,0.2985656,0.4189078
0.875,0.3005848,0.4203794
0.88,0.3025892,0.4218018
0.885,0.3045662,0.423256
0.89,0.3065848,0.424721
0.895,0.3085936,0.4261798
0.9,0.3106818,0.4276288
0.905,0.3127328,0.4290572
0.91,0.3147736,0.430536
0.915,0.316835,0.4319594
0.92,0.3188286,0.4333606
0.925,0.3209102,0.4347702
0.93,0.3229276,0.4362066
0.935,0.3249312,0.4375976
0.94,0.3269888,0.4389834
0.945,0.3290244,0.440369
0.95,0.3311062,0.4417792
0.955,0.3331176,0.4431922
0.96,0.335212,0.444507
0.965,0.3372166,0.4458398
0.97,0.3392584,0.4471776
0.975,0.3413254,0.4485082
0.98,0.343393,0.44983
0.985,0.34545,0.4511792
0.99,0.3475422,0.452499
0.995,0.3496006,0.4538002
1.0,0.3516384,0.4551202
1.005,0.352401,0.4558782
1.01,0.3531734,0.4566434
1.015,0.3539494,0.4574202
1.02,0.3547062,0.458181
1.025,0.355474,0.4589674
1.03,0.356198,0.459733
1.035,0.3569604,0.460518
1.04,0.3577054,0.4612844
1.045,0.3584162,0.4620346
1.05,0.3591058,0.462794
1.055,0.3598042,0.463565
1.06,0.3605076,0.4643172
1.065,0.3612154,0.465079
