t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014474,0.0039362
0.01,0.0028722,0.0078938
0.015,0.004344,0.0117846
0.02,0.0058386,0.0156112
0.025,0.0072596,0.0194816
0.03,0.008755,0.023248
0.035,0.0102174,0.0270488
0.04,0.0116612,0.0308592
0.045,0.0131314,0.0345436
0.05,0.0146352,0.0382786
0.055,0.0161106,0.0419214
0.06,0.0176052,0.0456356
0.065,0.0190554,0.049261
0.07,0.0205674,0.052874
0.075,0.0220628,0.0564888
0.08,0.0235478,0.0599894
0.085,0.0250972,0.0635172
0.09,0.0265652,0.067088
0.095,0.0281206,0.0706172
0.1,0.0296336,0.074006
0.105,0.0311604,0.0774252
0.11,0.0326758,0.0808216
0.115,0.0342292,0.084198
0.12,0.0356892,0.0875826
0.125,0.037229,0.0909342
0.13,0.038784,0.0942608
0.135,0.0403604,0.0975336
0.14,0.0418566,0.1008044
0.145,0.0433962,0.1040004
0.15,0.0449022,0.10727
0.155,0.0464562,0.1104158
0.16,0.0480152,0.113591
0.165,0.0495436,0.1167858
0.17,0.0510508,0.1199142
0.175,0.0525952,0.122994
0.18,0.054129,0.126067
0.185,0.055642,0.1291426
0.19,0.0572114,0.1322602
0.195,0.0587876,0.1353062
0.2,0.06034,0.1383312
0.205,0.0618912,0.141334
0.21,0.06342,0.1443114
0.215,0.0649272,0.1472568
0.22,0.0665128,0.1501654
0.225,0.0681116,0.1530644
0.23,0.0696964,0.1559272
0.235,0.071268,0.1588156
0.24,0.0728574,0.1616342
0.245,0.074495,0.1645096
0.25,0.0760804,0.1673492
0.255,0.0776776,0.1701592
0.26,0.0792944,0.172945
0.265,0.0809266,0.17576
0.27,0.0825788,0.1785518
0.275,0.0842044,0.1812572
0.28,0.085787,0.1840034
0.285,0.0873866,0.1867666
0.29,0.0890264,0.1894544
0.295,0.0906336,0.1921542
0.3,0.0922512,0.1947766
0.305,0.0938734,0.197383
0.31,0.09549,0.2000714
0.315,0.0971688,0.2026376
0.32,0.0988088,0.2052648
0.325,0.100464,0.2078636
0.33,0.102095,0.2104118
0.335,0.1037146,0.2129304
0.34,0.1053394,0.2154512
0.345,0.1070104,0.217946
0.35,0.1086482,0.220464
0.355,0.1103006,0.222908
0.36,0.1119204,0.2254336
0.365,0.1136014,0.2279062
0.37,0.1152828,0.2303834
0.375,0.116949,0.232804
0.38,0.1186646,0.2352618
0.385,0.1203398,0.2377414
0.39,0.12203,0.2401298
0.395,0.1237012,0.2424474
0.4,0.1253878,0.2448776
0.405,0.127067,0.2472474
0.41,0.1287672,0.2495814
0.415,0.1305292,0.251865
0.42,0.1321946,0.2541688
0.425,0.1338942,0.2565246
0.43,0.1355908,0.2588012
0.435,0.1372842,0.2609838
0.44,0.1389842,0.2632352
0.445,0.1406774,0.2654562
0.45,0.1423956,0.2677096
0.455,0.1441088,0.2699066
0.46,0.1458716,0.2721124
0.465,0.1475852,0.2743226
0.47,0.14931,0.2765376
0.475,0.1510004,0.2787008
0.48,0.152768,0.2808284
0.485,0.1544932,0.2829918
0.49,0.1562152,0.2851482
0.495,0.1579644,0.2872602
0.5,0.159752,0.2893494
0.505,0.1614764,0.291393
0.51,0.1632354,0.2934946
0.515,0.165014,0.295583
0.52,0.1667716,0.2976472
0.525,0.168529,0.2997314
0.53,0.1703084,0.3017842
0.535,0.1720602,0.303811
0.54,0.1738512,0.3058652
0.545,0.1756518,0.3078992
0.55,0.1774214,0.3099458
0.555,0.1791916,0.3119626
0.56,0.1809746,0.313972
0.565,0.1827404,0.315969
0.57,0.1845122,0.3179144
0.575,0.186243,0.3198952
0.58,0.1880662,0.3218366
0.585,0.1898536,0.3237842
0.59,0.191699,0.325712
0.595,0.1934938,0.3276102
0.6,0.1953204,0.329483
0.605,0.1971474,0.3313882
0.61,0.1989562,0.3333504
0.615,0.2008246,0.3352618
0.62,0.202651,0.3371178
0.625,0.2045266,0.3389694
0.63,0.2064062,0.3408244
0.635,0.2082276,0.3426464
0.64,0.210023,0.3444708
0.645,0.211827,0.3462062
0.65,0.213662,0.348021
0.655,0.2155176,0.3497878
0.66,0.2173708,0.3515508
0.665,0.2192036,0.353334
0.67,0.2210876,0.3550908
0.675,0.2229762,0.3568092
0.68,0.2248122,0.358594
0.685,0.226664,0.360348
0.69,0.2285338,0.3620542
0.695,0.2304042,0.363755
0.7,0.2322704,0.3654962
0.705,0.2341362,0.36718
0.71,0.2360252,0.368888
0.715,0.2379206,0.3705736
0.72,0.2398328,0.3722666
0.725,0.2417334,0.3739506
0.73,0.2436292,0.375633
0.735,0.2455316,0.377305
0.74,0.2474106,0.378966
0.745,0.24929,0.3806226
0.75,0.251189,0.3822568
0.755,0.2531086,0.3838702
0.76,0.2550394,0.385501
0.765,0.2569724,0.387094
0.77,0.2589084,0.3887822
0.775,0.2608792,0.3903836
0.78,0.2627734,0.391957
0.785,0.2647152,0.3935166
0.79,0.2666912,0.3950962
0.795,0.2686134,0.3966816
0.8,0.2705662,0.39828
0.805,0.2724882,0.3998418
0.81,0.2743918,0.4013878
0.815,0.276354,0.402915
0.82,0.2783484,0.4044418
0.825,0.2802976,0.4059576
0.83,0.2822936,0.4074808
0.835,0.28426,0.4089864
0.84,0.28625,0.4105218
0.845,0.2882454,0.4120348
0.85,0.2902452,0.4135476
0.855,0.2922008,0.4150856
0.86,0.2941774,0.416549
0.865,0.2961674,0.4180844
0.87,0.2981852,0.4195578
0.875,0.3001968,0.421057
0.88,0.3021358,0.4225172
0.885,0.304115,0.4239678
0.89,0.3061244,0.425454
0.895,0.3081268,0.4269388
0.9,0.310166,0.428351
0.905,0.312205,0.4298066
0.91,0.3142594,0.4312668
0.915,0.3163134,0.4327008
0.92,0.3183282,0.4341518
0.925,0.3204158,0.4355002
0.93,0.3224306,0.436912
0.935,0.3243842,0.4382984
0.94,0.3264726,0.439646
0.945,0.3285206,0.4410282
0.95,0.330618,0.442422
0.955,0.332663,0.4438344
0.96,0.3347172,0.4451526
0.965,0.3367752,0.4465034
0.97,0.3388042,0.4478594
0.975,0.3408552,0.4491938
0.98,0.3429822,0.4505018
0.985,0.345033,0.4518584
0.99,0.3471324,0.4532104
0.995,0.349207,0.4545076
1.0,0.3512816,0.4558562
1.005,0.352037,0.4566332
1.01,0.3527994,0.4573986
1.015,0.353558,0.4581804
