t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014128,0.0039462
0.01,0.0028534,0.0079002
0.015,0.0043006,0.0117546
0.02,0.0057696,0.0156088
0.025,0.0071788,0.0194872
0.03,0.0086838,0.0232536
0.035,0.0101184,0.0270014
0.04,0.0115826,0.0307956
0.045,0.0130806,0.034471
0.05,0.0145766,0.0382622
0.055,0.0160868,0.041852
0.06,0.0175604,0.0455376
0.065,0.0190454,0.049135
0.07,0.0205906,0.0527498
0.075,0.0220772,0.0563612
0.08,0.0235178,0.0598896
0.085,0.0250256,0.0634044
0.09,0.0265184,0.066999
0.095,0.0280564,0.0705134
0.1,0.029563,0.0739298
0.105,0.0310932,0.0773138
0.11,0.0325858,0.080713
0.115,0.034099,0.0840602
0.12,0.0356314,0.08743
0.125,0.0372008,0.0908122
0.13,0.038752,0.0941506
0.135,0.04032,0.097398
0.14,0.041838,0.1007306
0.145,0.0434048,0.1039592
0.15,0.0449232,0.107219
0.155,0.0464742,0.110382
0.16,0.0480302,0.1135762
0.165,0.0495816,0.1167246
0.17,0.0510986,0.1198506
0.175,0.0526584,0.122938
0.18,0.0541902,0.1259846
0.185,0.0556922,0.1290938
0.19,0.057252,0.132175
0.195,0.0588508,0.1352322
0.2,0.0603758,0.1382328
0.205,0.0619458,0.1412098
0.21,0.063493,0.1441536
0.215,0.065034,0.14715
0.22,0.0665854,0.1500864
0.225,0.068173,0.1529604
0.23,0.0697532,0.1558074
0.235,0.0713788,0.1586802
0.24,0.0729634,0.1615274
0.245,0.0745938,0.1643758
0.25,0.0761834,0.1672666
0.255,0.0778042,0.1700634
0.26,0.0794658,0.172859
0.265,0.081118,0.1756802
0.27,0.0827162,0.1783922
0.275,0.084332,0.1811476
0.28,0.085917,0.1838682
0.285,0.0875038,0.1865616
0.29,0.0891446,0.1892574
0.295,0.0907494,0.1918864
0.3,0.0923618,0.194554
0.305,0.0939466,0.1972116
0.31,0.0956214,0.199845
0.315,0.0972902,0.2024012
0.32,0.098923,0.20501
0.325,0.1005858,0.2076694
0.33,0.102233,0.210239
0.335,0.1039008,0.212755
0.34,0.1055608,0.2153132
0.345,0.1072354,0.2178416
0.35,0.1088744,0.220375
0.355,0.1105248,0.222829
0.36,0.1121778,0.225375
0.365,0.1138662,0.227917
0.37,0.1155592,0.2303386
0.375,0.1172394,0.232789
0.38,0.1189462,0.2352168
0.385,0.1206342,0.2376716
0.39,0.1223256,0.2400648
0.395,0.1240086,0.242414
0.4,0.1256868,0.2448276
0.405,0.127348,0.2471578
0.41,0.1290594,0.2495084
0.415,0.1308306,0.2518154
0.42,0.1324766,0.2541204
0.425,0.134164,0.2564754
0.43,0.135877,0.2587548
0.435,0.1375508,0.2609586
0.44,0.1392694,0.263191
0.445,0.1409308,0.2654228
0.45,0.1426506,0.2677064
0.455,0.1444232,0.2698868
0.46,0.1461742,0.2721098
0.465,0.1478826,0.274329
0.47,0.149593,0.2765068
0.475,0.1513322,0.2786958
0.48,0.1530932,0.280865
0.485,0.1548338,0.2830262
0.49,0.156579,0.2852018
0.495,0.1583308,0.287277
0.5,0.1601122,0.2893878
0.505,0.1618452,0.2914042
0.51,0.1636284,0.293477
0.515,0.1654214,0.2955804
0.52,0.1671482,0.2976194
0.525,0.168866,0.2996884
0.53,0.170622,0.3017782
0.535,0.172377,0.3037828
0.54,0.1741518,0.305785
0.545,0.1759288,0.3078454
0.55,0.17767,0.3098594
0.555,0.1794512,0.3118516
0.56,0.1812306,0.3138144
0.565,0.1830338,0.3157762
0.57,0.1848302,0.3177606
0.575,0.1865978,0.3197404
0.58,0.1884416,0.3216786
0.585,0.1902474,0.3236398
0.59,0.192111,0.3255238
0.595,0.1938744,0.3274314
0.6,0.1957284,0.329328
0.605,0.1975752,0.331224
0.61,0.199416,0.3331608
0.615,0.2012422,0.3350484
0.62,0.2030942,0.336909
0.625,0.2049698,0.3387912
0.63,0.2068036,0.3406092
0.635,0.2086334,0.3424802
0.64,0.210441,0.3443038
0.645,0.212257,0.3460632
0.65,0.2141058,0.3478976
0.655,0.2159794,0.3497238
0.66,0.2177946,0.3514798
0.665,0.2196498,0.3532454
0.67,0.2215294,0.3549782
0.675,0.2234138,0.3567186
0.68,0.2252392,0.3584588
0.685,0.2271148,0.3602002
0.69,0.2289874,0.3618834
0.695,0.2308344,0.3635962
0.7,0.2326788,0.3653604
0.705,0.2345756,0.3670858
0.71,0.2364528,0.3687594
0.715,0.2383558,0.3704428
0.72,0.2402202,0.3721124
0.725,0.2421326,0.3737844
0.73,0.2439962,0.3754184
0.735,0.2459138,0.3771076
0.74,0.2478222,0.378743
0.745,0.2497514,0.3803906
0.75,0.2516508,0.3819846
0.755,0.2535496,0.3836244
0.76,0.2554646,0.3852424
0.765,0.257399,0.3868608
0.77,0.2593374,0.3885196
0.775,0.2613196,0.3901436
0.78,0.2632636,0.3916994
0.785,0.2651858,0.3932214
0.79,0.267097,0.3948094
0.795,0.2690304,0.3963726
0.8,0.2709944,0.3979886
0.805,0.27293,0.3995742
0.81,0.2748684,0.4011308
0.815,0.2767854,0.4026382
0.82,0.2787368,0.404163
0.825,0.2806536,0.4056684
0.83,0.2826238,0.4071964
0.835,0.2846262,0.4087186
0.84,0.2866106,0.4102554
0.845,0.2886078,0.4117448
0.85,0.2905562,0.41326
0.855,0.2925544,0.4147496
0.86,0.294549,0.4162054
0.865,0.296558,0.417696
0.87,0.298522,0.4191648
0.875,0.3005752,0.4206586
0.88,0.3025662,0.4221302
0.885,0.304577,0.4235784
0.89,0.3065616,0.4250774
0.895,0.3085514,0.4265356
0.9,0.3105968,0.4279716
0.905,0.3126126,0.4294174
0.91,0.3145852,0.4308836
0.915,0.3166588,0.4323156
0.92,0.3186288,0.43374
0.925,0.3206948,0.435151
0.93,0.3227232,0.4365446
0.935,0.3247182,0.4379398
0.94,0.3267356,0.4392856
0.945,0.3288196,0.4406746
0.95,0.330859,0.442087
0.955,0.3329406,0.443474
0.96,0.33498,0.4448154
0.965,0.3370418,0.4461744
0.97,0.3390704,0.4475048
0.975,0.3411174,0.448829
0.98,0.3432172,0.4501326
0.985,0.345257,0.4514994
0.99,0.3473424,0.4528364
0.995,0.3494068,0.4541088
1.0,0.3514926,0.4554464
1.005,0.3522686,0.4562054
1.01,0.3530164,0.4569672
1.015,0.3537676,0.457731
1.02,0.354539,0.4585026
1.025,0.3552574,0.4592626
1.03,0.3559842,0.4600506
1.035,0.356721,0.4608336
1.04,0.357431,0.4616048
1.045,0.3581414,0.462356
1.05,0.3588804,0.4631122
1.055,0.3595598,0.4638728
1.06,0.3602586,0.4646242
1.065,0.3609628,0.4653812
1.07,0.3616504,0.4660974
1.075,0.3623318,0.4668294
1.08,0.3630064,0.4675564
1.085,0.3637152,0.468301
1.09,0.3644136,0.4690386
1.095,0.365073,0.4697616
1.1,0.3657286,0.4704674
1.105,0.3663926,0.471199
1.11,0.3670162,0.4719082
1.115,0.3676846,0.4726022
1.12,0.3683294,0.4732924
1.125,0.3689664,0.4739976
1.13,0.3696108,0.4746784
1.135,0.3702606,0.4753798
1.14,0.3708664,0.4760418
1.145,0.371496,0.4767078
1.15,0.3720946,0.47736
1.155,0.3726992,0.478025
1.16,0.3733064,0.4786844
1.165,0.373896,0.4793276
1.17,0.3744794,0.479991
1.175,0.3750422,0.4806372
1.18,0.3756524,0.4812848
1.185,0.3762342,0.4819424
1.19,0.3767868,0.4825732
1.195,0.3773456,0.4832242
1.2,0.377893,0.4838608
1.205,0.3784568,0.4844654
1.21,0.3790326,0.4850922
1.215,0.379591,0.485707
1.22,0.3801358,0.4863418
1.225,0.380668,0.4869782
1.23,0.3811922,0.487597
1.235,0.3817328,0.4881972
1.24,0.382258,0.4887724
1.245,0.3827932,0.4893912
1.25,0.3833198,0.4900004
1.255,0.3838202,0.4905992
1.26,0.3843484,0.4911982
1.265,0.3848598,0.4917904
1.27,0.3853594,0.4923714
1.275,0.3858442,0.4929452
1.28,0.3863304,0.4935382
1.285,0.3868158,0.4941278
1.29,0.3873086,0.494698
1.295,0.3877948,0.4952484
1.3,0.388259,0.4957868
1.305,0.3887488,0.4963278
1.31,0.3892108,0.4968732
1.315,0.3896758,0.4974128
1.32,0.3901342,0.4979514
1.325,0.39059,0.4984972
1.33,0.3910356,0.4990256
1.335,0.3914966,0.4995476
1.34,0.3919536,0.5000658
1.345,0.3923956,0.5006006
1.35,0.3928398,0.501108
1.355,0.393306,0.501633
1.36,0.3937674,0.5021452
1.365,0.3941836,0.5026508
1.37,0.39462,0.503165
1.375,0.3950374,0.5036886
1.38,0.3954588,0.5041794
1.385,0.3958742,0.5046658
1.39,0.3963054,0.5051698
1.395,0.3967278,0.5056958
1.4,0.397154,0.506199
1.405,0.3975554,0.5066852
1.41,0.397951,0.5071532
1.415,0.3983412,0.5076326
1.42,0.3987324,0.5081036
1.425,0.399107,0.508584
1.43,0.3994998,0.5090364
1.435,0.3999092,0.5095054
1.44,0.4002842,0.5099522
1.445,0.4006776,0.5103986
1.45,0.4010682,0.5108438
1.455,0.4014434,0.5113058
1.46,0.4018184,0.5117614
1.465,0.4021874,0.5122228
1.47,0.402549,0.5126494
1.475,0.4029006,0.5130982
1.48,0.4032634,0.5135174
1.485,0.403605,0.513976
1.49,0.4039658,0.5144024
1.495,0.4043032,0.514839
1.5,0.4046566,0.5152658
1.505,0.404999,0.515708
1.51,0.4053462,0.5161426
1.515,0.4056552,0.516539
1.52,0.4059846,0.5169504
1.525,0.4063332,0.5173648
1.53,0.40666,0.5178098
1.535,0.407016,0.5182096
1.54,0.4073278,0.518604
1.545,0.40766,0.5190254
1.55,0.4079912,0.5194384
1.555,0.4083316,0.5198294
1.56,0.4086316,0.5202184
1.565,0.4089528,0.5206052
1.57,0.4092704,0.5209992
1.575,0.409599,0.521381
1.58,0.4098972,0.5217578
1.585,0.4101938,0.5221216
1.59,0.4104858,0.5224794
1.595,0.4107812,0.5228222
1.6,0.4110706,0.5231972
1.605,0.4113524,0.5235606
1.61,0.4116404,0.523916
1.615,0.4119224,0.5242774
