t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014358,0.0039442
0.01,0.0028752,0.0078954
0.015,0.0043536,0.0117938
0.02,0.0058302,0.015642
0.025,0.0072364,0.0194838
0.03,0.0087388,0.0232656
0.035,0.0101766,0.0270634
0.04,0.0116452,0.0308792
0.045,0.0131392,0.0345832
0.05,0.0146326,0.0383024
0.055,0.0161286,0.04194
0.06,0.0176322,0.0455712
0.065,0.0191062,0.0491998
0.07,0.0205924,0.0528858
0.075,0.022082,0.0564356
0.08,0.0235486,0.0599576
0.085,0.0250772,0.063459
0.09,0.0266176,0.0669828
0.095,0.0281474,0.070501
0.1,0.029641,0.0739002
0.105,0.0311606,0.0772948
0.11,0.0326676,0.080732
0.115,0.0342034,0.0840742
0.12,0.0357284,0.0874534
0.125,0.0372704,0.090803
0.13,0.0388044,0.0941372
0.135,0.0403702,0.09741
0.14,0.0418884,0.1007024
0.145,0.043453,0.103841
0.15,0.0449744,0.1070854
0.155,0.0465446,0.1101884
0.16,0.0480778,0.1133726
0.165,0.0496232,0.1165436
0.17,0.0511242,0.1197132
0.175,0.0526748,0.1228208
0.18,0.0542268,0.125916
0.185,0.055775,0.1289834
0.19,0.0573018,0.1321216
0.195,0.0588724,0.1351818
0.2,0.0604212,0.1381864
0.205,0.0619858,0.1411592
0.21,0.063538,0.1441312
0.215,0.0650596,0.1470742
0.22,0.0666312,0.1500294
0.225,0.0682198,0.1528962
0.23,0.069812,0.1557662
0.235,0.0714462,0.1586482
0.24,0.0730578,0.1614504
0.245,0.0747412,0.1642972
0.25,0.0763472,0.1671182
0.255,0.0779272,0.1699722
0.26,0.079557,0.1727296
0.265,0.0811642,0.1755816
0.27,0.0828202,0.1783466
0.275,0.0844482,0.1811036
0.28,0.0860352,0.1838332
0.285,0.0876316,0.186541
0.29,0.0892504,0.1892498
0.295,0.0908654,0.1918988
0.3,0.0924658,0.1945564
0.305,0.094108,0.1971744
0.31,0.095736,0.19978
0.315,0.0974018,0.2023738
0.32,0.0990048,0.2049576
0.325,0.1006512,0.2075754
0.33,0.1022934,0.2101294
0.335,0.1039352,0.2126838
0.34,0.105553,0.2151996
0.345,0.1072132,0.2177066
0.35,0.1088406,0.2202006
0.355,0.1105136,0.2227092
0.36,0.1121584,0.2251856
0.365,0.1138332,0.227726
0.37,0.1155068,0.230205
0.375,0.11723,0.2326596
0.38,0.1188944,0.2350876
0.385,0.1206062,0.2375516
0.39,0.1222858,0.2399408
0.395,0.1239776,0.2423088
0.4,0.1257012,0.2447516
0.405,0.1273926,0.2470908
0.41,0.1291342,0.24945
0.415,0.1308544,0.2517524
0.42,0.1325012,0.2539974
0.425,0.1342292,0.2563048
0.43,0.1359332,0.2586204
0.435,0.1376408,0.2608262
0.44,0.1393432,0.2630486
0.445,0.141013,0.2652664
0.45,0.1427146,0.2675096
0.455,0.1444768,0.2697628
0.46,0.1462134,0.271994
0.465,0.1479388,0.2741906
0.47,0.1496412,0.2763718
0.475,0.151359,0.2785442
0.48,0.1530938,0.2807198
0.485,0.1548278,0.2829122
0.49,0.1565292,0.2850868
0.495,0.158282,0.28721
0.5,0.1600718,0.2892808
0.505,0.1618276,0.2913348
0.51,0.163558,0.2934482
0.515,0.1653086,0.2955306
0.52,0.1670508,0.2975814
0.525,0.1687858,0.2996388
0.53,0.1705232,0.3016962
0.535,0.1722996,0.3037044
0.54,0.1740986,0.3057338
0.545,0.1758438,0.3077732
0.55,0.1776164,0.3097754
0.555,0.179403,0.3117328
0.56,0.1811658,0.3137276
0.565,0.1829484,0.315687
0.57,0.184674,0.3176806
0.575,0.1864066,0.319671
0.58,0.1882638,0.321639
0.585,0.1900234,0.3235278
0.59,0.1918846,0.3254084
0.595,0.1936956,0.327304
0.6,0.195518,0.3291978
0.605,0.1973622,0.3310516
0.61,0.1991034,0.3329962
0.615,0.200963,0.3348806
0.62,0.202788,0.3367062
0.625,0.2046728,0.3385492
0.63,0.2065002,0.3404094
0.635,0.208339,0.3422712
0.64,0.2101572,0.3440552
0.645,0.2119686,0.3458214
0.65,0.2138436,0.347653
0.655,0.2156854,0.3494382
0.66,0.2175538,0.35119
0.665,0.2194184,0.3529406
0.67,0.2212406,0.3546548
0.675,0.2231342,0.3563758
0.68,0.2250084,0.358111
0.685,0.2268342,0.3598476
0.69,0.2286866,0.3615532
0.695,0.2305584,0.3632734
0.7,0.2324002,0.3650128
0.705,0.2342498,0.3666842
0.71,0.2361074,0.368396
0.715,0.23799,0.3701236
0.72,0.2398758,0.3718106
0.725,0.2417638,0.3734826
0.73,0.2435876,0.3751352
0.735,0.2455114,0.3768074
0.74,0.247391,0.3784338
0.745,0.2492644,0.380099
0.75,0.251128,0.3817014
0.755,0.2529876,0.3833292
0.76,0.2549304,0.3849692
0.765,0.2568644,0.3865922
0.77,0.2587832,0.3882584
0.775,0.2607432,0.3898766
0.78,0.2626656,0.3914364
0.785,0.2646276,0.3929968
0.79,0.2665596,0.3945682
