t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014604,0.0039148
0.01,0.0028978,0.0078282
0.015,0.004373,0.0117312
0.02,0.0058368,0.015585
0.025,0.0072804,0.0194096
0.03,0.0087386,0.023167
0.035,0.0101706,0.0269354
0.04,0.0116328,0.0307286
0.045,0.0131196,0.0344346
0.05,0.0145824,0.0381538
0.055,0.0160826,0.0417786
0.06,0.0175944,0.0454198
0.065,0.019068,0.0490004
0.07,0.0205764,0.0525756
0.075,0.0220484,0.0561364
0.08,0.0235668,0.0596612
0.085,0.0250968,0.0631914
0.09,0.026571,0.066727
0.095,0.028105,0.0702524
0.1,0.0295798,0.0736208
0.105,0.031128,0.076999
0.11,0.0326084,0.0804256
0.115,0.0341282,0.0837888
0.12,0.0356714,0.0871692
0.125,0.03724,0.0905032
0.13,0.0387964,0.0937772
0.135,0.0403324,0.0970508
0.14,0.0418622,0.1003284
0.145,0.0434106,0.1035564
0.15,0.044926,0.106822
0.155,0.046484,0.1099848
0.16,0.048045,0.1131624
0.165,0.049615,0.1163526
0.17,0.0511166,0.1194666
0.175,0.0526802,0.1225324
0.18,0.0542268,0.1256616
0.185,0.055767,0.1287472
0.19,0.0572978,0.1318664
0.195,0.0588452,0.1349478
0.2,0.0603978,0.1379764
0.205,0.0619548,0.1409342
0.21,0.0635118,0.143895
0.215,0.0650278,0.1468524
0.22,0.066584,0.1497968
0.225,0.068202,0.1526922
0.23,0.0698176,0.1555388
0.235,0.0714164,0.1584254
0.24,0.073033,0.1613092
0.245,0.0746722,0.1641656
0.25,0.07628,0.1670594
0.255,0.0778508,0.1698868
0.26,0.0794876,0.1727032
0.265,0.0810974,0.1755592
0.27,0.0827384,0.1782704
0.275,0.084373,0.1809736
0.28,0.085971,0.183688
0.285,0.0875394,0.1863672
0.29,0.0891488,0.1890758
0.295,0.0907702,0.1917552
0.3,0.092377,0.1944022
0.305,0.0939882,0.1970536
0.31,0.0956016,0.1996298
0.315,0.0972576,0.2022472
0.32,0.0989116,0.2048814
0.325,0.100584,0.2075124
0.33,0.1022264,0.2100446
0.335,0.1038578,0.2125878
0.34,0.1054728,0.215096
0.345,0.1071644,0.2176464
0.35,0.1088244,0.2201762
0.355,0.110461,0.2226896
0.36,0.1121292,0.225163
0.365,0.1138428,0.2276496
0.37,0.1155408,0.23012
0.375,0.117204,0.2325656
0.38,0.1189446,0.2349984
0.385,0.1206424,0.2374412
0.39,0.1223318,0.2397882
0.395,0.1240098,0.2421186
0.4,0.1257378,0.2445224
0.405,0.1274236,0.2468646
0.41,0.1291524,0.2491918
0.415,0.1308846,0.251529
