t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001442,0.003919
0.01,0.0028666,0.0079044
0.015,0.0043554,0.0117664
0.02,0.0057998,0.0155356
0.025,0.0072232,0.019421
0.03,0.0086844,0.0231828
0.035,0.0101534,0.0269448
0.04,0.0115806,0.0306742
0.045,0.0131008,0.0343594
0.05,0.0145888,0.0380894
0.055,0.0160838,0.041688
0.06,0.0175918,0.0453298
0.065,0.0190882,0.0489278
0.07,0.0206086,0.0525692
0.075,0.0220866,0.0561214
0.08,0.02358,0.0596572
0.085,0.0251032,0.0631722
0.09,0.0266058,0.0667352
0.095,0.0280948,0.070261
0.1,0.0295836,0.0736628
0.105,0.0311104,0.0770698
0.11,0.032627,0.0804844
0.115,0.034136,0.0838492
0.12,0.035653,0.0872186
0.125,0.0372116,0.0905344
0.13,0.0387344,0.0938516
0.135,0.0402828,0.0970964
0.14,0.041793,0.1003726
0.145,0.043357,0.1035308
0.15,0.044913,0.1067516
0.155,0.04646,0.1099094
0.16,0.0480124,0.1130914
0.165,0.0495812,0.1162378
0.17,0.051084,0.119367
0.175,0.0526284,0.122489
0.18,0.054203,0.1255704
0.185,0.0557612,0.1286672
0.19,0.0572936,0.131737
0.195,0.0588938,0.1348162
0.2,0.0604696,0.1378282
0.205,0.0620584,0.140808
0.21,0.0636418,0.1437838
0.215,0.0652062,0.1467638
0.22,0.0667906,0.149718
0.225,0.0683738,0.1526282
0.23,0.069992,0.1554614
0.235,0.071557,0.158352
0.24,0.0731594,0.161201
0.245,0.0747856,0.1640536
0.25,0.0763674,0.1668918
0.255,0.0779624,0.1697352
0.26,0.0795658,0.1724972
0.265,0.081231,0.1753356
0.27,0.0828512,0.178093
0.275,0.084488,0.1808348
0.28,0.0860744,0.18354
0.285,0.0876528,0.1862602
0.29,0.0892628,0.1889998
0.295,0.0908722,0.1916458
0.3,0.0924982,0.1942828
0.305,0.0941224,0.1969534
0.31,0.0957648,0.1996048
0.315,0.0974392,0.202182
0.32,0.0990576,0.2047636
0.325,0.1007078,0.2073496
0.33,0.1023376,0.2099072
0.335,0.104,0.2124356
0.34,0.1056226,0.2149346
0.345,0.107273,0.2173948
0.35,0.1089284,0.2198984
0.355,0.1106008,0.2223624
0.36,0.1122754,0.2248494
