t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014614,0.0038784
0.01,0.0028926,0.0078356
0.015,0.004389,0.0116928
0.02,0.0058726,0.0155038
0.025,0.0072904,0.0193798
0.03,0.0088148,0.0231758
0.035,0.0102766,0.0270134
0.04,0.011753,0.0308418
0.045,0.0132356,0.0345108
0.05,0.0147472,0.0382012
0.055,0.0162416,0.041794
0.06,0.017756,0.0454718
0.065,0.01924,0.0490456
0.07,0.0207618,0.0526186
0.075,0.0222696,0.0562102
0.08,0.023743,0.0597338
0.085,0.0252642,0.0632568
0.09,0.0267734,0.0668496
0.095,0.028321,0.0704106
0.1,0.0297834,0.0737952
0.105,0.0313028,0.0771594
0.11,0.0327988,0.0805688
0.115,0.0343248,0.0839352
0.12,0.0358306,0.0872608
0.125,0.0373998,0.0906258
0.13,0.0389222,0.0939156
0.135,0.0404476,0.0971792
0.14,0.0419866,0.1004514
0.145,0.0435646,0.1036928
0.15,0.0450962,0.106968
0.155,0.0466314,0.1101492
0.16,0.0481864,0.1133126
0.165,0.0497126,0.1165076
0.17,0.0512236,0.1196608
0.175,0.0527518,0.1227726
0.18,0.0543038,0.1258522
0.185,0.0558266,0.1289182
0.19,0.0573914,0.1319978
0.195,0.0589684,0.1350456
0.2,0.0605152,0.138067
0.205,0.0621122,0.1410672
0.21,0.0636846,0.144011
0.215,0.0652322,0.147026
0.22,0.0668156,0.150016
0.225,0.0684334,0.1528792
0.23,0.0700456,0.1557214
0.235,0.0716536,0.1586208
0.24,0.0732686,0.1614866
0.245,0.0749158,0.164349
0.25,0.0765316,0.167194
0.255,0.07816,0.1700128
0.26,0.0797942,0.1728
0.265,0.0814182,0.1756098
0.27,0.0830562,0.1783878
0.275,0.084647,0.1811292
0.28,0.0862788,0.1838688
0.285,0.0878688,0.186596
0.29,0.0894844,0.1892794
0.295,0.0911412,0.1919514
0.3,0.0927614,0.194551
0.305,0.0943714,0.1971898
0.31,0.0959988,0.1998272
0.315,0.0976554,0.2023908
0.32,0.099301,0.2049814
0.325,0.1009388,0.207599
0.33,0.1026034,0.2101266
0.335,0.1042584,0.2126634
0.34,0.1058824,0.2151816
0.345,0.1075582,0.2176794
0.35,0.1092334,0.2202564
0.355,0.1108828,0.2227086
0.36,0.112484,0.2252392
0.365,0.1141556,0.2277232
0.37,0.1158388,0.2301752
0.375,0.1175106,0.2326042
0.38,0.119232,0.2350168
0.385,0.1209054,0.2374638
0.39,0.122603,0.2398096
0.395,0.1243302,0.2421544
0.4,0.1260408,0.244583
0.405,0.1277162,0.2469148
0.41,0.1294218,0.2492612
0.415,0.13113,0.2516022
0.42,0.1328194,0.2538934
0.425,0.1345286,0.2562322
0.43,0.1361848,0.2585206
0.435,0.1378434,0.2607702
0.44,0.1395408,0.2630262
