t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014602,0.0039018
0.01,0.0029246,0.0078068
0.015,0.004344,0.0116724
0.02,0.0058194,0.0155012
0.025,0.0072424,0.0193672
0.03,0.0087522,0.0231466
0.035,0.0101756,0.0269612
0.04,0.011634,0.0307416
0.045,0.0131312,0.0344302
0.05,0.014612,0.0381324
0.055,0.0160926,0.0417628
0.06,0.0175896,0.0454336
0.065,0.0190658,0.0490268
0.07,0.0205958,0.0526906
0.075,0.022072,0.0562882
0.08,0.0235708,0.0598152
0.085,0.0251022,0.0633524
0.09,0.0265728,0.0668496
0.095,0.0281086,0.0703706
0.1,0.029641,0.0737738
0.105,0.0311772,0.077194
0.11,0.0326866,0.0806334
0.115,0.0342234,0.0839772
0.12,0.03573,0.0873684
0.125,0.0373276,0.0907202
0.13,0.0388606,0.0940198
0.135,0.0404312,0.0972886
0.14,0.0419664,0.1005406
0.145,0.043513,0.103715
0.15,0.045067,0.1069298
0.155,0.0466016,0.1100868
0.16,0.048143,0.1132846
0.165,0.0496966,0.1164868
0.17,0.051209,0.1196556
0.175,0.0527352,0.1226808
0.18,0.054265,0.125771
0.185,0.0557918,0.1288554
0.19,0.057326,0.1319374
0.195,0.0589152,0.1350234
0.2,0.0604666,0.1380644
0.205,0.0620008,0.141042
0.21,0.0635662,0.1439916
0.215,0.0651008,0.1469644
0.22,0.0666698,0.149933
0.225,0.0682606,0.1528256
0.23,0.0698966,0.1556736
0.235,0.0714924,0.1586024
0.24,0.0731002,0.1614658
0.245,0.0747244,0.1643282
0.25,0.0763376,0.167153
0.255,0.0779418,0.1699888
0.26,0.0795622,0.1727638
0.265,0.0811538,0.1755774
0.27,0.0827714,0.1783326
0.275,0.084379,0.18105
0.28,0.0859744,0.1837982
0.285,0.0875938,0.1864768
0.29,0.089207,0.1891916
0.295,0.0907922,0.1918504
0.3,0.0923952,0.1944908
0.305,0.0940114,0.1971334
0.31,0.0956446,0.1997258
0.315,0.0973102,0.2023352
0.32,0.0989414,0.2049404
0.325,0.1006536,0.207542
0.33,0.1022882,0.2101212
0.335,0.1039238,0.2126632
0.34,0.1055556,0.2151626
0.345,0.1072172,0.217645
0.35,0.1088608,0.220158
0.355,0.1105256,0.2226358
0.36,0.1121988,0.2251344
0.365,0.1138828,0.2276388
0.37,0.115547,0.2301044
0.375,0.1172074,0.232556
0.38,0.1188742,0.234997
0.385,0.1205124,0.2374324
0.39,0.1222112,0.23985
0.395,0.1238944,0.242212
0.4,0.1255864,0.2446518
0.405,0.1272608,0.2469784
0.41,0.1289778,0.2493248
0.415,0.1306704,0.2516464
0.42,0.1323334,0.2539252
0.425,0.1340718,0.2562556
0.43,0.1357982,0.2586092
0.435,0.1374954,0.2608384
0.44,0.1391974,0.2630702
0.445,0.1408748,0.2653094
0.45,0.1425346,0.2675582
0.455,0.1442804,0.2698006
0.46,0.1460386,0.272018
0.465,0.1477478,0.2742134
0.47,0.1494642,0.2764012
0.475,0.1511718,0.27856
0.48,0.152913,0.2807476
0.485,0.154658,0.2829178
0.49,0.1563752,0.2850656
0.495,0.1581096,0.2872018
0.5,0.1598584,0.289291
0.505,0.1616166,0.2913356
0.51,0.1633394,0.293424
0.515,0.1651102,0.2955064
0.52,0.1668508,0.2975546
0.525,0.168598,0.2996206
0.53,0.1703768,0.301684
0.535,0.1721342,0.3037148
0.54,0.173917,0.30578
0.545,0.17568,0.307849
0.55,0.1774408,0.3098744
0.555,0.1792384,0.3118916
0.56,0.1810234,0.3138702
0.565,0.18283,0.315866
0.57,0.1845682,0.3177952
0.575,0.1863326,0.3197474
0.58,0.1881404,0.3216942
0.585,0.1899204,0.3236388
