t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014424,0.003936
0.01,0.0029198,0.007876
0.015,0.0043898,0.0117516
0.02,0.0058378,0.0155964
0.025,0.0072514,0.0194316
0.03,0.0087022,0.0232312
0.035,0.0101384,0.0269914
0.04,0.0115918,0.0307896
0.045,0.013088,0.0344432
0.05,0.014588,0.0382084
0.055,0.0160534,0.0418602
0.06,0.0175356,0.0455558
0.065,0.0190428,0.0491788
0.07,0.0205736,0.0527712
0.075,0.0220638,0.0563884
0.08,0.0235326,0.0598854
0.085,0.0250324,0.0634296
0.09,0.026529,0.066995
0.095,0.028094,0.0705036
0.1,0.0296092,0.0739258
0.105,0.0311628,0.0773572
0.11,0.0326744,0.0807676
0.115,0.0342074,0.084133
0.12,0.03573,0.087488
0.125,0.0373154,0.0908074
0.13,0.0388582,0.0941544
0.135,0.0404218,0.0974264
0.14,0.0419292,0.1006484
0.145,0.0434884,0.1038796
0.15,0.0450164,0.1071466
0.155,0.0465466,0.1102876
0.16,0.0480902,0.1134694
0.165,0.0495998,0.1166606
0.17,0.051081,0.1198174
0.175,0.0526162,0.1229126
0.18,0.0541962,0.1260038
0.185,0.055754,0.129072
0.19,0.0572568,0.1321014
0.195,0.0588298,0.1351732
0.2,0.0603886,0.1381676
0.205,0.0619568,0.141199
0.21,0.063489,0.144165
0.215,0.0650534,0.1471232
0.22,0.0666248,0.1500984
0.225,0.0682228,0.1529816
0.23,0.0698314,0.1558446
0.235,0.0714304,0.1587384
0.24,0.0730202,0.1615992
0.245,0.0746378,0.1644706
0.25,0.0762464,0.1673168
0.255,0.0778746,0.1701368
0.26,0.079509,0.1729524
0.265,0.0811426,0.1757568
0.27,0.0827516,0.1785162
0.275,0.0843862,0.1812424
0.28,0.08596,0.1839188
0.285,0.0875562,0.1866318
0.29,0.0891738,0.189308
0.295,0.0907904,0.191934
0.3,0.0923922,0.1945614
0.305,0.0940082,0.1972464
0.31,0.095636,0.1998654
0.315,0.097305,0.2024804
0.32,0.0989766,0.2050992
0.325,0.100654,0.2077082
0.33,0.1023252,0.2102036
0.335,0.1039378,0.2127486
0.34,0.1055972,0.2152096
0.345,0.1072264,0.2176848
0.35,0.1088956,0.2202714
0.355,0.1105804,0.2227502
0.36,0.1122154,0.225254
0.365,0.1138852,0.22771
0.37,0.115575,0.2301722
0.375,0.1172314,0.2325992
0.38,0.1189418,0.235017
0.385,0.1206206,0.237453
0.39,0.1222896,0.2398232
0.395,0.1239736,0.2421542
0.4,0.125691,0.2445444
0.405,0.1273612,0.246889
0.41,0.1290614,0.2492098
0.415,0.130784,0.2515202
0.42,0.132449,0.2537816
0.425,0.1341828,0.2561578
0.43,0.1358872,0.258449
0.435,0.1375764,0.260637
0.44,0.1392766,0.2628466
0.445,0.1409528,0.265037
0.45,0.1426672,0.267325
0.455,0.144415,0.2695392
0.46,0.1461002,0.2717274
0.465,0.147815,0.2739314
0.47,0.1495076,0.2761
0.475,0.1512232,0.2782998
0.48,0.1529422,0.2804506
0.485,0.1546924,0.282654
0.49,0.1564358,0.2847876
0.495,0.1581768,0.2868872
0.5,0.1599572,0.2889378
0.505,0.1616714,0.291017
0.51,0.163427,0.2931002
0.515,0.1651986,0.2951812
0.52,0.1669474,0.2972298
0.525,0.1686724,0.2993344
0.53,0.1704782,0.3013754
0.535,0.1722672,0.3034202
0.54,0.1740466,0.305465
0.545,0.1758202,0.307501
0.55,0.1775908,0.3095242
0.555,0.179362,0.3114854
0.56,0.181106,0.3134698
0.565,0.1828904,0.3154324
0.57,0.1846274,0.3173482
0.575,0.1863814,0.3193376
0.58,0.1882116,0.321292
0.585,0.1900136,0.3232068
0.59,0.1918644,0.3250968
0.595,0.1937198,0.327036
0.6,0.1955502,0.3289392
0.605,0.1974076,0.3308174
0.61,0.1992094,0.3327822
0.615,0.201061,0.3346826
0.62,0.202877,0.336535
0.625,0.2047616,0.3383764
0.63,0.206631,0.3402056
0.635,0.2084308,0.342067
0.64,0.210247,0.3439
0.645,0.2120666,0.3456924
0.65,0.2139272,0.3475252
0.655,0.2157568,0.3493034
0.66,0.2175888,0.3510902
0.665,0.2194528,0.3528372
0.67,0.2213084,0.3545648
0.675,0.2232042,0.3563336
0.68,0.2250842,0.3580734
