t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014432,0.0039364
0.01,0.002885,0.0079068
0.015,0.0043494,0.0117578
0.02,0.0058202,0.0155968
0.025,0.0072214,0.0194056
0.03,0.0087094,0.0231884
0.035,0.0101618,0.0269792
0.04,0.0116182,0.0308014
0.045,0.0131402,0.0344868
0.05,0.014591,0.0382962
0.055,0.0160568,0.0419392
0.06,0.0175702,0.0456118
0.065,0.0190338,0.0491844
0.07,0.020559,0.0528218
0.075,0.0220456,0.0564352
0.08,0.023516,0.0599418
0.085,0.0250516,0.0634908
0.09,0.0265482,0.067019
0.095,0.0280844,0.0706086
0.1,0.0295942,0.0739274
0.105,0.0311348,0.0773578
0.11,0.0326452,0.0807804
0.115,0.034155,0.084128
0.12,0.0357068,0.087484
0.125,0.0372566,0.090822
0.13,0.0387936,0.0940952
0.135,0.0403648,0.097372
0.14,0.0418992,0.1006814
0.145,0.0434662,0.1039072
0.15,0.0450018,0.107171
0.155,0.0465628,0.110335
0.16,0.0481132,0.113516
0.165,0.0496708,0.1166714
0.17,0.0511778,0.11988
0.175,0.0527036,0.122985
0.18,0.0542432,0.1260682
0.185,0.0557754,0.1291084
0.19,0.0572908,0.1321728
0.195,0.0589134,0.1352186
0.2,0.0604636,0.1382448
0.205,0.0620092,0.1412538
0.21,0.0635768,0.144213
0.215,0.0651038,0.1472348
0.22,0.0666774,0.1501764
0.225,0.06824,0.1531042
0.23,0.0698416,0.155979
0.235,0.0714584,0.1588262
0.24,0.0730248,0.1616696
0.245,0.0746724,0.1645764
0.25,0.0762592,0.1674342
0.255,0.0778496,0.1702072
0.26,0.0794882,0.1729738
0.265,0.0811164,0.1758172
0.27,0.0827564,0.1785576
0.275,0.084365,0.1813106
0.28,0.0859946,0.1840484
0.285,0.0876118,0.1867744
0.29,0.089225,0.1894796
0.295,0.0908216,0.1921134
0.3,0.0924296,0.1947652
0.305,0.0940182,0.1974452
0.31,0.0956286,0.200073
0.315,0.097301,0.2026938
0.32,0.0989832,0.2052602
0.325,0.1006576,0.2078728
0.33,0.102292,0.2104012
0.335,0.1039458,0.212946
0.34,0.1055304,0.2154838
0.345,0.1071816,0.2179574
0.35,0.1088626,0.2204682
0.355,0.1105128,0.22297
0.36,0.1121396,0.2254512
0.365,0.1138114,0.2279282
0.37,0.1154866,0.230351
0.375,0.1171824,0.2327782
0.38,0.1188686,0.2351984
0.385,0.1205654,0.2376726
0.39,0.1222336,0.2400656
0.395,0.1239394,0.2424166
0.4,0.1256554,0.2448572
0.405,0.1273006,0.2471448
0.41,0.1290134,0.2494736
0.415,0.1307228,0.251796
0.42,0.1323816,0.2541052
0.425,0.1340726,0.2564416
0.43,0.1357834,0.2587224
0.435,0.137463,0.2609394
0.44,0.1391456,0.2631872
0.445,0.140831,0.2654218
0.45,0.142541,0.267674
0.455,0.1442842,0.269951
0.46,0.1460336,0.2721748
0.465,0.1477612,0.274372
0.47,0.1494628,0.2765274
0.475,0.1511528,0.2786974
0.48,0.152895,0.280863
0.485,0.1546636,0.2830236
0.49,0.1563812,0.2851398
0.495,0.158142,0.2872354
0.5,0.1599144,0.2892958
0.505,0.1616506,0.2913318
0.51,0.1634098,0.2934086
