t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014576,0.0039296
0.01,0.002864,0.0079038
0.015,0.0043192,0.0117412
0.02,0.0058026,0.0155118
0.025,0.007221,0.0193446
0.03,0.0087106,0.0231256
0.035,0.0101624,0.0268918
0.04,0.0116482,0.0307166
0.045,0.013134,0.0343504
0.05,0.0146532,0.0381192
0.055,0.016162,0.0416824
0.06,0.0176526,0.0453398
0.065,0.0191638,0.0489516
0.07,0.02064,0.0525214
0.075,0.0221356,0.0561572
0.08,0.0236236,0.0596976
0.085,0.0251672,0.0632698
0.09,0.02665,0.0668188
0.095,0.0281592,0.070368
0.1,0.0296424,0.073754
0.105,0.0311418,0.0771696
0.11,0.0326266,0.0806024
0.115,0.034144,0.0839236
0.12,0.0356594,0.0873118
0.125,0.037216,0.0906738
0.13,0.0387512,0.0939526
0.135,0.040286,0.0972584
0.14,0.0418306,0.100536
0.145,0.0433988,0.1037596
0.15,0.0449272,0.1069794
0.155,0.0464974,0.110185
0.16,0.0480594,0.113348
0.165,0.0495838,0.1165334
0.17,0.0510756,0.1196818
0.175,0.052614,0.1227814
0.18,0.0541694,0.1258482
0.185,0.0557328,0.1289194
0.19,0.057242,0.1320216
0.195,0.0588484,0.135061
0.2,0.0604216,0.1381204
0.205,0.0619744,0.141116
0.21,0.0635218,0.144094
0.215,0.0650412,0.147132
0.22,0.0666052,0.150052
0.225,0.068192,0.1529446
0.23,0.069801,0.1558258
0.235,0.0713958,0.1587308
0.24,0.0729458,0.1615834
0.245,0.0745828,0.1644692
0.25,0.0762258,0.1672806
0.255,0.0778222,0.1701158
0.26,0.079442,0.1728702
0.265,0.0810744,0.1757156
0.27,0.0827238,0.1784756
0.275,0.0843468,0.1812258
0.28,0.0859374,0.1839534
0.285,0.0875278,0.1866504
0.29,0.0891814,0.1893314
0.295,0.0908112,0.1919842
0.3,0.0924138,0.1946202
0.305,0.094052,0.1972592
0.31,0.0956616,0.1998888
0.315,0.0973352,0.202501
0.32,0.098951,0.2050776
