t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001457,0.0039252
0.01,0.0028818,0.0078644
0.015,0.0043378,0.0116984
0.02,0.0058208,0.0155286
0.025,0.00727,0.0193712
0.03,0.0087806,0.02311
0.035,0.0102336,0.0269126
0.04,0.011668,0.0307026
0.045,0.0131644,0.0343852
0.05,0.0146466,0.0381266
0.055,0.0161368,0.0417406
0.06,0.0176654,0.0454274
0.065,0.0191494,0.0490486
0.07,0.0206816,0.0526454
0.075,0.022171,0.0562064
0.08,0.0236442,0.0597052
0.085,0.0251762,0.0632418
0.09,0.0266778,0.0667992
0.095,0.0281916,0.070301
0.1,0.0297012,0.0736922
0.105,0.0312136,0.07712
0.11,0.0327026,0.0805804
0.115,0.0342374,0.0839638
0.12,0.0357448,0.0873248
0.125,0.0373092,0.0906946
0.13,0.038848,0.0940026
0.135,0.040419,0.0972396
0.14,0.0419282,0.1005114
0.145,0.0434604,0.103691
0.15,0.0450148,0.1069704
0.155,0.0465216,0.1101594
0.16,0.0481,0.1133068
0.165,0.0496356,0.1165076
0.17,0.0511332,0.1196292
0.175,0.0526916,0.1226864
0.18,0.0542276,0.1257856
0.185,0.0557474,0.1288826
0.19,0.0572864,0.1319884
0.195,0.0588936,0.1350508
0.2,0.0604166,0.1381022
0.205,0.061986,0.1411036
0.21,0.063574,0.144083
0.215,0.0651168,0.1470688
0.22,0.0666532,0.150018
0.225,0.0682666,0.1529284
0.23,0.0698336,0.1558166
0.235,0.0714326,0.1587478
0.24,0.0730322,0.1616038
0.245,0.0746468,0.1644782
0.25,0.0762552,0.1672972
0.255,0.077853,0.170079
0.26,0.0794662,0.1728552
0.265,0.0810918,0.175622
0.27,0.0827066,0.1784108
0.275,0.0843212,0.1811236
0.28,0.0859406,0.1838662
0.285,0.0875332,0.186577
0.29,0.08914,0.1892748
0.295,0.0907326,0.1919134
0.3,0.0923338,0.1945256
0.305,0.093936,0.197185
0.31,0.0956064,0.1997992
0.315,0.0972318,0.2023986
0.32,0.098868,0.2049598
0.325,0.1005366,0.2075482
0.33,0.1021992,0.2100946
0.335,0.1038238,0.2126546
0.34,0.1054678,0.2151852
0.345,0.107124,0.2176926
0.35,0.1087822,0.2202046
0.355,0.1104644,0.2226642
0.36,0.1121138,0.2251618
0.365,0.1137498,0.22766
0.37,0.1154392,0.2301184
0.375,0.1171444,0.2325526
0.38,0.1188772,0.235019
0.385,0.120564,0.2374522
0.39,0.1222312,0.2398514
0.395,0.1239204,0.2422
0.4,0.1256244,0.244601
0.405,0.127324,0.2469052
0.41,0.1290322,0.249233
0.415,0.1308014,0.2515112
0.42,0.1324472,0.2538066
0.425,0.134174,0.2561532
0.43,0.1358996,0.2584088
0.435,0.137591,0.2606408
0.44,0.1393046,0.2629054
0.445,0.1409688,0.2651092
0.45,0.1426978,0.2674278
0.455,0.1444698,0.2696266
0.46,0.1462236,0.2718424
0.465,0.1479126,0.2740476
0.47,0.1496124,0.2762636
0.475,0.1513384,0.2784672
0.48,0.153093,0.2806162
0.485,0.1548318,0.282782
0.49,0.1565448,0.2849104
0.495,0.1582944,0.2870376
0.5,0.1600466,0.2891002
0.505,0.1617672,0.29116
0.51,0.1634976,0.2932746
0.515,0.1652912,0.2953708
0.52,0.1670286,0.2974314
0.525,0.1687636,0.2994808
0.53,0.1705322,0.301532
0.535,0.172318,0.3035562
0.54,0.1741096,0.3055564
0.545,0.1758518,0.3076512
0.55,0.177607,0.3096492
0.555,0.1793818,0.3116388
0.56,0.1811848,0.3136578
0.565,0.1829812,0.3156202
0.57,0.1847778,0.3175638
0.575,0.1865534,0.3195428
0.58,0.1883564,0.3214662
0.585,0.1901348,0.323384
0.59,0.1920154,0.325275
0.595,0.1938284,0.3271902
0.6,0.1956246,0.3290418
0.605,0.19749,0.3309246
0.61,0.199277,0.332886
0.615,0.2011074,0.3347902
0.62,0.202951,0.3366706
0.625,0.2048032,0.3385246
0.63,0.2066132,0.3403776
0.635,0.2084598,0.342267
0.64,0.210279,0.3440664
0.645,0.2120988,0.3458528
0.65,0.2139846,0.3476548
0.655,0.2158702,0.349444
0.66,0.2176754,0.3511996
0.665,0.2195042,0.3529652
0.67,0.2213714,0.3547366
0.675,0.2232464,0.3564904
0.68,0.2251328,0.3582474
0.685,0.2269394,0.3599894
0.69,0.228777,0.361682
0.695,0.230654,0.3633634
0.7,0.2325226,0.3650844
0.705,0.2343962,0.3667532
0.71,0.2362722,0.368448
0.715,0.2382022,0.3701688
0.72,0.240088,0.3718716
0.725,0.2419928,0.373554
0.73,0.2438656,0.3752376
0.735,0.245778,0.3768994
0.74,0.2476596,0.3785432
0.745,0.249537,0.380203
0.75,0.2514106,0.3818228
0.755,0.2533148,0.3834682
0.76,0.25521,0.3850918
0.765,0.2571244,0.386721
0.77,0.2590038,0.388391
0.775,0.2609346,0.3899854
0.78,0.2628622,0.3915476
0.785,0.264753,0.3931308
0.79,0.2666646,0.3946788
0.795,0.2685708,0.3962484
0.8,0.2705462,0.397834
0.805,0.2724272,0.3994206
0.81,0.2743628,0.4010028
0.815,0.2762766,0.4025304
0.82,0.2782456,0.4040712
0.825,0.2802184,0.4056186
0.83,0.2821722,0.4071384
0.835,0.2841766,0.408711
0.84,0.2861122,0.4102418
0.845,0.2881406,0.4117254
0.85,0.2901354,0.4132356
0.855,0.2921428,0.4147738
0.86,0.2941742,0.4162166
0.865,0.2961746,0.417694
0.87,0.2981294,0.4191438
0.875,0.3001922,0.4206528
0.88,0.302172,0.4220908
0.885,0.3041552,0.4235278
0.89,0.3061436,0.425013
0.895,0.3081606,0.426456
0.9,0.3101978,0.4278794
0.905,0.3122044,0.4293522
0.91,0.3142214,0.4308112
0.915,0.3163214,0.4322552
0.92,0.318289,0.4337016
0.925,0.320357,0.4351344
0.93,0.3223486,0.4365656
0.935,0.3243338,0.4379702
0.94,0.3263588,0.4393408
0.945,0.3283626,0.4407516
0.95,0.3304316,0.4421306
0.955,0.3324968,0.4435462
0.96,0.3345678,0.4448584
0.965,0.3365726,0.4462312
0.97,0.3385902,0.4475988
0.975,0.3406472,0.44896
0.98,0.342724,0.4502626
0.985,0.3448174,0.4516302
0.99,0.346919,0.4530032
0.995,0.349003,0.4543196
1.0,0.3511076,0.4556804
1.005,0.351896,0.4564616
1.01,0.3526326,0.4572416
1.015,0.353398,0.4580242
1.02,0.354155,0.4587766
1.025,0.3548978,0.459559
1.03,0.3556396,0.4603478
1.035,0.3563652,0.4611098
1.04,0.3570926,0.4618874
1.045,0.3578068,0.4626496
1.05,0.3585278,0.4633882
1.055,0.3592286,0.4641464
1.06,0.3599334,0.4648926
1.065,0.3606538,0.465665
1.07,0.3613734,0.4664
1.075,0.3620532,0.4671518
1.08,0.3627302,0.4678702
1.085,0.363428,0.4685952
1.09,0.3641298,0.4693406
1.095,0.3647912,0.4700466
1.1,0.3654728,0.4707486
1.105,0.366135,0.4714632
1.11,0.366782,0.47217
1.115,0.3674306,0.472887
1.12,0.3680382,0.4735626
1.125,0.3686816,0.4742486
1.13,0.3693218,0.4749424
1.135,0.3699564,0.475618
1.14,0.3705818,0.4762804
1.145,0.3711946,0.4769452
1.15,0.3717912,0.4776008
1.155,0.3723894,0.4782474
1.16,0.3730056,0.4789564
1.165,0.3736016,0.47962
1.17,0.3742124,0.4802704
1.175,0.374777,0.4809238
1.18,0.3753548,0.4815646
1.185,0.37595,0.4822406
1.19,0.376521,0.4828832
1.195,0.3770786,0.4835164
1.2,0.3776454,0.4841568
1.205,0.378192,0.4847808
1.21,0.3787648,0.4854204
1.215,0.3793298,0.4860382
1.22,0.3798562,0.4866726
1.225,0.3804006,0.4872988
1.23,0.3809394,0.4879212
1.235,0.3814962,0.4885048
1.24,0.3820372,0.489087
1.245,0.3825644,0.4896896
1.25,0.3830752,0.4902812
1.255,0.383598,0.4908574
1.26,0.3841232,0.491459
1.265,0.3846486,0.4920402
1.27,0.3851504,0.492601
1.275,0.3856402,0.493169
1.28,0.3861194,0.4937448
1.285,0.3865958,0.4943372
1.29,0.3870926,0.4949108
1.295,0.3875832,0.495454
1.3,0.3880508,0.495989
1.305,0.388516,0.4965294
1.31,0.3890008,0.4970726
1.315,0.3894592,0.4976214
1.32,0.3899316,0.4981698
1.325,0.3903924,0.4987184
1.33,0.3908444,0.4992308
1.335,0.3913136,0.499756
1.34,0.3917574,0.5002546
1.345,0.392195,0.500789
1.35,0.392631,0.501305
1.355,0.3930876,0.5018166
1.36,0.3935492,0.5023484
1.365,0.3939676,0.5028746
1.37,0.3943942,0.5033956
1.375,0.3948128,0.5038986
1.38,0.3952308,0.5043936
1.385,0.3956642,0.50487
1.39,0.3960858,0.5053884
1.395,0.3965142,0.5059006
1.4,0.3969262,0.5064202
1.405,0.3973468,0.5068932
1.41,0.3977562,0.507353
1.415,0.39816,0.507838
1.42,0.3985696,0.5083152
1.425,0.3989702,0.5087908
1.43,0.3993598,0.50925
1.435,0.3997604,0.5097316
