t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014316,0.0039352
0.01,0.0029062,0.007866
0.015,0.0043924,0.0117618
0.02,0.005871,0.0156396
0.025,0.0072988,0.0195004
0.03,0.008761,0.0232826
0.035,0.0102344,0.0270764
0.04,0.0116836,0.0309128
0.045,0.0131752,0.0346004
0.05,0.0146868,0.0383376
0.055,0.016168,0.0419358
0.06,0.0176954,0.0455718
0.065,0.0191914,0.0491606
0.07,0.020692,0.0527738
0.075,0.0221668,0.0563444
0.08,0.0236352,0.0598452
0.085,0.0251698,0.0633666
0.09,0.0266816,0.0669236
0.095,0.0281866,0.070433
0.1,0.0297022,0.0738584
0.105,0.0312256,0.0772624
0.11,0.0327268,0.0806914
0.115,0.0342404,0.084007
0.12,0.0357126,0.0873884
0.125,0.0372948,0.0906934
0.13,0.0388304,0.0939974
0.135,0.040375,0.0973084
0.14,0.0418768,0.1006288
0.145,0.0434566,0.1038726
0.15,0.044975,0.1070618
0.155,0.0465698,0.1102218
0.16,0.0481326,0.1134144
0.165,0.0496524,0.1165346
0.17,0.0511704,0.11968
0.175,0.0527394,0.122805
0.18,0.0542928,0.1258446
0.185,0.0558226,0.1289042
0.19,0.057381,0.1319622
0.195,0.058975,0.1350348
0.2,0.0605286,0.1380892
0.205,0.0620762,0.1410422
0.21,0.0636164,0.1440028
0.215,0.0651596,0.1469838
0.22,0.066727,0.149938
0.225,0.0683042,0.15288
0.23,0.0699226,0.1557626
0.235,0.0715176,0.1586684
0.24,0.0731174,0.1615536
0.245,0.0747388,0.164404
0.25,0.0763018,0.1672636
0.255,0.077884,0.1700626
0.26,0.0795106,0.1728082
0.265,0.0811174,0.1756396
0.27,0.0827138,0.1783914
0.275,0.084332,0.1811504
0.28,0.085941,0.1838616
0.285,0.0875554,0.1865618
0.29,0.0891464,0.1892884
0.295,0.0907412,0.1919622
0.3,0.0923742,0.1946
0.305,0.0939732,0.1972492
0.31,0.0956164,0.1999178
0.315,0.0972834,0.202504
0.32,0.0989268,0.2051044
0.325,0.100604,0.2077084
0.33,0.1022678,0.210248
0.335,0.1038736,0.2127954
0.34,0.1055012,0.215317
0.345,0.1071216,0.2177754
0.35,0.1087982,0.2203152
0.355,0.110444,0.222724
0.36,0.1121208,0.2252234
0.365,0.1137876,0.227685
0.37,0.1154598,0.2302024
0.375,0.1171792,0.2326302
0.38,0.1188948,0.2350598
0.385,0.1205852,0.2375238
0.39,0.1222712,0.2399824
0.395,0.1239864,0.2423412
0.4,0.1256898,0.2447408
0.405,0.1273302,0.247031
0.41,0.129034,0.2493318
0.415,0.1307734,0.2516376
0.42,0.1324482,0.253932
0.425,0.1341486,0.256291
0.43,0.135812,0.2585778
0.435,0.1375122,0.2607978
0.44,0.1392082,0.2630252
0.445,0.1408966,0.2652502
0.45,0.1425864,0.2675556
0.455,0.1443282,0.2698062
0.46,0.1460928,0.2720198
0.465,0.1478212,0.2741888
0.47,0.1495374,0.2763856
0.475,0.1512584,0.278555
0.48,0.1530086,0.280691
0.485,0.1547354,0.282859
0.49,0.1564602,0.2850216
0.495,0.1582358,0.287152
0.5,0.1599814,0.289239
0.505,0.1617142,0.2912968
0.51,0.1634684,0.2933658
0.515,0.1652606,0.2954702
0.52,0.1669816,0.2975582
0.525,0.1687254,0.2996072
0.53,0.1705222,0.3016614
0.535,0.1723164,0.303646
