t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014284,0.0039172
0.01,0.0028754,0.0077946
0.015,0.0043266,0.0116656
0.02,0.0058118,0.01548
0.025,0.0072452,0.0193712
0.03,0.0087242,0.0231536
0.035,0.0101688,0.026953
0.04,0.0116178,0.0307512
0.045,0.0130966,0.0344026
0.05,0.0146022,0.0381208
0.055,0.0161296,0.0417544
0.06,0.0175938,0.0453852
0.065,0.0190858,0.0489786
0.07,0.0206134,0.0525314
0.075,0.022108,0.0561256
0.08,0.0236456,0.0596676
0.085,0.0251774,0.0632142
0.09,0.0266454,0.0667466
0.095,0.0281782,0.0703102
0.1,0.029689,0.0737198
0.105,0.0312042,0.0771126
0.11,0.0327228,0.08052
0.115,0.0342428,0.083885
0.12,0.035752,0.0872532
0.125,0.0373162,0.09055
0.13,0.0388568,0.0938494
0.135,0.040425,0.0970796
0.14,0.0419516,0.1003824
0.145,0.0435254,0.1035784
0.15,0.0450742,0.1068392
0.155,0.0466156,0.1100328
0.16,0.0481688,0.1132194
0.165,0.0497112,0.1164112
0.17,0.0512124,0.1195358
0.175,0.0527344,0.1226184
0.18,0.054294,0.1257302
0.185,0.0558144,0.1288238
0.19,0.0573294,0.1319376
0.195,0.0589014,0.1350288
0.2,0.0604744,0.1380216
0.205,0.0620372,0.141003
0.21,0.0635818,0.14398
0.215,0.065133,0.1469508
0.22,0.0667172,0.1499146
0.225,0.0683104,0.1528264
0.23,0.069922,0.1557008
0.235,0.0715202,0.1585666
0.24,0.0730654,0.1613714
0.245,0.0747028,0.1642606
0.25,0.07629,0.1671434
0.255,0.0778994,0.169988
0.26,0.079516,0.1727732
0.265,0.0811426,0.1756228
0.27,0.0827622,0.1783544
0.275,0.0844008,0.1811254
0.28,0.0860308,0.183874
0.285,0.0876102,0.186602
0.29,0.0892368,0.1892706
0.295,0.0908752,0.1919436
0.3,0.092451,0.1945812
0.305,0.094085,0.1972016
0.31,0.0957416,0.199811
