t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014362,0.0039094
0.01,0.0028746,0.0078644
0.015,0.0043208,0.0117288
0.02,0.005798,0.0155348
0.025,0.007195,0.019408
0.03,0.0086868,0.0231576
0.035,0.0101394,0.0269634
0.04,0.01163,0.0307722
0.045,0.0131188,0.034465
0.05,0.014624,0.0381996
0.055,0.0161024,0.0418138
0.06,0.0176664,0.0454766
0.065,0.0191316,0.0490908
0.07,0.020657,0.052678
0.075,0.0221098,0.0562678
0.08,0.0236104,0.0598108
0.085,0.0251458,0.0633586
0.09,0.0266372,0.066918
0.095,0.0281894,0.0703512
0.1,0.0296862,0.0737024
0.105,0.0312204,0.0770718
0.11,0.0327072,0.0804952
0.115,0.0342352,0.0838508
0.12,0.035746,0.0871566
0.125,0.037305,0.0904816
0.13,0.0388602,0.0937584
0.135,0.0404058,0.097041
0.14,0.0419188,0.1003662
0.145,0.0434812,0.1035586
0.15,0.0449932,0.1068326
0.155,0.0465176,0.1099982
0.16,0.04806,0.1131864
0.165,0.0496424,0.1163382
0.17,0.0511756,0.1194724
0.175,0.0527096,0.1225674
0.18,0.0542982,0.125686
0.185,0.0558536,0.1287448
0.19,0.0573956,0.1318616
0.195,0.0589696,0.134946
0.2,0.0604864,0.1379632
0.205,0.0620698,0.1409166
0.21,0.0636444,0.1439118
0.215,0.0651818,0.1468628
0.22,0.0667552,0.1498162
0.225,0.0683846,0.152732
0.23,0.0699856,0.155599
0.235,0.0715914,0.1584512
0.24,0.0731728,0.1612986
0.245,0.0748458,0.164165
0.25,0.0764304,0.1670206
0.255,0.0780062,0.169804
0.26,0.0796298,0.1726
0.265,0.0812742,0.1754366
0.27,0.0828796,0.1781948
0.275,0.0844976,0.1809222
0.28,0.0860844,0.183643
0.285,0.0877134,0.1863702
0.29,0.0893624,0.1890644
0.295,0.0909562,0.1917396
0.3,0.0925492,0.1943894
0.305,0.094141,0.19701
0.31,0.09577,0.1996472
0.315,0.097436,0.2022554
0.32,0.0990764,0.2048806
0.325,0.1007518,0.2074646
0.33,0.102414,0.21002
0.335,0.1040482,0.2125844
0.34,0.1056862,0.2150802
0.345,0.1073512,0.2175564
0.35,0.109009,0.2200472
0.355,0.1106426,0.2224758
0.36,0.1123022,0.2249614
0.365,0.1139486,0.2274272
0.37,0.1156406,0.2298542
0.375,0.1173052,0.2322908
0.38,0.118999,0.2347258
0.385,0.120685,0.2371792
0.39,0.1223846,0.2395732
0.395,0.1240648,0.241895
0.4,0.125781,0.2442982
0.405,0.1274656,0.2466086
0.41,0.1291966,0.2489908
0.415,0.1309212,0.2512838
0.42,0.1325774,0.2535438
0.425,0.1342724,0.2558764
0.43,0.135963,0.2581446
0.435,0.137646,0.2603468
0.44,0.139369,0.2625708
0.445,0.141072,0.2647642
0.45,0.1428058,0.2670562
0.455,0.1445374,0.2692724
0.46,0.1462576,0.2714936
0.465,0.1479372,0.2736798
0.47,0.1496514,0.2759078
0.475,0.151372,0.2781142
0.48,0.1531544,0.2803168
0.485,0.154898,0.2824566
0.49,0.156574,0.2845614
0.495,0.158295,0.2866834
0.5,0.1600678,0.288796
0.505,0.1618164,0.2908692
0.51,0.16359,0.292966
0.515,0.1653878,0.295055
0.52,0.1671182,0.2971514
0.525,0.1688904,0.2991732
0.53,0.1706752,0.301234
0.535,0.1724482,0.3032232
0.54,0.174221,0.305245
0.545,0.1760042,0.3072716
0.55,0.1777954,0.309297
0.555,0.1796052,0.3112968
0.56,0.1813964,0.3133216
0.565,0.1832002,0.3153168
0.57,0.1849758,0.317277
0.575,0.186715,0.319233
0.58,0.1885568,0.3211904
0.585,0.1903136,0.323124
0.59,0.1921624,0.3250036
0.595,0.1939518,0.3269272
0.6,0.195794,0.3288328
0.605,0.1976644,0.3306904
0.61,0.1995002,0.3325968
0.615,0.2013308,0.3344814
0.62,0.2031624,0.3363482
0.625,0.2050166,0.338175
0.63,0.206847,0.3400186
0.635,0.2086504,0.3418796
0.64,0.2104456,0.3437036
0.645,0.2122748,0.3454798
0.65,0.2141634,0.3473604
0.655,0.216032,0.3491396
0.66,0.2178442,0.3508922
0.665,0.219699,0.3526574
0.67,0.221543,0.354405
0.675,0.2234396,0.3561234
0.68,0.2252832,0.3578422
0.685,0.2271408,0.3595604
0.69,0.2290258,0.3612638
0.695,0.2309036,0.3629916
0.7,0.2327576,0.3647366
0.705,0.234606,0.366434
0.71,0.2364962,0.3681376
0.715,0.2383848,0.3698424
0.72,0.2402974,0.3715202
0.725,0.2421478,0.3731846
0.73,0.2440044,0.3748396
0.735,0.2459008,0.3764926
0.74,0.2478104,0.3781566
0.745,0.249712,0.3798208
0.75,0.2516126,0.3814498
0.755,0.2535008,0.3830682
0.76,0.2554308,0.3847336
0.765,0.2573376,0.3863392
0.77,0.2592746,0.3880206
0.775,0.2612102,0.3896008
0.78,0.2631436,0.3911888
0.785,0.2650996,0.3927312
0.79,0.2670442,0.3943114
0.795,0.2690246,0.395887
0.8,0.270996,0.3975382
0.805,0.2729268,0.3991088
0.81,0.2748624,0.4006684
0.815,0.2767846,0.4022088
0.82,0.2787924,0.4037424
0.825,0.280709,0.4052858
0.83,0.2827032,0.4068168
0.835,0.2847058,0.4083638
0.84,0.2867024,0.4099044
0.845,0.2886964,0.4113944
0.85,0.2906984,0.4129204
0.855,0.29268,0.4144316
0.86,0.294663,0.4159164
0.865,0.2966818,0.4174028
0.87,0.2986726,0.4188458
0.875,0.3007154,0.42036
0.88,0.3027202,0.4218182
0.885,0.304723,0.4232806
0.89,0.3067092,0.4247712
0.895,0.3087178,0.4262598
0.9,0.3107222,0.427675
0.905,0.312727,0.4291554
0.91,0.3147376,0.4306276
0.915,0.3167602,0.4320634
0.92,0.3187482,0.4335126
0.925,0.3208282,0.4349024
0.93,0.3228564,0.4363088
0.935,0.3248736,0.4376946
0.94,0.32693,0.439068
0.945,0.3289556,0.440479
0.95,0.3310274,0.4418566
0.955,0.3330706,0.4432664
0.96,0.3350984,0.4445922
0.965,0.3371576,0.4459662
0.97,0.3391796,0.4473524
0.975,0.341237,0.4487092
0.98,0.3433156,0.4500608
0.985,0.3454028,0.4513984
0.99,0.347494,0.4527426
0.995,0.3495854,0.4540648
1.0,0.3516722,0.4554464
1.005,0.3524586,0.4562474
1.01,0.353235,0.4570094
1.015,0.3539734,0.457777
1.02,0.3547342,0.4585462
1.025,0.3554734,0.4593122
1.03,0.3562432,0.4600888
1.035,0.3569684,0.4608478
1.04,0.3576854,0.461602
1.045,0.3583784,0.4623672
1.05,0.3590714,0.4631296
1.055,0.3597568,0.4638786
1.06,0.3604312,0.4646284
1.065,0.3611412,0.4653828
1.07,0.3618526,0.4661116
1.075,0.362541,0.4668416
1.08,0.3632286,0.4675584
1.085,0.3639292,0.4682998
1.09,0.3646366,0.4690382
1.095,0.3652986,0.4697662
1.1,0.3659802,0.4704696
1.105,0.3666428,0.4711918
1.11,0.367271,0.4719238
1.115,0.3679136,0.4726242
1.12,0.3685492,0.473342
1.125,0.3692036,0.474028
1.13,0.369825,0.4747042
1.135,0.3704516,0.475382
1.14,0.3710614,0.4760216
1.145,0.3716786,0.476689
1.15,0.3722778,0.477343
1.155,0.3728908,0.4779962
1.16,0.3735014,0.4786726
1.165,0.3741006,0.4793246
1.17,0.3747126,0.479986
1.175,0.3752844,0.4806178
1.18,0.3758696,0.4812786
1.185,0.3764686,0.481942
1.19,0.377024,0.4825758
1.195,0.3775756,0.4831976
1.2,0.3781432,0.483854
1.205,0.378697,0.4844588
1.21,0.3792598,0.4850812
1.215,0.3798258,0.4856964
1.22,0.380352,0.4863316
1.225,0.380863,0.486972
1.23,0.381405,0.4875794
1.235,0.38195,0.4881894
1.24,0.3824838,0.4887814
1.245,0.3830056,0.4893898
1.25,0.3835288,0.489978
1.255,0.384046,0.4905574
1.26,0.3845516,0.491153
1.265,0.3850422,0.4917364
1.27,0.3855198,0.492353
1.275,0.3860246,0.49293
1.28,0.3865106,0.4935336
1.285,0.3869958,0.4941044
1.29,0.3874832,0.494673
1.295,0.3879662,0.4952042
1.3,0.388443,0.4957374
1.305,0.388917,0.496281
1.31,0.3893828,0.4968102
1.315,0.389831,0.4973606
1.32,0.3902834,0.4979058
1.325,0.3907304,0.4984692
1.33,0.391185,0.4989774
1.335,0.3916586,0.4995204
1.34,0.3920958,0.5000302
1.345,0.3925394,0.5005726
1.35,0.3929668,0.5010976
1.355,0.393424,0.501635
1.36,0.3938538,0.5021502
1.365,0.3942706,0.5026718
1.37,0.394708,0.5031842
1.375,0.3951264,0.5036916
1.38,0.395558,0.5041694
1.385,0.3959724,0.5046422
1.39,0.3964022,0.5051522
1.395,0.3968238,0.505656
1.4,0.3972364,0.5061618
1.405,0.397651,0.5066432
1.41,0.3980608,0.5071162
1.415,0.3984536,0.5076086
1.42,0.398849,0.5080638
1.425,0.399225,0.5085464
1.43,0.399614,0.5090078
1.435,0.4000236,0.5094728
1.44,0.400399,0.5099388
1.445,0.4007716,0.5103976
1.45,0.4011574,0.5108382
1.455,0.4015282,0.511297
1.46,0.4019298,0.5117636
1.465,0.4022938,0.5121958
1.47,0.4026524,0.5126384
1.475,0.4030152,0.51309
1.48,0.4033596,0.5134996
1.485,0.4037094,0.5139362
1.49,0.4040586,0.5143838
1.495,0.4043946,0.514832
1.5,0.4047454,0.5152562
1.505,0.4050934,0.5156942
1.51,0.4054476,0.5161202
1.515,0.4057616,0.516527
