t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014296,0.0038992
0.01,0.0028788,0.0078322
0.015,0.0043514,0.0116566
0.02,0.0058272,0.0155162
0.025,0.0072596,0.0193618
0.03,0.0087302,0.023119
0.035,0.010161,0.0269152
0.04,0.0116444,0.0306898
0.045,0.0131404,0.034354
0.05,0.0146172,0.038097
0.055,0.0160842,0.0417512
0.06,0.0175686,0.0454364
0.065,0.0190478,0.0490854
0.07,0.020552,0.0526894
0.075,0.0220168,0.0563206
0.08,0.0234882,0.0598178
0.085,0.0250186,0.0633776
0.09,0.0265102,0.0669332
0.095,0.028044,0.0704722
0.1,0.0295602,0.073866
0.105,0.031109,0.077243
0.11,0.03262,0.0806338
0.115,0.0341358,0.084004
0.12,0.0356446,0.087354
0.125,0.037208,0.0906818
0.13,0.0387366,0.093966
0.135,0.0402994,0.0972706
0.14,0.041815,0.1004962
0.145,0.0433608,0.1037014
0.15,0.0448884,0.106986
0.155,0.0464706,0.1101306
0.16,0.0480272,0.1133286
0.165,0.0495928,0.1165538
0.17,0.0510852,0.1196538
0.175,0.0526364,0.1227472
0.18,0.0541626,0.1258472
0.185,0.055677,0.1289608
0.19,0.057212,0.132065
0.195,0.0588018,0.135131
0.2,0.060354,0.1381958
0.205,0.061916,0.1411838
0.21,0.06351,0.1441642
0.215,0.0650368,0.1471592
0.22,0.066595,0.1501172
0.225,0.0682112,0.1530148
0.23,0.0698382,0.1558736
0.235,0.071409,0.1587672
0.24,0.0730078,0.1616258
0.245,0.0746528,0.1644764
0.25,0.0762424,0.1673346
0.255,0.0778152,0.1701768
0.26,0.0794848,0.1729538
0.265,0.0811088,0.1757818
0.27,0.0826998,0.1785536
0.275,0.084337,0.1812748
0.28,0.0859376,0.1839648
0.285,0.0875344,0.186708
0.29,0.089121,0.1894034
0.295,0.0906976,0.1920762
0.3,0.0922844,0.1947018
0.305,0.0939048,0.1973422
0.31,0.0955474,0.1999926
0.315,0.0972066,0.202558
0.32,0.0988446,0.2051348
0.325,0.1005116,0.207738
0.33,0.102134,0.2103012
0.335,0.103787,0.2128792
0.34,0.1053868,0.2153742
0.345,0.1070656,0.2178812
0.35,0.1087528,0.22043
0.355,0.1104076,0.2228632
0.36,0.1120642,0.22537
0.365,0.1137304,0.2278332
