t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014156,0.0039506
0.01,0.0028266,0.0079292
0.015,0.0042804,0.0118428
0.02,0.00573,0.0156716
0.025,0.007161,0.0194878
0.03,0.0086414,0.0232482
0.035,0.0100696,0.0270136
0.04,0.011542,0.0307692
0.045,0.013036,0.034452
0.05,0.01452,0.0382084
0.055,0.0160258,0.0418318
0.06,0.017535,0.045467
0.065,0.019007,0.0490304
0.07,0.0205742,0.0526216
0.075,0.0220488,0.0561864
0.08,0.0235368,0.059671
0.085,0.0250552,0.0632052
0.09,0.026534,0.0667622
0.095,0.028088,0.0702546
0.1,0.029596,0.0736494
0.105,0.0311224,0.0770996
0.11,0.0326876,0.0805004
0.115,0.03421,0.083819
0.12,0.035704,0.0872136
0.125,0.03725,0.0905782
0.13,0.0388034,0.093894
0.135,0.0403484,0.0972082
0.14,0.0418832,0.1004994
0.145,0.0434418,0.103672
0.15,0.0449574,0.106921
0.155,0.0464886,0.1100888
0.16,0.048063,0.1132574
0.165,0.0496226,0.1164838
0.17,0.0511342,0.1196018
0.175,0.052669,0.122685
0.18,0.0541926,0.1257012
0.185,0.0557522,0.1287924
0.19,0.0572758,0.1318712
0.195,0.058885,0.1349486
0.2,0.0604312,0.1379962
0.205,0.0619998,0.1409976
0.21,0.0635688,0.1439728
0.215,0.065078,0.1469424
0.22,0.0666502,0.1498882
0.225,0.0682388,0.1528126
0.23,0.0698328,0.1556366
0.235,0.0714536,0.1585126
0.24,0.0730282,0.1613458
0.245,0.0746878,0.1642138
0.25,0.0763136,0.1670156
0.255,0.0779046,0.1698042
0.26,0.0795372,0.1725638
0.265,0.0811704,0.175404
0.27,0.0827904,0.1781358
0.275,0.0844366,0.1808498
0.28,0.0860274,0.1835696
0.285,0.087601,0.1862714
0.29,0.0891904,0.1889556
0.295,0.0907956,0.191619
0.3,0.0924016,0.1943152
0.305,0.0940136,0.1969696
0.31,0.0956536,0.1995836
0.315,0.0973026,0.2021714
0.32,0.0989422,0.2047544
0.325,0.1006168,0.2073492
0.33,0.1022458,0.2099092
0.335,0.1038982,0.212437
0.34,0.105532,0.2149238
0.345,0.107205,0.2174092
0.35,0.1088894,0.219927
0.355,0.1105552,0.222411
0.36,0.1122196,0.2248992
0.365,0.1139048,0.2273572
0.37,0.1155956,0.2298386
0.375,0.117278,0.232329
0.38,0.1189756,0.2347582
0.385,0.120679,0.2372068
0.39,0.1223598,0.2395728
0.395,0.1240448,0.241912
0.4,0.1257974,0.244332
0.405,0.1274596,0.2466192
0.41,0.1291764,0.2489592
0.415,0.1308858,0.2512388
0.42,0.1325278,0.253549
0.425,0.1342084,0.2558812
0.43,0.135891,0.2581446
0.435,0.1375582,0.260356
0.44,0.139267,0.2625864
0.445,0.1409518,0.2647576
0.45,0.1426408,0.2670602
0.455,0.1443954,0.2692982
0.46,0.146124,0.2714826
0.465,0.1478444,0.2736506
0.47,0.149549,0.2758528
0.475,0.1512742,0.2780418
0.48,0.1530298,0.2801688
0.485,0.1547354,0.2822988
0.49,0.1564488,0.284448
0.495,0.1581794,0.2865872
0.5,0.159929,0.2886342
0.505,0.161655,0.290704
0.51,0.1634432,0.2927958
0.515,0.1652396,0.2948606
0.52,0.1669924,0.2969454
0.525,0.168725,0.2990108
0.53,0.1705044,0.3010402
0.535,0.172269,0.3030782
0.54,0.1740316,0.3051096
0.545,0.1758052,0.3071578
0.55,0.1775892,0.3091898
0.555,0.1794124,0.311192
0.56,0.1812152,0.3131568
0.565,0.1830082,0.3151162
0.57,0.1847644,0.3170564
0.575,0.1865324,0.3190278
0.58,0.188339,0.3209354
0.585,0.1901266,0.322865
0.59,0.19199,0.3247716
