t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014498,0.0038876
0.01,0.0028808,0.0078336
0.015,0.0043468,0.0116946
0.02,0.005805,0.0155662
0.025,0.0072414,0.0194248
0.03,0.008715,0.0231398
0.035,0.010187,0.0269246
0.04,0.0116444,0.0306852
0.045,0.0131566,0.0343632
0.05,0.0146448,0.0381186
0.055,0.0161002,0.0417078
0.06,0.0175906,0.0453174
0.065,0.0190968,0.048921
0.07,0.020637,0.0525584
0.075,0.0221152,0.056127
0.08,0.0236256,0.0596294
0.085,0.0251356,0.063174
0.09,0.0266392,0.066704
0.095,0.0281842,0.0702358
0.1,0.0297016,0.0736338
0.105,0.031253,0.0770602
0.11,0.032753,0.08046
0.115,0.0342726,0.0837388
0.12,0.0357672,0.087112
0.125,0.0373376,0.0904708
0.13,0.0388856,0.0937562
0.135,0.0404338,0.0970614
0.14,0.0419436,0.1003446
0.145,0.0434964,0.1035292
0.15,0.0450374,0.1067802
0.155,0.0465782,0.1099212
0.16,0.0481108,0.1131224
0.165,0.0496504,0.1162848
0.17,0.0511276,0.1193834
0.175,0.0526954,0.1224956
0.18,0.0542242,0.1255892
0.185,0.0557574,0.1286732
0.19,0.057283,0.1317682
0.195,0.0588652,0.1348478
0.2,0.0604022,0.1378886
0.205,0.0619688,0.1408968
0.21,0.0635184,0.1438292
0.215,0.0650568,0.146798
0.22,0.0666458,0.1497656
0.225,0.068214,0.1526856
0.23,0.0698388,0.1555512
0.235,0.071463,0.1584698
0.24,0.073032,0.161339
0.245,0.0746528,0.1641868
0.25,0.0762318,0.1670168
0.255,0.077828,0.1698404
0.26,0.0794484,0.1726434
0.265,0.081088,0.1754852
0.27,0.0827186,0.1782406
0.275,0.084334,0.1809424
0.28,0.0859544,0.1836334
0.285,0.087583,0.1863588
0.29,0.089192,0.1890516
0.295,0.0907864,0.191762
0.3,0.092406,0.1943566
0.305,0.0940094,0.1970142
0.31,0.0956632,0.1996436
0.315,0.0973528,0.2022
0.32,0.0989966,0.2048334
0.325,0.1006596,0.207411
0.33,0.102287,0.209988
0.335,0.1039338,0.2125358
0.34,0.105538,0.2150712
0.345,0.107191,0.2176004
0.35,0.108862,0.220115
0.355,0.1105386,0.2225862
0.36,0.1121506,0.2250268
0.365,0.1138302,0.2274858
0.37,0.1154982,0.2299426
0.375,0.1172012,0.2323922
0.38,0.1189052,0.2348364
0.385,0.1205748,0.237282
0.39,0.1222532,0.2396628
0.395,0.123917,0.2420352
0.4,0.1256278,0.2444456
0.405,0.1273002,0.2467744
0.41,0.1290036,0.2491368
0.415,0.1307708,0.2514418
0.42,0.1324672,0.253765
0.425,0.1342054,0.2560884
0.43,0.1358972,0.2583644
0.435,0.1375936,0.260505
0.44,0.1393186,0.2627546
0.445,0.1409938,0.2649872
0.45,0.1427084,0.2672276
0.455,0.1444476,0.2694316
0.46,0.146194,0.2716222
0.465,0.1478888,0.2738094
0.47,0.149611,0.2760084
0.475,0.1513412,0.2781706
0.48,0.153099,0.280375
0.485,0.1548442,0.2825308
0.49,0.1565688,0.284724
0.495,0.158288,0.2868556
0.5,0.160072,0.288929
0.505,0.1617972,0.2909912
0.51,0.1635224,0.293049
0.515,0.1653522,0.2951546
0.52,0.1671134,0.2972186
0.525,0.1688506,0.2992672
0.53,0.170603,0.3013424
0.535,0.1723854,0.3034212
0.54,0.1741714,0.3054484
0.545,0.1759454,0.3075134
0.55,0.1777286,0.3095324
0.555,0.179508,0.3114684
0.56,0.1813114,0.313518
0.565,0.1831268,0.3154996
0.57,0.1848608,0.31742
0.575,0.1866218,0.3194048
0.58,0.1884308,0.3213732
0.585,0.190177,0.3233194
0.59,0.1920488,0.3252222
0.595,0.1938584,0.3270896
0.6,0.1956832,0.3289954
0.605,0.1975094,0.3308626
0.61,0.199307,0.332782
0.615,0.2011544,0.3346926
0.62,0.202979,0.336544
0.625,0.204831,0.3383714
0.63,0.2066836,0.3402138
0.635,0.2084898,0.3420464
0.64,0.2102862,0.3439022
0.645,0.2120836,0.345676
0.65,0.213934,0.3475076
0.655,0.2157846,0.3493246
0.66,0.217595,0.3511102
0.665,0.2194422,0.352853
0.67,0.2212824,0.354632
0.675,0.2231872,0.3563652
0.68,0.2250592,0.3581258
0.685,0.2269246,0.3598446
0.69,0.2288014,0.3615896
0.695,0.2306904,0.3633208
0.7,0.2325318,0.3650426
0.705,0.2344328,0.366736
0.71,0.236323,0.3684086
0.715,0.2382334,0.3701126
0.72,0.2400988,0.3717812
0.725,0.2420082,0.3734234
0.73,0.2438734,0.3750878
0.735,0.2458444,0.3767764
0.74,0.2477132,0.3784432
0.745,0.2496016,0.3801256
0.75,0.2514808,0.3817228
0.755,0.2534066,0.3833712
0.76,0.2553424,0.3849814
0.765,0.25728,0.3866174
0.77,0.2592412,0.3882788
0.775,0.261193,0.3898874
0.78,0.2631326,0.3914798
0.785,0.2650548,0.3930518
0.79,0.2670122,0.3946028
0.795,0.2689754,0.396172
0.8,0.2709458,0.397789
0.805,0.2728736,0.3993574
0.81,0.274835,0.4008878
0.815,0.2767772,0.4024242
0.82,0.278731,0.4039654
0.825,0.2806844,0.4054816
0.83,0.2826692,0.4070028
0.835,0.2846772,0.4085098
0.84,0.2866632,0.4100316
0.845,0.2886724,0.4115242
0.85,0.2906542,0.4130348
0.855,0.292613,0.4145478
0.86,0.294615,0.4159832
0.865,0.2966144,0.4174876
0.87,0.2986234,0.4189328
0.875,0.3007138,0.4204456
0.88,0.3027284,0.4219104
0.885,0.3047238,0.4233656
0.89,0.3067386,0.4248616
0.895,0.308713,0.4263074
0.9,0.310739,0.4277574
0.905,0.3127438,0.4292036
0.91,0.3147356,0.4306772
0.915,0.3167672,0.432085
0.92,0.3187772,0.4334908
0.925,0.320778,0.4348914
0.93,0.3227944,0.4362952
0.935,0.3248048,0.4377216
0.94,0.326867,0.439099
0.945,0.3289008,0.4404828
0.95,0.3309794,0.4419192
0.955,0.3330346,0.4433368
0.96,0.3350852,0.4446774
0.965,0.3371506,0.44602
0.97,0.3391738,0.4473836
0.975,0.341255,0.4487244
0.98,0.3433758,0.4500588
0.985,0.3454208,0.4514198
0.99,0.3475178,0.4527532
0.995,0.3495982,0.4540606
1.0,0.351692,0.455384
1.005,0.352455,0.4561696
1.01,0.353224,0.456933
1.015,0.354005,0.4576852
1.02,0.3547568,0.4584418
1.025,0.3554776,0.459208
1.03,0.3562232,0.4599886
1.035,0.3569868,0.4607672
1.04,0.3576956,0.4615304
1.045,0.3583748,0.4623038
1.05,0.3590814,0.4630594
1.055,0.3597588,0.4637998
1.06,0.3604522,0.4645534
1.065,0.3611528,0.4652856
1.07,0.3618452,0.4660134
1.075,0.362525,0.4667156
1.08,0.3631988,0.4674416
1.085,0.3638704,0.4681802
1.09,0.3645686,0.4689146
1.095,0.3652078,0.469603
1.1,0.3658766,0.470294
1.105,0.3665308,0.4709936
1.11,0.3671664,0.4717084
1.115,0.3677968,0.4724018
1.12,0.368406,0.4730936
1.125,0.369057,0.4737936
1.13,0.3696922,0.4744844
1.135,0.3703388,0.47516
1.14,0.3709586,0.4758202
1.145,0.3715948,0.4764746
1.15,0.3722054,0.4771466
1.155,0.3728154,0.4778268
1.16,0.3734168,0.4785124
1.165,0.3740094,0.4791498
1.17,0.374633,0.4797984
1.175,0.3752,0.4804698
1.18,0.3758056,0.4811178
1.185,0.3763924,0.4817808
1.19,0.3769678,0.4824108
