t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001439,0.0039482
0.01,0.0028648,0.0078982
0.015,0.0043258,0.0117816
0.02,0.005776,0.0156072
0.025,0.0071988,0.0193932
0.03,0.0086646,0.0231268
0.035,0.0101226,0.0269058
0.04,0.0115768,0.0307368
0.045,0.013077,0.034405
0.05,0.0145704,0.0381306
0.055,0.016059,0.0417998
0.06,0.0175436,0.0454948
0.065,0.0190096,0.0490684
0.07,0.020513,0.0526872
0.075,0.021977,0.0562846
0.08,0.02349,0.0598214
0.085,0.0250272,0.0634054
0.09,0.0265074,0.0669308
0.095,0.0280956,0.070456
0.1,0.0295864,0.073901
0.105,0.0311384,0.0772946
0.11,0.0326476,0.0807262
0.115,0.034197,0.0840864
0.12,0.0357162,0.0874402
0.125,0.0372826,0.090765
0.13,0.038814,0.0940456
0.135,0.0403872,0.0973342
0.14,0.041894,0.1005916
0.145,0.0434612,0.1038032
0.15,0.0449314,0.1070508
0.155,0.046488,0.1102298
0.16,0.0480638,0.1134448
0.165,0.0495926,0.1165906
0.17,0.051103,0.1197064
0.175,0.0526524,0.1228062
0.18,0.0542134,0.125898
0.185,0.0557504,0.1290338
0.19,0.057287,0.1321458
0.195,0.0588466,0.1352686
0.2,0.0604022,0.1383124
0.205,0.061954,0.1413044
0.21,0.0635394,0.1443124
0.215,0.065042,0.1473328
0.22,0.0666128,0.1502732
0.225,0.0681972,0.1531938
0.23,0.0698002,0.15603
0.235,0.071428,0.1589542
0.24,0.0729944,0.1618272
0.245,0.0746398,0.1647232
0.25,0.0761956,0.1675982
0.255,0.0777752,0.170458
0.26,0.0794256,0.173257
0.265,0.0810654,0.1759994
0.27,0.0826624,0.1787628
0.275,0.0842752,0.181515
0.28,0.085879,0.184259
0.285,0.087473,0.1869762
0.29,0.0891294,0.189709
0.295,0.0907384,0.192418
0.3,0.0923452,0.195029
0.305,0.0939414,0.1977276
0.31,0.0955522,0.2003526
0.315,0.097191,0.2029386
0.32,0.0988526,0.2055456
0.325,0.100508,0.20816
