t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014384,0.0039342
0.01,0.0028698,0.007894
0.015,0.0043366,0.0117126
0.02,0.0058044,0.0155478
0.025,0.0072504,0.0194014
0.03,0.0087164,0.0231068
0.035,0.0101746,0.0268966
0.04,0.0116156,0.0307278
0.045,0.0130724,0.03445
0.05,0.0145406,0.03818
0.055,0.0160364,0.041802
0.06,0.0175344,0.045513
0.065,0.0190414,0.0490836
0.07,0.0205328,0.0526908
0.075,0.0220204,0.056279
0.08,0.0235002,0.0597552
0.085,0.0249834,0.0633352
0.09,0.026459,0.0668566
0.095,0.0280028,0.0703882
0.1,0.0295092,0.0737582
0.105,0.031031,0.0771654
0.11,0.0325438,0.0806326
0.115,0.0340696,0.0840034
0.12,0.0355538,0.0873712
0.125,0.0371318,0.090696
0.13,0.0387192,0.09396
0.135,0.0403264,0.0972282
0.14,0.0418354,0.100525
0.145,0.0433716,0.103717
0.15,0.0449218,0.10695
0.155,0.046468,0.1100942
0.16,0.0480318,0.1132612
0.165,0.049581,0.1164256
0.17,0.0511132,0.1195784
0.175,0.0526646,0.1226478
0.18,0.0542102,0.125758
0.185,0.0557554,0.128843
0.19,0.0572768,0.1319282
0.195,0.0588448,0.1350532
0.2,0.0603902,0.1380766
0.205,0.0619358,0.1411008
0.21,0.0635146,0.1441034
0.215,0.0650408,0.1470968
0.22,0.0666222,0.150027
0.225,0.0682194,0.1529164
0.23,0.069833,0.1557668
0.235,0.0714396,0.1586414
0.24,0.073013,0.1614918
0.245,0.0746186,0.1643318
0.25,0.0762292,0.1672162
0.255,0.077831,0.1700148
0.26,0.0794548,0.172808
0.265,0.0810772,0.1755994
0.27,0.0826794,0.1783112
0.275,0.0843,0.1810412
0.28,0.0859112,0.1837692
0.285,0.0875138,0.1865298
0.29,0.089096,0.1892348
0.295,0.0906856,0.1918748
0.3,0.092331,0.1945094
0.305,0.0939252,0.1971452
0.31,0.0955412,0.199763
0.315,0.0972236,0.2023552
0.32,0.0988688,0.204947
0.325,0.1005338,0.2075684
0.33,0.1021708,0.2101534
0.335,0.1038022,0.2126994
0.34,0.1053952,0.2152136
0.345,0.1070612,0.2176718
0.35,0.1087108,0.220182
0.355,0.1103644,0.2226814
0.36,0.1120082,0.2251758
0.365,0.1136794,0.2276508
0.37,0.1153744,0.230095
0.375,0.1170254,0.2325424
0.38,0.118735,0.2349672
0.385,0.1204252,0.2374202
0.39,0.1221096,0.2398386
0.395,0.1237812,0.242204
0.4,0.1254844,0.2445998
0.405,0.1271544,0.2469464
0.41,0.1288556,0.2492574
0.415,0.1305698,0.2515304
0.42,0.1322296,0.2538056
0.425,0.1339422,0.2561654
0.43,0.1355936,0.2584788
0.435,0.1372914,0.2606622
0.44,0.139002,0.2628712
0.445,0.1406854,0.2651024
0.45,0.1424068,0.2673808
0.455,0.1441716,0.269595
0.46,0.145905,0.2718188
0.465,0.1476152,0.2740372
0.47,0.1493152,0.2762104
0.475,0.1510682,0.2783902
0.48,0.1528414,0.2805322
0.485,0.1545738,0.2827022
0.49,0.1562796,0.2848704
0.495,0.157989,0.2869532
0.5,0.1597998,0.289046
0.505,0.161529,0.291108
0.51,0.1632864,0.293224
0.515,0.165035,0.2953212
0.52,0.1667384,0.2973808
0.525,0.1685116,0.2994468
0.53,0.1702816,0.3014786
0.535,0.172072,0.3034836
0.54,0.1738504,0.3055304
0.545,0.1756404,0.3075638
0.55,0.177434,0.3096064
0.555,0.1792304,0.311589
0.56,0.1810226,0.3136084
0.565,0.1828226,0.3155818
0.57,0.1845908,0.3175248
0.575,0.1863324,0.3195108
0.58,0.1881558,0.3214878
0.585,0.1899194,0.3233952
0.59,0.19175,0.3253326
0.595,0.193528,0.327221
0.6,0.1953496,0.3291202
0.605,0.197144,0.3310084
0.61,0.198927,0.332972
0.615,0.2007536,0.3348524
0.62,0.2025756,0.3367316
0.625,0.2044566,0.3385796
0.63,0.2062402,0.3404138
0.635,0.2080228,0.3422478
0.64,0.2098614,0.3440926
0.645,0.2116738,0.34586
0.65,0.2135182,0.347684
0.655,0.2153818,0.349474
0.66,0.2172146,0.351236
0.665,0.21905,0.353004
0.67,0.220921,0.3547602
0.675,0.2228206,0.3565168
0.68,0.2247188,0.3582194
0.685,0.226568,0.3599766
0.69,0.2284276,0.3617078
0.695,0.2303228,0.3634352
0.7,0.2321726,0.3651546
0.705,0.2340452,0.3668342
0.71,0.2359172,0.3685042
0.715,0.2378058,0.3702042
0.72,0.2396692,0.3719298
0.725,0.2415794,0.3736004
0.73,0.2434466,0.375292
0.735,0.2453794,0.3769764
0.74,0.2472704,0.3786128
0.745,0.249188,0.3802572
0.75,0.2510888,0.3818852
0.755,0.253039,0.3835182
0.76,0.2549634,0.385169
0.765,0.2569082,0.386818
0.77,0.258812,0.3885018
0.775,0.260726,0.3901026
0.78,0.2626478,0.3916554
0.785,0.2645976,0.393223
0.79,0.266562,0.3947824
0.795,0.2685234,0.3963862
0.8,0.2704774,0.3980096
0.805,0.2723956,0.3995688
0.81,0.27433,0.40112
0.815,0.2762772,0.4026306
0.82,0.2782292,0.4041296
0.825,0.2801906,0.4056606
0.83,0.2822244,0.4072092
0.835,0.2842196,0.408726
0.84,0.2861986,0.410273
0.845,0.2881822,0.4117726
0.85,0.2901854,0.4132668
0.855,0.2921442,0.4147484
0.86,0.2941168,0.4161978
0.865,0.2960736,0.4177226
0.87,0.2980378,0.419193
0.875,0.3001214,0.4207262
0.88,0.3020996,0.422189
0.885,0.3041516,0.4236318
0.89,0.3061504,0.4251116
0.895,0.308145,0.4265496
0.9,0.3101882,0.4280024
0.905,0.3121858,0.4294408
0.91,0.3142132,0.4309158
0.915,0.3162738,0.4323412
0.92,0.3182854,0.4337902
0.925,0.3203238,0.4351652
0.93,0.322314,0.4365562
0.935,0.3243152,0.4379606
0.94,0.326355,0.4393534
0.945,0.3284418,0.4407426
0.95,0.3304888,0.44214
0.955,0.3325534,0.4435468
0.96,0.3346294,0.4448908
0.965,0.336671,0.4462386
0.97,0.338711,0.4475774
0.975,0.3408144,0.4488872
0.98,0.3429548,0.4502212
0.985,0.3450538,0.451562
0.99,0.3471658,0.4528926
0.995,0.349275,0.45423
1.0,0.3513216,0.455588
1.005,0.3521096,0.4563472
1.01,0.3528598,0.4571436
1.015,0.3536314,0.4579116
1.02,0.354374,0.458662
1.025,0.3551038,0.45943
1.03,0.3558296,0.4602028
1.035,0.3565746,0.4609914
1.04,0.3572914,0.4617498
1.045,0.358007,0.4625232
1.05,0.3587338,0.4632796
1.055,0.3594334,0.464029
1.06,0.360135,0.4647736
1.065,0.3608434,0.4655154
1.07,0.3615404,0.4662588
1.075,0.362248,0.4669846
1.08,0.3629286,0.4677114
1.085,0.3636254,0.4684474
1.09,0.364313,0.4692046
1.095,0.3649756,0.4699236
1.1,0.3656508,0.4706316
1.105,0.3663218,0.4713298
1.11,0.3669438,0.472056
1.115,0.3675732,0.4727744
1.12,0.3681862,0.4734746
1.125,0.3688344,0.4741428
1.13,0.3694732,0.4748352
1.135,0.3701044,0.4755256
1.14,0.3707256,0.4761708
1.145,0.3713496,0.4768348
1.15,0.371947,0.47751
1.155,0.3725304,0.4781902
1.16,0.3731266,0.478871
1.165,0.3737066,0.4795424
1.17,0.3743196,0.4801856
1.175,0.374887,0.480831
1.18,0.3754702,0.4814796
1.185,0.3760562,0.4821276
1.19,0.3766304,0.4827648
1.195,0.3771892,0.4834026
1.2,0.3777384,0.4840348
1.205,0.3782794,0.4846352
1.21,0.3788808,0.485255
1.215,0.3794262,0.4858766
1.22,0.379966,0.4865208
1.225,0.380487,0.4871358
1.23,0.3810208,0.4877568
1.235,0.381541,0.4883542
1.24,0.38207,0.4889352
1.245,0.3826116,0.4895158
1.25,0.3831324,0.4900892
1.255,0.3836478,0.490692
1.26,0.3841678,0.4913152
1.265,0.3846906,0.491904
1.27,0.3851914,0.4924924
1.275,0.3856838,0.4930844
1.28,0.3861592,0.4936852
1.285,0.3866508,0.4942714
1.29,0.3871506,0.4948266
1.295,0.3876338,0.4953958
1.3,0.388102,0.4959352
1.305,0.388566,0.496467
1.31,0.389043,0.4970362
1.315,0.3895162,0.4975832
1.32,0.3899742,0.4981398
1.325,0.390434,0.4986778
1.33,0.3908968,0.4991708
1.335,0.3913658,0.499707
1.34,0.391804,0.5002178
1.345,0.3922616,0.5007374
1.35,0.3927082,0.5012528
1.355,0.3931806,0.5017868
1.36,0.3936346,0.5023076
1.365,0.3940474,0.5028266
1.37,0.3944852,0.5033374
1.375,0.394918,0.5038552
1.38,0.3953486,0.5043648
1.385,0.3957636,0.5048616
1.39,0.3961834,0.5053586
1.395,0.3966116,0.5058858
1.4,0.3970394,0.5063936
