t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.00392
0.01,0.0028644,0.0078628
0.015,0.0043366,0.0117228
0.02,0.0057958,0.015539
0.025,0.0072084,0.0193736
0.03,0.008692,0.0230942
0.035,0.0101,0.0269038
0.04,0.0115522,0.0306852
0.045,0.013068,0.0343918
0.05,0.0145416,0.0381034
0.055,0.016014,0.0417198
0.06,0.0175434,0.045419
0.065,0.019019,0.0490238
0.07,0.0205466,0.0526568
0.075,0.0220664,0.0562578
0.08,0.0235396,0.0597144
0.085,0.025044,0.063247
0.09,0.0265278,0.0668034
0.095,0.0280994,0.070285
0.1,0.0296272,0.0736778
0.105,0.0311486,0.0770524
0.11,0.0326442,0.080473
0.115,0.0341734,0.0838356
0.12,0.0356536,0.0872024
0.125,0.0372044,0.0905416
0.13,0.0387636,0.09386
0.135,0.0402986,0.0971002
0.14,0.041816,0.1003542
0.145,0.0433682,0.1035646
0.15,0.0449058,0.1068216
0.155,0.046468,0.110001
0.16,0.048041,0.113157
0.165,0.0496046,0.1163382
0.17,0.0511504,0.1194538
0.175,0.0527032,0.1225356
0.18,0.0542554,0.1256134
0.185,0.0557968,0.128659
0.19,0.0573572,0.1317346
0.195,0.058935,0.1348116
0.2,0.0604686,0.13786
0.205,0.0620146,0.140868
0.21,0.0635762,0.1438228
0.215,0.065122,0.1467922
0.22,0.0666652,0.1497592
0.225,0.0682744,0.1526674
0.23,0.0699028,0.1555436
0.235,0.0715092,0.1583936
0.24,0.0730924,0.1612358
0.245,0.0747182,0.1641182
0.25,0.0763332,0.1669584
0.255,0.0779434,0.1697708
0.26,0.0795728,0.1725412
0.265,0.0811898,0.1754226
0.27,0.082787,0.1781692
0.275,0.0844034,0.1809066
0.28,0.0860166,0.1836134
0.285,0.0876234,0.1863318
0.29,0.089252,0.1890578
0.295,0.090884,0.191739
0.3,0.092505,0.194364
0.305,0.094138,0.1970094
0.31,0.0957454,0.1996798
0.315,0.097404,0.2022832
0.32,0.099045,0.204871
0.325,0.1007162,0.207452
0.33,0.1023416,0.2100026
0.335,0.1040102,0.212569
0.34,0.1056532,0.2150616
0.345,0.1073276,0.2175596
0.35,0.1089586,0.2201156
0.355,0.1106446,0.2225694
0.36,0.1123148,0.225054
0.365,0.113985,0.2275498
0.37,0.1156456,0.2300132
0.375,0.117332,0.2324682
0.38,0.1190398,0.2349172
0.385,0.120728,0.2373656
0.39,0.1224352,0.239769
0.395,0.1241428,0.2421344
0.4,0.1258792,0.2445172
0.405,0.127551,0.2468286
0.41,0.1292404,0.2491436
0.415,0.130955,0.2514508
0.42,0.1326452,0.2537744
0.425,0.1344062,0.2561296
0.43,0.1360798,0.2584126
0.435,0.1377682,0.2606194
0.44,0.1394624,0.2628856
0.445,0.141134,0.2651206
0.45,0.1428148,0.2673658
0.455,0.1445492,0.2695768
0.46,0.1463056,0.2717454
0.465,0.1479952,0.2739406
0.47,0.1497052,0.2761212
0.475,0.1514334,0.278291
0.48,0.1531866,0.2804672
0.485,0.1549248,0.282681
0.49,0.1566578,0.2848266
0.495,0.1583974,0.2869184
0.5,0.1601676,0.288994
0.505,0.161885,0.2910374
0.51,0.1636458,0.293108
0.515,0.1653998,0.295199
0.52,0.167145,0.297279
0.525,0.1689116,0.2993778
0.53,0.1707176,0.3014432
0.535,0.1724996,0.303493
0.54,0.1742858,0.305532
0.545,0.1760462,0.3075964
0.55,0.1778028,0.309627
0.555,0.179632,0.3115952
0.56,0.1814138,0.3135626
0.565,0.1832158,0.315533
0.57,0.1849722,0.317439
0.575,0.1867276,0.3194368
0.58,0.1885576,0.3213694
0.585,0.1903148,0.3232688
0.59,0.1921882,0.3251482
0.595,0.1939934,0.3270228
0.6,0.1958308,0.3288962
0.605,0.1976366,0.3307684
0.61,0.1994134,0.3327012
0.615,0.2012206,0.3345928
0.62,0.2030612,0.3364456
0.625,0.2049122,0.3383046
0.63,0.2067588,0.3401582
0.635,0.2085658,0.3420772
0.64,0.2103724,0.3439068
0.645,0.212211,0.3456572
0.65,0.2141058,0.3474742
0.655,0.2159544,0.3492516
0.66,0.2177702,0.351042
0.665,0.2196298,0.3528106
0.67,0.2214804,0.3545538
0.675,0.2233692,0.3563166
0.68,0.2252648,0.3581086
0.685,0.2271252,0.3598162
0.69,0.2289998,0.3615392
0.695,0.230894,0.3632374
0.7,0.2327464,0.3649468
0.705,0.2346202,0.3666384
0.71,0.2364814,0.3683526
0.715,0.2383714,0.3700734
0.72,0.2402316,0.3717376
0.725,0.242147,0.3734136
0.73,0.2440154,0.3751102
0.735,0.2459304,0.3767864
0.74,0.2478142,0.3784638
0.745,0.249688,0.3801488
0.75,0.2515538,0.3817894
0.755,0.2534576,0.3834186
0.76,0.2553642,0.3850754
0.765,0.25731,0.3867072
0.77,0.2592446,0.38838
0.775,0.2612104,0.3899952
0.78,0.2631442,0.3915656
0.785,0.2650552,0.3931276
0.79,0.2669976,0.3947138
0.795,0.2689352,0.3962656
0.8,0.2709494,0.3978724
0.805,0.2728654,0.3994472
0.81,0.2747948,0.4009798
0.815,0.2767334,0.4025046
0.82,0.2787396,0.4040564
0.825,0.2806644,0.4055772
0.83,0.2826646,0.4070966
0.835,0.2846512,0.4086246
0.84,0.2866314,0.4101568
0.845,0.288615,0.4117162
0.85,0.2905898,0.4132248
0.855,0.2925814,0.4147604
0.86,0.2945516,0.416215
0.865,0.2965436,0.4177
0.87,0.2985138,0.4191544
0.875,0.3005348,0.4206696
0.88,0.3025132,0.4221354
0.885,0.304523,0.4235948
0.89,0.3065474,0.4250616
0.895,0.3085418,0.4264844
0.9,0.3105454,0.4279366
0.905,0.3125592,0.4293528
0.91,0.3146024,0.4308228
0.915,0.3166566,0.4322472
0.92,0.3186686,0.433702
0.925,0.3206526,0.4350954
0.93,0.3226876,0.4364988
