t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014406,0.003924
0.01,0.0028986,0.0078902
0.015,0.004363,0.0117552
0.02,0.0058604,0.0155374
0.025,0.0072794,0.019383
0.03,0.0088042,0.0231826
0.035,0.010252,0.0269554
0.04,0.0117076,0.03082
0.045,0.013207,0.0345246
0.05,0.014687,0.038264
0.055,0.016177,0.0418098
0.06,0.0176778,0.0454494
0.065,0.0191562,0.0490272
0.07,0.0206502,0.0526276
0.075,0.0221254,0.0562142
0.08,0.0235894,0.0596908
0.085,0.0251336,0.0631924
0.09,0.0266426,0.0667622
0.095,0.0281626,0.0703082
0.1,0.029667,0.0736478
0.105,0.0312234,0.0770358
0.11,0.0327204,0.0804452
0.115,0.034241,0.0838304
0.12,0.0357638,0.0872166
0.125,0.0373102,0.0905846
0.13,0.0388406,0.0938798
0.135,0.0404098,0.0971624
0.14,0.0419208,0.1004426
0.145,0.04348,0.103637
0.15,0.0450054,0.106902
0.155,0.0465518,0.1100724
0.16,0.0481036,0.1132824
0.165,0.0496688,0.116462
0.17,0.051202,0.1196074
0.175,0.052764,0.122728
0.18,0.0542872,0.1257946
0.185,0.0558202,0.1288438
0.19,0.0573506,0.131936
0.195,0.0589344,0.135025
0.2,0.0604884,0.1380394
0.205,0.0620638,0.141028
0.21,0.0636424,0.1439384
0.215,0.0651886,0.1469546
0.22,0.0667472,0.1499054
0.225,0.068372,0.1528222
0.23,0.0699784,0.1556754
0.235,0.0715366,0.1585356
0.24,0.0731078,0.1613798
0.245,0.0747498,0.1642334
0.25,0.076304,0.1670632
0.255,0.0779312,0.1698962
0.26,0.0795492,0.1726992
0.265,0.0811964,0.1755256
0.27,0.0828278,0.1782338
0.275,0.0844406,0.181005
0.28,0.0860574,0.183711
0.285,0.0876862,0.1863756
0.29,0.0892946,0.1890796
0.295,0.0909148,0.191766
0.3,0.0925316,0.1944024
0.305,0.0941536,0.1970936
0.31,0.0957718,0.199695
0.315,0.0974046,0.2022786
0.32,0.0990244,0.20489
0.325,0.100681,0.2075054
0.33,0.1023286,0.2100762
0.335,0.1039436,0.2126466
0.34,0.105591,0.2151442
0.345,0.1072498,0.2176346
0.35,0.1089194,0.2202182
0.355,0.1105844,0.2227148
0.36,0.1122748,0.2252032
0.365,0.113947,0.2276732
0.37,0.1156524,0.2301398
0.375,0.1173454,0.2326206
0.38,0.1190558,0.2350302
0.385,0.1207326,0.2374846
0.39,0.122437,0.239895
0.395,0.1241348,0.242243
0.4,0.1258218,0.2446654
0.405,0.1275034,0.2470018
0.41,0.1292264,0.2493768
0.415,0.1309832,0.2516932
0.42,0.1326048,0.253998
0.425,0.134314,0.256364
0.43,0.1359916,0.2586132
0.435,0.1376832,0.260871
0.44,0.1393396,0.2631018
0.445,0.141041,0.2653228
0.45,0.142736,0.2675576
0.455,0.1444836,0.2697502
0.46,0.1462278,0.2719678
0.465,0.1479478,0.274139
0.47,0.1496392,0.276328
0.475,0.1513464,0.2785382
0.48,0.1530786,0.2807196
0.485,0.1548026,0.282906
0.49,0.15652,0.285031
0.495,0.1582438,0.2871632
0.5,0.160008,0.289205
0.505,0.1617248,0.2912378
0.51,0.1634788,0.2933232
0.515,0.1652436,0.2954206
0.52,0.1669838,0.2975046
0.525,0.1686978,0.2995836
0.53,0.1705092,0.3016616
0.535,0.1722736,0.303682
0.54,0.1740596,0.3057182
0.545,0.175872,0.3077502
0.55,0.1776324,0.3097536
0.555,0.1794364,0.3117324
0.56,0.18125,0.3137624
0.565,0.183023,0.315749
0.57,0.1847806,0.3176874
0.575,0.186532,0.3196356
0.58,0.1883314,0.3215596
0.585,0.1900998,0.3234752
0.59,0.1919648,0.325344
0.595,0.1937412,0.3272314
0.6,0.195594,0.3291004
0.605,0.1974422,0.3309858
0.61,0.199254,0.3329008
0.615,0.2011034,0.3347296
0.62,0.2029116,0.3366016
0.625,0.204753,0.3384506
0.63,0.2065838,0.3403344
0.635,0.2084092,0.342181
0.64,0.210206,0.3440032
0.645,0.21204,0.3457842
0.65,0.2138722,0.347642
0.655,0.215732,0.3494722
0.66,0.2175412,0.3512426
0.665,0.2193708,0.3529878
0.67,0.2212524,0.3547654
0.675,0.2231216,0.356503
0.68,0.224991,0.3582128
0.685,0.2268252,0.359922
0.69,0.2286608,0.3616278
0.695,0.23048,0.3633526
0.7,0.232311,0.3650952
0.705,0.2341674,0.3668292
0.71,0.236058,0.3685082
0.715,0.2379732,0.370194
0.72,0.239815,0.3719046
0.725,0.2417266,0.3735424
0.73,0.2435784,0.3752338
0.735,0.245484,0.376908
0.74,0.2474036,0.3785656
0.745,0.249317,0.380234
0.75,0.2511916,0.3818452
