t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014154,0.0038784
0.01,0.002849,0.0077912
0.015,0.0043232,0.0116716
0.02,0.0057788,0.015501
0.025,0.0072098,0.0193974
0.03,0.008699,0.0231736
0.035,0.0101266,0.0269948
0.04,0.0115916,0.0308086
0.045,0.0131014,0.0344872
0.05,0.0145976,0.0381974
0.055,0.016111,0.0417982
0.06,0.017611,0.0454516
0.065,0.0191096,0.0490616
0.07,0.0206328,0.0526884
0.075,0.0221112,0.0562626
0.08,0.0236044,0.0597916
0.085,0.0251444,0.0633144
0.09,0.0266228,0.06685
0.095,0.028163,0.0703338
0.1,0.0296968,0.0737556
0.105,0.0312178,0.0771164
0.11,0.0327306,0.0805564
0.115,0.0342518,0.083925
0.12,0.0357878,0.0873026
0.125,0.0373474,0.090669
0.13,0.0388976,0.0939972
0.135,0.0404434,0.0972528
0.14,0.0419512,0.1005526
0.145,0.043507,0.10378
0.15,0.0450206,0.1070192
0.155,0.0465878,0.1101832
0.16,0.0481398,0.113347
0.165,0.0497002,0.1164818
0.17,0.0511864,0.1196158
0.175,0.052734,0.1227052
0.18,0.0543082,0.1257748
0.185,0.0558314,0.1288452
0.19,0.0573346,0.1319596
0.195,0.0589426,0.1350572
0.2,0.0604898,0.1380238
0.205,0.0620472,0.1410154
0.21,0.0636352,0.1439806
0.215,0.065142,0.1469576
0.22,0.0667012,0.1499006
0.225,0.0682864,0.1528186
0.23,0.0699052,0.155691
0.235,0.0715304,0.1585432
0.24,0.073151,0.161414
0.245,0.074782,0.1642804
0.25,0.0763718,0.167145
0.255,0.0779504,0.170004
0.26,0.0795702,0.1727748
0.265,0.0812028,0.1755866
0.27,0.082836,0.1783112
0.275,0.0844356,0.1810284
0.28,0.0860658,0.1837596
0.285,0.0876818,0.1865044
0.29,0.0892988,0.189259
0.295,0.0909216,0.1919402
0.3,0.092543,0.1945928
0.305,0.0941496,0.1972536
0.31,0.095744,0.199861
0.315,0.0973994,0.202472
0.32,0.099047,0.2050916
0.325,0.1007274,0.2077004
0.33,0.102343,0.2102394
0.335,0.1039516,0.212798
0.34,0.1056074,0.2153264
0.345,0.1072246,0.2178558
0.35,0.1088784,0.2203706
0.355,0.1105398,0.222816
0.36,0.1122044,0.2253204
0.365,0.1139076,0.227808
0.37,0.115622,0.230312
0.375,0.1172698,0.2327486
0.38,0.118992,0.2351896
0.385,0.1206526,0.2376542
0.39,0.1223596,0.2400788
0.395,0.1240324,0.2424412
0.4,0.1257774,0.2448664
0.405,0.1274704,0.247197
0.41,0.1291976,0.2494978
0.415,0.1309192,0.2518072
0.42,0.1325942,0.2540912
0.425,0.1343016,0.2564304
