t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014614,0.0039824
0.01,0.0029026,0.0079038
0.015,0.0043532,0.011731
0.02,0.005822,0.0155852
0.025,0.0072548,0.0194338
0.03,0.008775,0.0232284
0.035,0.0102138,0.0269936
0.04,0.011695,0.0308498
0.045,0.0132084,0.0345176
0.05,0.0147072,0.0382284
0.055,0.016202,0.0418698
0.06,0.0176874,0.0455084
0.065,0.0191758,0.0491504
0.07,0.0206782,0.052778
0.075,0.022182,0.0563906
0.08,0.023674,0.0598952
0.085,0.0251956,0.0634308
0.09,0.026689,0.0669932
0.095,0.0282438,0.0704984
0.1,0.0297454,0.0738554
0.105,0.0312802,0.077283
0.11,0.0327762,0.0807366
0.115,0.034286,0.0840912
0.12,0.0358084,0.087439
0.125,0.037386,0.0907526
0.13,0.038912,0.0940302
0.135,0.0404916,0.0972966
0.14,0.0419908,0.100594
0.145,0.0435446,0.1037774
0.15,0.0450536,0.1070836
0.155,0.0466046,0.1102782
0.16,0.0481328,0.1134808
0.165,0.0496926,0.1166574
0.17,0.051208,0.119796
0.175,0.0527414,0.1229104
0.18,0.054292,0.1260228
0.185,0.0558144,0.1290898
0.19,0.0573234,0.132186
0.195,0.058892,0.1352284
0.2,0.060459,0.1382494
0.205,0.0620304,0.1412282
0.21,0.063592,0.1441426
0.215,0.06512,0.1471198
0.22,0.0666962,0.1500304
0.225,0.0683264,0.1529378
0.23,0.069932,0.1557876
0.235,0.0715076,0.1586878
0.24,0.0731018,0.161539
0.245,0.0747402,0.1644152
0.25,0.0763356,0.1672852
0.255,0.0779284,0.1701572
0.26,0.0795544,0.1728754
0.265,0.0811976,0.175717
0.27,0.0828062,0.1784806
0.275,0.0844284,0.1812526
0.28,0.0860548,0.1839872
0.285,0.0876412,0.1866932
0.29,0.0892452,0.189391
0.295,0.0908358,0.1920694
0.3,0.0924492,0.1946708
0.305,0.0940662,0.197346
0.31,0.0956948,0.1999842
0.315,0.0973576,0.20259
0.32,0.099032,0.205193
0.325,0.1006716,0.2078238
0.33,0.1022878,0.2103764
0.335,0.103925,0.2129438
0.34,0.1055616,0.2154562
0.345,0.1072244,0.2179762
0.35,0.1088786,0.220504
0.355,0.1105464,0.2229458
0.36,0.1122124,0.225444
0.365,0.1138774,0.2279152
0.37,0.1155602,0.2303806
0.375,0.117249,0.2328212
0.38,0.118944,0.23526
0.385,0.1206256,0.2376998
0.39,0.1223042,0.2400996
0.395,0.1240098,0.242468
0.4,0.1256798,0.244883
0.405,0.127361,0.2472008
0.41,0.1290736,0.249504
0.415,0.1308092,0.2518266
0.42,0.1324622,0.2541178
0.425,0.1341626,0.2564776
0.43,0.1358362,0.25873
0.435,0.1375374,0.2609508
0.44,0.1392532,0.2632284
0.445,0.1409322,0.2654274
0.45,0.1426224,0.267683
0.455,0.14433,0.2698716
0.46,0.1460854,0.2721006
0.465,0.1477906,0.2743112
0.47,0.1495464,0.2765236
0.475,0.1512982,0.2786902
0.48,0.1530346,0.2808314
0.485,0.1547704,0.282954
0.49,0.1564986,0.285101
0.495,0.1582448,0.287181
0.5,0.1600052,0.2892518
0.505,0.1617572,0.2913336
0.51,0.1635118,0.2934108
0.515,0.1653036,0.2954888
0.52,0.1670268,0.2975668
0.525,0.16876,0.2996056
0.53,0.1705522,0.3016962
0.535,0.172329,0.3037216
0.54,0.1740838,0.305705
0.545,0.175857,0.3077672
0.55,0.1776408,0.3097706
0.555,0.1794576,0.3117474
0.56,0.181158,0.3137324
0.565,0.182964,0.3157006
0.57,0.1847604,0.317625
0.575,0.1865126,0.3195928
0.58,0.1883238,0.3215298
0.585,0.1901244,0.3234426
0.59,0.1920042,0.3253444
0.595,0.193823,0.3272196
0.6,0.1956666,0.329112
0.605,0.1974994,0.3309682
0.61,0.1992848,0.3329202
0.615,0.2010998,0.3348416
0.62,0.2029436,0.3366814
0.625,0.204814,0.3385286
0.63,0.2066346,0.3403746
0.635,0.2084514,0.342208
0.64,0.2103092,0.344059
0.645,0.212132,0.345842
0.65,0.2140062,0.3476594
0.655,0.2158782,0.3494746
0.66,0.217709,0.3512346
0.665,0.2195654,0.3529986
0.67,0.221421,0.3547394
0.675,0.2233382,0.3564944
0.68,0.2252158,0.3582338
0.685,0.2270888,0.3599644
0.69,0.2289576,0.3616894
0.695,0.2308354,0.3634334
0.7,0.2327006,0.3651462
0.705,0.234589,0.3668298
0.71,0.236471,0.368499
0.715,0.2383376,0.3701928
0.72,0.2402306,0.371882
0.725,0.2421346,0.3735834
0.73,0.2440452,0.3752428
0.735,0.2459536,0.3769088
0.74,0.2478324,0.378544
0.745,0.2497532,0.3801962
0.75,0.25161,0.3818274
0.755,0.253487,0.3834814
0.76,0.255437,0.3850876
0.765,0.257396,0.3867222
0.77,0.259306,0.388359
0.775,0.2612498,0.3899712
0.78,0.2631426,0.3915198
0.785,0.2650482,0.3930684
0.79,0.2669746,0.3946504
0.795,0.2689128,0.3962228
0.8,0.2708774,0.3978862
0.805,0.2728276,0.3994636
0.81,0.2747702,0.40099
0.815,0.2767136,0.4024962
0.82,0.2786968,0.4040414
0.825,0.2805944,0.40555
0.83,0.2825806,0.4070394
0.835,0.284561,0.4085724
0.84,0.2865446,0.4101054
0.845,0.2885504,0.4116406
0.85,0.2905254,0.4131726
0.855,0.2925208,0.414659
0.86,0.2944826,0.4160938
0.865,0.2964434,0.4176064
0.87,0.2984008,0.4190648
0.875,0.3004536,0.420564
0.88,0.3024344,0.4220518
0.885,0.3044082,0.4234824
0.89,0.306415,0.424971
0.895,0.3083972,0.426391
0.9,0.3104284,0.4278452
0.905,0.3124636,0.4292836
0.91,0.3144914,0.4307266
0.915,0.3165358,0.4321782
0.92,0.318531,0.4336116
0.925,0.3205946,0.4350078
0.93,0.3226114,0.4364038
0.935,0.3246176,0.4377992
0.94,0.3266714,0.4391642
0.945,0.3287126,0.4405366
0.95,0.3307436,0.4419464
0.955,0.3328008,0.4433446
0.96,0.3348622,0.4446896
0.965,0.3369104,0.4460358
0.97,0.3389316,0.4474058
0.975,0.3410016,0.4487408
0.98,0.3431346,0.4500784
0.985,0.345165,0.451436
0.99,0.347269,0.4527626
0.995,0.3493396,0.4540778
1.0,0.3514342,0.4554444
1.005,0.352199,0.4562362
1.01,0.35296,0.4570032
1.015,0.3537312,0.4577826
1.02,0.354495,0.4585454
1.025,0.3552372,0.459307
1.03,0.355953,0.4600676
1.035,0.3567022,0.46083
1.04,0.3574152,0.4615888
1.045,0.3581176,0.4623496
1.05,0.358809,0.4630992
1.055,0.3595162,0.4638588
1.06,0.3602118,0.4646246
1.065,0.3609092,0.4654204
1.07,0.3615946,0.4661452
1.075,0.362293,0.4668808
1.08,0.362987,0.4676086
1.085,0.3636816,0.4683414
1.09,0.3643758,0.4690832
1.095,0.3650474,0.4698034
1.1,0.3657236,0.470503
1.105,0.3663888,0.4712168
1.11,0.3670258,0.4719238
1.115,0.3676356,0.4726362
1.12,0.3682576,0.4733214
1.125,0.3689134,0.4740058
1.13,0.369556,0.4746984
1.135,0.3701932,0.4753774
1.14,0.3708046,0.4760146
1.145,0.3714398,0.4766762
1.15,0.3720372,0.477322
1.155,0.3726398,0.4779954
1.16,0.3732512,0.4786532
1.165,0.373858,0.4793044
1.17,0.3744662,0.4799526
1.175,0.3750396,0.4806058
1.18,0.3756306,0.481247
1.185,0.3762128,0.4819026
1.19,0.3767768,0.4825412
1.195,0.3773196,0.4831862
1.2,0.3778828,0.4838354
1.205,0.3784328,0.4844338
1.21,0.3790024,0.4850694
1.215,0.3795622,0.4856852
1.22,0.3800988,0.4863132
1.225,0.3806272,0.4869484
1.23,0.3811672,0.4875754
1.235,0.3816992,0.4881934
1.24,0.3822246,0.4887634
1.245,0.382756,0.4893628
1.25,0.3832778,0.4899552
1.255,0.383798,0.4905428
1.26,0.3843208,0.4911418
1.265,0.3848398,0.4917298
1.27,0.3853416,0.492328
1.275,0.3858222,0.4929104
1.28,0.386303,0.4935096
1.285,0.386791,0.494092
1.29,0.387275,0.4946702
1.295,0.3877628,0.4952186
1.3,0.388246,0.4957686
1.305,0.3887334,0.4963176
1.31,0.389195,0.496853
1.315,0.3896578,0.4973972
1.32,0.3901082,0.4979722
1.325,0.3905704,0.4985026
1.33,0.3910202,0.499043
1.335,0.391475,0.4995672
1.34,0.3919382,0.5001172
1.345,0.3923786,0.5006462
1.35,0.3928066,0.5011546
1.355,0.3932732,0.5016724
1.36,0.3937154,0.5021788
1.365,0.394136,0.5026868
1.37,0.3945792,0.5032038
1.375,0.394988,0.50372
1.38,0.3954156,0.504232
1.385,0.3958268,0.5047208
1.39,0.3962396,0.5052236
1.395,0.3966754,0.5057548
1.4,0.3970806,0.5062708
1.405,0.3974694,0.5067648
1.41,0.3978792,0.5072392
1.415,0.398256,0.5077568
1.42,0.398651,0.5082288
1.425,0.3990572,0.5087044
1.43,0.3994426,0.50916
1.435,0.3998404,0.509618
1.44,0.4002152,0.5100836
1.445,0.4005988,0.510544
1.45,0.4009854,0.5110106
1.455,0.401369,0.5114618
1.46,0.4017678,0.5119294
1.465,0.4021248,0.5123696
1.47,0.4024862,0.5127982
1.475,0.4028464,0.5132398
1.48,0.403194,0.5136742
1.485,0.403542,0.5141228
1.49,0.4038956,0.5145576
1.495,0.4042298,0.5149858
1.5,0.4045802,0.515387
1.505,0.4049192,0.5158254
1.51,0.4052696,0.5162542
1.515,0.4055952,0.5166684
1.52,0.4059192,0.5170846
1.525,0.406256,0.5175002
1.53,0.4065672,0.517917
1.535,0.4068976,0.5183096
1.54,0.4072266,0.5187
1.545,0.4075542,0.5191128
1.55,0.4078804,0.5195318
1.555,0.4082268,0.5199184
1.56,0.408524,0.5202954
1.565,0.4088466,0.5206932
1.57,0.4091678,0.5210944
1.575,0.4094886,0.5214896
1.58,0.4097752,0.5218724
1.585,0.4100918,0.5222368
1.59,0.4103838,0.5226022
1.595,0.4106756,0.5229592
1.6,0.4109686,0.5233404
1.605,0.4112466,0.5237114
1.61,0.4115392,0.524075
1.615,0.4118222,0.5244258
1.62,0.412104,0.524787
1.625,0.4123884,0.5251352
1.63,0.4126802,0.5255036
1.635,0.4129462,0.5258592
1.64,0.4132114,0.5261984
1.645,0.4134926,0.5265204
1.65,0.4137776,0.5268654
1.655,0.4140602,0.5271832
1.66,0.4143116,0.5275022
1.665,0.414558,0.527851
1.67,0.4148158,0.5281852
1.675,0.4150706,0.528519
1.68,0.4153266,0.5288416
1.685,0.4155722,0.5291608
1.69,0.415837,0.5294786
1.695,0.4160924,0.5297926
1.7,0.416351,0.5301026
1.705,0.4165822,0.5303998
1.71,0.4168292,0.5306994
