t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001466,0.0039196
0.01,0.0029248,0.0078356
0.015,0.0043822,0.0117114
0.02,0.005836,0.0155848
0.025,0.0072794,0.0194036
0.03,0.0087758,0.0230854
0.035,0.0102258,0.0268536
0.04,0.0117012,0.0307138
0.045,0.0131774,0.0343632
0.05,0.0146588,0.0381062
0.055,0.016156,0.041718
0.06,0.0176572,0.045391
0.065,0.0191658,0.0489718
0.07,0.0206974,0.0525624
0.075,0.0221892,0.056127
0.08,0.0236774,0.0596026
0.085,0.0252046,0.0631632
0.09,0.0266796,0.0666996
0.095,0.0281994,0.0702406
0.1,0.0297376,0.0736012
0.105,0.0312682,0.0769884
0.11,0.0327706,0.0804526
0.115,0.0343126,0.0837886
0.12,0.0358316,0.0871246
0.125,0.037389,0.0904756
0.13,0.0389128,0.0938016
0.135,0.0405166,0.0971044
0.14,0.0420324,0.1003912
0.145,0.043561,0.1036232
0.15,0.0450822,0.106857
0.155,0.0466302,0.1100566
0.16,0.0481726,0.1132404
0.165,0.0497206,0.1163722
0.17,0.051234,0.119506
0.175,0.052789,0.1226434
0.18,0.054333,0.1257324
0.185,0.0558954,0.1287774
0.19,0.0574342,0.1318522
0.195,0.059002,0.134975
0.2,0.060555,0.1379984
0.205,0.0621214,0.1410406
0.21,0.0636634,0.1440206
0.215,0.06519,0.1469776
0.22,0.0667756,0.1499528
0.225,0.0683502,0.1528676
0.23,0.0699574,0.1557316
0.235,0.0715682,0.1586304
0.24,0.0731374,0.161478
0.245,0.0747574,0.1643116
0.25,0.0763414,0.1671752
0.255,0.0779642,0.169991
0.26,0.0795844,0.1728056
0.265,0.081233,0.1756022
0.27,0.08286,0.1783222
0.275,0.0844776,0.1810986
0.28,0.0860356,0.1838328
0.285,0.0875938,0.1865636
0.29,0.089209,0.1892522
0.295,0.0908468,0.191932
0.3,0.0924634,0.1946116
0.305,0.0940608,0.197261
0.31,0.0956888,0.1998794
0.315,0.097381,0.202469
0.32,0.098996,0.2050816
0.325,0.1006514,0.207685
0.33,0.10228,0.2102566
0.335,0.103932,0.2127852
0.34,0.1055922,0.2152912
0.345,0.107265,0.2177654
0.35,0.108926,0.2203124
0.355,0.110586,0.2227644
0.36,0.1122282,0.2252526
0.365,0.1139144,0.2277382
0.37,0.1155516,0.2301932
0.375,0.1172434,0.2326046
0.38,0.1189408,0.2350042
0.385,0.120596,0.2374504
0.39,0.1222684,0.23987
0.395,0.1239516,0.2422206
0.4,0.1256782,0.2446438
0.405,0.1273648,0.2469664
0.41,0.1290852,0.2492866
0.415,0.1308264,0.2516114
0.42,0.132504,0.2539374
0.425,0.1342176,0.2562556
0.43,0.135922,0.258586
0.435,0.1376096,0.2607798
0.44,0.139301,0.2629874
0.445,0.1409966,0.2652318
0.45,0.1427148,0.2674766
0.455,0.1444626,0.2697086
0.46,0.146231,0.2718808
0.465,0.1479362,0.2740992
0.47,0.1496412,0.2762858
0.475,0.151373,0.2784506
0.48,0.1531346,0.280612
0.485,0.1548726,0.2827548
0.49,0.1565746,0.284912
0.495,0.158342,0.287028
0.5,0.1601032,0.2891384
0.505,0.161843,0.2912154
0.51,0.163611,0.2932898
0.515,0.165383,0.2954042
0.52,0.1671058,0.2974588
0.525,0.1688536,0.2995288
0.53,0.1706076,0.3015966
0.535,0.1723748,0.3036346
0.54,0.174166,0.3056784
0.545,0.1759756,0.3076936
0.55,0.1777502,0.3096856
0.555,0.179544,0.31164
0.56,0.1813174,0.3136198
0.565,0.1831328,0.3155968
0.57,0.1849182,0.3175738
0.575,0.1866712,0.3195036
0.58,0.1884958,0.3214392
0.585,0.1902688,0.323386
0.59,0.1921494,0.3252822
0.595,0.193938,0.3271938
0.6,0.1957636,0.3290774
0.605,0.1976228,0.3309796
0.61,0.1994116,0.332914
0.615,0.201231,0.3348092
0.62,0.2030586,0.3366822
0.625,0.2048968,0.338526
0.63,0.2067212,0.3404064
0.635,0.2085684,0.3423
0.64,0.210391,0.3441606
0.645,0.2122436,0.3459448
0.65,0.2140826,0.347782
0.655,0.2159328,0.3496294
0.66,0.2177866,0.3514024
0.665,0.2196288,0.3531448
0.67,0.221501,0.3548868
0.675,0.2234258,0.356653
0.68,0.2252864,0.3583866
0.685,0.2271656,0.3600792
0.69,0.2290388,0.3617778
0.695,0.2309014,0.363496
0.7,0.2327808,0.3652412
0.705,0.2346426,0.3669206
0.71,0.2365114,0.368594
0.715,0.2384116,0.3702756
0.72,0.2402552,0.371996
0.725,0.242144,0.3736456
0.73,0.2440004,0.3753
0.735,0.245935,0.3769742
0.74,0.2478094,0.3786216
0.745,0.2496884,0.3802876
0.75,0.2515646,0.381899
0.755,0.2534344,0.3835008
0.76,0.2553338,0.3850976
0.765,0.2572698,0.3867558
0.77,0.2592204,0.3884558
0.775,0.2611756,0.3900464
0.78,0.2630896,0.3916448
0.785,0.2650456,0.3932028
0.79,0.2670224,0.394765
0.795,0.2689832,0.3963078
0.8,0.2709232,0.3979234
0.805,0.2728416,0.3994906
0.81,0.2747896,0.40103
0.815,0.2767164,0.4025486
0.82,0.2786894,0.4040692
0.825,0.2806242,0.40561
0.83,0.2825874,0.4071358
0.835,0.2845624,0.4086692
0.84,0.286575,0.4102264
0.845,0.2885574,0.411714
0.85,0.2905072,0.4132272
0.855,0.2924856,0.414703
0.86,0.2945212,0.4161518
0.865,0.2965234,0.4176462
0.87,0.2985148,0.4190916
0.875,0.3005652,0.4205804
0.88,0.3025542,0.4220626
0.885,0.3045654,0.4235206
0.89,0.306566,0.4249868
0.895,0.3085744,0.426463
0.9,0.3105872,0.4279122
0.905,0.312598,0.4293556
0.91,0.314569,0.4308054
0.915,0.3166154,0.4322106
0.92,0.3185816,0.43366
0.925,0.3206444,0.4350506
0.93,0.322681,0.4364672
0.935,0.3246472,0.4378732
0.94,0.3267056,0.4392416
0.945,0.3287646,0.440623
0.95,0.3308506,0.442041
0.955,0.3328916,0.4434496
0.96,0.334964,0.4447618
0.965,0.337007,0.446084
0.97,0.339027,0.4474438
0.975,0.3410918,0.448782
0.98,0.3431462,0.4501182
0.985,0.3452282,0.4515088
0.99,0.347328,0.4528376
0.995,0.3494064,0.4541386
1.0,0.3515102,0.4555056
1.005,0.3522742,0.4562706
1.01,0.3530444,0.4570528
1.015,0.3538012,0.4578158
1.02,0.3545556,0.4585808
1.025,0.355288,0.4593586
1.03,0.3560296,0.4601204
1.035,0.3567814,0.4608866
1.04,0.3575004,0.4616604
1.045,0.3582016,0.4624056
1.05,0.358902,0.4631758
1.055,0.3595882,0.4639436
1.06,0.3602702,0.4646932
1.065,0.360964,0.4654404
1.07,0.3616692,0.4661874
1.075,0.3623564,0.4669166
1.08,0.3630476,0.467637
1.085,0.3637426,0.4683634
1.09,0.3644376,0.4691174
1.095,0.365111,0.4698372
1.1,0.3657702,0.470531
1.105,0.3664202,0.4712518
1.11,0.367058,0.4719852
1.115,0.3677082,0.4726952
1.12,0.368336,0.4734112
1.125,0.3689882,0.4741228
1.13,0.3696342,0.4747838
1.135,0.370292,0.475469
1.14,0.3709038,0.4761148
1.145,0.3715324,0.476793
1.15,0.3721064,0.4774398
1.155,0.3727212,0.478109
1.16,0.3733132,0.4787996
1.165,0.3739144,0.4794474
1.17,0.3745076,0.4801158
1.175,0.375064,0.4807538
1.18,0.3756426,0.481399
1.185,0.376222,0.4820638
1.19,0.3767854,0.4826816
1.195,0.377352,0.4833262
1.2,0.37792,0.4839476
1.205,0.3784658,0.4845468
1.21,0.3790342,0.4851862
1.215,0.3795808,0.4858218
1.22,0.38011,0.4864498
1.225,0.3806388,0.4870754
1.23,0.381174,0.4877254
1.235,0.381707,0.4883354
1.24,0.3822396,0.4889328
1.245,0.3827742,0.4895272
1.25,0.3832768,0.4901352
1.255,0.3837886,0.4907258
1.26,0.3843012,0.4913342
1.265,0.3848082,0.4919108
1.27,0.3852892,0.4925108
1.275,0.3857608,0.4931012
1.28,0.3862512,0.4936968
1.285,0.3867428,0.4942594
1.29,0.3872468,0.4948436
1.295,0.3877164,0.4954012
1.3,0.3881818,0.4959314
1.305,0.3886428,0.4964608
1.31,0.3891184,0.4970204
1.315,0.3895766,0.4975786
1.32,0.390025,0.498137
1.325,0.3904838,0.4986972
1.33,0.3909516,0.4992116
1.335,0.391419,0.4997436
1.34,0.3918522,0.5002674
1.345,0.3922924,0.5008078
1.35,0.3927452,0.5013072
1.355,0.3931972,0.5018252
1.36,0.393634,0.502349
1.365,0.394042,0.50287
1.37,0.3944686,0.503386
1.375,0.394907,0.5039058
1.38,0.3953216,0.5043972
1.385,0.395732,0.5048988
1.39,0.3961412,0.5054102
1.395,0.3965716,0.5059302
1.4,0.396997,0.5064496
1.405,0.397386,0.5069364
1.41,0.3977932,0.5073916
1.415,0.3981772,0.5078764
1.42,0.3985728,0.5083438
1.425,0.3989736,0.5088332
1.43,0.3993518,0.5092906
1.435,0.3997478,0.5097716
1.44,0.4001198,0.5102278
1.445,0.400493,0.5106968
1.45,0.4008856,0.5111568
1.455,0.4012716,0.5115956
1.46,0.4016564,0.5120478
1.465,0.4020246,0.5124628
1.47,0.4023822,0.5129178
1.475,0.4027472,0.5133796
1.48,0.4030932,0.513805
1.485,0.4034376,0.5142584
1.49,0.403776,0.5147014
1.495,0.4041148,0.515131
1.5,0.4044586,0.5155542
1.505,0.4048002,0.5159854
1.51,0.405135,0.516413
1.515,0.4054432,0.5168208
1.52,0.4057688,0.517226
1.525,0.4060944,0.5176356
1.53,0.4064076,0.5180578
1.535,0.4067424,0.5184526
1.54,0.40707,0.5188618
1.545,0.4074022,0.5192742
1.55,0.4077302,0.5196892
1.555,0.408059,0.5200872
1.56,0.4083644,0.5204534
1.565,0.4086876,0.5208356
1.57,0.4089878,0.5212182
1.575,0.4092862,0.5216076
1.58,0.4095836,0.521991
1.585,0.4099108,0.5223632
1.59,0.410224,0.5227414
1.595,0.4105122,0.5231078
1.6,0.4107992,0.5234856
1.605,0.4110866,0.5238446
1.61,0.4113824,0.5241912
1.615,0.4116842,0.5245564
1.62,0.4119662,0.5248928
1.625,0.412258,0.5252296
1.63,0.4125396,0.5255828
1.635,0.41281,0.52594
1.64,0.413084,0.5262742
1.645,0.4133834,0.526602
1.65,0.4136574,0.526946
1.655,0.4139154,0.5272818
1.66,0.4141544,0.5275936
1.665,0.4143996,0.5279306
1.67,0.4146596,0.5282684
1.675,0.414927,0.5285986
1.68,0.4151906,0.5289236
1.685,0.415428,0.5292456
1.69,0.4156826,0.5295648
1.695,0.4159418,0.529868
1.7,0.4161868,0.5301708
1.705,0.4164276,0.5304672
1.71,0.4166776,0.5307772
1.715,0.4169094,0.5310726
1.72,0.4171464,0.5313502
1.725,0.4173728,0.5316566
1.73,0.4176038,0.5319442
1.735,0.417828,0.5322408
1.74,0.4180476,0.5325254
1.745,0.4182644,0.5328042
1.75,0.4185008,0.5330698
1.755,0.4187326,0.5333418
1.76,0.418962,0.5336084
1.765,0.4191702,0.5338818
1.77,0.4193794,0.5341354
1.775,0.4196066,0.5344102
1.78,0.4198284,0.5346774
1.785,0.4200438,0.5349456
1.79,0.420258,0.5351904
1.795,0.420456,0.5354252
1.8,0.4206498,0.535688
1.805,0.4208612,0.5359394
1.81,0.4210644,0.5361806
1.815,0.4212698,0.5364366
1.82,0.42146,0.5366814
1.825,0.4216472,0.5369156
1.83,0.4218452,0.5371468
1.835,0.4220364,0.5373718
1.84,0.4222332,0.5376008
1.845,0.4224238,0.5378254
1.85,0.422602,0.5380506
1.855,0.4227832,0.5382698
1.86,0.4229548,0.5384658
1.865,0.4231334,0.5386824
1.87,0.4233026,0.5388824
1.875,0.4234864,0.5390964
1.88,0.4236664,0.5392964
1.885,0.4238248,0.5395058
1.89,0.4239888,0.5397078
1.895,0.4241482,0.5399076
1.9,0.424308,0.5401078
1.905,0.4244712,0.5403058
1.91,0.4246286,0.5404962
1.915,0.4247962,0.5406946
1.92,0.4249502,0.5408846
1.925,0.4251124,0.5410722
1.93,0.4252668,0.5412424
1.935,0.4254274,0.5414044
1.94,0.4255818,0.5415816
1.945,0.4257338,0.5417496
1.95,0.4258896,0.5419184
1.955,0.426045,0.5420984
1.96,0.4261916,0.542256
1.965,0.4263354,0.5424168
1.97,0.4264848,0.5425786
1.975,0.4266256,0.5427252
1.98,0.4267714,0.5428778
1.985,0.426915,0.5430306
1.99,0.4270462,0.543175
1.995,0.4271852,0.5433132
2.0,0.4273208,0.5434534
2.005,0.4274464,0.5436004
2.01,0.4275794,0.5437458
2.015,0.4277038,0.5438862
2.02,0.4278326,0.544015
2.025,0.427962,0.5441402
2.03,0.428086,0.5442658
2.035,0.4282044,0.5443984
2.04,0.428334,0.5445392
2.045,0.428468,0.5446686
2.05,0.4285912,0.5447934
2.055,0.4287132,0.5449142
2.06,0.4288238,0.5450464
2.065,0.4289398,0.545176
2.07,0.4290602,0.5452972
2.075,0.4291862,0.5454166
2.08,0.4293008,0.5455482
2.085,0.4294116,0.545693
2.09,0.4295176,0.5458222
2.095,0.429632,0.545946
2.1,0.4297508,0.5460496
2.105,0.4298544,0.5461562
2.11,0.4299562,0.5462718
2.115,0.4300654,0.5463874
2.12,0.430176,0.5465122
2.125,0.430285,0.5466228
2.13,0.4303966,0.546742
2.135,0.4304998,0.5468446
2.14,0.4306004,0.5469528
2.145,0.4307132,0.547055
2.15,0.4308122,0.5471608
2.155,0.4309124,0.547268
2.16,0.4310156,0.5473752
2.165,0.4311172,0.5474752
2.17,0.4312178,0.54758
2.175,0.4313202,0.5476882
2.18,0.431416,0.5477722
2.185,0.4315098,0.5478714
2.19,0.4316016,0.5479678
2.195,0.4316888,0.5480674
2.2,0.4317888,0.5481694
2.205,0.4318872,0.5482632
2.21,0.43199,0.5483682
2.215,0.4320822,0.5484594
2.22,0.4321686,0.5485416
2.225,0.4322608,0.5486318
2.23,0.4323468,0.5487146
2.235,0.4324352,0.5488058
2.24,0.4325278,0.5488998
2.245,0.4326128,0.5489992
2.25,0.432694,0.5490876
2.255,0.4327888,0.5491766
2.26,0.4328756,0.5492726
2.265,0.4329568,0.5493582
2.27,0.4330386,0.5494352
2.275,0.4331216,0.5495284
2.28,0.4332026,0.5496226
2.285,0.43328,0.5497116
2.29,0.4333618,0.549795
2.295,0.433438,0.5498726
2.3,0.433519,0.5499598
2.305,0.4335946,0.5500334
2.31,0.4336672,0.5501182
2.315,0.4337356,0.550202
2.32,0.4338128,0.5502836
2.325,0.4338924,0.5503554
2.33,0.4339652,0.5504308
2.335,0.4340378,0.5505026
2.34,0.4341068,0.5505798
2.345,0.4341872,0.550656
2.35,0.4342672,0.5507256
2.355,0.434331,0.550802
2.36,0.4344042,0.5508788
2.365,0.4344802,0.5509516
2.37,0.434543,0.5510222
2.375,0.434623,0.551093
2.38,0.4346808,0.5511586
2.385,0.434744,0.5512292
2.39,0.4348128,0.5513034
2.395,0.434881,0.5513706
2.4,0.4349486,0.5514402
2.405,0.4350112,0.5515054
2.41,0.4350772,0.551576
2.415,0.4351436,0.5516434
2.42,0.4352084,0.5516992
