t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014648,0.003866
0.01,0.002905,0.0078392
0.015,0.0043952,0.0116846
0.02,0.0058574,0.0155112
0.025,0.0072868,0.0193218
0.03,0.0087604,0.0230794
0.035,0.0101844,0.026876
0.04,0.0116408,0.0307108
0.045,0.0131284,0.0343958
0.05,0.014599,0.0381246
0.055,0.0161164,0.0417198
0.06,0.0176632,0.0453624
0.065,0.0191338,0.048962
0.07,0.0206584,0.0525744
0.075,0.0221376,0.0561594
0.08,0.0236088,0.0596412
0.085,0.0251418,0.0631924
0.09,0.0266518,0.0667368
0.095,0.0281786,0.0702512
0.1,0.0296976,0.0736572
0.105,0.0312286,0.0770878
0.11,0.032736,0.0805524
0.115,0.0342524,0.0839548
0.12,0.0357738,0.0872956
0.125,0.0373172,0.0906278
0.13,0.0388644,0.0939552
0.135,0.0404312,0.0972546
0.14,0.0419778,0.1005504
0.145,0.043516,0.1037642
0.15,0.04505,0.106992
0.155,0.0466136,0.110143
0.16,0.048172,0.1132876
0.165,0.0497284,0.1164818
0.17,0.0512324,0.1195994
0.175,0.0527758,0.1227118
0.18,0.054298,0.1257898
0.185,0.0558518,0.1288368
0.19,0.057374,0.1319556
0.195,0.0589452,0.1350508
0.2,0.0604964,0.1380208
0.205,0.0621104,0.1410118
0.21,0.0636754,0.143973
0.215,0.065213,0.1469352
0.22,0.0667846,0.1498712
0.225,0.068416,0.1527834
0.23,0.070009,0.1556474
0.235,0.0716278,0.1585134
0.24,0.0732158,0.1613366
0.245,0.0748862,0.1641902
0.25,0.0765012,0.1670318
0.255,0.0780552,0.169822
0.26,0.0796752,0.1725896
0.265,0.0812674,0.1754032
0.27,0.0828574,0.1781712
0.275,0.0844622,0.1809424
0.28,0.0860508,0.1836578
0.285,0.0876254,0.1864024
0.29,0.0892368,0.1891106
0.295,0.0908506,0.1917826
0.3,0.0924536,0.1944154
0.305,0.0940566,0.1971106
0.31,0.0956818,0.1997462
0.315,0.0972974,0.2023564
0.32,0.0989428,0.2049686
0.325,0.1005864,0.207564
0.33,0.102233,0.2101564
0.335,0.1038872,0.2127318
0.34,0.105535,0.2152174
0.345,0.1071504,0.217693
0.35,0.1088066,0.220237
0.355,0.1104664,0.2227032
0.36,0.1120972,0.2251908
0.365,0.113752,0.227649
0.37,0.1154422,0.2301434
0.375,0.1171228,0.2325878
0.38,0.1188136,0.2350256
0.385,0.1205532,0.237484
0.39,0.1222042,0.2398842
0.395,0.1238722,0.2422374
0.4,0.1256126,0.2446788
0.405,0.1272756,0.2469842
0.41,0.1289754,0.2493588
0.415,0.1307208,0.2516676
0.42,0.1323732,0.2539626
0.425,0.1340884,0.2562684
0.43,0.135806,0.2585884
0.435,0.1375274,0.260788
0.44,0.1392368,0.2630298
0.445,0.1409332,0.2652666
0.45,0.142635,0.2675008
0.455,0.1443698,0.2697332
0.46,0.1460888,0.2719388
0.465,0.1478002,0.2741328
0.47,0.14954,0.2763248
0.475,0.151232,0.278523
0.48,0.1529872,0.2806828
0.485,0.1547554,0.2828488
0.49,0.156449,0.2850154
0.495,0.1582046,0.287129
0.5,0.159957,0.289197
0.505,0.1617028,0.291245
0.51,0.1634128,0.2933336
0.515,0.1651606,0.2954062
0.52,0.1668742,0.2974436
0.525,0.168656,0.2995458
0.53,0.170439,0.3015766
0.535,0.1721828,0.3035936
0.54,0.173956,0.3056406
0.545,0.175728,0.3077206
0.55,0.1775358,0.3097076
0.555,0.1793232,0.3116676
0.56,0.1811164,0.3136482
0.565,0.182926,0.3156188
0.57,0.1846918,0.3175494
0.575,0.1864792,0.319522
0.58,0.1883014,0.3214898
0.585,0.1900688,0.3234022
0.59,0.1919278,0.3252812
0.595,0.1937274,0.3271854
0.6,0.1955718,0.3290694
0.605,0.1974036,0.3309632
0.61,0.199178,0.3329298
0.615,0.201031,0.3348136
0.62,0.2028322,0.3366284
0.625,0.2046866,0.3384578
0.63,0.206541,0.3403158
0.635,0.2083662,0.342142
0.64,0.2101848,0.3439454
0.645,0.2120242,0.3457066
0.65,0.2138908,0.3475684
0.655,0.215754,0.349365
0.66,0.2176064,0.3511144
0.665,0.2194304,0.3528888
0.67,0.2213058,0.354632
0.675,0.2232166,0.356393
0.68,0.2250408,0.358132
0.685,0.2268844,0.3598626
0.69,0.2287882,0.3615868
0.695,0.2306412,0.3633014
0.7,0.2324676,0.3650128
0.705,0.2343474,0.3667014
0.71,0.2362236,0.36838
0.715,0.2381062,0.370097
0.72,0.2399978,0.3717966
0.725,0.2418982,0.3734408
0.73,0.2437954,0.375146
0.735,0.2457158,0.3768306
0.74,0.247594,0.3785038
0.745,0.249455,0.3801786
0.75,0.2513354,0.3818072
0.755,0.2532338,0.3834168
0.76,0.255176,0.3850664
0.765,0.2571208,0.3867156
0.77,0.2590546,0.3883776
0.775,0.2610052,0.3899884
0.78,0.2628782,0.3915644
0.785,0.2647956,0.3931408
0.79,0.2667396,0.394726
0.795,0.2686902,0.3962774
0.8,0.270626,0.397883
0.805,0.2725534,0.3994398
0.81,0.2744804,0.4009888
0.815,0.2763776,0.402527
0.82,0.2783392,0.4040736
0.825,0.2802588,0.405627
0.83,0.2822748,0.4071388
0.835,0.2842312,0.4086968
0.84,0.2862086,0.4102026
0.845,0.2881596,0.411711
0.85,0.2901366,0.413219
0.855,0.2921116,0.4147538
0.86,0.294108,0.4161936
0.865,0.2961394,0.4176784
0.87,0.2981394,0.419142
0.875,0.3001986,0.4206332
0.88,0.3021698,0.4220832
0.885,0.304208,0.4235368
0.89,0.3062088,0.425014
0.895,0.308227,0.426461
0.9,0.3102568,0.4279022
0.905,0.312279,0.4293416
0.91,0.3142978,0.4308128
0.915,0.3163462,0.432254
0.92,0.3183132,0.433707
0.925,0.3203534,0.435113
0.93,0.3223884,0.4365336
0.935,0.3243606,0.4379194
0.94,0.3263966,0.4392956
0.945,0.3284616,0.4406868
0.95,0.3305232,0.4420804
0.955,0.3325562,0.4434896
0.96,0.3346124,0.444817
0.965,0.3366608,0.4461808
0.97,0.3387024,0.4475662
0.975,0.3407794,0.4489206
0.98,0.3428482,0.4502368
0.985,0.344932,0.451593
0.99,0.347024,0.4528922
0.995,0.349097,0.4541964
1.0,0.3511954,0.4555572
1.005,0.35195,0.4563402
1.01,0.3527058,0.4571324
1.015,0.3534592,0.4578882
1.02,0.3542142,0.4586578
1.025,0.3549458,0.4594336
1.03,0.3556706,0.4602276
1.035,0.356418,0.4610118
1.04,0.3571506,0.4617862
1.045,0.3578364,0.4625768
1.05,0.3585648,0.4633406
1.055,0.3592484,0.4641214
1.06,0.3599574,0.4648878
1.065,0.3606554,0.465625
1.07,0.361344,0.4663532
1.075,0.3620168,0.4670956
1.08,0.3627078,0.4678114
1.085,0.363401,0.468558
1.09,0.3641036,0.4693134
1.095,0.3647632,0.4700428
1.1,0.3654082,0.4707198
1.105,0.366071,0.4714516
1.11,0.3667132,0.4721668
1.115,0.3673806,0.4728696
1.12,0.3680042,0.4735914
1.125,0.368657,0.4743084
1.13,0.3693074,0.4749878
1.135,0.3699638,0.4756844
1.14,0.3705666,0.4763348
1.145,0.3711874,0.4769806
1.15,0.3717818,0.4776152
1.155,0.372386,0.4782802
1.16,0.373012,0.478948
1.165,0.373595,0.479607
1.17,0.3742094,0.4802602
1.175,0.374789,0.4808852
1.18,0.3754006,0.4815278
1.185,0.3759734,0.482172
1.19,0.3765328,0.4827972
1.195,0.3770932,0.4834372
1.2,0.377664,0.4840576
1.205,0.378227,0.4846656
1.21,0.3788152,0.485296
1.215,0.3793604,0.4859218
1.22,0.3798944,0.4865424
1.225,0.3804292,0.4871724
1.23,0.3809494,0.4877842
1.235,0.3814888,0.4883844
1.24,0.3820162,0.4889598
1.245,0.3825504,0.4895722
1.25,0.3830946,0.4901726
1.255,0.3836214,0.490768
1.26,0.3841348,0.4913848
1.265,0.3846352,0.491979
1.27,0.3851422,0.4925698
1.275,0.3856246,0.4931502
1.28,0.3861,0.4937554
1.285,0.3865866,0.4943406
1.29,0.387091,0.4949138
1.295,0.3875636,0.4954726
1.3,0.3880176,0.496024
1.305,0.3884856,0.496565
1.31,0.3889444,0.4971208
1.315,0.3894008,0.4976692
1.32,0.3898442,0.4982148
1.325,0.3903086,0.4987556
1.33,0.3907418,0.4992742
1.335,0.3912104,0.499833
1.34,0.3916456,0.5003548
1.345,0.392097,0.5008814
1.35,0.3925404,0.5013856
1.355,0.3930086,0.501902
1.36,0.3934502,0.5023952
1.365,0.393876,0.5028968
1.37,0.3942988,0.5034112
